3.542247e+07,1.707887e+14,1.055204e+20,1.077082e+08,2.620911e+15,1.101169e+21,2.476293e+08,1.479826e+16,7.755981e+21,2.151230e+08,8.746754e+15,1.085366e+22,0,103
3.852696e+07,1.420995e+14,7.119155e+19,7.588059e+07,1.351732e+15,5.847782e+20,2.126030e+08,1.056639e+16,5.112954e+21,2.134250e+08,9.399573e+15,1.187210e+22,0,31
1.901213e+07,5.760303e+13,2.846378e+19,1.946574e+08,3.818247e+15,1.733432e+21,2.183046e+08,1.076812e+16,5.708130e+21,2.034366e+08,8.604260e+15,9.043479e+21,0,92
1.660198e+07,3.911889e+13,1.744114e+19,5.812302e+07,6.105615e+14,2.932857e+20,2.209316e+08,1.027240e+16,4.682197e+21,1.620155e+08,6.068710e+15,4.541173e+21,0,44
3.873878e+07,1.522222e+14,7.494674e+19,1.443460e+08,3.213151e+15,1.034296e+21,2.374781e+08,1.341069e+16,6.485245e+21,2.190696e+08,9.016585e+15,1.272266e+22,0,18
3.284303e+07,8.789262e+13,5.229934e+19,2.091317e+08,4.139884e+15,1.767771e+21,1.828942e+08,7.701982e+15,3.358853e+21,1.503618e+08,4.677247e+15,4.397174e+21,0,75
4.035353e+07,1.446680e+14,8.796855e+19,9.944203e+07,2.219603e+15,7.059464e+20,2.818369e+08,1.859808e+16,7.894757e+21,2.136718e+08,8.255730e+15,8.010526e+21,0,104
3.024064e+07,9.749318e+13,4.953674e+19,2.356791e+08,5.496784e+15,1.611582e+21,2.288497e+08,1.280832e+16,5.264829e+21,2.161589e+08,8.752668e+15,9.997344e+21,0,84
4.673200e+07,2.044198e+14,1.292785e+20,1.089081e+08,2.240221e+15,1.248690e+21,2.287288e+08,1.243694e+16,7.101888e+21,1.860189e+08,5.908469e+15,5.908008e+21,0,85
3.496332e+07,1.854697e+14,1.196221e+20,1.568272e+08,4.443406e+15,2.857307e+21,2.184508e+08,1.156984e+16,6.891916e+21,1.797750e+08,5.297392e+15,4.985312e+21,0,24
3.753561e+07,1.042536e+14,5.451017e+19,1.667053e+08,4.681541e+15,1.360928e+21,2.502551e+08,1.498924e+16,5.953106e+21,2.247252e+08,9.747105e+15,8.311813e+21,0,104
2.851987e+07,8.600663e+13,4.135964e+19,1.739209e+08,3.838333e+15,1.380389e+21,2.219281e+08,1.136401e+16,4.856447e+21,2.146777e+08,9.161635e+15,1.088877e+22,0,22
3.701968e+07,2.015127e+14,8.794747e+19,8.933868e+07,1.950771e+15,1.229903e+21,2.193612e+08,1.177219e+16,7.230405e+21,2.522745e+08,1.262727e+16,1.977290e+22,0,20
4.082885e+07,1.781885e+14,9.526377e+19,1.547205e+08,3.899070e+15,1.115278e+21,2.411327e+08,1.402931e+16,6.605869e+21,2.116823e+08,8.270440e+15,1.067458e+22,0,18
1.869161e+07,5.496884e+13,3.082296e+19,1.821253e+08,3.848924e+15,1.470067e+21,2.636110e+08,1.555839e+16,8.154088e+21,2.310971e+08,1.126290e+16,1.385318e+22,0,46
3.520903e+07,9.679927e+13,5.555603e+19,2.076367e+08,3.929055e+15,1.586146e+21,1.806383e+08,7.625977e+15,3.769234e+21,1.478121e+08,4.117701e+15,4.310663e+21,0,64
2.261164e+07,6.443463e+13,3.637929e+19,1.857835e+08,3.645328e+15,1.492880e+21,1.842919e+08,7.658505e+15,3.740228e+21,1.531917e+08,4.592588e+15,3.406885e+21,0,94
