1.428166e-05,-1.457277e-05,1.644518e-03,-6.934820e-05,4.353918e-03,2.856333e-02,6.728089e-02,-2.331959e-01,6.059728e+00,7.981587e-06,-1.588161e-04,-1.853259e-04,-2.905691e-03,1.311330e-02,-1.795082e-01,1.569409e-01,-1.212562e+00,5.147738e+00,7.400384e-03,-3.584396e-02,6.394262e-01,-8.673099e-02,1.742044e+00,-6.133699e+00,2.381776e+01,-1.364237e+02,1.981426e+03,1.757615e-05,-1.954915e-05,6.999833e-04,2.200038e-04,-4.863724e-03,1.792257e-02,1.708764e-01,-6.133398e-01,7.875194e+00,-5.806475e-06,2.300880e-04,-1.197501e-03,-9.159009e-03,4.980384e-02,-4.765214e-01,-9.230622e-01,8.602831e+00,-5.434732e+01,3.591482e-02,-6.694615e-02,1.281487e+00,-8.626453e-01,-1.987431e+00,-1.048705e+01,2.124163e+02,-8.839480e+02,9.611599e+03,1.621442e-05,1.463755e-06,3.808120e-04,-1.382858e-04,-4.128172e-04,-4.676578e-03,1.457782e-01,1.719682e-01,3.133435e+00,4.092597e-05,9.348209e-05,8.482222e-05,-4.339629e-03,-2.864492e-02,1.251434e-02,1.111698e+00,1.300730e+00,1.966880e+01,8.580993e-02,-9.429372e-02,2.166181e+00,-3.726085e+00,-1.608379e+00,-8.699544e+01,7.981227e+02,1.153543e+02,1.821564e+04,1.751981e-05,-7.516985e-06,1.109104e-03,-1.391528e-04,-1.989030e-04,-5.751752e-03,4.372404e-02,1.263178e-01,1.948886e+00,-1.475828e-04,-3.472772e-03,2.859739e-02,1.182800e-03,3.767519e-02,-9.208084e-02,1.788167e-01,-5.925125e+00,2.596042e+01,1.761621e-01,-2.483658e-01,1.229404e+01,-3.398565e+00,-5.165935e+00,-1.336067e+02,5.000997e+02,1.294210e+03,2.197453e+04,3,72
1.429865e-05,-1.855344e-05,1.543141e-03,-3.499812e-06,2.860068e-03,2.336088e-02,4.990559e-02,-1.775406e-01,5.220357e+00,8.336030e-07,-8.246466e-07,-1.074877e-03,-1.375234e-03,5.644117e-03,-1.188929e-01,1.189955e-02,-1.808326e-01,-3.388121e-02,7.489018e-03,-4.334966e-02,6.497193e-01,-1.074008e-01,1.421132e+00,-9.238339e+00,1.517758e+01,-9.521755e+01,1.421258e+03,2.075197e-05,-1.229259e-05,8.034310e-04,8.683168e-05,-5.696773e-03,-6.044315e-03,2.134991e-01,-3.218621e-01,8.213259e+00,-6.847034e-08,5.469319e-04,1.775927e-03,-1.782527e-02,3.382327e-02,-6.661669e-01,-6.557047e-01,8.885672e+00,-2.945807e+00,3.666667e-02,-6.843413e-02,1.388344e+00,-7.739764e-01,-4.109512e+00,-2.318210e+01,2.861742e+02,-8.633849e+02,1.104189e+04,1.577263e-05,4.104828e-06,4.838357e-04,-1.790000e-04,-7.918881e-04,-9.714843e-03,1.397027e-01,2.096045e-01,4.169076e+00,9.318882e-05,2.669988e-04,3.120226e-03,-1.253908e-02,-3.102303e-02,-3.714793e-01,1.864239e+00,9.877353e-01,6.737889e+01,7.191535e-02,-5.125507e-02,2.230389e+00,-2.847375e+00,-4.017785e+00,-9.441326e+01,6.757530e+02,3.251221e+02,2.037654e+04,2.239857e-05,-1.672306e-05,1.845742e-03,-1.762210e-04,8.067729e-04,-7.067962e-03,6.806403e-02,1.210635e-01,3.880315e+00,-3.025922e-04,-3.586876e-03,3.095334e-02,1.481204e-02,1.386042e-03,5.265312e-01,-4.918319e-01,-6.597050e+00,2.954130e+01,2.098659e-01,-4.463449e-01,1.785934e+01,-3.593981e+00,7.416276e+00,-1.877254e+02,6.257419e+02,5.297089e+02,3.511175e+04,3,93
1.736798e-05,-9.194961e-06,2.012942e-03,-4.065340e-05,5.155066e-03,5.431599e-02,8.271616e-02,-1.797715e-01,7.581295e+00,2.032902e-06,3.835940e-05,5.139287e-04,-1.443417e-03,1.076081e-02,-3.930195e-02,3.765151e-02,1.360381e-01,1.324244e+00,7.431908e-03,-2.919226e-02,6.471546e-01,-1.037268e-01,2.136776e+00,-2.683498e+00,3.077772e+01,-1.488832e+02,2.480554e+03,1.926999e-05,-1.160789e-05,4.881719e-04,9.109349e-05,-4.121300e-03,9.134813e-04,1.543423e-01,-2.742089e-01,4.676747e+00,-5.122044e-06,2.231429e-04,-1.071782e-03,-7.304453e-03,2.420304e-02,-1.632198e-01,-5.229353e-01,3.235689e+00,-2.222529e+01,4.130140e-02,-5.089686e-02,8.092644e-01,-1.454500e+00,-1.818109e+00,-3.026589e+01,2.011778e+02,-1.365432e+02,5.378833e+03,1.229179e-05,1.654115e-06,2.060816e-04,-2.076859e-04,3.029155e-05,-4.047999e-03,1.076220e-01,1.063651e-01,1.833565e+00,1.348388e-05,-1.302717e-05,1.324390e-04,-5.095972e-03,-1.362248e-02,-1.050742e-01,4.009619e-01,2.034415e-01,5.896406e+00,6.446639e-02,-5.499148e-02,1.103579e+00,-2.910359e+00,-8.620823e-01,-5.450897e+01,6.060501e+02,-5.501792e+01,1.020801e+04,3.589621e-05,-1.682143e-05,2.604723e-03,-1.570421e-04,1.465205e-04,5.103286e-03,1.215039e-01,3.195512e-01,7.182382e+00,-1.634770e-04,-1.426543e-03,8.523967e-03,1.910283e-02,-6.030338e-02,1.495367e+00,9.893090e-02,-2.215860e+00,4.518673e+01,4.247770e-01,-8.678986e-01,3.287730e+01,-4.433949e+00,-1.416871e+00,-1.070752e+02,1.317767e+03,1.905821e+03,7.594565e+04,0,26
1.771440e-05,-5.048417e-05,2.558660e-03,-3.392196e-05,3.848028e-03,1.107318e-02,4.947201e-02,-2.984276e-01,5.755741e+00,-2.599489e-06,3.433232e-04,1.269422e-03,-5.948738e-05,8.049398e-03,5.808540e-02,-2.708750e-03,4.407139e-01,-8.665090e-01,6.472788e-03,-4.332474e-02,9.253258e-01,-6.515252e-02,1.552828e+00,-1.235076e+01,1.312693e+01,-1.189372e+02,1.906159e+03,1.680194e-05,-1.085390e-05,5.536788e-04,1.252900e-04,-4.048106e-03,4.156169e-03,1.508839e-01,-2.710902e-01,5.522019e+00,2.311867e-05,1.989771e-04,1.243230e-03,-2.664219e-03,-4.913642e-03,-1.298566e-01,2.865146e-01,2.369085e+00,4.325218e+00,2.437292e-02,-6.357814e-02,7.497691e-01,-3.724124e-01,-8.863900e-01,-3.906592e+00,1.029070e+02,-3.474227e+02,3.829191e+03,1.657718e-05,4.204458e-06,4.390409e-04,-1.912429e-04,-7.413386e-05,-3.719758e-03,1.492779e-01,2.002577e-01,3.680472e+00,3.393085e-05,-3.693356e-05,8.611312e-04,-2.539584e-03,5.959568e-04,-1.107934e-01,6.766160e-01,-1.570853e+00,1.539742e+01,7.382020e-02,-7.553163e-02,1.877176e+00,-2.911245e+00,-1.137950e+00,-6.791720e+01,6.002627e+02,-1.937311e+02,1.394912e+04,2.687430e-05,-1.289520e-05,2.160230e-03,-1.919851e-04,2.853038e-04,-3.379936e-03,9.081276e-02,2.307371e-01,4.807081e+00,-3.640445e-04,-4.334993e-03,3.791530e-02,-4.374592e-03,5.659078e-02,-8.065420e-01,1.840072e-01,-1.208733e+01,7.155842e+01,2.647535e-01,-4.282413e-01,2.086428e+01,-3.554336e+00,-2.298775e+00,-1.180083e+02,7.971791e+02,1.511753e+03,3.979435e+04,3,96
1.471200e-05,7.992178e-06,1.201745e-03,5.360576e-05,-4.177599e-04,2.430103e-02,7.571113e-02,1.004726e-01,6.479640e+00,-7.609270e-07,2.177611e-04,-1.279966e-03,-2.799577e-03,-1.031414e-02,-1.966114e-01,-4.790556e-02,1.326128e+00,-8.286568e+00,9.232253e-03,-3.969291e-02,6.378516e-01,-2.539570e-01,9.582563e-01,-1.290318e+01,3.851323e+01,-1.138600e+02,2.427479e+03,1.979444e-05,-2.047834e-05,1.314725e-03,2.303017e-06,-4.960671e-03,1.807292e-02,1.341379e-01,-3.921103e-01,1.041312e+01,3.134572e-05,5.370754e-04,-1.017857e-03,-5.579874e-03,2.624824e-02,-4.606627e-01,-1.364688e-01,4.860792e+00,-3.239220e+01,5.030777e-02,-7.422078e-02,2.892790e+00,-2.525288e+00,-1.014354e+00,-1.244692e+02,2.654257e+02,-1.556502e+02,1.597713e+04,1.568878e-05,-5.310016e-06,6.689463e-04,-1.693513e-04,-1.221053e-03,-5.749394e-03,1.178521e-01,-1.675716e-02,5.052934e+00,1.517869e-05,1.135176e-04,2.479311e-04,-5.896754e-03,2.098564e-03,-2.747240e-01,1.388152e-01,5.201933e-01,1.369424e+01,8.034865e-02,-1.013560e-01,3.480696e+00,-4.389865e+00,-1.325517e+00,-1.813234e+02,6.616070e+02,-1.973925e+02,2.786687e+04,1.906922e-05,-3.520088e-06,1.440771e-03,-1.558023e-04,-2.258094e-04,-7.168983e-03,5.417343e-02,2.188782e-01,3.590322e+00,-1.194850e-04,-2.598258e-03,2.006166e-02,-3.199335e-04,4.564269e-02,-1.054914e-02,3.750836e-01,-6.117755e+00,2.443457e+01,1.713158e-01,-1.891150e-01,1.366206e+01,-3.857359e+00,-7.970635e+00,-2.166120e+02,5.378700e+02,1.761047e+03,3.264545e+04,1,55
1.434876e-05,-9.631230e-06,1.313423e-03,1.732707e-05,2.386317e-03,4.121502e-02,5.756493e-02,-4.522351e-02,5.550296e+00,2.480607e-06,4.749491e-05,5.275074e-04,-1.838401e-03,1.036072e-02,-5.937660e-02,1.643240e-02,2.930490e-01,1.447613e+00,7.906913e-03,-4.652917e-02,6.408751e-01,-1.490812e-01,1.504110e+00,-9.027710e+00,2.191201e+01,-1.173439e+02,1.752004e+03,1.956295e-05,-1.557081e-05,8.445712e-04,-1.051118e-05,-4.777882e-03,6.861475e-04,1.352547e-01,-2.845273e-01,6.766688e+00,2.495050e-05,2.679182e-04,1.733534e-03,-8.931896e-03,3.109948e-02,-4.906847e-01,-2.947897e-01,5.681541e+00,-1.061238e+01,4.850546e-02,-6.024335e-02,1.791977e+00,-1.923051e+00,-2.484969e+00,-6.709160e+01,2.310268e+02,-1.909593e+02,1.000082e+04,1.426927e-05,-2.032833e-07,4.469470e-04,-2.135652e-04,-5.204029e-04,-1.025637e-02,1.143473e-01,9.593906e-02,3.524898e+00,6.229920e-05,-3.205033e-05,2.987930e-03,-1.143189e-02,-2.177019e-03,-3.677627e-01,1.475888e+00,-1.605975e+00,5.770990e+01,7.184099e-02,-6.729125e-02,2.344920e+00,-3.890255e+00,-1.921159e+00,-1.319989e+02,6.587450e+02,4.720386e+01,2.147811e+04,2.577929e-05,-6.338040e-06,2.818652e-03,-1.986302e-04,9.637039e-04,-1.978124e-02,8.832266e-02,2.217198e-01,6.689275e+00,-4.277400e-04,-7.780349e-03,7.816669e-02,6.212667e-03,6.297882e-02,-1.334067e+00,3.837228e-01,-1.569329e+01,1.626678e+02,2.574852e-01,-1.298334e-01,2.495967e+01,-4.616629e+00,1.995677e+00,-3.372521e+02,7.810703e+02,1.750141e+03,5.468311e+04,3,90
1.782235e-05,-5.920539e-05,2.974283e-03,-8.540643e-05,4.916001e-03,-4.494025e-03,5.399040e-02,-4.117221e-01,7.776896e+00,-2.847311e-07,-1.970546e-05,1.288671e-03,-1.838400e-03,1.858735e-02,-2.451084e-01,2.183123e-02,-3.833243e-01,5.879168e+00,6.677848e-03,-4.027771e-02,9.586658e-01,-2.509494e-02,1.296926e+00,-8.893433e+00,1.375648e+01,-1.303396e+02,2.182513e+03,1.750667e-05,-7.687746e-06,4.495382e-04,6.989767e-05,-3.147223e-03,-4.269273e-03,1.940016e-01,-1.765198e-01,4.238399e+00,1.519650e-05,5.798962e-04,6.437113e-04,-1.173654e-02,-4.965763e-03,-2.711243e-01,1.215657e-01,4.881663e+00,6.557696e+00,2.052532e-02,-4.658846e-02,6.042997e-01,-1.685890e-01,-2.330086e+00,-3.607794e+00,1.917966e+02,-5.205550e+02,5.045933e+03,1.289388e-05,7.233609e-07,2.443363e-04,-8.500234e-05,1.409175e-04,-2.423784e-03,1.027782e-01,7.480374e-02,1.858526e+00,1.557630e-05,-8.296225e-05,-5.453755e-05,9.048641e-04,-4.073510e-03,6.713983e-03,-6.800077e-02,-5.068624e-01,1.418164e+00,5.739379e-02,-6.257966e-02,1.105228e+00,-1.032112e+00,7.553542e-01,-2.274476e+01,3.947474e+02,-2.867316e+02,7.399991e+03,2.384994e-05,-1.199567e-05,1.897350e-03,-1.783872e-04,-3.933090e-04,-4.598322e-04,8.183233e-02,2.381257e-01,4.327098e+00,-2.357874e-04,-1.982635e-03,3.183545e-02,2.152639e-03,-5.042159e-02,-2.449611e-01,6.838279e-01,2.009943e+00,8.584148e+01,2.325661e-01,-4.814477e-01,1.939084e+01,-2.949339e+00,-1.814723e+00,-6.305594e+01,7.033484e+02,1.171573e+03,3.638849e+04,1,5
1.498441e-05,-5.132135e-06,1.574305e-03,5.783161e-07,4.013586e-03,4.797565e-02,6.949180e-02,-9.225709e-02,6.633496e+00,5.890720e-06,-1.228446e-04,-1.119508e-03,-3.187603e-03,8.611719e-03,-1.922084e-01,7.305978e-02,-8.515448e-01,-2.361473e+00,7.145371e-03,-3.490560e-02,5.813771e-01,-1.234265e-01,1.891803e+00,-6.527316e+00,2.672986e+01,-1.376565e+02,2.211887e+03,1.912771e-05,-1.487916e-05,6.779858e-04,7.977861e-05,-4.214949e-03,5.941777e-03,1.444215e-01,-3.210273e-01,5.621098e+00,4.925304e-05,7.694528e-04,3.808080e-03,-7.623440e-03,1.035749e-02,-4.446823e-01,-1.247583e-01,6.279543e+00,-3.136502e-01,4.786279e-02,-6.040024e-02,1.516534e+00,-1.983600e+00,-1.411293e+00,-5.304563e+01,2.321973e+02,-2.181530e+02,7.505587e+03,1.363883e-05,1.627872e-06,3.400463e-04,-1.789261e-04,-1.135587e-03,-4.213377e-03,1.004061e-01,9.859076e-02,2.446779e+00,9.793688e-05,4.495611e-04,3.431291e-03,-1.863447e-02,-3.750627e-02,-4.229767e-01,2.061331e+00,4.081286e+00,5.468855e+01,7.775332e-02,-2.528334e-02,1.859885e+00,-4.230290e+00,-6.141193e+00,-9.263287e+01,6.834938e+02,5.828412e+02,1.557536e+04,2.231887e-05,-5.638824e-06,2.045613e-03,-2.009516e-04,-8.160043e-05,-6.144466e-03,7.031800e-02,2.639888e-01,4.531197e+00,-4.180853e-04,-5.662954e-03,5.405370e-02,1.054122e-02,1.081875e-01,1.110565e-01,-8.680250e-02,-1.303689e+01,5.262452e+01,2.396819e-01,-1.271616e-01,1.919996e+01,-5.918222e+00,-1.624604e+01,-2.932133e+02,7.065816e+02,2.413858e+03,4.081575e+04,0,27
1.527865e-05,4.497265e-08,1.361774e-03,1.338926e-06,3.086492e-03,5.064068e-02,7.403277e-02,-4.147684e-03,6.017180e+00,1.164893e-06,3.308839e-05,-1.646976e-04,-2.169390e-03,7.509228e-03,-5.588871e-02,2.277063e-02,3.206881e-01,-1.148587e+00,7.358581e-03,-3.284303e-02,5.292290e-01,-1.496470e-01,1.752934e+00,-4.290074e+00,2.963658e+01,-1.207459e+02,2.045215e+03,1.933511e-05,-1.281258e-05,7.767357e-04,-1.640881e-05,-3.405724e-03,5.672426e-03,1.128907e-01,-1.964532e-01,5.639531e+00,2.095751e-05,7.324117e-05,1.043931e-03,-3.874721e-03,3.851001e-03,-2.032978e-01,5.315468e-02,2.388715e+00,-2.856357e+00,4.960625e-02,-8.555975e-02,1.722205e+00,-1.631612e+00,-1.475515e+00,-5.372912e+01,1.792165e+02,-4.311888e+01,6.669023e+03,1.470553e-05,-9.687576e-07,3.867412e-04,-2.370900e-04,-5.973555e-04,-9.194008e-03,1.179800e-01,8.047193e-02,3.118272e+00,5.353801e-05,1.596606e-04,2.448494e-03,-9.565673e-03,-1.120953e-02,-2.705320e-01,9.485972e-01,5.857027e-01,3.596691e+01,7.756550e-02,-7.284724e-02,2.117699e+00,-4.158313e+00,-2.577758e+00,-1.175472e+02,6.550911e+02,3.117768e+00,1.817305e+04,2.341085e-05,-4.536519e-06,1.930383e-03,-2.546767e-04,1.358676e-03,-2.535955e-02,9.481853e-02,1.445417e-01,6.406025e+00,-3.846085e-04,-7.439854e-03,6.828120e-02,4.988775e-03,1.504878e-01,-1.753836e+00,9.453867e-02,-2.162975e+01,1.863063e+02,2.442393e-01,-7.579143e-02,1.779596e+01,-5.677253e+00,2.965647e+00,-3.884893e+02,8.518742e+02,1.087829e+03,5.437404e+04,0,28
1.274883e-05,6.039618e-06,1.035330e-03,6.530106e-05,4.412225e-05,2.909266e-02,7.083182e-02,9.306786e-02,6.280163e+00,-3.660926e-06,9.165920e-06,-1.940135e-03,-4.096442e-03,-4.646349e-03,-3.457496e-01,-1.827152e-01,7.625428e-01,-2.294183e+01,1.060243e-02,-4.468781e-02,7.587827e-01,-3.199675e-01,1.484077e+00,-1.584852e+01,4.648151e+01,-1.307386e+02,3.154286e+03,1.572228e-05,-9.054187e-06,8.633421e-04,-6.128837e-05,-9.752867e-04,-1.299427e-04,6.430249e-02,2.417836e-02,3.508858e+00,2.909780e-05,3.079818e-04,3.737894e-03,-2.668124e-03,-1.186932e-02,-1.903446e-01,-9.994079e-02,1.997785e+00,1.370666e+00,6.494281e-02,-1.681621e-01,3.495658e+00,-2.220418e+00,6.326319e-01,-9.920061e+01,1.927808e+02,-1.002962e+02,9.774763e+03,2.087164e-05,-5.571654e-06,1.399330e-03,-2.776621e-04,-5.297337e-03,-2.824279e-02,1.284971e-01,-1.513705e-03,8.967068e+00,3.768518e-05,1.002513e-03,7.050602e-03,-1.563584e-02,2.205866e-02,-1.355069e+00,-2.307387e-01,7.301177e+00,3.029876e+01,1.341154e-01,8.490650e-02,9.312718e+00,-8.472325e+00,-2.483114e+01,-5.882587e+02,9.485926e+02,2.335050e+03,6.849140e+04,1.839414e-05,-2.868381e-06,1.200292e-03,-1.808331e-04,-7.717406e-04,-1.203851e-02,4.270030e-02,1.538308e-01,2.555603e+00,-5.818600e-05,-2.917683e-03,2.688244e-02,-9.525071e-04,-5.623160e-03,1.102363e-01,5.267283e-02,-4.038050e+00,6.633506e+00,1.552742e-01,-1.097470e-01,1.090432e+01,-4.595737e+00,-1.262028e+01,-2.732483e+02,4.672608e+02,1.634060e+03,2.705095e+04,0,67
