6.230482e+06,8.111147e+12,2.671619e+18,1.442336e+07,3.658548e+13,1.810767e+19,1.409296e+07,2.517602e+13,1.019059e+19,9.843207e+06,1.101051e+13,2.520322e+18,3,72
6.726189e+06,8.433090e+12,2.035839e+18,1.170887e+07,2.453575e+13,1.114823e+19,1.292137e+07,2.613394e+13,1.165023e+19,7.743216e+06,8.877912e+12,2.476417e+18,3,93
9.336911e+06,9.320632e+12,8.980139e+17,1.676625e+07,2.618539e+13,9.890745e+18,1.763279e+07,3.338758e+13,1.529122e+19,8.162230e+06,8.631249e+12,1.963555e+18,0,26
5.564143e+06,5.956831e+12,1.570853e+18,1.177687e+07,2.386693e+13,8.380082e+18,1.502677e+07,2.663295e+13,1.074123e+19,6.791719e+06,6.023440e+12,1.130663e+18,3,96
5.704493e+06,7.743863e+12,2.232902e+18,1.399216e+07,3.050905e+13,1.398911e+19,1.429031e+07,2.561460e+13,1.051208e+19,7.871720e+06,9.855997e+12,2.771605e+18,1,55
8.524558e+06,1.074380e+13,1.380361e+18,1.448291e+07,2.557039e+13,1.122017e+19,1.465025e+07,2.528803e+13,1.024956e+19,7.927794e+06,9.556914e+12,2.783883e+18,3,90
6.378946e+06,6.021765e+12,9.675890e+17,1.156622e+07,2.312922e+13,9.500859e+18,1.484811e+07,3.163844e+13,1.426227e+19,7.187686e+06,8.263562e+12,1.633190e+18,1,5
7.694078e+06,7.711703e+12,1.374586e+18,1.510570e+07,3.259987e+13,1.426825e+19,1.658860e+07,2.617099e+13,1.043824e+19,9.120941e+06,1.207789e+13,2.980109e+18,0,27
6.396949e+06,6.299373e+12,1.279880e+18,1.679898e+07,3.085252e+13,1.363347e+19,1.731888e+07,2.880839e+13,1.185731e+19,7.778244e+06,8.246490e+12,2.046777e+18,0,28
5.226947e+06,7.077492e+12,2.832276e+18,1.633860e+07,4.279145e+13,1.994353e+19,1.746868e+07,2.395551e+13,8.269672e+18,8.869191e+06,1.047438e+13,2.475456e+18,0,67
3.528862e+06,3.042736e+12,7.593394e+17,1.031171e+07,2.158899e+13,7.471653e+18,1.180030e+07,2.333789e+13,8.695658e+18,5.568067e+06,4.553787e+12,8.575374e+17,3,91
5.401271e+06,5.876459e+12,1.584080e+18,1.229506e+07,2.904389e+13,1.159525e+19,1.598956e+07,3.099585e+13,1.369976e+19,8.958762e+06,1.137330e+13,2.823925e+18,0,16
7.212023e+06,8.782295e+12,1.830305e+18,1.240089e+07,2.855279e+13,1.350471e+19,1.556303e+07,3.414122e+13,1.699549e+19,9.410940e+06,1.245318e+13,3.108901e+18,3,99
4.102920e+06,3.732564e+12,8.781652e+17,1.080917e+07,2.069880e+13,7.832214e+18,1.197059e+07,2.173869e+13,8.602931e+18,6.350945e+06,5.882116e+12,1.328810e+18,3,78
5.763979e+06,5.030105e+12,9.603895e+17,1.470680e+07,2.976131e+13,1.180650e+19,1.477398e+07,2.445285e+13,8.632588e+18,7.570866e+06,8.037507e+12,2.171459e+18,2,102
