1.438528e+07,3.199258e+13,1.923732e+19,3.340334e+07,1.314977e+14,1.081487e+20,3.267739e+07,1.004059e+14,7.343303e+19,1.307283e+07,2.313916e+13,8.231059e+18,2,76
6.602461e+06,6.920541e+12,1.860340e+18,1.501774e+07,3.661190e+13,1.811666e+19,1.612067e+07,3.515248e+13,1.590478e+19,7.287375e+06,6.978064e+12,1.634657e+18,1,41
7.576210e+06,8.844821e+12,2.069730e+18,1.752972e+07,4.544556e+13,2.278959e+19,1.953158e+07,3.980139e+13,1.932116e+19,9.594076e+06,1.210270e+13,3.595728e+18,0,46
5.827425e+06,6.880351e+12,2.159795e+18,1.364856e+07,3.751217e+13,1.673905e+19,1.599332e+07,3.546067e+13,1.688228e+19,7.288071e+06,7.157327e+12,1.425371e+18,2,96
5.266408e+06,5.522228e+12,1.450222e+18,1.409533e+07,3.695357e+13,1.836190e+19,1.489619e+07,3.245236e+13,1.457319e+19,6.698442e+06,7.850996e+12,2.418645e+18,0,58
8.381395e+06,1.099366e+13,2.680899e+18,1.803003e+07,3.986857e+13,1.984825e+19,1.945920e+07,4.388127e+13,2.127761e+19,8.743266e+06,1.190020e+13,3.214149e+18,1,103
6.238513e+06,9.381502e+12,2.898363e+18,1.491022e+07,4.116939e+13,2.307577e+19,1.631154e+07,4.229613e+13,2.389664e+19,7.675102e+06,9.310363e+12,2.698750e+18,2,55
8.915678e+06,9.896988e+12,8.690614e+17,1.502245e+07,3.171866e+13,1.496982e+19,1.763370e+07,4.525177e+13,2.373363e+19,8.538319e+06,1.053825e+13,2.862711e+18,2,84
9.212177e+06,1.075583e+13,1.106887e+18,1.861289e+07,3.964127e+13,2.065572e+19,1.954100e+07,4.766915e+13,2.608515e+19,8.537746e+06,1.045692e+13,2.966187e+18,0,29
6.777494e+06,7.128218e+12,1.430127e+18,1.460970e+07,3.373894e+13,1.603720e+19,1.548070e+07,3.683025e+13,1.673974e+19,7.029892e+06,7.810404e+12,1.960152e+18,0,52
9.638475e+06,1.408945e+13,3.678805e+18,1.563547e+07,4.365008e+13,2.704283e+19,1.762865e+07,4.654108e+13,2.895637e+19,1.002681e+07,1.588032e+13,4.789148e+18,2,80
8.116814e+06,1.023663e+13,1.792202e+18,1.342665e+07,3.516920e+13,1.757759e+19,1.538117e+07,4.079583e+13,2.417947e+19,7.646053e+06,9.827130e+12,2.904364e+18,2,65
6.034819e+06,8.838301e+12,2.933665e+18,1.631844e+07,5.042859e+13,3.171848e+19,1.500816e+07,3.490063e+13,1.755190e+19,7.797711e+06,9.571404e+12,2.822461e+18,3,55
7.159517e+06,7.422617e+12,1.792513e+18,1.421353e+07,3.794801e+13,1.748566e+19,1.752678e+07,3.685056e+13,1.626917e+19,7.918388e+06,7.290288e+12,1.118013e+18,3,68
6.199514e+06,8.725487e+12,3.485000e+18,1.730966e+07,5.541798e+13,3.230676e+19,1.820448e+07,3.998415e+13,2.196033e+19,8.863000e+06,1.233902e+13,4.184748e+18,0,47
9.019022e+06,1.048911e+13,1.372424e+18,1.621303e+07,3.003869e+13,1.316319e+19,1.997221e+07,4.599090e+13,2.301654e+19,9.211852e+06,1.014236e+13,2.179557e+18,0,15
6.755174e+06,8.740646e+12,3.106822e+18,1.854859e+07,4.270002e+13,2.098035e+19,1.867977e+07,3.722844e+13,1.525893e+19,7.053907e+06,7.399883e+12,1.611838e+18,1,76
3.955773e+06,4.041772e+12,1.232392e+18,1.239181e+07,3.494584e+13,1.499347e+19,1.351901e+07,3.565180e+13,1.551807e+19,5.739720e+06,4.913145e+12,9.951290e+17,3,91
7.680590e+06,1.079244e+13,4.152873e+18,1.881899e+07,4.163085e+13,1.900815e+19,1.909669e+07,4.099246e+13,1.747077e+19,7.165071e+06,8.048465e+12,1.709614e+18,0,76
9.921911e+06,1.066026e+13,1.065204e+18,1.519695e+07,3.327285e+13,1.533140e+19,1.546843e+07,3.613895e+13,1.711388e+19,7.466445e+06,8.455570e+12,1.888617e+18,1,62
4.608702e+06,4.795997e+12,1.275914e+18,9.911738e+06,2.297739e+13,9.294632e+18,1.250815e+07,3.563753e+13,1.550118e+19,5.005981e+06,4.401276e+12,9.334453e+17,0,75
6.354912e+06,9.865956e+12,3.451965e+18,1.560417e+07,4.344114e+13,2.375518e+19,1.551202e+07,3.557273e+13,1.677892e+19,8.138094e+06,1.065443e+13,3.206493e+18,1,55
5.913972e+06,7.220925e+12,2.389457e+18,1.367939e+07,3.782619e+13,1.612633e+19,1.617756e+07,3.622967e+13,1.701205e+19,6.955242e+06,6.392699e+12,1.266971e+18,3,96
6.323223e+06,6.175768e+12,1.313071e+18,1.458265e+07,3.200295e+13,1.436988e+19,1.489261e+07,3.095388e+13,1.290934e+19,6.414334e+06,5.493709e+12,9.885430e+17,0,57
7.285565e+06,8.651309e+12,2.124584e+18,1.489886e+07,3.576471e+13,1.715903e+19,1.616761e+07,3.427171e+13,1.625270e+19,7.126444e+06,8.412565e+12,2.326596e+18,1,82
