1.507308e+08,5.170607e+15,3.728057e+22,3,72
1.288799e+08,3.868865e+15,2.470152e+22,3,93
1.593420e+08,5.195844e+15,2.783540e+22,0,26
1.231248e+08,3.566801e+15,2.188458e+22,3,96
1.299092e+08,4.129696e+15,3.137166e+22,1,55
1.347077e+08,4.183894e+15,2.614592e+22,3,90
1.317120e+08,3.806955e+15,2.279454e+22,1,5
1.405382e+08,4.305853e+15,2.509353e+22,0,27
1.465317e+08,4.597349e+15,2.660406e+22,0,28
1.283931e+08,4.125092e+15,3.189664e+22,0,67
1.136501e+08,3.105281e+15,1.945911e+22,3,91
1.354463e+08,4.264754e+15,2.948810e+22,0,16
1.531601e+08,5.088678e+15,3.405703e+22,3,99
1.131892e+08,3.155123e+15,2.015496e+22,3,78
1.299411e+08,3.728130e+15,2.076169e+22,2,102
1.382904e+08,4.044554e+15,2.169253e+22,0,22
1.496972e+08,4.869048e+15,2.863446e+22,1,84
1.333063e+08,4.086178e+15,2.574029e+22,2,82
1.389405e+08,4.211553e+15,2.623161e+22,3,68
1.419067e+08,4.619446e+15,3.274448e+22,3,80
1.272471e+08,3.796099e+15,2.558646e+22,1,10
1.472051e+08,4.934618e+15,3.520132e+22,0,56
1.719524e+08,5.943050e+15,3.359926e+22,1,86
1.704848e+08,6.603239e+15,5.210292e+22,1,73
1.312163e+08,3.824668e+15,2.375917e+22,1,40
2.071759e+08,9.147199e+15,8.783748e+22,2,76
1.323771e+08,4.033753e+15,2.629435e+22,0,76
1.094955e+08,2.792071e+15,1.573546e+22,2,53
1.384354e+08,4.473696e+15,3.086699e+22,1,65
1.098619e+08,2.795339e+15,1.625639e+22,0,32
1.616852e+08,5.771790e+15,3.928768e+22,3,98
1.312529e+08,3.918659e+15,2.494366e+22,0,10
1.565020e+08,5.270150e+15,3.563916e+22,2,99
1.316863e+08,3.979486e+15,2.501961e+22,3,61
1.551891e+08,5.203563e+15,3.333080e+22,3,95
1.282881e+08,4.060837e+15,3.066369e+22,0,55
1.214345e+08,3.467141e+15,2.312296e+22,2,66
1.446854e+08,4.775257e+15,3.242190e+22,3,56
1.489037e+08,4.730930e+15,2.610861e+22,2,84
1.252080e+08,3.535877e+15,2.149138e+22,2,92
1.440328e+08,4.397835e+15,2.426007e+22,2,62
1.255148e+08,3.438398e+15,1.844343e+22,0,83
1.266710e+08,3.660521e+15,2.142820e+22,1,57
1.246861e+08,3.671103e+15,2.662725e+22,3,59
1.427331e+08,4.547388e+15,2.767002e+22,0,11
1.512814e+08,5.050026e+15,3.359090e+22,0,13
1.168432e+08,3.315256e+15,2.080225e+22,1,64
1.343589e+08,4.300348e+15,2.927641e+22,1,35
1.267052e+08,3.597358e+15,2.001386e+22,0,8
1.813879e+08,6.273130e+15,3.470346e+22,0,86
1.394347e+08,4.146414e+15,2.220520e+22,1,63
1.202184e+08,3.468536e+15,2.291180e+22,2,51
1.249967e+08,3.711336e+15,2.422380e+22,3,48
1.377540e+08,4.051826e+15,2.399265e+22,0,14
1.047136e+08,2.756603e+15,1.794466e+22,1,54
1.366361e+08,4.136440e+15,2.513661e+22,1,52
1.376416e+08,4.064866e+15,2.225312e+22,0,63
1.643924e+08,5.882554e+15,3.826884e+22,3,101
1.181369e+08,3.302493e+15,2.036653e+22,2,91
1.768809e+08,6.275849e+15,3.571335e+22,3,49
1.295584e+08,3.701544e+15,2.091433e+22,0,102
1.478745e+08,4.586908e+15,2.404614e+22,1,0
1.380389e+08,4.399894e+15,3.025836e+22,0,36
1.529414e+08,5.141076e+15,3.216706e+22,0,18
1.398275e+08,4.835983e+15,3.806390e+22,2,97
1.822216e+08,7.376180e+15,5.340631e+22,2,79
1.696675e+08,6.313164e+15,4.267527e+22,3,79
1.717249e+08,5.894627e+15,3.295607e+22,3,86
1.153792e+08,3.213452e+15,2.123184e+22,1,94
1.264868e+08,3.802134e+15,2.542974e+22,1,48
1.687149e+08,6.156586e+15,4.191388e+22,0,98
1.331232e+08,4.078561e+15,2.606210e+22,1,61
1.257608e+08,3.657540e+15,2.251151e+22,0,96
1.150375e+08,3.052166e+15,1.766900e+22,2,37
1.473040e+08,4.668461e+15,2.599327e+22,0,84
1.421062e+08,4.881881e+15,3.803768e+22,0,97
1.425962e+08,4.082539e+15,1.994842e+22,0,74
1.529066e+08,5.032919e+15,3.094451e+22,1,104
1.487914e+08,4.686520e+15,2.546501e+22,1,88
1.399664e+08,4.470365e+15,3.061753e+22,0,80
1.376063e+08,4.091809e+15,2.547694e+22,0,34
1.228388e+08,3.519371e+15,2.186776e+22,1,92
1.376078e+08,4.038027e+15,2.321877e+22,0,25
1.412076e+08,4.533169e+15,3.009715e+22,0,70
1.464081e+08,4.437135e+15,2.489392e+22,0,3
1.183221e+08,3.399375e+15,2.378218e+22,0,59
1.149070e+08,3.224223e+15,2.200040e+22,2,81
1.292575e+08,3.855399e+15,2.432873e+22,2,61
1.230142e+08,3.577560e+15,2.251645e+22,2,64
1.587993e+08,5.501062e+15,3.570351e+22,0,95
1.474022e+08,4.535350e+15,2.456994e+22,0,0
1.646426e+08,5.605766e+15,3.042496e+22,1,49
1.471244e+08,4.550886e+15,2.536293e+22,3,62
1.087077e+08,2.731279e+15,1.516120e+22,0,53
1.212189e+08,3.640272e+15,2.507982e+22,1,33
1.732142e+08,6.363060e+15,4.162734e+22,0,79
1.236029e+08,3.514432e+15,2.131437e+22,0,92
1.277335e+08,3.816514e+15,2.375394e+22,1,82
1.421254e+08,4.670095e+15,3.090856e+22,1,90
1.184822e+08,3.271595e+15,2.000629e+22,2,58
1.227380e+08,3.444782e+15,1.953449e+22,0,39
1.409121e+08,4.355356e+15,2.831542e+22,2,68
1.297651e+08,3.778199e+15,2.158433e+22,2,71
1.119090e+08,3.180506e+15,2.194004e+22,0,17
1.258592e+08,3.755118e+15,2.413620e+22,1,96
1.245038e+08,3.407052e+15,1.895149e+22,3,77
1.133988e+08,3.073597e+15,1.898373e+22,2,75
1.464848e+08,4.325860e+15,2.375435e+22,3,63
1.431852e+08,5.049398e+15,4.273088e+22,2,67
1.370963e+08,4.670579e+15,3.702358e+22,3,97
1.650859e+08,6.137153e+15,4.621950e+22,0,73
1.092848e+08,2.949327e+15,1.931080e+22,2,94
1.284196e+08,3.966795e+15,2.606706e+22,1,87
1.391387e+08,4.395041e+15,2.815485e+22,0,15
1.071085e+08,2.728944e+15,1.643120e+22,0,38
1.559296e+08,5.559968e+15,4.201396e+22,2,72
1.262516e+08,3.721777e+15,2.340466e+22,0,48
1.555448e+08,5.149498e+15,3.306867e+22,0,99
1.536984e+08,5.019598e+15,2.894730e+22,0,100
1.470133e+08,4.748898e+15,3.020532e+22,2,60
1.596127e+08,5.615315e+15,3.884437e+22,0,23
1.631006e+08,5.431742e+15,2.889424e+22,0,49
1.093890e+08,2.918334e+15,1.874794e+22,0,94
1.041085e+08,2.587533e+15,1.509276e+22,1,38
1.226301e+08,3.488069e+15,2.132284e+22,3,92
1.127330e+08,3.144457e+15,2.121545e+22,3,81
1.592431e+08,5.306618e+15,2.994254e+22,0,88
1.147572e+08,3.277615e+15,2.304720e+22,1,81
1.359243e+08,4.046433e+15,2.352811e+22,1,69
1.075815e+08,2.873678e+15,1.887095e+22,0,54
1.507368e+08,5.240261e+15,3.895266e+22,1,56
1.328608e+08,4.236799e+15,3.128203e+22,0,85
1.469842e+08,4.860393e+15,3.239101e+22,3,47
1.193007e+08,3.409159e+15,2.204878e+22,0,58
1.054028e+08,2.705813e+15,1.650146e+22,2,54
1.333302e+08,4.407976e+15,3.496278e+22,3,55
1.170469e+08,3.167636e+15,1.894215e+22,1,58
1.034054e+08,2.674301e+15,1.645230e+22,0,2
1.453458e+08,4.726981e+15,2.992877e+22,1,46
1.628221e+08,5.744236e+15,3.728637e+22,0,101
1.438226e+08,4.452936e+15,2.579500e+22,0,43
1.024730e+08,2.729804e+15,1.844765e+22,0,42
1.313419e+08,3.962199e+15,2.457444e+22,2,93
1.440156e+08,4.641811e+15,2.947382e+22,0,103
1.388460e+08,4.540112e+15,3.327605e+22,2,85
1.235632e+08,3.525015e+15,2.145322e+22,1,77
1.161435e+08,3.171422e+15,1.951480e+22,1,91
1.297821e+08,4.052778e+15,2.804864e+22,2,87
1.481865e+08,4.678986e+15,2.751924e+22,1,43
1.552772e+08,5.166681e+15,2.980635e+22,3,88
1.442738e+08,4.562292e+15,2.861415e+22,1,45
1.324083e+08,3.849337e+15,2.164062e+22,3,102
1.357634e+08,4.136102e+15,2.531038e+22,0,52
1.106626e+08,2.819180e+15,1.542500e+22,1,53
1.407332e+08,4.333049e+15,2.556812e+22,1,34
1.536572e+08,5.147237e+15,3.126871e+22,1,100
1.241177e+08,3.686555e+15,2.395062e+22,1,93
1.705247e+08,6.718124e+15,5.413775e+22,2,73
1.132807e+08,2.984839e+15,1.755691e+22,0,75
1.253054e+08,3.431777e+15,1.812910e+22,2,83
1.276352e+08,3.575860e+15,1.889938e+22,1,83
1.464994e+08,4.871463e+15,3.327955e+22,0,47
1.478796e+08,5.078288e+15,3.624613e+22,1,36
1.487503e+08,4.489963e+15,2.360690e+22,0,1
1.331168e+08,4.316727e+15,3.340485e+22,2,55
1.421776e+08,4.609378e+15,3.133851e+22,3,76
1.389383e+08,4.507772e+15,3.101332e+22,0,65
1.561127e+08,4.997946e+15,2.938996e+22,0,104
1.505641e+08,5.107659e+15,3.419567e+22,0,6
1.205800e+08,3.503703e+15,2.283379e+22,0,51
1.628435e+08,5.853493e+15,4.049364e+22,1,98
1.430058e+08,4.721105e+15,3.342262e+22,1,80
1.289926e+08,3.682746e+15,2.126128e+22,0,71
1.144613e+08,3.172875e+15,2.010753e+22,1,78
1.364295e+08,4.308398e+15,2.738256e+22,0,90
1.319778e+08,3.673997e+15,2.052643e+22,3,57
1.656562e+08,5.703470e+15,3.471001e+22,0,20
1.325441e+08,3.977272e+15,2.415177e+22,2,57
1.520155e+08,5.144742e+15,3.381382e+22,2,103
1.569036e+08,5.182363e+15,2.986794e+22,2,88
1.267507e+08,3.673019e+15,2.168326e+22,0,82
1.111879e+08,3.098669e+15,2.083462e+22,3,50
1.289104e+08,4.081167e+15,2.844425e+22,0,35
1.373590e+08,4.638668e+15,3.817341e+22,1,85
1.423307e+08,4.332453e+15,2.445602e+22,0,89
1.436714e+08,4.762119e+15,3.218729e+22,2,56
1.774586e+08,6.969189e+15,4.836847e+22,1,79
1.385015e+08,4.194437e+15,2.380818e+22,0,69
1.248864e+08,3.685361e+15,2.304132e+22,2,96
1.330116e+08,4.256417e+15,2.977122e+22,0,87
1.352411e+08,4.231971e+15,2.889822e+22,0,21
1.451864e+08,4.670491e+15,2.929814e+22,0,46
1.422924e+08,4.363950e+15,2.504725e+22,1,89
1.447083e+08,4.463712e+15,2.529719e+22,1,60
1.157417e+08,3.069606e+15,1.844214e+22,1,37
1.411913e+08,4.551644e+15,3.100668e+22,1,76
1.380828e+08,4.696109e+15,3.830997e+22,3,67
1.271938e+08,3.885685e+15,2.666060e+22,0,44
1.637610e+08,5.805653e+15,3.695763e+22,1,101
1.431387e+08,4.309001e+15,2.223118e+22,1,74
1.513239e+08,4.871518e+15,2.793557e+22,2,74
1.350676e+08,3.933421e+15,2.248881e+22,1,25
1.083252e+08,2.901063e+15,1.900556e+22,3,94
1.379721e+08,4.217931e+15,2.647174e+22,1,68
1.153122e+08,3.115584e+15,1.937414e+22,3,58
1.467118e+08,4.607918e+15,2.822308e+22,0,31
1.369999e+08,4.263398e+15,2.706786e+22,3,52
1.204238e+08,3.535393e+15,2.323587e+22,0,33
1.408919e+08,4.562950e+15,2.955134e+22,2,90
1.060846e+08,2.905659e+15,1.998872e+22,1,42
1.131955e+08,3.172947e+15,2.117988e+22,1,50
1.295541e+08,3.675783e+15,2.027432e+22,1,102
1.653661e+08,6.307925e+15,4.914277e+22,3,73
