1.488384e+08,5.413966e+15,4.484073e+22,2,93
1.418111e+08,4.767095e+15,3.473928e+22,0,90
1.872025e+08,6.872897e+15,4.329035e+22,0,86
1.520607e+08,5.137370e+15,3.797284e+22,1,73
1.557180e+08,5.449710e+15,4.161564e+22,0,23
1.384152e+08,4.172307e+15,2.595669e+22,0,89
1.815611e+08,7.553428e+15,6.441866e+22,0,3
1.633930e+08,6.234587e+15,5.045409e+22,0,6
1.383585e+08,4.796040e+15,3.866878e+22,1,87
1.454959e+08,4.496379e+15,2.523724e+22,1,74
1.497525e+08,4.821960e+15,3.075055e+22,1,62
1.654185e+08,6.236051e+15,4.967910e+22,0,31
1.469008e+08,4.757468e+15,3.176191e+22,1,95
1.504284e+08,4.987598e+15,3.338094e+22,1,60
1.269091e+08,3.851613e+15,2.728592e+22,1,92
1.386821e+08,4.657097e+15,3.620977e+22,3,93
5.881177e+08,9.079223e+16,1.992343e+24,3,80
1.631053e+08,6.231662e+15,5.176211e+22,1,25
1.511382e+08,5.200089e+15,3.803719e+22,3,103
1.293206e+08,4.112338e+15,3.098351e+22,0,93
1.607483e+08,5.873928e+15,4.686855e+22,2,73
1.136934e+08,2.927260e+15,1.777453e+22,1,76
1.189019e+08,3.231289e+15,2.006114e+22,1,61
1.113459e+08,3.006911e+15,2.118302e+22,3,55
1.619011e+08,5.853350e+15,4.250146e+22,1,43
1.395914e+08,4.332096e+15,2.792260e+22,3,84
1.399508e+08,4.934488e+15,4.214538e+22,1,44
1.560430e+08,5.568933e+15,4.264565e+22,1,45
1.000206e+08,2.620461e+15,1.838304e+22,1,54
1.290022e+08,4.115671e+15,3.178767e+22,2,87
1.159671e+08,3.097866e+15,1.936218e+22,2,61
1.420387e+08,4.488842e+15,2.947196e+22,0,27
1.191695e+08,3.024836e+15,1.697255e+22,2,60
1.688793e+08,6.460914e+15,4.982672e+22,0,95
1.405999e+08,4.514772e+15,3.139711e+22,2,70
1.333176e+08,3.973552e+15,2.615716e+22,1,52
9.316570e+07,2.191790e+15,1.426433e+22,3,67
1.294929e+08,4.042004e+15,2.950211e+22,0,77
1.159717e+08,3.149265e+15,2.043647e+22,1,77
1.496774e+08,5.738772e+15,5.398168e+22,2,64
1.462109e+08,5.052038e+15,3.725487e+22,2,71
1.417121e+08,4.717741e+15,3.423143e+22,1,90
1.832894e+08,7.043823e+15,4.611560e+22,2,49
1.655748e+08,6.305356e+15,5.091950e+22,0,13
1.597637e+08,5.900598e+15,4.754796e+22,0,25
1.391886e+08,4.469698e+15,3.031873e+22,2,83
1.674555e+08,5.829339e+15,3.460534e+22,0,49
9.984599e+07,2.491000e+15,1.717813e+22,2,67
1.367541e+08,4.877741e+15,4.336435e+22,1,33
1.320397e+08,4.289890e+15,3.317981e+22,0,87
1.161213e+08,3.214987e+15,2.222170e+22,3,58
1.223781e+08,3.649143e+15,2.890261e+22,3,59
1.219221e+08,3.581396e+15,2.515025e+22,2,37
1.408536e+08,4.381164e+15,2.816454e+22,1,89
1.671171e+08,6.661564e+15,5.600697e+22,0,11
1.413598e+08,4.919815e+15,4.209631e+22,1,10
1.433049e+08,5.140677e+15,4.559031e+22,3,85
1.366574e+08,4.001811e+15,2.373005e+22,0,43
5.922387e+08,9.208119e+16,1.964153e+24,0,80
1.340875e+08,4.155480e+15,2.943375e+22,3,65
1.671533e+08,6.319857e+15,5.344405e+22,0,72
1.272323e+08,3.843486e+15,2.665603e+22,0,48
1.259232e+08,3.682046e+15,2.404331e+22,2,82
1.601158e+08,5.595057e+15,3.899248e+22,3,79
1.072549e+08,2.735487e+15,1.723800e+22,0,58
1.150050e+08,3.265707e+15,2.408259e+22,0,55
9.976904e+07,2.633791e+15,1.889106e+22,1,42
1.472653e+08,4.853999e+15,3.512362e+22,0,14
1.368859e+08,4.213784e+15,2.890153e+22,0,45
1.737938e+08,6.615092e+15,4.778118e+22,0,1
1.715805e+08,7.592313e+15,8.382132e+22,0,24
1.238592e+08,3.682251e+15,2.582346e+22,3,48
1.364128e+08,4.477639e+15,3.486408e+22,0,7
1.532431e+08,5.172439e+15,3.473001e+22,2,101
1.429712e+08,4.515155e+15,2.882939e+22,0,63
1.213567e+08,3.842197e+15,3.156194e+22,3,54
1.722987e+08,6.637925e+15,5.024214e+22,1,101
1.375508e+08,4.966347e+15,4.486209e+22,0,64
1.206006e+08,3.463932e+15,2.397902e+22,1,58
1.474590e+08,5.599653e+15,5.229237e+22,2,91
1.342068e+08,3.631776e+15,2.488905e+22,2,76
1.235194e+08,3.402940e+15,2.097319e+22,0,70
8.971420e+07,1.990292e+15,1.231832e+22,1,67
1.656962e+08,6.166312e+15,4.447555e+22,1,100
1.534412e+08,5.237075e+15,3.677909e+22,2,95
1.516213e+08,5.041431e+15,3.284820e+22,2,62
1.257117e+08,3.804627e+15,2.806790e+22,1,37
1.529577e+08,5.468045e+15,4.209719e+22,3,102
1.569931e+08,5.405639e+15,3.645689e+22,3,62
1.526904e+08,5.275361e+15,3.993933e+22,3,73
1.694181e+08,6.495475e+15,5.139012e+22,3,98
1.113130e+08,2.947194e+15,1.895008e+22,0,53
1.521193e+08,4.821766e+15,2.804948e+22,0,74
1.121267e+08,3.218136e+15,2.383867e+22,2,54
1.472932e+08,5.432115e+15,4.862317e+22,1,97
1.970497e+08,8.816926e+15,7.907763e+22,0,98
1.233321e+08,3.451156e+15,2.081043e+22,0,57
1.295173e+08,4.197415e+15,3.394526e+22,0,32
1.378252e+08,4.747094e+15,3.900263e+22,1,96
1.608613e+08,5.842806e+15,4.596781e+22,0,73
1.537136e+08,5.315515e+15,3.664789e+22,1,63
1.439565e+08,4.747136e+15,3.597334e+22,0,56
1.064242e+08,2.806581e+15,1.969671e+22,0,59
1.336066e+08,4.326496e+15,3.271049e+22,3,92
1.078243e+08,2.927670e+15,2.062597e+22,1,75
1.389339e+08,4.449052e+15,3.100715e+22,0,15
1.169644e+08,3.236948e+15,2.126080e+22,1,48
1.493910e+08,5.211250e+15,4.116863e+22,1,5
1.761765e+08,7.142191e+15,5.926023e+22,2,98
1.509244e+08,5.048739e+15,3.417369e+22,0,18
1.303098e+08,3.830982e+15,2.475943e+22,0,52
1.035961e+08,2.507771e+15,1.648723e+22,2,59
1.325123e+08,4.106861e+15,2.837615e+22,3,82
1.774365e+08,7.899030e+15,8.025704e+22,1,36
1.622941e+08,5.908755e+15,4.336461e+22,2,104
1.405874e+08,4.323059e+15,2.683373e+22,3,60
1.692273e+08,6.681428e+15,5.526970e+22,2,103
1.286489e+08,4.357072e+15,3.880828e+22,2,94
1.514118e+08,5.067931e+15,3.272805e+22,2,12
1.474206e+08,4.635318e+15,2.673354e+22,1,88
1.258228e+08,3.842456e+15,2.816377e+22,0,37
1.486995e+08,5.620842e+15,4.912117e+22,3,87
1.178214e+08,3.509754e+15,2.684415e+22,3,66
1.516721e+08,4.981656e+15,3.590191e+22,2,99
1.373975e+08,4.411518e+15,3.146864e+22,0,41
