1.117146e+08,3.166915e+15,2.491547e+18,1.071980e+17,9.090629e+07,5.964554e+15,4.843218e+18,5.088736e+17,3.466267e+07,4.357779e+14,1.873931e+17,5.266264e+15,0,57
9.377824e+07,2.214108e+15,1.309698e+18,9.081986e+16,7.831408e+07,3.983856e+15,4.264237e+18,4.569178e+17,3.125998e+07,2.452217e+14,1.973643e+17,2.054456e+15,0,58
1.099361e+08,2.137527e+15,1.333236e+18,6.003949e+16,8.825694e+07,4.647616e+15,5.178187e+18,4.815565e+17,4.202363e+07,4.708034e+14,3.347557e+17,6.965482e+15,0,78
1.078866e+08,2.472338e+15,1.875499e+18,1.442315e+17,8.866385e+07,4.929823e+15,4.723618e+18,4.193116e+17,3.902695e+07,3.698558e+14,2.728697e+17,6.635514e+15,2,51
1.261123e+08,2.461137e+15,1.714304e+18,7.120265e+16,1.000124e+08,5.721340e+15,6.746865e+18,5.668087e+17,5.053242e+07,6.918325e+14,4.849524e+17,2.179283e+16,2,78
1.036811e+08,2.728481e+15,1.550219e+18,7.519376e+16,8.748366e+07,4.727075e+15,5.173621e+18,5.339198e+17,3.524953e+07,2.628255e+14,2.232417e+17,1.409207e+15,2,55
8.215258e+07,1.551798e+15,1.727344e+18,1.210215e+17,7.015388e+07,2.654297e+15,3.480354e+18,2.577621e+17,3.077384e+07,1.807472e+14,2.014848e+17,5.460055e+15,1,54
1.112988e+08,2.282412e+15,2.137244e+18,1.264258e+17,8.954981e+07,4.932145e+15,4.936712e+18,3.919340e+17,4.186237e+07,4.772050e+14,3.024062e+17,1.164367e+16,0,33
1.410897e+08,4.881617e+15,3.366682e+18,1.214967e+17,1.144082e+08,9.401507e+15,7.893178e+18,8.114552e+17,4.454357e+07,7.119346e+14,3.293806e+17,1.297420e+16,1,45
1.131345e+08,2.591207e+15,9.770220e+17,7.463338e+16,9.233299e+07,5.282233e+15,5.051047e+18,4.843358e+17,4.143432e+07,4.446144e+14,2.985889e+17,4.333066e+15,0,75
1.332680e+08,5.836950e+15,3.527179e+18,1.653929e+17,1.119292e+08,9.630249e+15,5.343665e+18,5.096888e+17,3.552922e+07,4.779973e+14,1.915517e+17,7.372304e+15,0,79
9.881116e+07,2.334973e+15,1.445432e+18,5.094332e+16,8.288531e+07,4.159064e+15,5.032668e+18,5.134072e+17,3.456751e+07,2.537354e+14,2.347569e+17,1.917221e+15,0,55
1.284372e+08,3.817462e+15,3.140228e+18,1.861221e+17,1.035335e+08,7.606780e+15,6.452815e+18,7.101469e+17,4.174805e+07,6.262788e+14,3.254314e+17,1.207948e+16,2,102
1.173902e+08,3.554682e+15,2.678405e+18,1.630942e+17,9.605989e+07,6.706296e+15,5.494735e+18,5.634026e+17,3.643992e+07,4.571128e+14,2.074343e+17,4.356926e+15,0,83
1.305568e+08,4.448914e+15,3.417339e+18,1.725388e+17,1.060830e+08,8.413893e+15,6.359904e+18,6.948407e+17,3.946635e+07,5.990025e+14,2.175698e+17,2.730164e+15,0,63
1.157917e+08,2.822953e+15,2.510164e+18,1.106694e+17,9.367876e+07,5.725033e+15,5.348144e+18,4.633758e+17,4.080295e+07,4.917076e+14,3.163025e+17,7.434098e+15,0,87
1.225575e+08,4.109645e+15,1.837121e+18,8.959977e+16,1.018030e+08,7.288373e+15,6.335405e+18,6.318266e+17,3.769896e+07,4.331921e+14,2.915574e+17,5.494833e+15,3,72
1.293820e+08,2.937950e+15,1.185579e+18,6.490263e+16,1.039410e+08,6.465640e+15,6.603729e+18,6.653189e+17,4.973850e+07,7.025239e+14,4.752794e+17,7.088541e+15,2,64
1.315313e+08,3.152326e+15,2.042353e+18,1.859514e+17,1.052435e+08,7.030900e+15,7.231547e+18,7.524634e+17,4.910459e+07,7.306226e+14,4.335275e+17,2.071251e+15,1,35
1.385851e+08,5.045198e+15,2.576720e+18,1.151136e+17,1.126802e+08,9.609836e+15,6.790568e+18,7.030594e+17,4.165326e+07,6.765270e+14,3.107258e+17,1.620382e+16,2,62
