5.164668e-06,-2.562786e-05,2.510863e-03,-3.561297e-06,-4.730430e-04,-5.922548e-02,1.024874e-02,2.801761e-03,4.241758e+00,-7.400713e-06,-1.808407e-03,8.052080e-02,-1.380064e-04,-1.842745e-04,-9.310793e-01,-1.069401e-02,-2.523281e+00,9.524890e+01,3.044766e-02,-4.939728e-01,1.716471e+01,-3.966803e-01,7.352612e+00,-3.196078e+02,4.724608e+01,-5.672341e+02,2.105867e+04,0,103
6.027716e-06,-3.410692e-05,2.704689e-03,-2.812938e-06,-3.649409e-04,-7.176107e-02,1.063780e-02,-1.956738e-02,4.461373e+00,-6.040122e-07,-1.371437e-03,6.067067e-02,-4.778069e-04,9.500556e-03,-9.192908e-01,1.520121e-02,-1.774903e+00,7.179976e+01,3.307651e-02,-5.721682e-01,1.755198e+01,-3.636649e-01,9.295281e+00,-3.597997e+02,4.648770e+01,-6.882704e+02,2.116562e+04,0,31
5.526272e-06,-2.996147e-05,2.880861e-03,-3.600839e-07,1.042347e-04,-8.085127e-02,1.042057e-02,1.209928e-02,4.857635e+00,-1.104820e-06,-2.502543e-04,9.139646e-03,7.786244e-05,-1.409589e-02,2.241616e-01,5.192832e-03,-1.054128e-01,2.142073e-01,2.905492e-02,-5.378265e-01,1.695667e+01,-2.615254e-01,1.009710e+01,-3.774346e+02,4.283861e+01,-6.188162e+02,2.065952e+04,0,92
5.613157e-06,-3.349945e-05,3.456034e-03,-3.540811e-06,-7.402042e-04,-9.564319e-02,1.035882e-02,-1.225307e-02,5.871869e+00,-6.911000e-06,-1.288342e-03,7.982768e-02,-4.686695e-04,-5.573503e-03,-1.198448e+00,7.585713e-03,-1.818062e+00,1.090166e+02,2.780529e-02,-5.178510e-01,1.649779e+01,-3.194073e-01,8.626905e+00,-3.498823e+02,4.119212e+01,-6.456669e+02,2.155229e+04,0,44
5.861491e-06,-2.923982e-05,2.644543e-03,-1.128401e-06,4.545473e-04,-6.856240e-02,1.170062e-02,1.173936e-02,4.396487e+00,-5.780055e-06,-1.832689e-03,7.417669e-02,-2.730705e-04,3.097865e-03,-1.214466e+00,-4.825749e-04,-2.329802e+00,7.707018e+01,3.381354e-02,-5.724810e-01,1.941692e+01,-3.710370e-01,1.186845e+01,-4.325869e+02,5.244916e+01,-6.985175e+02,2.409475e+04,0,18
5.388759e-06,-2.828714e-05,3.313493e-03,1.614285e-06,3.603964e-04,-9.631583e-02,8.932991e-03,4.477965e-03,5.532801e+00,-3.471795e-06,-1.657633e-03,8.752088e-02,3.470836e-05,3.410904e-03,-2.019111e+00,2.402692e-02,-2.074537e+00,1.160737e+02,2.439952e-02,-4.491849e-01,1.651754e+01,-1.825500e-01,1.014938e+01,-4.043957e+02,3.226640e+01,-5.427973e+02,2.167360e+04,0,75
5.512332e-06,-2.849071e-05,2.410939e-03,-4.276615e-06,-2.459513e-04,-6.001163e-02,1.033699e-02,1.446048e-02,3.915870e+00,-2.844102e-06,-1.163272e-03,4.753879e-02,-2.902224e-04,-3.492931e-03,-3.866346e-01,1.052236e-02,-1.619290e+00,4.747562e+01,3.304162e-02,-5.404042e-01,1.560927e+01,-3.998825e-01,8.511707e+00,-2.830297e+02,4.970484e+01,-5.869923e+02,1.728432e+04,0,104
6.409850e-06,-3.270000e-05,2.773141e-03,-1.351190e-06,9.742052e-04,-7.578697e-02,1.155514e-02,1.400081e-02,4.625603e+00,4.085414e-06,2.500248e-05,-1.259915e-02,-2.750406e-04,-6.332473e-03,7.283944e-01,1.143087e-02,1.510807e-01,-3.435473e+01,3.724919e-02,-6.521129e-01,2.089471e+01,-3.508598e-01,1.541296e+01,-5.230938e+02,5.279613e+01,-7.567840e+02,2.670161e+04,0,84
5.041765e-06,-2.904324e-05,2.928627e-03,3.728840e-06,8.277216e-05,-8.126739e-02,9.476373e-03,5.381482e-03,4.624847e+00,-2.748574e-06,-5.207846e-04,9.503684e-03,-3.995443e-04,-1.065212e-02,3.768692e-02,-4.766641e-03,-1.073905e+00,8.931311e+00,2.607197e-02,-4.895491e-01,1.623506e+01,-1.909531e-01,9.245972e+00,-3.615621e+02,3.819245e+01,-5.509470e+02,1.957975e+04,0,85
4.237258e-06,-2.455675e-05,2.733127e-03,-1.072430e-06,-8.364796e-05,-7.510294e-02,9.402925e-03,1.947610e-02,5.264242e+00,-1.850501e-06,-2.447848e-04,1.552937e-02,-3.371761e-04,-4.530466e-03,-2.780522e-01,1.281121e-02,-6.659825e-01,2.682094e+01,2.204778e-02,-4.413133e-01,1.428300e+01,-2.480891e-01,8.194211e+00,-3.032748e+02,4.014344e+01,-5.939008e+02,2.016384e+04,0,24
