3.169628e+01,-3.171801e+02,3.230231e+04,-3.364078e+01,5.956614e+03,-1.710236e+06,1.296674e+05,4.246952e+05,1.227501e+08,-2.420053e+01,-1.871306e+04,1.033679e+06,6.735615e+03,1.120677e+05,-3.358777e+07,1.233183e+05,-5.158929e+07,2.453213e+09,3.928395e+05,-1.356529e+07,4.798396e+08,-8.858683e+06,5.267987e+08,-2.118340e+10,1.299653e+09,-3.572425e+10,1.312810e+12,0,57
3.042038e+01,-3.438815e+02,3.859071e+04,-4.346457e+00,9.205963e+03,-1.960131e+06,1.143601e+05,2.433019e+05,1.319617e+08,-8.465464e+01,-3.239913e+04,1.933721e+06,5.273557e+02,-5.784508e+04,-6.916949e+07,-6.218222e+04,-7.915444e+07,4.474727e+09,3.449097e+05,-1.301827e+07,5.230236e+08,-6.395378e+06,5.067014e+08,-2.315564e+10,1.004749e+09,-3.199812e+10,1.380125e+12,0,58
3.067633e+01,-3.036638e+02,4.194323e+04,-7.205006e+00,-2.848255e+03,-2.441539e+06,1.315618e+05,5.681584e+05,1.808219e+08,-4.815656e+01,-1.876964e+04,1.001054e+06,-2.918446e+02,-1.982447e+04,-2.658518e+07,3.991439e+05,-6.971467e+07,2.792422e+09,3.226837e+05,-1.212973e+07,4.715580e+08,-5.493198e+06,4.515358e+08,-2.118285e+10,1.126896e+09,-3.428852e+10,1.454011e+12,0,78
3.031810e+01,-2.902298e+02,4.332406e+04,-1.057427e+01,-1.948224e+03,-2.124131e+06,1.276346e+05,6.757075e+05,1.574365e+08,-1.110832e+02,-4.583910e+04,2.724884e+06,-9.752167e+03,3.802902e+05,-1.137390e+08,3.042944e+05,-1.640589e+08,8.101695e+09,3.453402e+05,-1.164670e+07,4.804470e+08,-6.819951e+06,4.485280e+08,-1.883520e+10,1.206637e+09,-2.894267e+10,1.302384e+12,2,51
3.136949e+01,-3.076514e+02,4.641563e+04,-1.789283e+01,-9.459071e+03,-2.877732e+06,1.458169e+05,7.583172e+05,2.211657e+08,-7.454421e+00,-8.712570e+03,7.719705e+05,-1.040864e+04,-9.423617e+04,-3.605554e+07,4.478290e+05,-3.380135e+07,3.165339e+09,3.342608e+05,-1.273510e+07,4.957230e+08,-5.985886e+06,4.626225e+08,-2.204809e+10,1.291284e+09,-3.835099e+10,1.611059e+12,2,78
3.058461e+01,-3.742575e+02,4.225783e+04,-1.311173e+01,2.318877e+03,-1.952431e+06,1.142922e+05,-1.567781e+04,1.323171e+08,-6.723751e+01,-2.252589e+04,1.171544e+06,-9.394429e+02,-3.638123e+05,-1.908204e+07,1.504376e+05,-5.766244e+07,2.293186e+09,3.465914e+05,-1.319381e+07,5.176662e+08,-6.442516e+06,4.616025e+08,-2.005054e+10,1.033411e+09,-3.085006e+10,1.222389e+12,2,55
2.825169e+01,-3.694953e+02,4.547184e+04,-5.223786e+01,-2.243002e+04,-2.009610e+06,1.037180e+05,-3.132942e+05,1.424250e+08,-8.111259e+01,-1.409427e+04,1.315397e+06,3.717474e+03,2.070664e+05,-4.772509e+07,-4.934021e+04,-4.900912e+07,3.857736e+09,2.948832e+05,-1.120201e+07,4.049530e+08,-7.651729e+06,2.820100e+08,-1.317500e+10,9.182506e+08,-2.720139e+10,9.851213e+11,1,54
3.117173e+01,-3.003943e+02,4.407299e+04,-3.768494e+01,-6.848368e+03,-2.385185e+06,1.396230e+05,7.128711e+05,1.910790e+08,-7.506796e+01,-3.522218e+04,2.384259e+06,-9.654929e+03,-3.171155e+05,-8.775451e+07,8.445543e+04,-1.174850e+08,7.549499e+09,3.491285e+05,-1.211969e+07,4.646530e+08,-7.648030e+06,4.570052e+08,-1.962384e+10,1.302882e+09,-3.483154e+10,1.477341e+12,0,33
3.318291e+01,-3.448828e+02,3.686173e+04,-1.144318e+01,5.666647e+02,-1.935294e+06,1.473332e+05,4.243657e+05,1.440941e+08,-4.067645e+01,-2.827607e+04,1.417927e+06,-2.329477e+03,-1.106759e+05,-3.938081e+07,1.611052e+05,-9.977299e+07,4.076272e+09,4.365994e+05,-1.521850e+07,5.473948e+08,-8.856601e+06,5.400760e+08,-2.163613e+10,1.516281e+09,-4.032092e+10,1.505477e+12,1,45
3.085574e+01,-2.932052e+02,4.225494e+04,6.711813e+00,1.079726e+04,-2.423168e+06,1.276739e+05,3.485593e+05,1.815297e+08,-7.106290e+01,-3.719179e+04,2.000900e+06,2.279926e+03,-7.835648e+04,-8.664896e+07,5.335504e+05,-1.121734e+08,6.257474e+09,3.366829e+05,-1.169460e+07,5.042316e+08,-4.515888e+06,5.747551e+08,-2.473834e+10,1.120222e+09,-3.536627e+10,1.703259e+12,0,75
3.240844e+01,-3.117337e+02,3.024493e+04,-4.287414e+01,-1.551518e+04,-1.531745e+06,1.215481e+05,-2.295085e+04,1.045730e+08,-2.521464e+01,-2.867651e+04,1.307073e+06,5.573626e+01,-8.249789e+04,-2.185779e+07,3.448937e+04,-6.851801e+07,2.765029e+09,4.484427e+05,-1.286710e+07,4.143580e+08,-9.754879e+06,3.470853e+08,-1.447439e+10,1.330187e+09,-2.872415e+10,9.640257e+11,0,79
3.022751e+01,-3.948865e+02,4.293234e+04,-4.131093e-02,-1.127621e+03,-2.017294e+06,1.164686e+05,-2.668162e+05,1.359500e+08,-4.368720e+01,-1.984424e+04,1.060867e+06,-2.120373e+03,-2.686002e+05,-1.898979e+07,7.126814e+04,-5.201973e+07,2.247660e+09,3.395719e+05,-1.356719e+07,5.284586e+08,-6.419655e+06,4.492495e+08,-2.032679e+10,1.049524e+09,-3.317948e+10,1.265174e+12,0,55
3.285119e+01,-3.182344e+02,3.688618e+04,-1.735251e+01,8.256461e+03,-2.017335e+06,1.462958e+05,7.265881e+05,1.526989e+08,-9.443055e+01,-3.206440e+04,1.678442e+06,4.056773e+02,4.544839e+05,-7.047003e+07,-2.323896e+04,-1.137987e+08,5.304973e+09,4.177383e+05,-1.442283e+07,5.523768e+08,-8.969709e+06,6.036872e+08,-2.555702e+10,1.474259e+09,-3.879135e+10,1.658805e+12,2,102
3.198472e+01,-3.402554e+02,3.434740e+04,-2.209972e+01,-5.072429e+03,-1.770451e+06,1.316403e+05,-1.460525e+05,1.279093e+08,-7.438722e+01,-4.303504e+04,2.217106e+06,1.304059e+03,4.973279e+05,-6.813310e+07,-3.018415e+04,-1.305633e+08,6.131396e+09,4.035820e+05,-1.370700e+07,5.127133e+08,-8.857282e+06,4.671953e+08,-2.039409e+10,1.318549e+09,-3.685200e+10,1.392721e+12,0,83
3.294509e+01,-3.399988e+02,3.304008e+04,-4.822477e+01,6.371664e+02,-1.834473e+06,1.412856e+05,-2.029732e+05,1.340505e+08,-3.130985e+01,-3.636033e+04,1.660623e+06,-1.124522e+04,4.695956e+05,-5.881855e+07,3.847926e+05,-1.224223e+08,4.927743e+09,4.359254e+05,-1.471209e+07,5.510721e+08,-9.949196e+06,5.814329e+08,-2.536563e+10,1.499330e+09,-4.442597e+10,1.695714e+12,0,63
