8.193296e+02,3.982232e+02,-9.901056e+02,-2.419637e+02,-8.259065e+02,-2.454816e+02,-6.007001e+01,2.902856e+02,3.448777e+01,5.728727e+02,6.058329e+02,1.000261e+01,4.114941e+02,-1.476253e+02,2.212631e+02,-1.332192e+02,-2.220209e+02,-5.961221e+02,1.088265e+02,-4.863375e+01,-1.850836e+02,2.219296e+02,-4.480496e+02,2.455873e+02,9.325094e+01,1.948622e+02,5.613573e+02,-4.106953e+02,1.674015e+02,3.183914e+01,9.396732e+01,-1.672404e+02,3.284783e+02,-4.120467e+02,-7.868000e+01,-6.904017e+01,-1.947763e+02,-7.441835e+02,3.994737e+02,-2.341242e+02,-1.253173e+02,-5.643048e+00,-1.488986e+02,-1.068290e+02,-3.369003e+02,5.666329e+02,-1.835233e+01,1.930598e+01,6.257432e+01,0,34
7.935465e+02,3.515405e+02,-9.634617e+02,-2.771740e+02,-7.487354e+02,-2.378204e+02,-6.235756e+00,3.143003e+02,6.106630e+01,5.404342e+02,5.990620e+02,1.746139e+01,3.557661e+02,-1.215575e+02,2.264894e+02,-1.255715e+02,-2.073506e+02,-5.572825e+02,8.899425e+01,-1.650017e+01,-1.638302e+02,2.380208e+02,-5.399744e+02,1.662146e+02,1.036630e+02,1.805682e+02,4.283432e+02,-4.744299e+02,5.753983e+01,1.257413e+00,-2.539539e+01,-2.654707e+02,3.436114e+02,-2.773883e+02,-1.139128e+02,-8.234750e+01,-2.333970e+02,-5.805533e+02,5.854119e+02,-1.016997e+01,-6.789211e+01,1.821575e+01,-7.462228e+00,2.570012e+01,-1.471188e+02,5.630643e+02,9.185527e+01,6.639628e+01,6.715005e+01,0,95
7.734930e+02,4.219544e+02,-1.012626e+03,-2.327782e+02,-9.050682e+02,-3.546250e+02,9.256205e+01,2.661758e+02,-3.860372e+01,7.128627e+02,8.626122e+02,1.258624e+02,4.027723e+02,-6.776162e+01,4.555566e+02,-1.475100e+01,-2.833247e+02,-9.418886e+02,-8.527172e+01,-1.105661e+02,-3.677908e+02,6.660057e+01,-8.742243e+02,-9.814883e+01,1.051363e+01,9.565573e+01,8.028342e+02,-2.657129e+02,1.129998e+02,1.089503e+02,1.809558e+02,-7.321975e+01,8.746298e+02,6.926857e+01,5.302588e+01,1.644245e+01,-1.232475e+02,-6.916846e+02,4.241477e+02,2.471946e+01,-1.575636e+02,-8.700704e+01,-8.886025e+01,-4.464434e+01,-7.469065e+02,1.080300e+02,2.489276e+00,-1.314878e+02,-2.854445e+01,0,28
8.664395e+02,4.265126e+02,-1.127423e+03,-2.787884e+02,-9.414828e+02,-2.895627e+02,6.181015e+01,3.370033e+02,4.867453e+01,7.376779e+02,7.433839e+02,6.889288e+01,4.950608e+02,-1.257968e+02,2.712294e+02,-1.249832e+02,-2.524478e+02,-8.101783e+02,9.561930e+00,-8.560367e+01,-3.810709e+02,1.683347e+02,-6.695327e+02,1.804578e+02,1.003513e+02,7.175711e+01,7.010762e+02,-4.086873e+02,1.759431e+02,7.988307e+01,1.514700e+02,-2.255265e+02,6.118358e+02,-3.249572e+02,-1.144770e+02,-7.115608e+01,-1.328526e+02,-7.364548e+02,5.777679e+02,-1.411734e+02,-2.078906e+02,-5.717624e+01,-1.327546e+02,9.699924e+01,-4.547224e+02,6.125012e+02,1.427418e+02,7.585073e+00,6.186912e+01,0,27
6.805465e+02,3.618444e+02,-9.428988e+02,-1.890263e+02,-7.921777e+02,-2.811284e+02,6.350615e+01,3.105970e+02,-3.423967e+01,6.056809e+02,7.802131e+02,9.481695e+01,4.628289e+02,-2.223888e+02,3.582029e+02,2.024520e-02,-1.874979e+02,-9.732156e+02,-1.165838e+02,-7.016351e+01,-3.687990e+02,1.891508e+02,-7.559400e+02,-1.162356e+02,4.105711e+00,5.673913e+01,8.374911e+02,-1.198044e+02,7.067714e+01,6.508389e+01,1.829856e+02,-1.316163e+02,7.737139e+02,1.779244e+02,4.800357e+01,4.165007e+00,-1.140988e+02,-6.626767e+02,2.906302e+02,8.689795e+01,-8.518834e+01,-5.878724e+01,-1.568646e+02,-1.518068e+01,-5.682301e+02,-3.546367e+01,-1.693610e+01,-5.416706e+01,-1.345744e+01,0,17
7.158789e+02,3.571779e+02,-9.422496e+02,-2.372794e+02,-7.836420e+02,-2.765984e+02,5.095267e+01,3.239524e+02,6.179013e+00,6.199489e+02,7.067500e+02,7.498783e+01,3.721044e+02,-1.049185e+02,2.715994e+02,-5.730464e+01,-2.464158e+02,-7.427053e+02,-4.448283e+01,-5.974081e+01,-3.405039e+02,1.250033e+02,-6.384465e+02,6.056890e+01,6.167121e+01,1.036431e+02,6.016965e+02,-3.012175e+02,9.265793e+01,6.349616e+01,2.400594e+02,-1.744635e+02,5.732281e+02,-1.314936e+02,-1.112709e+02,-4.421607e+01,-1.174073e+02,-6.258533e+02,5.053248e+02,1.473790e+00,-1.686989e+02,-5.468340e+01,-1.742150e+02,1.505384e+01,-3.937798e+02,4.243438e+02,1.850029e+02,3.740385e+01,3.251087e+01,0,80
7.811325e+02,3.841598e+02,-1.047665e+03,-2.394412e+02,-8.580333e+02,-2.512166e+02,1.073478e+02,2.971390e+02,4.987176e+01,6.947075e+02,6.539681e+02,7.085825e+01,3.811123e+02,-9.768523e+01,1.900053e+02,-1.016783e+02,-2.879381e+02,-7.155340e+02,-5.468542e+01,-8.122955e+01,-3.066165e+02,1.403481e+02,-5.313624e+02,1.396082e+02,7.206436e+01,1.640069e+02,6.212771e+02,-2.316504e+02,1.986552e+02,6.287488e+01,1.489327e+02,-1.659796e+02,4.850141e+02,-2.009082e+02,-3.789085e+01,-5.621434e+01,-2.146159e+02,-6.962065e+02,3.792080e+02,-2.164647e+02,-1.461236e+02,-4.486426e+01,-1.722865e+02,-7.914572e+00,-4.109605e+02,4.284978e+02,-7.628270e+01,8.941591e+00,5.025018e+01,0,101
1.551124e+03,-2.760530e+02,-6.320058e+02,1.760042e+02,1.722887e+02,-6.398829e+02,-6.891593e+02,3.752849e+02,-2.917724e+02,3.392560e+01,6.019435e+02,-5.052502e+02,-8.584158e+01,-4.905428e+02,4.595409e+02,-7.233920e+01,9.801246e+01,-1.889971e+02,2.755267e+02,-1.300361e+02,-8.666692e+02,2.233991e+02,-2.416006e+02,9.381976e+01,3.530851e+02,-1.024149e+02,3.290443e+02,4.181535e+02,9.780540e+01,1.356041e+02,9.472526e+02,-5.347298e+02,4.846568e+02,-6.926301e+01,-5.618608e+02,3.990003e+02,-9.811239e+00,2.668316e+01,-3.023734e+02,1.372686e+02,-1.896721e+02,2.878491e+01,-4.894059e+02,3.506888e+02,-3.516566e+02,5.232923e+01,5.333149e+01,-6.522928e+02,1.891989e+02,0,80
7.725381e+02,4.165116e+02,-9.836830e+02,-2.140328e+02,-8.829663e+02,-2.866348e+02,-1.921053e+00,2.382225e+02,-2.941533e+00,6.256377e+02,7.087423e+02,7.205414e+01,4.261223e+02,-5.733026e+01,3.296381e+02,-7.548944e+01,-1.688820e+02,-7.319404e+02,2.059078e+00,-8.844001e+01,-2.434714e+02,1.335937e+02,-6.596205e+02,9.776418e+01,5.276184e+01,9.285414e+01,6.022036e+02,-3.485956e+02,1.717907e+02,7.662364e+01,5.655383e+01,-1.629539e+02,5.372047e+02,-2.318012e+02,-1.235851e+01,-3.739790e+01,-2.180590e+02,-6.354815e+02,4.485845e+02,-1.778088e+02,-1.425903e+02,-6.082426e+01,-1.153011e+02,-1.049455e+01,-4.160236e+02,5.043728e+02,-3.448700e+01,-2.782254e+01,3.429113e+01,0,93
7.314761e+02,3.423977e+02,-9.202895e+02,-2.663180e+02,-7.420438e+02,-2.535153e+02,-5.285032e+00,3.789554e+02,5.624967e+01,5.485100e+02,6.778426e+02,5.638043e+01,3.832067e+02,-2.201159e+02,1.880651e+02,-1.201824e+02,-1.762518e+02,-7.627015e+02,-1.695474e+01,-7.388721e+01,-1.705746e+02,2.042235e+02,-5.148665e+02,1.762417e+02,9.770757e+01,1.226687e+02,6.460649e+02,-2.688821e+02,1.753202e+02,6.936850e+01,7.265032e+01,-2.101658e+02,4.848735e+02,-2.711099e+02,-1.098336e+02,-7.137488e+01,-2.285223e+02,-6.694399e+02,3.779381e+02,-1.592415e+02,-1.995876e+02,-4.851318e+01,-1.997373e+02,4.016488e+01,-3.497229e+02,4.385453e+02,1.241529e+02,3.952473e+00,6.557815e+01,0,4
