1.920316e+08,2.363283e+16,2.197283e+09,2.716231e+08,-1.417071e+17,-3.430265e+16,-1.095442e+17,1.911430e+08,2.399393e+16,1.164638e+10,1.784335e+09,-8.068882e+18,-2.753245e+17,-7.093115e+18,3.744229e+07,2.308927e+13,2.855142e+07,2.979928e+07,8.684075e+14,-9.897727e+13,-9.791603e+13,2.917806e+08,6.607827e+16,4.619856e+07,3.247931e+06,-3.564671e+13,-7.749011e+14,-2.918564e+13,3.024565e+08,6.071488e+16,3.543483e+10,5.354343e+09,-7.373912e+19,-1.319331e+18,-7.360704e+19,4.540139e+07,1.455717e+14,2.001194e+07,8.592347e+07,3.078010e+15,9.596955e+14,5.590069e+14,3.396089e+08,9.270427e+16,5.613759e+06,2.666472e+06,1.024360e+13,6.753979e+14,2.261265e+12,3.690951e+08,7.561798e+16,7.357124e+10,1.240294e+10,-3.746581e+20,-3.410649e+18,-3.810067e+20,6.463083e+07,8.712746e+14,8.948696e+07,3.187573e+08,5.380908e+16,9.406326e+15,4.582971e+16,1.753256e+08,1.863928e+16,4.529503e+09,5.185619e+08,-7.462777e+17,-6.794215e+16,-7.156415e+17,1.799985e+08,1.740775e+16,1.778022e+10,3.309885e+09,-2.417562e+19,-4.252089e+17,-2.351031e+19,4.353900e+07,2.026914e+14,1.497396e+08,1.237938e+08,1.685454e+16,1.461588e+15,1.335153e+16,3,72
9.629744e+07,5.994997e+15,1.375636e+09,1.650293e+08,-6.222209e+16,-1.112890e+16,-6.266427e+16,9.551377e+07,6.113917e+15,6.167233e+09,9.611068e+08,-2.280459e+18,-7.410083e+16,-2.354851e+18,1.811335e+07,3.668492e+12,3.206345e+07,2.285806e+07,6.165958e+14,1.846637e+13,-1.360071e+14,1.577540e+08,2.015458e+16,6.658153e+07,6.999205e+07,4.776179e+15,9.605233e+15,-1.055040e+15,1.734847e+08,1.593938e+16,2.305521e+10,4.390195e+09,-4.243593e+19,-5.376526e+17,-4.413918e+19,3.151789e+07,2.566745e+14,7.085672e+07,1.563996e+08,1.645633e+16,2.452180e+15,1.634952e+16,1.280543e+08,1.285092e+16,2.041748e+08,1.644386e+08,3.013042e+16,1.715586e+16,-4.287790e+15,1.452533e+08,9.266614e+15,2.719289e+10,5.315473e+09,-6.127173e+19,-4.986850e+17,-6.525614e+19,3.189347e+07,2.966766e+14,7.243055e+07,2.206068e+08,2.778718e+16,3.799066e+15,3.137054e+16,5.811003e+07,1.484100e+15,1.245886e+09,1.431526e+08,-2.157348e+14,-2.093034e+15,7.438361e+15,5.783076e+07,1.507646e+15,3.327040e+09,6.582878e+08,-8.607962e+17,-2.380036e+16,-8.911704e+17,1.933186e+07,2.945092e+12,7.998796e+07,2.991165e+07,1.215722e+15,1.610475e+13,1.338763e+15,3,93
7.439557e+07,3.448701e+15,1.556702e+09,2.039688e+08,-4.822140e+16,-7.099454e+15,-3.612250e+16,7.193691e+07,3.726886e+15,4.491322e+09,7.405574e+08,-9.829809e+17,-3.829024e+16,-9.823365e+17,1.337694e+07,2.083061e+13,2.293726e+07,1.598061e+07,2.994528e+14,1.671415e+13,-9.123065e+13,1.320565e+08,1.391648e+16,5.804915e+06,3.470806e+06,1.505766e+13,2.541192e+14,2.039202e+13,1.350085e+08,1.324016e+16,1.202293e+10,1.777707e+09,-8.033342e+18,-2.016610e+17,-7.907796e+18,1.708018e+07,9.314250e+12,3.092112e+06,2.452374e+07,2.109921e+14,7.257743e+13,2.412970e+14,1.188714e+08,1.146504e+16,1.101382e+08,4.743816e+07,3.324566e+15,3.785017e+15,4.302175e+15,1.294451e+08,9.322024e+15,2.108507e+10,3.757440e+09,-3.317661e+19,-3.605022e+17,-2.960980e+19,2.237022e+07,1.122136e+14,4.329919e+07,1.155888e+08,8.144835e+15,1.220968e+15,9.034629e+15,5.028031e+07,1.301299e+15,1.142163e+09,1.306732e+08,-5.035003e+16,-4.703899e+15,-4.946179e+16,4.811867e+07,1.462687e+15,1.728317e+09,2.625597e+08,-1.768504e+17,-1.004161e+16,-1.807434e+17,1.204575e+07,6.723052e+12,2.904306e+06,8.219131e+06,-1.991714e+13,-2.060086e+13,-1.107518e+13,0,26
6.564490e+07,2.712233e+15,9.703092e+08,1.132633e+08,-3.172822e+16,-5.504664e+15,-2.937719e+16,6.445845e+07,2.869576e+15,3.388388e+09,5.164192e+08,-6.668017e+17,-2.734006e+16,-5.654393e+17,1.241811e+07,2.334040e+12,1.478420e+07,1.269076e+07,1.685242e+14,-2.647643e+12,-5.862073e+13,1.079897e+08,9.692498e+15,3.921480e+06,4.320954e+06,1.688020e+13,4.253999e+14,2.457793e+11,1.179422e+08,7.871884e+15,1.809608e+10,3.095791e+09,-2.208383e+19,-2.664540e+17,-2.130759e+19,1.949382e+07,1.001616e+14,3.099816e+07,7.738402e+07,3.765570e+15,7.700009e+14,3.322801e+15,1.085072e+08,9.737731e+15,8.141200e+06,3.941894e+06,1.608267e+13,2.039687e+14,3.155305e+13,1.212601e+08,7.390648e+15,2.205457e+10,4.114629e+09,-3.850706e+19,-3.501878e+17,-3.778111e+19,2.258081e+07,1.626721e+14,5.439858e+07,1.465431e+08,1.301590e+16,1.868939e+15,1.388103e+16,5.862623e+07,2.089620e+15,1.016785e+09,1.037047e+08,-3.362647e+16,-4.732973e+15,-3.344278e+16,5.978924e+07,1.984366e+15,4.941412e+09,8.748133e+08,-1.803312e+18,-3.884672e+16,-1.752705e+18,1.408373e+07,1.331611e+13,4.381006e+07,2.875784e+07,9.917250e+14,8.215744e+13,8.926874e+14,3,96
7.997421e+07,4.804158e+15,8.248861e+08,8.703734e+07,-2.107929e+16,-5.759895e+15,-1.975872e+16,8.579439e+07,4.033287e+15,9.063048e+09,1.866845e+09,-7.665692e+18,-1.185036e+17,-7.208465e+18,1.649733e+07,5.331279e+13,1.067325e+08,8.566008e+07,8.148536e+15,6.117954e+14,2.344586e+14,9.945064e+07,8.214454e+15,6.709819e+07,5.576562e+07,3.394938e+15,4.513283e+15,-5.559191e+14,1.090215e+08,6.592006e+15,1.600799e+10,2.833404e+09,-1.899753e+19,-2.290333e+17,-1.600953e+19,1.838817e+07,9.194845e+13,4.471234e+07,8.360318e+07,5.111110e+15,7.974127e+14,3.521335e+15,8.919039e+07,6.453487e+15,1.185338e+08,6.343774e+07,5.454979e+15,3.946656e+15,6.560200e+15,1.006338e+08,4.759782e+15,1.744824e+10,3.435651e+09,-2.655850e+19,-2.363849e+17,-2.227375e+19,2.030527e+07,1.321846e+14,8.588157e+07,1.480721e+08,1.647818e+16,1.693705e+15,2.139084e+16,3.528542e+07,5.356833e+14,7.008842e+08,7.990180e+07,-1.221269e+16,-1.492123e+15,-1.192838e+16,3.326296e+07,6.336885e+14,1.495737e+09,2.385046e+08,-1.383047e+17,-5.862461e+15,-1.167003e+17,1.011859e+07,5.292793e+12,9.678987e+06,7.490437e+06,4.163480e+13,-8.732898e+12,3.908646e+13,1,55
5.843945e+07,2.308534e+15,1.046221e+09,1.610086e+08,8.798198e+15,-2.040951e+15,1.693211e+16,6.088243e+07,2.077614e+15,5.709548e+09,1.233598e+09,-2.782766e+18,-5.143104e+16,-2.379891e+18,1.286215e+07,2.985869e+13,8.563454e+07,6.202272e+07,4.481393e+15,2.922267e+14,-8.647019e+14,8.374102e+07,5.750026e+15,1.071256e+08,1.215848e+08,1.386875e+16,9.210551e+15,-8.959826e+14,9.117348e+07,4.806271e+15,1.130583e+10,2.027727e+09,-9.703982e+18,-1.404441e+17,-1.143517e+19,1.534517e+07,5.570090e+13,3.667136e+07,7.597499e+07,4.010137e+15,5.667644e+14,3.644076e+15,7.972049e+07,5.231115e+15,9.448338e+07,1.045810e+08,1.037511e+16,7.408530e+15,-1.680294e+15,9.300145e+07,3.696336e+15,1.643272e+10,3.561446e+09,-2.635457e+19,-2.114709e+17,-3.398462e+19,2.070972e+07,1.764710e+14,1.311396e+08,2.256740e+08,3.875320e+16,2.990771e+15,4.342669e+16,3.968559e+07,9.916040e+14,6.426352e+08,9.604042e+07,-1.136135e+15,-1.107961e+15,3.068136e+15,4.219911e+07,8.430756e+14,2.927873e+09,5.467547e+08,-6.232819e+17,-1.506057e+16,-6.501932e+17,1.072894e+07,6.472063e+12,1.726743e+07,2.242257e+07,4.055177e+14,5.313487e+13,4.022473e+14,3,90
9.866540e+07,5.891074e+15,1.515312e+09,1.728947e+08,-7.887892e+16,-1.237158e+16,-7.135759e+16,9.611172e+07,6.295628e+15,4.773828e+09,6.877062e+08,-1.179234e+18,-5.274563e+16,-1.166330e+18,1.936706e+07,9.151587e+12,2.271572e+07,1.284659e+07,2.072767e+14,-3.663853e+13,-5.150060e+13,1.509943e+08,1.829725e+16,8.280808e+06,1.631717e+06,-5.570690e+12,-2.085266e+14,-5.817662e+12,1.613013e+08,1.561174e+16,1.812482e+10,3.031272e+09,-2.244738e+19,-3.785339e+17,-2.263232e+19,2.605362e+07,1.062626e+14,1.930617e+07,7.623383e+07,2.876640e+15,7.853463e+14,2.445331e+15,1.483018e+08,1.741673e+16,1.062498e+08,8.603911e+07,8.168033e+15,1.099498e+16,-2.146361e+15,1.648310e+08,1.333818e+16,2.936410e+10,5.548644e+09,-6.916913e+19,-6.311874e+17,-6.141003e+19,3.285996e+07,2.733588e+14,6.258022e+07,2.128007e+08,2.439574e+16,3.517060e+15,2.734071e+16,8.786773e+07,4.323229e+15,1.992783e+09,2.148570e+08,-1.039119e+17,-1.183623e+16,-1.021785e+17,8.676967e+07,4.469756e+15,7.197013e+09,1.235279e+09,-3.631026e+18,-8.149306e+16,-3.185186e+18,2.101926e+07,4.152160e+13,7.257675e+07,4.230125e+07,2.187986e+15,1.228402e+14,1.635441e+15,1,5
8.872650e+07,4.887399e+15,1.697217e+09,2.607213e+08,-1.219431e+16,-7.415375e+15,1.859776e+16,8.640030e+07,5.364488e+15,3.143931e+09,4.360292e+08,-4.660336e+17,-3.006776e+16,-2.221953e+17,1.649490e+07,1.586641e+13,1.125237e+07,9.764832e+06,8.682057e+13,-3.860422e+13,-4.016487e+13,1.587390e+08,2.028816e+16,9.194524e+07,9.040892e+07,8.218995e+15,1.246233e+16,-1.388185e+15,1.689899e+08,1.775497e+16,2.285635e+10,3.561042e+09,-3.196588e+19,-4.737218e+17,-2.481572e+19,2.655716e+07,1.090161e+14,2.405087e+07,7.501666e+07,3.168087e+15,7.711243e+14,2.904084e+15,1.750683e+08,2.529246e+16,9.567090e+07,1.096027e+08,1.120687e+16,1.737440e+16,-1.204402e+15,1.932994e+08,1.984537e+16,3.654498e+10,6.654287e+09,-1.036165e+20,-9.332229e+17,-8.727411e+19,3.426466e+07,3.325442e+14,9.771233e+07,2.258698e+08,3.355287e+16,4.108483e+15,2.777656e+16,1.093756e+08,8.312809e+15,1.934869e+09,2.688391e+08,-5.688482e+16,-1.537440e+16,-4.296551e+16,1.196122e+08,7.038958e+15,1.427324e+10,3.172988e+09,-2.080054e+19,-2.559130e+17,-2.531779e+19,2.843849e+07,1.524782e+14,2.003304e+08,2.075663e+08,4.228524e+16,2.547791e+15,4.474425e+16,0,27
6.313874e+07,2.813204e+15,8.275585e+08,8.878022e+07,-1.796303e+16,-4.047862e+15,-1.486845e+16,6.251998e+07,2.891811e+15,3.908208e+09,6.063837e+08,-9.334872e+17,-3.260584e+16,-8.123598e+17,9.482909e+06,1.211476e+13,1.783312e+07,1.251606e+07,1.641190e+14,1.312497e+13,-8.441725e+13,9.594127e+07,7.582281e+15,3.185398e+07,2.906551e+07,8.839182e+14,2.371914e+15,-1.766963e+14,1.005555e+08,6.828681e+15,1.193727e+10,1.823809e+09,-8.475991e+18,-1.503492e+17,-7.350590e+18,1.347977e+07,2.200398e+13,9.452932e+06,3.096632e+07,5.167950e+14,1.345661e+14,1.806296e+14,8.679826e+07,6.130537e+15,1.426988e+08,8.870360e+07,9.927567e+15,5.828055e+15,1.064204e+16,9.478580e+07,4.944766e+15,1.403854e+10,2.468677e+09,-1.349833e+19,-1.656308e+17,-1.150813e+19,1.648913e+07,6.386140e+13,2.297454e+07,6.750570e+07,2.634780e+15,5.362035e+14,3.215259e+15,3.795610e+07,7.590165e+14,9.197385e+08,1.227983e+08,-1.653029e+16,-2.092043e+15,-1.203630e+16,3.732146e+07,7.972673e+14,2.338631e+09,3.888117e+08,-3.517866e+17,-1.058133e+16,-2.598833e+17,9.782951e+06,5.609912e+12,2.262355e+07,1.345184e+07,2.345946e+14,1.890686e+13,5.737962e+13,0,28
9.042535e+07,5.487595e+15,1.853619e+09,2.021111e+08,-1.236580e+17,-1.497151e+16,-1.239551e+17,9.260904e+07,5.245850e+15,7.198359e+09,1.306330e+09,-3.624462e+18,-8.956037e+16,-3.276115e+18,1.855542e+07,1.527065e+13,7.504529e+07,5.916227e+07,3.808410e+15,2.227790e+14,-1.391279e+15,1.384663e+08,1.588748e+16,3.112998e+07,3.387548e+07,1.099803e+15,4.207011e+15,3.937693e+14,1.544971e+08,1.225377e+16,2.719958e+10,4.857642e+09,-5.525957e+19,-5.340665e+17,-4.749641e+19,2.848988e+07,2.652240e+14,6.857401e+07,1.562751e+08,1.617263e+16,2.505416e+15,1.578288e+16,1.423825e+08,1.654939e+16,4.036037e+07,3.109558e+07,1.079758e+15,3.310542e+15,-1.397844e+14,1.613053e+08,1.230069e+16,3.058338e+10,6.077842e+09,-8.010681e+19,-6.591008e+17,-6.796912e+19,3.268189e+07,3.582282e+14,1.275832e+08,2.770615e+08,5.196955e+16,5.241726e+15,5.493077e+16,8.735387e+07,5.041094e+15,1.219788e+09,1.849194e+08,-1.341724e+15,-4.444592e+15,1.338821e+16,9.149342e+07,4.463326e+15,9.763001e+09,1.948464e+09,-7.718319e+18,-1.236019e+17,-7.975565e+18,2.056109e+07,5.261874e+13,8.171624e+07,8.218026e+07,6.675356e+15,5.348011e+14,6.871966e+15,0,67
