4.206169e+08,2.716386e+16,4.724229e+23,6.396384e+08,5.173839e+16,1.050975e+24,7.733349e+08,8.654903e+16,2.128486e+24,3.988631e+08,2.878444e+16,5.261330e+23,3,72
2.099246e+08,6.611589e+15,5.624991e+22,3.627566e+08,1.962603e+16,2.207445e+23,3.052010e+08,1.609939e+16,1.736242e+23,1.352727e+08,4.100202e+15,3.569761e+22,3,93
1.597094e+08,3.692145e+15,2.081692e+22,2.841451e+08,8.791974e+15,7.014230e+22,2.706867e+08,1.048760e+16,8.760268e+22,1.104447e+08,2.217906e+15,1.193796e+22,0,26
1.425215e+08,3.034211e+15,1.735516e+22,2.454258e+08,8.287618e+15,5.736563e+22,2.523481e+08,9.696664e+15,7.186362e+22,1.324992e+08,3.122838e+15,1.929438e+22,3,96
1.822659e+08,5.137955e+15,3.260446e+22,2.268603e+08,7.215836e+15,4.660742e+22,2.101294e+08,7.148932e+15,4.733764e+22,7.866697e+07,1.279206e+15,5.668893e+21,1,55
1.321840e+08,2.871268e+15,1.438150e+22,1.902597e+08,4.948639e+15,2.767384e+22,1.934317e+08,6.329596e+15,3.659089e+22,9.261363e+07,1.629669e+15,7.674342e+21,3,90
2.141442e+08,7.151553e+15,6.399324e+22,3.383492e+08,1.548091e+16,1.636623e+23,3.459928e+08,1.921418e+16,2.258143e+23,1.956567e+08,6.857016e+15,6.146189e+22,1,5
1.916217e+08,5.341731e+15,3.792907e+22,3.542861e+08,1.630880e+16,1.749949e+23,4.026324e+08,2.371727e+16,2.808206e+23,2.574263e+08,1.157461e+16,1.225991e+23,0,27
1.351416e+08,2.268044e+15,8.920221e+21,2.099765e+08,5.064868e+15,2.897373e+22,1.980732e+08,5.651012e+15,3.432850e+22,8.506052e+07,1.367370e+15,5.851105e+21,0,28
2.015898e+08,6.348766e+15,5.283546e+22,3.214533e+08,1.544747e+16,1.418857e+23,3.363697e+08,1.815198e+16,1.884058e+23,1.994084e+08,6.867465e+15,5.826167e+22,0,67
1.784504e+08,4.597608e+15,3.051761e+22,2.427486e+08,7.889094e+15,5.618740e+22,2.191291e+08,7.558678e+15,5.285021e+22,1.186936e+08,2.637126e+15,1.496569e+22,3,91
1.541473e+08,3.730362e+15,1.896425e+22,2.880389e+08,1.314746e+16,1.335912e+23,3.305978e+08,1.989865e+16,2.122112e+23,2.721198e+08,1.516320e+16,1.433596e+23,0,16
2.253443e+08,6.081282e+15,4.187016e+22,3.558642e+08,1.459579e+16,1.178442e+23,3.455813e+08,1.513216e+16,1.279513e+23,1.980889e+08,6.006110e+15,4.229861e+22,3,99
