7.868430e+02,7.582521e+04,1.795843e+06,2.900550e+03,7.219652e+05,4.327151e+06,2.732881e+03,1.715965e+06,1.036126e+07,2.720483e+03,1.496872e+06,1.830571e+07,0,42
7.761444e+02,7.525623e+04,1.922127e+06,2.786839e+03,7.535789e+05,4.175442e+06,2.508315e+03,1.524974e+06,5.805741e+06,3.167790e+03,2.124590e+06,3.529917e+07,0,83
1.316759e+03,1.380260e+05,3.250749e+06,2.897313e+03,9.098325e+05,5.845653e+06,2.601833e+03,1.500328e+06,9.152534e+06,2.756851e+03,1.655655e+06,3.285703e+07,2,78
1.245232e+03,1.854281e+05,5.290086e+06,2.264748e+03,8.661254e+05,7.871328e+06,2.409739e+03,1.311967e+06,8.468207e+06,2.734571e+03,1.656389e+06,2.844653e+07,1,94
1.807856e+03,2.891498e+05,5.865175e+06,2.866522e+03,1.320062e+06,7.530948e+06,2.533605e+03,1.571132e+06,7.477788e+06,3.202133e+03,1.972138e+06,3.363447e+07,2,84
9.221995e+02,7.610712e+04,1.588356e+06,2.802099e+03,7.422797e+05,3.474129e+06,2.654494e+03,1.678343e+06,6.817361e+06,3.208768e+03,2.163166e+06,3.687865e+07,2,83
1.233203e+03,1.275327e+05,2.496331e+06,3.210286e+03,1.095252e+06,6.691173e+06,2.715813e+03,1.795487e+06,1.146646e+07,2.929551e+03,1.456725e+06,2.672818e+07,2,65
1.536012e+03,1.914979e+05,2.853074e+06,2.669221e+03,9.055231e+05,5.314368e+06,2.907277e+03,2.011640e+06,7.925721e+06,3.252721e+03,2.119557e+06,3.050754e+07,0,79
1.524335e+03,2.459689e+05,6.325633e+06,2.482428e+03,9.479548e+05,4.560382e+06,2.540895e+03,1.532225e+06,6.510075e+06,3.139303e+03,2.159928e+06,3.477388e+07,3,57
1.571303e+03,2.491219e+05,5.284322e+06,2.978946e+03,1.206013e+06,8.572122e+06,2.478859e+03,1.460238e+06,1.051770e+07,3.069456e+03,1.987932e+06,3.477587e+07,0,55
1.509053e+03,1.619388e+05,3.305844e+06,2.324128e+03,9.773947e+05,5.169670e+06,2.777946e+03,1.877972e+06,1.104162e+07,3.155339e+03,2.088165e+06,4.138923e+07,2,12
1.050562e+03,9.545626e+04,2.014344e+06,2.980761e+03,7.300813e+05,3.684220e+06,2.762115e+03,1.786465e+06,8.277267e+06,2.966493e+03,1.681490e+06,2.342523e+07,0,8
1.284894e+03,1.813032e+05,3.310820e+06,2.831320e+03,1.246725e+06,7.463509e+06,3.122862e+03,2.412084e+06,1.607615e+07,2.910051e+03,1.431940e+06,2.550255e+07,3,98
8.222681e+02,9.432458e+04,1.856690e+06,2.813717e+03,8.410215e+05,4.958060e+06,2.975136e+03,1.948137e+06,1.368669e+07,2.766193e+03,1.482864e+06,2.533174e+07,1,93
1.559727e+03,1.882611e+05,3.476890e+06,2.294425e+03,9.483097e+05,7.351013e+06,3.208558e+03,2.460277e+06,2.058941e+07,2.736710e+03,1.422877e+06,1.973462e+07,0,67
1.747955e+03,2.620792e+05,5.006595e+06,2.358955e+03,9.697548e+05,6.024869e+06,2.515303e+03,1.561869e+06,7.182461e+06,3.288463e+03,2.288148e+06,3.900183e+07,1,60
1.814351e+03,2.966139e+05,5.437391e+06,2.706482e+03,1.224008e+06,7.144457e+06,2.604178e+03,1.679427e+06,9.383947e+06,3.275952e+03,2.171181e+06,3.986248e+07,1,103
1.268403e+03,1.655957e+05,2.054171e+06,1.481585e+03,5.147596e+05,5.906432e+06,2.755162e+03,1.829023e+06,9.961070e+06,3.006885e+03,1.832108e+06,2.737535e+07,2,79
1.066601e+03,1.087243e+05,1.566552e+06,1.520120e+03,5.235177e+05,5.685035e+06,2.725940e+03,1.709717e+06,8.316155e+06,3.128747e+03,2.000648e+06,3.753482e+07,3,69
1.258796e+03,2.594465e+05,6.243246e+06,2.307052e+03,9.136018e+05,5.436511e+06,2.423568e+03,1.421626e+06,7.092092e+06,3.112125e+03,2.001675e+06,3.713699e+07,0,61
1.136276e+03,1.707689e+05,5.036939e+06,2.287653e+03,7.862665e+05,6.214381e+06,2.262555e+03,1.215972e+06,7.195923e+06,2.984662e+03,1.857641e+06,3.292784e+07,0,59
1.619425e+03,2.665905e+05,5.727042e+06,2.206246e+03,9.580288e+05,4.959092e+06,2.691344e+03,1.766521e+06,1.013904e+07,3.160661e+03,2.092958e+06,4.059780e+07,0,31
9.740934e+02,8.902273e+04,1.728509e+06,1.794892e+03,5.783192e+05,4.854632e+06,2.987945e+03,2.010696e+06,1.249893e+07,2.805402e+03,1.504412e+06,2.565023e+07,1,96
4.643066e+02,4.524372e+04,1.218501e+06,2.823315e+03,7.936435e+05,3.581641e+06,2.456257e+03,1.352636e+06,6.085340e+06,2.899899e+03,1.778147e+06,2.319115e+07,2,37
1.941373e+03,2.788615e+05,4.643532e+06,3.076839e+03,1.386672e+06,8.843671e+06,2.579159e+03,1.586474e+06,9.526136e+06,2.997524e+03,1.676167e+06,3.006799e+07,1,65
1.771454e+03,1.896338e+05,3.394732e+06,3.026982e+03,1.128825e+06,5.409407e+06,2.780400e+03,1.892023e+06,9.893975e+06,3.472570e+03,2.379227e+06,4.474533e+07,0,28
1.012899e+03,8.572554e+04,1.620321e+06,2.963766e+03,9.302078e+05,4.015023e+06,2.655641e+03,1.747654e+06,7.521714e+06,3.346392e+03,2.322346e+06,3.692837e+07,0,1
8.594967e+02,8.567041e+04,1.739920e+06,2.937202e+03,9.701882e+05,3.961026e+06,2.685702e+03,1.710358e+06,8.626733e+06,3.212891e+03,2.080320e+06,3.658278e+07,2,69
1.491344e+03,1.688103e+05,3.329724e+06,3.143477e+03,1.171958e+06,7.171682e+06,3.109281e+03,2.359728e+06,2.048869e+07,3.044079e+03,1.865085e+06,3.151855e+07,2,67
