2.123055e+07,6.358819e+13,3.583707e+19,2.980630e+08,9.581728e+15,4.009734e+21,2.336771e+08,1.304551e+16,5.475799e+21,2.266287e+08,9.120725e+15,8.354323e+21,3,72
5.713488e+07,2.694078e+14,1.927009e+20,1.982192e+08,5.492115e+15,2.950219e+21,2.087448e+08,9.864647e+15,4.489603e+21,1.933730e+08,7.874500e+15,9.659145e+21,3,93
8.489287e+07,5.265985e+14,4.678760e+20,2.025549e+08,6.738135e+15,1.841139e+21,2.013431e+08,9.989312e+15,3.419169e+21,2.440653e+08,1.145705e+16,1.189151e+22,0,26
2.099926e+07,4.993280e+13,2.601165e+19,1.129299e+08,1.910347e+15,7.254905e+20,2.322076e+08,1.193425e+16,5.412171e+21,1.948552e+08,7.353586e+15,8.420900e+21,3,96
7.154906e+07,4.699361e+14,4.023434e+20,2.076029e+08,5.612463e+15,2.628645e+21,1.906114e+08,8.742025e+15,4.756023e+21,2.124270e+08,9.519193e+15,1.153545e+22,1,55
9.235668e+07,8.700791e+14,7.035441e+20,1.354473e+08,3.447871e+15,1.256932e+21,1.998544e+08,9.788651e+15,4.786034e+21,1.932902e+08,7.810149e+15,1.076120e+22,3,90
1.957486e+07,4.901758e+13,2.738649e+19,1.705972e+08,2.594653e+15,9.638150e+20,2.510556e+08,1.450048e+16,6.027982e+21,1.977762e+08,7.273055e+15,8.733610e+21,1,5
4.035854e+07,1.615929e+14,9.063619e+19,1.139377e+08,2.633940e+15,9.996321e+20,2.242850e+08,1.173406e+16,5.359341e+21,1.935244e+08,6.725441e+15,7.792682e+21,0,27
6.715566e+07,2.725344e+14,1.849540e+20,2.441419e+08,7.343304e+15,2.838227e+21,2.294745e+08,1.288786e+16,5.562275e+21,2.133882e+08,8.984105e+15,1.038260e+22,0,28
7.052831e+07,3.849376e+14,3.214663e+20,1.360376e+08,3.333654e+15,1.532155e+21,2.348514e+08,1.318107e+16,8.074094e+21,1.931249e+08,7.085755e+15,6.935171e+21,0,67
2.309408e+07,4.968564e+13,2.692739e+19,2.366614e+08,4.310119e+15,1.802912e+21,1.715625e+08,6.945112e+15,2.808386e+21,1.941317e+08,7.770923e+15,6.930195e+21,3,91
4.477805e+07,2.293367e+14,1.540739e+20,6.708286e+07,1.122944e+15,7.022426e+20,2.029008e+08,9.912818e+15,5.372060e+21,1.781050e+08,5.697770e+15,6.514140e+21,0,16
5.152405e+07,2.359227e+14,1.633596e+20,2.090065e+08,5.884076e+15,2.418307e+21,2.412056e+08,1.423099e+16,6.694924e+21,2.092762e+08,6.807035e+15,5.956867e+21,3,99
5.952532e+07,2.481784e+14,2.001520e+20,1.815678e+08,4.234382e+15,1.868419e+21,2.057714e+08,9.331110e+15,4.165356e+21,1.695481e+08,6.174891e+15,7.563616e+21,3,78
1.170194e+07,2.564529e+13,1.238747e+19,2.121797e+08,4.572979e+15,1.424516e+21,2.169419e+08,1.117598e+16,4.417237e+21,2.080561e+08,9.076016e+15,9.405835e+21,2,102
2.151641e+07,6.121113e+13,3.073860e+19,1.706566e+08,3.332127e+15,1.182056e+21,2.460829e+08,1.382585e+16,5.984635e+21,2.088568e+08,8.485870e+15,9.924577e+21,0,22
4.125734e+07,1.192189e+14,6.602130e+19,2.914810e+08,9.387125e+15,4.434406e+21,2.016226e+08,1.004230e+16,3.794424e+21,2.159781e+08,8.638557e+15,1.013508e+22,1,84
4.322135e+07,1.389543e+14,8.082428e+19,1.995479e+08,4.522132e+15,1.664696e+21,2.132249e+08,1.085015e+16,5.234599e+21,1.947644e+08,7.646239e+15,9.634916e+21,2,82
3.820678e+07,1.069713e+14,6.517215e+19,1.756517e+08,4.135771e+15,1.133100e+21,2.613979e+08,1.614553e+16,6.255261e+21,1.972756e+08,7.133751e+15,7.339135e+21,3,68
6.964182e+07,3.556718e+14,2.502108e+20,2.171761e+08,6.472118e+15,2.825449e+21,2.088382e+08,1.067510e+16,6.162731e+21,1.990349e+08,7.214428e+15,1.029667e+22,3,80
3.517931e+07,9.748868e+13,6.339383e+19,2.806029e+08,7.818323e+15,4.651343e+21,1.804282e+08,7.928464e+15,4.159399e+21,1.975910e+08,7.849381e+15,7.817241e+21,1,10
5.896610e+07,2.157356e+14,1.406478e+20,2.599152e+08,8.147868e+15,4.645546e+21,2.185763e+08,1.132693e+16,5.606994e+21,2.121804e+08,8.659671e+15,1.047465e+22,0,56
2.640674e+07,8.719736e+13,3.717219e+19,1.392077e+08,3.857603e+15,1.212507e+21,2.903157e+08,2.006110e+16,8.018325e+21,2.694837e+08,1.470591e+16,1.914780e+22,1,86
4.910304e+07,2.925754e+14,1.232674e+20,8.007656e+07,1.589820e+15,1.073000e+21,2.693870e+08,1.732979e+16,1.253534e+22,2.305583e+08,1.001045e+16,1.569541e+22,1,73
9.432726e+06,1.623421e+13,7.465513e+18,2.437490e+08,4.535658e+15,1.517545e+21,2.170376e+08,1.145903e+16,3.920681e+21,2.506715e+08,1.390396e+16,1.141442e+22,1,40
5.536344e+07,5.461870e+14,6.829485e+20,1.932130e+08,8.099512e+15,5.447094e+21,3.166141e+08,2.516694e+16,2.720854e+22,2.751568e+08,1.453574e+16,3.357361e+22,2,76
3.485007e+07,2.406840e+14,1.374708e+20,7.769501e+07,1.436631e+15,6.053780e+20,2.236214e+08,1.220308e+16,6.332463e+21,2.036838e+08,8.156486e+15,1.156716e+22,0,76
2.235076e+07,4.721299e+13,2.514793e+19,1.595134e+08,3.257359e+15,1.447592e+21,1.816442e+08,7.521836e+15,3.169724e+21,1.662974e+08,5.981894e+15,5.978133e+21,2,53
9.509805e+07,6.691354e+14,5.458038e+20,2.117327e+08,6.566587e+15,2.881918e+21,1.959518e+08,9.157464e+15,4.177631e+21,1.967988e+08,7.224983e+15,8.509098e+21,1,65
1.547861e+07,3.238281e+13,1.827657e+19,1.768277e+08,2.773781e+15,1.136605e+21,1.831670e+08,7.444625e+15,2.667891e+21,2.023192e+08,9.129241e+15,6.592577e+21,0,32
5.173953e+07,2.939787e+14,2.161728e+20,2.192804e+08,7.478121e+15,3.467174e+21,2.556850e+08,1.616953e+16,8.823466e+21,2.013480e+08,6.855170e+15,8.447415e+21,3,98
3.495876e+07,1.116373e+14,6.726654e+19,2.134447e+08,5.137160e+15,2.753202e+21,2.093197e+08,1.027686e+16,5.431439e+21,1.917859e+08,7.108537e+15,7.262451e+21,0,10
5.737128e+07,2.590698e+14,1.877632e+20,2.490343e+08,7.823788e+15,3.949393e+21,2.321614e+08,1.332750e+16,5.890296e+21,2.198170e+08,7.909514e+15,7.096050e+21,2,99
4.283391e+07,3.284925e+14,2.650363e+20,1.228869e+08,2.712094e+15,9.438318e+20,1.969071e+08,9.194021e+15,4.050401e+21,2.057777e+08,9.154862e+15,1.092536e+22,3,61
7.247207e+07,3.057890e+14,1.658601e+20,2.533886e+08,9.020734e+15,3.543841e+21,2.320546e+08,1.332881e+16,5.830413e+21,2.296111e+08,9.747802e+15,1.288192e+22,3,95
6.485434e+07,4.243947e+14,3.715578e+20,1.917887e+08,4.998879e+15,2.287545e+21,1.922512e+08,8.783311e+15,4.906510e+21,2.101021e+08,9.314072e+15,1.115283e+22,0,55
2.873632e+07,9.788028e+13,7.919587e+19,2.448395e+08,6.890434e+15,3.265143e+21,1.920671e+08,8.448103e+15,3.352168e+21,1.879537e+08,7.434460e+15,7.899432e+21,2,66
3.738253e+07,1.638853e+14,9.562987e+19,2.051097e+08,4.915846e+15,2.041646e+21,2.202149e+08,1.141626e+16,6.546345e+21,2.116155e+08,8.295007e+15,1.068252e+22,3,56
7.843320e+07,5.442460e+14,4.789491e+20,1.986352e+08,6.338642e+15,2.505835e+21,1.990665e+08,9.699094e+15,3.627027e+21,2.228093e+08,9.548281e+15,1.133095e+22,2,84
2.157828e+07,5.113974e+13,2.701334e+19,2.363893e+08,4.955967e+15,2.123389e+21,1.903991e+08,8.721693e+15,3.664628e+21,1.955026e+08,7.858893e+15,7.146973e+21,2,92
3.293989e+07,7.986090e+13,4.451488e+19,2.596605e+08,7.092396e+15,2.966269e+21,2.059164e+08,1.041595e+16,3.416051e+21,2.056744e+08,7.840014e+15,8.780029e+21,2,62
1.385095e+07,2.396717e+13,1.092430e+19,2.253446e+08,4.927188e+15,2.207538e+21,1.951861e+08,9.234134e+15,2.735637e+21,2.090133e+08,9.249329e+15,1.013952e+22,0,83
5.271379e+07,2.814988e+14,2.576313e+20,1.454480e+08,3.274882e+15,1.032093e+21,2.024382e+08,9.732491e+15,3.517091e+21,2.116177e+08,9.401362e+15,1.056806e+22,1,57
3.907475e+07,2.860522e+14,2.584466e+20,9.230538e+07,1.869056e+15,1.101143e+21,1.883233e+08,8.623408e+15,5.272555e+21,1.977812e+08,8.274675e+15,1.329447e+22,3,59
8.446389e+07,5.771510e+14,5.448082e+20,1.977575e+08,6.359030e+15,2.946704e+21,2.031980e+08,9.974192e+15,4.171521e+21,2.120813e+08,9.214556e+15,1.261540e+22,0,11
1.130971e+08,7.010951e+14,4.659044e+20,2.565779e+08,9.304737e+15,4.217664e+21,2.350430e+08,1.359974e+16,6.264260e+21,2.342016e+08,1.105775e+16,1.725293e+22,0,13
3.944539e+07,1.435002e+14,9.562939e+19,9.614094e+07,1.472303e+15,8.571809e+20,1.870083e+08,7.803876e+15,4.480177e+21,1.666592e+08,5.200436e+15,5.456368e+21,1,64
3.948608e+07,1.690617e+14,1.064433e+20,1.542496e+08,3.668192e+15,1.913650e+21,2.316954e+08,1.245818e+16,7.544659e+21,1.837759e+08,5.578855e+15,6.262296e+21,1,35
2.597629e+07,5.836005e+13,3.045093e+19,1.983849e+08,3.233955e+15,1.086150e+21,2.195646e+08,1.128848e+16,4.157655e+21,2.081778e+08,8.280879e+15,8.095754e+21,0,8
2.432967e+07,7.765708e+13,3.466969e+19,1.632467e+08,5.081981e+15,1.573336e+21,3.061201e+08,2.229662e+16,8.466319e+21,2.889270e+08,1.731624e+16,2.430834e+22,0,86
7.773833e+07,4.191661e+14,3.433270e+20,1.491036e+08,4.169517e+15,1.435710e+21,2.063741e+08,1.042162e+16,4.028166e+21,2.162020e+08,1.004094e+16,1.348753e+22,1,63
3.587021e+07,1.091757e+14,7.544989e+19,2.578313e+08,6.555129e+15,3.399508e+21,1.688465e+08,6.871236e+15,2.941130e+21,2.068805e+08,9.365693e+15,8.882114e+21,2,51
6.388760e+07,3.044645e+14,2.479339e+20,1.231109e+08,2.839841e+15,1.256466e+21,2.052319e+08,9.831834e+15,4.541075e+21,1.942409e+08,8.359459e+15,1.063751e+22,3,48
5.292836e+07,2.517180e+14,2.091447e+20,2.421450e+08,7.309118e+15,3.444952e+21,2.117531e+08,1.096337e+16,4.106126e+21,2.223108e+08,1.005359e+16,1.223451e+22,0,14
7.874308e+06,1.295975e+13,5.997410e+18,1.557073e+08,2.249393e+15,8.066322e+20,1.989414e+08,8.244651e+15,3.323354e+21,2.159698e+08,1.101440e+16,9.439667e+21,1,54
6.167191e+07,2.554070e+14,2.023456e+20,2.148347e+08,6.299487e+15,2.705642e+21,2.056653e+08,1.022621e+16,3.964336e+21,2.068533e+08,8.575732e+15,1.058868e+22,1,52
7.374038e+07,4.073124e+14,3.337467e+20,1.445101e+08,3.969481e+15,1.409314e+21,1.997504e+08,9.823932e+15,3.819770e+21,2.124602e+08,9.805094e+15,1.280732e+22,0,63
1.065139e+08,6.394350e+14,4.082232e+20,2.117438e+08,6.308284e+15,2.340492e+21,2.228105e+08,1.234317e+16,5.219017e+21,2.627038e+08,1.367399e+16,1.484499e+22,3,101
2.622748e+07,6.048516e+13,3.430636e+19,2.290329e+08,4.042176e+15,1.627662e+21,1.742592e+08,7.117490e+15,2.912774e+21,1.861568e+08,6.887660e+15,6.045316e+21,2,91
1.175340e+08,1.051261e+15,6.556665e+20,2.114763e+08,7.291480e+15,2.661026e+21,2.538589e+08,1.553450e+16,7.280888e+21,2.466842e+08,1.206291e+16,1.555540e+22,3,49
1.086159e+07,2.150181e+13,9.982386e+18,1.954596e+08,3.973446e+15,1.141671e+21,2.225756e+08,1.162055e+16,4.522785e+21,1.997821e+08,8.211325e+15,8.594489e+21,0,102
2.896034e+07,7.921197e+13,4.509664e+19,2.318129e+08,6.068517e+15,2.096855e+21,2.296388e+08,1.267364e+16,5.100385e+21,2.197592e+08,8.647207e+15,8.256637e+21,1,0
2.369011e+07,9.164342e+13,5.031628e+19,1.966433e+08,3.551956e+15,1.726214e+21,2.442227e+08,1.300612e+16,7.775730e+21,2.033214e+08,8.220865e+15,1.097137e+22,0,36
3.168820e+07,9.133825e+13,4.453939e+19,2.744082e+08,8.691464e+15,3.757926e+21,2.146571e+08,1.147343e+16,5.169563e+21,2.132022e+08,8.512111e+15,1.073835e+22,0,18
5.148922e+07,2.114008e+14,1.208167e+20,1.173714e+08,1.817423e+15,1.038669e+21,2.270049e+08,1.060130e+16,7.574276e+21,2.057131e+08,8.539961e+15,1.274337e+22,2,97
5.473955e+07,3.084162e+14,1.651082e+20,7.422182e+07,1.291858e+15,7.425756e+20,2.516960e+08,1.526431e+16,7.594397e+21,2.506561e+08,1.273134e+16,1.585785e+22,2,79
3.703187e+07,1.188522e+14,6.457285e+19,3.431213e+08,1.097478e+16,4.515778e+21,2.355118e+08,1.343069e+16,5.362408e+21,2.547899e+08,1.287606e+16,1.418102e+22,3,79
1.635691e+07,4.249512e+13,1.757978e+19,2.193315e+08,6.865280e+15,2.123814e+21,2.891355e+08,1.986414e+16,7.124953e+21,2.796578e+08,1.631398e+16,2.063606e+22,3,86
