2.469349e+07,2.568909e+14,2.979873e+08,3.025139e+07,-2.848357e+15,-4.833924e+14,-2.750726e+15,2.264253e+07,3.278701e+14,6.034771e+08,6.566936e+07,-1.299875e+16,-1.184589e+15,-1.213375e+16,6.620928e+06,4.209296e+12,4.312452e+06,1.915220e+05,1.316459e+11,9.950792e+10,2.205572e+11,2,76
1.736845e+07,5.408679e+13,1.193718e+08,8.043303e+06,-2.373308e+14,-5.859339e+13,-2.300992e+14,1.458699e+07,1.036497e+14,2.245344e+08,1.716107e+07,-1.008136e+15,-1.693520e+14,-8.962361e+14,7.258761e+06,9.431202e+12,1.153346e+07,4.537618e+05,1.036820e+12,-3.338023e+11,2.809778e+11,1,41
2.026248e+07,8.430362e+13,1.521607e+08,8.490800e+06,-2.487749e+14,-7.082183e+13,-2.186196e+14,1.693747e+07,1.577178e+14,1.802071e+08,1.105682e+07,-4.924268e+14,-1.386394e+14,-3.996785e+14,7.759229e+06,1.459338e+13,1.154054e+07,1.205285e+06,-1.536846e+12,-4.432335e+12,4.255650e+12,0,46
1.515347e+07,3.086257e+13,8.758474e+07,3.149084e+06,-4.831816e+13,-1.694448e+13,-4.860491e+13,1.357406e+07,5.105249e+13,1.972720e+08,5.107168e+06,-1.610081e+14,-3.609493e+13,-1.566848e+14,8.018813e+06,9.760638e+12,2.814248e+07,3.878587e+06,2.904568e+13,-2.190977e+12,4.338242e+13,2,96
1.248441e+07,2.597881e+13,9.252007e+07,8.185085e+06,-8.141213e+13,-2.623525e+13,-4.397119e+13,1.078727e+07,4.689159e+13,1.866006e+08,1.159075e+07,-5.278158e+14,-7.805497e+13,-3.441620e+14,5.690339e+06,3.224583e+12,1.185056e+07,1.283884e+06,5.007908e+12,-5.065695e+11,2.411082e+11,0,58
2.304914e+07,9.369613e+13,1.416412e+08,9.348731e+06,-3.282154e+14,-8.848611e+13,-3.290768e+14,1.836847e+07,2.076244e+14,2.413033e+08,2.363455e+07,-1.593422e+15,-3.196690e+14,-1.528113e+15,8.693490e+06,2.192119e+13,8.316356e+06,6.048048e+05,-8.717553e+11,-2.806439e+12,5.932915e+11,1,103
1.555176e+07,2.662608e+13,1.198906e+08,7.617268e+06,-2.278981e+14,-3.922190e+13,-2.314642e+14,1.304883e+07,5.931290e+13,2.269714e+08,2.594146e+07,-1.945333e+15,-1.957603e+14,-1.838582e+15,7.889790e+06,8.017437e+12,1.123079e+07,2.618976e+05,-8.650044e+10,-7.186340e+11,1.391058e+11,2,55
2.170076e+07,7.692579e+13,7.110072e+07,3.432599e+06,-5.362103e+13,-3.002258e+13,-5.028363e+13,1.715885e+07,1.777692e+14,1.875362e+08,1.570966e+07,-8.502188e+14,-2.088624e+14,-8.066296e+14,8.391347e+06,2.093493e+13,1.287810e+07,1.088240e+06,3.663221e+11,-4.892062e+12,2.067208e+12,2,84
2.933487e+07,1.334674e+14,1.409478e+08,1.385027e+07,-5.286389e+14,-1.474039e+14,-5.327073e+14,2.238990e+07,3.419422e+14,1.829797e+08,1.562076e+07,-7.949315e+14,-2.806759e+14,-8.231568e+14,1.084390e+07,4.838723e+13,7.329794e+06,1.312125e+06,2.789411e+12,-6.325221e+12,3.881446e+11,0,29
1.721984e+07,4.950636e+13,1.031110e+08,6.816867e+06,-8.448634e+13,-3.151995e+13,-7.708494e+13,1.411297e+07,1.025957e+14,2.221735e+08,1.852111e+07,-1.113726e+15,-1.804973e+14,-1.173945e+15,7.098520e+06,9.736934e+12,1.140671e+07,7.317653e+05,8.560823e+11,-2.041962e+12,1.528522e+12,0,52
1.792103e+07,6.837047e+13,4.445774e+07,5.416385e+06,-8.111685e+13,-4.366668e+13,-8.210600e+13,1.527152e+07,1.191666e+14,1.986001e+08,1.857354e+07,-1.125625e+15,-2.026579e+14,-1.190771e+15,7.008204e+06,7.516484e+12,6.388659e+06,1.214402e+06,1.943204e+12,2.214921e+11,-2.068671e+12,2,80
1.744176e+07,3.858577e+13,4.524070e+07,1.630588e+06,-1.396980e+13,-1.008133e+13,-1.160022e+13,1.432647e+07,8.832745e+13,1.870361e+08,1.305127e+07,-6.243377e+14,-1.198515e+14,-5.553739e+14,8.121165e+06,9.776603e+12,2.113569e+07,1.897823e+06,1.006639e+13,-3.682874e+12,3.048383e+12,2,65
1.484618e+07,2.828324e+13,1.264939e+08,8.321202e+06,-2.557409e+14,-4.198588e+13,-2.614673e+14,1.271140e+07,5.533596e+13,2.420546e+08,2.767731e+07,-2.204335e+15,-2.021940e+14,-2.222745e+15,7.410101e+06,5.665226e+12,1.159190e+07,1.982920e+05,1.618835e+11,-4.614894e+11,7.834596e+10,3,55
1.473046e+07,4.928285e+13,4.514650e+07,1.966629e+06,-1.848499e+13,-1.380552e+13,-1.904020e+13,1.312247e+07,7.495878e+13,1.721740e+08,9.221494e+06,-3.149549e+14,-7.424119e+13,-3.752389e+14,6.115074e+06,5.379775e+12,1.321008e+07,1.427480e+06,5.454946e+12,-5.123085e+11,4.327932e+12,3,68
1.416657e+07,3.528250e+13,1.266762e+08,6.994936e+06,-1.974372e+14,-4.094831e+13,-1.979165e+14,1.251808e+07,5.757195e+13,1.967800e+08,1.092399e+07,-5.038374e+14,-8.225914e+13,-4.877685e+14,6.583920e+06,4.625619e+12,1.426957e+07,1.386228e+06,2.787084e+12,-1.845458e+12,6.735570e+12,0,47
2.562291e+07,1.256130e+14,1.169566e+08,1.030499e+07,-3.446660e+14,-1.129683e+14,-3.415966e+14,2.025918e+07,2.749298e+14,2.135161e+08,2.136565e+07,-1.412543e+15,-3.489070e+14,-1.397648e+15,9.059032e+06,2.968308e+13,5.528410e+06,5.866485e+05,2.081848e+11,-2.952894e+12,1.274957e+11,0,15
1.570260e+07,7.523375e+13,1.890608e+08,1.589216e+07,-8.632988e+14,-1.360147e+14,-8.952643e+14,1.382294e+07,1.113870e+14,2.683995e+08,2.758893e+07,-2.372957e+15,-2.911360e+14,-2.491096e+15,5.157350e+06,3.784094e+12,3.634891e+06,1.614510e+03,1.212628e+08,-1.695481e+09,6.737266e+07,1,76
1.108347e+07,1.244270e+13,9.983825e+07,5.219020e+06,-2.256629e+13,-7.894322e+12,-8.314901e+12,1.033521e+07,1.815195e+13,1.975948e+08,1.048293e+07,-1.228854e+14,-2.546584e+13,-1.130580e+14,6.834012e+06,3.087259e+12,2.863521e+07,1.764105e+06,1.180544e+13,5.821255e+11,9.129605e+12,3,91
1.732553e+07,9.238426e+13,2.034014e+08,1.728014e+07,-9.983718e+14,-1.633519e+14,-9.717313e+14,1.517055e+07,1.394039e+14,3.274541e+08,3.570358e+07,-3.818674e+15,-4.184751e+14,-3.483907e+15,5.560234e+06,4.647859e+12,3.959391e+06,2.084768e+04,2.146660e+09,-4.047651e+10,-5.932295e+09,0,76
2.004102e+07,9.016725e+13,4.972333e+07,2.777242e+06,-3.052578e+13,-2.535412e+13,-2.874728e+13,1.651090e+07,1.711075e+14,1.526434e+08,9.843791e+06,-3.157956e+14,-1.159011e+14,-3.461233e+14,7.015722e+06,1.277551e+13,1.227127e+07,1.651155e+06,6.000255e+12,-3.737516e+12,2.869657e+12,1,62
1.278104e+07,8.566125e+12,5.733757e+07,2.334192e+06,-2.500560e+13,-6.388471e+12,-2.167962e+13,1.096929e+07,2.283320e+13,1.673767e+08,7.089268e+06,-2.317107e+14,-3.282012e+13,-2.028597e+14,8.045218e+06,4.252367e+12,2.989299e+07,3.263879e+06,3.180777e+13,-8.984069e+11,5.201469e+12,0,75
1.490422e+07,2.901814e+13,1.138850e+08,8.115796e+06,-1.541468e+14,-3.466162e+13,-1.277249e+14,1.275095e+07,5.837785e+13,2.178930e+08,2.297236e+07,-1.620265e+15,-1.749547e+14,-1.257198e+15,7.364216e+06,5.022935e+12,1.149148e+07,3.822014e+05,7.250313e+10,-8.488971e+11,2.306682e+11,1,55
1.527184e+07,3.347370e+13,9.962484e+07,4.170768e+06,-7.309139e+13,-2.181897e+13,-7.385136e+13,1.358735e+07,5.562333e+13,1.933411e+08,6.259502e+06,-1.913778e+14,-4.407150e+13,-1.923879e+14,7.813784e+06,8.901642e+12,2.374838e+07,2.871488e+06,1.551782e+13,-2.763813e+12,2.732456e+13,3,96
1.529565e+07,4.530008e+13,9.614126e+07,9.481263e+06,1.399019e+13,-2.020802e+13,4.986833e+13,1.284022e+07,8.855647e+13,1.831441e+08,1.242774e+07,-5.604786e+14,-1.141259e+14,-2.868042e+14,6.121454e+06,6.731306e+12,1.038574e+07,9.738941e+05,2.848620e+12,-1.014444e+12,9.182221e+11,0,57
1.694821e+07,4.953122e+13,9.529324e+07,5.586925e+06,-1.183280e+14,-3.691554e+13,-1.180272e+14,1.395005e+07,1.013465e+14,1.743841e+08,1.343332e+07,-5.205574e+14,-1.201946e+14,-5.028760e+14,6.936115e+06,9.583858e+12,1.118761e+07,1.010958e+06,1.225374e+12,-2.546004e+12,2.312603e+12,1,82
1.575715e+07,1.260061e+13,9.056676e+07,2.120910e+06,-2.541231e+13,-7.412652e+12,-2.685337e+13,1.267259e+07,4.355044e+13,1.779255e+08,1.022817e+07,-4.362626e+14,-6.735649e+13,-4.278005e+14,9.163312e+06,1.063621e+13,3.113558e+07,2.563319e+06,-3.340140e+11,-7.536682e+12,1.789322e+13,0,39
1.482898e+07,2.386427e+13,8.916772e+07,5.916947e+06,-1.353718e+14,-2.888004e+13,-1.423788e+14,1.263266e+07,5.029885e+13,2.320411e+08,2.035011e+07,-1.395302e+15,-1.438859e+14,-1.444532e+15,7.748123e+06,4.934487e+12,1.701396e+07,1.015572e+06,3.934631e+12,-7.210795e+11,-1.764402e+12,1,66
2.230568e+07,9.595186e+13,1.214388e+08,1.183299e+07,-3.367909e+14,-9.888133e+13,-3.374381e+14,1.765868e+07,2.083055e+14,1.836094e+08,1.555994e+07,-7.456007e+14,-2.117821e+14,-7.652297e+14,7.873591e+06,2.162918e+13,5.372056e+06,7.003967e+05,1.352951e+12,-1.446776e+12,-4.121742e+10,0,63
1.048483e+07,2.137038e+13,1.049144e+08,7.906891e+06,-1.361926e+14,-2.497410e+13,-1.314729e+14,1.048588e+07,2.236184e+13,2.068980e+08,1.886037e+07,-4.653609e+14,-4.931457e+13,-5.045033e+14,5.916806e+06,1.827524e+12,1.144978e+07,2.024979e+05,1.513897e+11,2.733544e+11,-2.562893e+11,0,81
2.157239e+07,6.640427e+13,8.305545e+07,5.458040e+06,-9.158674e+13,-3.966973e+13,-9.161726e+13,1.785488e+07,1.410469e+14,1.486563e+08,8.672451e+06,-2.893340e+14,-1.003859e+14,-2.940807e+14,9.708786e+06,1.511757e+13,1.752643e+07,3.191966e+06,1.067950e+13,-7.863016e+12,7.734471e+12,1,98
1.851934e+07,8.420423e+13,1.202645e+08,1.000234e+07,-3.073642e+14,-8.498116e+13,-2.814277e+14,1.653549e+07,1.247188e+14,1.484604e+08,5.180654e+06,-1.046904e+14,-4.852509e+13,-9.639322e+13,7.363231e+06,1.405907e+13,1.120371e+07,2.442460e+06,1.246088e+13,9.763927e+11,8.905815e+12,2,79
1.684979e+07,5.204865e+13,1.371904e+08,1.170179e+07,-2.287119e+14,-5.396504e+13,-2.095670e+14,1.401917e+07,1.007380e+14,2.096665e+08,1.756779e+07,-1.013471e+15,-1.709965e+14,-1.091579e+15,6.852237e+06,8.573087e+12,8.201874e+06,5.740403e+05,9.093595e+11,-1.068360e+12,6.485141e+11,3,48
2.921573e+07,2.397275e+14,1.462612e+08,1.078329e+07,-1.617926e+14,-1.022539e+14,-1.383030e+14,2.384172e+07,4.346534e+14,1.458297e+08,1.189235e+07,-3.642463e+14,-2.106402e+14,-3.502900e+14,8.393177e+06,3.079269e+13,7.943663e+06,9.537041e+05,-1.702622e+12,-5.291915e+12,1.563026e+12,2,86
1.852880e+07,6.673786e+13,8.266787e+07,4.694991e+06,-9.243775e+13,-3.834937e+13,-8.867186e+13,1.596419e+07,1.166556e+14,1.574527e+08,5.824268e+06,-1.069806e+14,-5.169347e+13,-1.048211e+14,7.799023e+06,1.064039e+13,1.738435e+07,3.122929e+06,1.893083e+13,-3.026421e+12,1.507056e+13,0,27
1.874819e+07,7.253613e+13,1.324811e+08,1.182920e+07,-2.751729e+14,-7.819535e+13,-2.215451e+14,1.554028e+07,1.384462e+14,1.727532e+08,1.203566e+07,-5.016747e+14,-1.346682e+14,-3.647669e+14,7.023485e+06,1.274693e+13,8.276900e+06,8.149837e+05,2.071689e+12,-7.685063e+11,6.734637e+11,3,79
