1.000000e+00,5.556393e-02,9.928549e-01,2.679402e-03,8.830378e-02,1.662514e-04,6.990534e-01,6.652693e-03,1.018059e-05,9.822792e-02,5.402916e-04,6.973457e-07,5.156723e-01,1.053518e-02,4.245348e-05,4.765237e-08,3,68
1.000000e+00,5.499206e-02,9.929939e-01,2.627285e-03,8.740333e-02,1.622100e-04,6.993492e-01,6.523534e-03,9.928611e-06,9.724202e-02,5.271472e-04,6.823290e-07,5.161140e-01,1.033123e-02,4.139990e-05,4.691745e-08,0,35
1.000000e+00,5.741337e-02,9.923777e-01,2.858370e-03,9.120214e-02,1.831287e-04,6.980416e-01,7.093747e-03,1.159481e-05,1.013762e-01,5.948423e-04,8.227956e-07,5.141713e-01,1.122577e-02,4.832460e-05,5.837364e-08,0,56
1.000000e+00,4.066802e-02,9.962454e-01,1.407985e-03,6.484011e-02,6.353266e-05,7.062624e-01,3.506925e-03,2.896962e-06,7.251809e-02,2.070992e-04,1.514140e-07,5.264152e-01,5.579931e-03,1.211563e-05,8.063760e-09,1,78
1.000000e+00,5.411903e-02,9.931937e-01,2.552360e-03,8.602986e-02,1.557215e-04,6.997735e-01,6.338499e-03,9.422095e-06,9.574016e-02,5.061397e-04,6.406326e-07,5.167449e-01,1.004059e-02,3.929344e-05,4.364941e-08,2,91
1.000000e+00,5.338372e-02,9.933884e-01,2.479338e-03,8.487636e-02,1.493324e-04,7.001871e-01,6.158078e-03,8.947958e-06,9.448516e-02,4.854303e-04,6.038907e-07,5.173603e-01,9.756988e-03,3.731972e-05,4.089156e-08,1,58
1.000000e+00,4.070383e-02,9.958993e-01,1.537768e-03,6.484049e-02,7.934350e-05,7.055309e-01,3.825504e-03,4.203612e-06,7.241305e-02,2.582775e-04,2.552294e-07,5.253349e-01,6.075676e-03,1.755476e-05,1.568939e-08,3,89
1.000000e+00,4.386242e-02,9.956692e-01,1.624041e-03,6.990072e-02,7.754161e-05,7.050341e-01,4.043414e-03,3.708776e-06,7.811733e-02,2.526695e-04,2.022169e-07,5.245774e-01,6.429599e-03,1.550513e-05,1.120720e-08,2,97
1.000000e+00,5.285861e-02,9.935947e-01,2.402000e-03,8.406391e-02,1.416308e-04,7.006243e-01,5.967490e-03,8.335243e-06,9.362254e-02,4.604965e-04,5.541321e-07,5.180088e-01,9.458599e-03,3.477101e-05,3.703307e-08,0,50
1.000000e+00,5.702803e-02,9.925144e-01,2.807098e-03,9.060772e-02,1.769803e-04,6.983299e-01,6.968316e-03,1.098430e-05,1.007482e-01,5.750528e-04,7.618268e-07,5.145954e-01,1.103158e-02,4.579674e-05,5.270512e-08,0,22
1.000000e+00,5.486970e-02,9.931025e-01,2.586569e-03,8.722803e-02,1.565270e-04,6.995775e-01,6.424332e-03,9.353593e-06,9.708249e-02,5.088545e-04,6.261853e-07,5.164482e-01,1.017863e-02,3.901697e-05,4.189408e-08,0,61
1.000000e+00,5.538204e-02,9.928984e-01,2.663114e-03,8.801703e-02,1.650675e-04,6.991459e-01,6.612290e-03,1.011011e-05,9.791327e-02,5.364396e-04,6.932615e-07,5.158106e-01,1.047129e-02,4.215873e-05,4.745549e-08,0,11
1.000000e+00,5.322704e-02,9.934544e-01,2.454593e-03,8.463420e-02,1.469615e-04,7.003271e-01,6.097012e-03,8.771389e-06,9.422858e-02,4.777434e-04,5.906102e-07,5.175683e-01,9.661173e-03,3.658421e-05,3.994124e-08,2,58
1.000000e+00,5.182535e-02,9.937561e-01,2.341461e-03,8.242735e-02,1.370027e-04,7.009673e-01,5.817842e-03,7.958079e-06,9.181224e-02,4.455387e-04,5.195493e-07,5.185195e-01,9.223183e-03,3.320654e-05,3.396700e-08,1,38
