1.000000e+00,5.564188e-02,9.928335e-01,2.687456e-03,8.842577e-02,1.670108e-04,6.990078e-01,6.672549e-03,1.024253e-05,9.836010e-02,5.427481e-04,7.026420e-07,5.156047e-01,1.056628e-02,4.271085e-05,4.808762e-08,3,68
1.000000e+00,5.495722e-02,9.930040e-01,2.623487e-03,8.734889e-02,1.618513e-04,6.993707e-01,6.514167e-03,9.899968e-06,9.718317e-02,5.259863e-04,6.799570e-07,5.161459e-01,1.031655e-02,4.128080e-05,4.672955e-08,0,35
1.000000e+00,5.743185e-02,9.923726e-01,2.860281e-03,9.123106e-02,1.833082e-04,6.980308e-01,7.098459e-03,1.160952e-05,1.014075e-01,5.954226e-04,8.240751e-07,5.141552e-01,1.123315e-02,4.838572e-05,5.848163e-08,0,56
1.000000e+00,5.221702e-02,9.936658e-01,2.375329e-03,8.304316e-02,1.400216e-04,7.007757e-01,5.901416e-03,8.201435e-06,9.248489e-02,4.553053e-04,5.403472e-07,5.182348e-01,9.354302e-03,3.421771e-05,3.567351e-08,1,78
1.000000e+00,5.411903e-02,9.931937e-01,2.552360e-03,8.602986e-02,1.557215e-04,6.997735e-01,6.338499e-03,9.422095e-06,9.574016e-02,5.061397e-04,6.406326e-07,5.167449e-01,1.004059e-02,3.929344e-05,4.364941e-08,2,91
1.000000e+00,5.349023e-02,9.933630e-01,2.488871e-03,8.504409e-02,1.500768e-04,7.001330e-01,6.181693e-03,8.996628e-06,9.466886e-02,4.878487e-04,6.071344e-07,5.172795e-01,9.794250e-03,3.752284e-05,4.109308e-08,1,58
1.000000e+00,4.081818e-02,9.958833e-01,1.543756e-03,6.502219e-02,7.969492e-05,7.054968e-01,3.840382e-03,4.223969e-06,7.261511e-02,2.594203e-04,2.565635e-07,5.252839e-01,6.099263e-03,1.763969e-05,1.577717e-08,3,89
1.000000e+00,5.407588e-02,9.932412e-01,2.534551e-03,8.596845e-02,1.536001e-04,6.998739e-01,6.294787e-03,9.242281e-06,9.568521e-02,4.992792e-04,6.255342e-07,5.168931e-01,9.972569e-03,3.854597e-05,4.243864e-08,2,97
1.000000e+00,5.284313e-02,9.936008e-01,2.399692e-03,8.404009e-02,1.413641e-04,7.006373e-01,5.961834e-03,8.310250e-06,9.359752e-02,4.596366e-04,5.517711e-07,5.180280e-01,9.449814e-03,3.466737e-05,3.682436e-08,0,50
1.000000e+00,5.702574e-02,9.925150e-01,2.806879e-03,9.060413e-02,1.769603e-04,6.983311e-01,6.967776e-03,1.098269e-05,1.007443e-01,5.749883e-04,7.616887e-07,5.145972e-01,1.103073e-02,4.579007e-05,5.269349e-08,0,22
1.000000e+00,5.502814e-02,9.930663e-01,2.600153e-03,8.747761e-02,1.576162e-04,6.995004e-01,6.457951e-03,9.429377e-06,9.735598e-02,5.123892e-04,6.316801e-07,5.163334e-01,1.023161e-02,3.933284e-05,4.227325e-08,0,61
1.000000e+00,5.575163e-02,9.928032e-01,2.698808e-03,8.859686e-02,1.682610e-04,6.989439e-01,6.700407e-03,1.035862e-05,9.854427e-02,5.467800e-04,7.135968e-07,5.155103e-01,1.060962e-02,4.319225e-05,4.905850e-08,0,11
1.000000e+00,5.334854e-02,9.934266e-01,2.465022e-03,8.482573e-02,1.477597e-04,7.002679e-01,6.122851e-03,8.823054e-06,9.443870e-02,4.803370e-04,5.940390e-07,5.174800e-01,9.701961e-03,3.679984e-05,4.015423e-08,2,58
1.000000e+00,5.183968e-02,9.937525e-01,2.342826e-03,8.244986e-02,1.371179e-04,7.009596e-01,5.821217e-03,7.966382e-06,9.183679e-02,4.459121e-04,5.201749e-07,5.185080e-01,9.228493e-03,3.324113e-05,3.401237e-08,1,38
1.000000e+00,5.478745e-02,9.930472e-01,2.607318e-03,8.708312e-02,1.602213e-04,6.994619e-01,6.474444e-03,9.744963e-06,9.689499e-02,5.207363e-04,6.644556e-07,5.162807e-01,1.025464e-02,4.063909e-05,4.527462e-08,2,90
1.000000e+00,5.417165e-02,9.932134e-01,2.544990e-03,8.611694e-02,1.549162e-04,6.998152e-01,6.320295e-03,9.373367e-06,9.584353e-02,5.035183e-04,6.380319e-07,5.168069e-01,1.001199e-02,3.908966e-05,4.351334e-08,2,104
1.000000e+00,5.843701e-02,9.921268e-01,2.952464e-03,9.281126e-02,1.910988e-04,6.975084e-01,7.326398e-03,1.216921e-05,1.031331e-01,6.206946e-04,8.652667e-07,5.133773e-01,1.159186e-02,5.071827e-05,6.131636e-08,0,88
1.000000e+00,5.395919e-02,9.932266e-01,2.540041e-03,8.577746e-02,1.547887e-04,6.998434e-01,6.308003e-03,9.355513e-06,9.546244e-02,5.031163e-04,6.352018e-07,5.168491e-01,9.992506e-03,3.901673e-05,4.319102e-08,0,91
1.000000e+00,4.973922e-02,9.942300e-01,2.163748e-03,7.913823e-02,1.234799e-04,7.019760e-01,5.377527e-03,7.076544e-06,8.820253e-02,4.016093e-04,4.595571e-07,5.200250e-01,8.528131e-03,2.952916e-05,3.005092e-08,0,82
1.000000e+00,5.475024e-02,9.930822e-01,2.594167e-03,8.703116e-02,1.581184e-04,6.995353e-01,6.442595e-03,9.516261e-06,9.685044e-02,5.139813e-04,6.411197e-07,5.163874e-01,1.020612e-02,3.969230e-05,4.312447e-08,3,102
1.000000e+00,4.618407e-02,9.948051e-01,1.948080e-03,7.349563e-02,1.108021e-04,7.032035e-01,4.841224e-03,6.439106e-06,8.193982e-02,3.602865e-04,4.287257e-07,5.218646e-01,7.676913e-03,2.685898e-05,2.894790e-08,2,79
1.000000e+00,5.670480e-02,9.926060e-01,2.772758e-03,9.010054e-02,1.742041e-04,6.985247e-01,6.883311e-03,1.079673e-05,1.001962e-01,5.660416e-04,7.481754e-07,5.148858e-01,1.089758e-02,4.501543e-05,5.169124e-08,2,101
1.000000e+00,4.381596e-02,9.953771e-01,1.733584e-03,6.977227e-02,9.257400e-05,7.044185e-01,4.311221e-03,5.053238e-06,7.787272e-02,3.012488e-04,3.154562e-07,5.236725e-01,6.843721e-03,2.109617e-05,1.991052e-08,1,103
1.000000e+00,3.924578e-02,9.961617e-01,1.439348e-03,6.253278e-02,7.235497e-05,7.060897e-01,3.581526e-03,3.742948e-06,6.986364e-02,2.355862e-04,2.221807e-07,5.261695e-01,5.690247e-03,1.563487e-05,1.336099e-08,2,57
1.000000e+00,5.481764e-02,9.930745e-01,2.597078e-03,8.713742e-02,1.585548e-04,6.995191e-01,6.449603e-03,9.575904e-06,9.696713e-02,5.153706e-04,6.482883e-07,5.163641e-01,1.021670e-02,3.993810e-05,4.385836e-08,1,60
1.000000e+00,5.165312e-02,9.939628e-01,2.263934e-03,8.218643e-02,1.273779e-04,7.014037e-01,5.627883e-03,7.100432e-06,9.160527e-02,4.144473e-04,4.447111e-07,5.191626e-01,8.928407e-03,2.964338e-05,2.788061e-08,0,59
1.000000e+00,5.386604e-02,9.933067e-01,2.509986e-03,8.564381e-02,1.505135e-04,7.000117e-01,6.234844e-03,8.915623e-06,9.534042e-02,4.893635e-04,5.914494e-07,5.170953e-01,9.880133e-03,3.719478e-05,3.919328e-08,0,32
1.000000e+00,5.810159e-02,9.922091e-01,2.921571e-03,9.228287e-02,1.888006e-04,6.976839e-01,7.249764e-03,1.203626e-05,1.025541e-01,6.132106e-04,8.584375e-07,5.136396e-01,1.147068e-02,5.016120e-05,6.110725e-08,3,49
1.000000e+00,5.706909e-02,9.924970e-01,2.813640e-03,9.066885e-02,1.782466e-04,6.982937e-01,6.983986e-03,1.113672e-05,1.008086e-01,5.791095e-04,7.778805e-07,5.145434e-01,1.105503e-02,4.642753e-05,5.417161e-08,1,101
1.000000e+00,4.184026e-02,9.956741e-01,1.622195e-03,6.663872e-02,8.491675e-05,7.050511e-01,4.035019e-03,4.548344e-06,7.439872e-02,2.763842e-04,2.796211e-07,5.246175e-01,6.407208e-03,1.899134e-05,1.745427e-08,1,94
1.000000e+00,5.825885e-02,9.921525e-01,2.942822e-03,9.252864e-02,1.904228e-04,6.975631e-01,7.302526e-03,1.211754e-05,1.028197e-01,6.185079e-04,8.605538e-07,5.134588e-01,1.155422e-02,5.050404e-05,6.088116e-08,2,74
1.000000e+00,5.058714e-02,9.940983e-01,2.213154e-03,8.048665e-02,1.257693e-04,7.016941e-01,5.500812e-03,7.127622e-06,8.970401e-02,4.091228e-04,4.557663e-07,5.196009e-01,8.724822e-03,2.974868e-05,2.927093e-08,1,80
1.000000e+00,4.822549e-02,9.944898e-01,2.066313e-03,7.673631e-02,1.179069e-04,7.025309e-01,5.135037e-03,6.832612e-06,8.553791e-02,3.834108e-04,4.521789e-07,5.208574e-01,8.142786e-03,2.850311e-05,3.029127e-08,3,79
1.000000e+00,4.353909e-02,9.953605e-01,1.739813e-03,6.932506e-02,9.374764e-05,7.043836e-01,4.326361e-03,5.149013e-06,7.736177e-02,3.050482e-04,3.230764e-07,5.236216e-01,6.866920e-03,2.149464e-05,2.050199e-08,3,57
1.000000e+00,5.831156e-02,9.921386e-01,2.948034e-03,9.260849e-02,1.916702e-04,6.975347e-01,7.314718e-03,1.230408e-05,1.029014e-01,6.224592e-04,8.845814e-07,5.134193e-01,1.157175e-02,5.127043e-05,6.354562e-08,0,6
1.000000e+00,5.499753e-02,9.930070e-01,2.622366e-03,8.741433e-02,1.615862e-04,6.993770e-01,6.511466e-03,9.877830e-06,9.725856e-02,5.251250e-04,6.787851e-07,5.161549e-01,1.031247e-02,4.118776e-05,4.673880e-08,1,97
1.000000e+00,4.464925e-02,9.952872e-01,1.767293e-03,7.110425e-02,9.293001e-05,7.042251e-01,4.395939e-03,4.954179e-06,7.936862e-02,3.024911e-04,3.013126e-07,5.233792e-01,6.980314e-03,2.068890e-05,1.853888e-08,3,53
1.000000e+00,5.755894e-02,9.923786e-01,2.858031e-03,9.144166e-02,1.812922e-04,6.980413e-01,7.094231e-03,1.129939e-05,1.016576e-01,5.890317e-04,7.861612e-07,5.141657e-01,1.122967e-02,4.710843e-05,5.453478e-08,3,63
1.000000e+00,5.681393e-02,9.925618e-01,2.789328e-03,9.026814e-02,1.761528e-04,6.984314e-01,6.923883e-03,1.098573e-05,1.003718e-01,5.723170e-04,7.668829e-07,5.147485e-01,1.096048e-02,4.579808e-05,5.343458e-08,0,101
1.000000e+00,5.487501e-02,9.930012e-01,2.624535e-03,8.721750e-02,1.618084e-04,6.993644e-01,6.516994e-03,9.853973e-06,9.703554e-02,5.258909e-04,6.717032e-07,5.161356e-01,1.032155e-02,4.109417e-05,4.570634e-08,2,96
1.000000e+00,5.332965e-02,9.934453e-01,2.458024e-03,8.480263e-02,1.457805e-04,7.003057e-01,6.106661e-03,8.532813e-06,9.442564e-02,4.740537e-04,5.584305e-07,5.175319e-01,9.679128e-03,3.560464e-05,3.643375e-08,1,83
1.000000e+00,5.771830e-02,9.923161e-01,2.881458e-03,9.168467e-02,1.846156e-04,6.979102e-01,7.151175e-03,1.166012e-05,1.019090e-01,5.997039e-04,8.236628e-07,5.139743e-01,1.131695e-02,4.860085e-05,5.806842e-08,0,29
