1.000000e+00,5.693211e-02,9.925065e-01,2.810068e-03,9.044860e-02,1.785492e-04,6.983146e-01,6.974750e-03,1.120472e-05,1.005589e-01,5.800500e-04,7.870057e-07,5.145762e-01,1.103953e-02,4.670673e-05,5.517052e-08,3,72
1.000000e+00,5.621438e-02,9.926845e-01,2.743301e-03,8.932295e-02,1.722380e-04,6.986921e-01,6.810196e-03,1.067920e-05,9.933461e-02,5.596430e-04,7.416055e-07,5.151362e-01,1.078186e-02,4.452333e-05,5.145790e-08,3,93
1.000000e+00,5.910109e-02,9.919456e-01,3.020400e-03,9.385078e-02,1.974908e-04,6.971242e-01,7.493895e-03,1.268989e-05,1.042600e-01,6.413716e-04,9.096979e-07,5.128070e-01,1.185429e-02,5.288179e-05,6.496110e-08,0,26
1.000000e+00,5.491376e-02,9.929891e-01,2.629099e-03,8.727831e-02,1.621426e-04,6.993384e-01,6.528327e-03,9.871270e-06,9.710170e-02,5.269804e-04,6.724524e-07,5.160967e-01,1.033950e-02,4.116669e-05,4.572590e-08,3,96
1.000000e+00,5.681691e-02,9.925691e-01,2.786571e-03,9.027386e-02,1.758871e-04,6.984472e-01,6.916981e-03,1.098796e-05,1.003801e-01,5.714273e-04,7.705901e-07,5.147723e-01,1.094943e-02,4.580318e-05,5.409941e-08,1,55
1.000000e+00,5.702293e-02,9.924681e-01,2.824479e-03,9.058979e-02,1.796961e-04,6.982328e-01,7.010469e-03,1.127296e-05,1.007101e-01,5.837806e-04,7.912434e-07,5.144540e-01,1.109595e-02,4.699153e-05,5.545523e-08,3,90
1.000000e+00,5.527449e-02,9.929219e-01,2.654278e-03,8.784812e-02,1.641839e-04,6.991958e-01,6.590558e-03,1.003019e-05,9.772913e-02,5.335886e-04,6.857904e-07,5.158844e-01,1.043737e-02,4.182728e-05,4.680158e-08,1,5
1.000000e+00,5.717354e-02,9.924316e-01,2.838159e-03,9.082578e-02,1.810761e-04,6.981555e-01,7.044147e-03,1.138927e-05,1.009664e-01,5.882446e-04,8.008377e-07,5.143395e-01,1.114859e-02,4.747549e-05,5.616462e-08,0,27
1.000000e+00,5.865323e-02,9.921044e-01,2.960852e-03,9.315773e-02,1.909529e-04,6.974599e-01,7.347678e-03,1.210050e-05,1.035238e-01,6.202691e-04,8.557331e-07,5.133030e-01,1.162663e-02,5.043613e-05,6.030840e-08,0,28
1.000000e+00,5.684067e-02,9.926327e-01,2.762730e-03,9.032620e-02,1.719054e-04,6.985801e-01,6.859312e-03,1.055873e-05,1.004653e-01,5.586339e-04,7.270054e-07,5.149653e-01,1.086172e-02,4.402622e-05,5.006679e-08,0,67
1.000000e+00,5.407942e-02,9.931870e-01,2.554858e-03,8.596433e-02,1.563141e-04,6.997597e-01,6.344433e-03,9.491357e-06,9.566253e-02,5.080395e-04,6.478996e-07,5.167253e-01,1.004935e-02,3.958000e-05,4.432741e-08,3,91
1.000000e+00,5.662438e-02,9.925919e-01,2.778029e-03,8.996701e-02,1.755561e-04,6.984959e-01,6.895691e-03,1.097353e-05,1.000371e-01,5.703504e-04,7.694302e-07,5.148455e-01,1.091552e-02,4.574333e-05,5.398225e-08,0,16
1.000000e+00,5.765225e-02,9.923049e-01,2.885648e-03,9.157297e-02,1.862884e-04,6.978881e-01,7.160568e-03,1.190008e-05,1.017724e-01,6.050210e-04,8.524965e-07,5.139451e-01,1.132944e-02,4.958950e-05,6.106915e-08,3,99
1.000000e+00,5.511125e-02,9.929732e-01,2.635048e-03,8.759321e-02,1.624424e-04,6.993048e-01,6.542965e-03,9.923311e-06,9.745406e-02,5.279120e-04,6.815650e-07,5.160470e-01,1.036238e-02,4.137742e-05,4.695144e-08,3,78
1.000000e+00,5.626353e-02,9.926980e-01,2.738248e-03,8.940674e-02,1.708077e-04,6.987195e-01,6.798411e-03,1.049105e-05,9.943827e-02,5.550788e-04,7.201797e-07,5.151743e-01,1.076500e-02,4.374672e-05,4.932751e-08,2,102
1.000000e+00,5.738990e-02,9.924261e-01,2.840214e-03,9.117625e-02,1.798872e-04,6.981424e-01,7.050093e-03,1.120963e-05,1.013684e-01,5.844651e-04,7.803915e-07,5.143166e-01,1.116001e-02,4.673361e-05,5.419250e-08,0,22
1.000000e+00,5.803840e-02,9.922087e-01,2.921725e-03,9.218182e-02,1.887809e-04,6.976828e-01,7.250247e-03,1.201459e-05,1.024405e-01,6.131672e-04,8.545563e-07,5.136376e-01,1.147168e-02,5.007324e-05,6.063183e-08,1,84
1.000000e+00,5.715443e-02,9.924706e-01,2.823517e-03,9.080251e-02,1.790481e-04,6.982378e-01,7.008375e-03,1.120415e-05,1.009537e-01,5.816930e-04,7.851618e-07,5.144603e-01,1.109334e-02,4.670553e-05,5.498203e-08,2,82
1.000000e+00,5.622579e-02,9.926724e-01,2.747842e-03,8.933948e-02,1.727189e-04,6.986664e-01,6.821413e-03,1.070962e-05,9.934997e-02,5.612105e-04,7.427592e-07,5.150980e-01,1.079948e-02,4.465142e-05,5.140389e-08,3,68
1.000000e+00,5.743487e-02,9.923726e-01,2.860258e-03,9.123600e-02,1.832743e-04,6.980309e-01,7.098450e-03,1.159862e-05,1.014133e-01,5.953231e-04,8.219775e-07,5.141551e-01,1.123325e-02,4.834186e-05,5.817925e-08,3,80
1.000000e+00,5.509939e-02,9.929298e-01,2.651332e-03,8.756518e-02,1.649563e-04,6.992137e-01,6.582563e-03,1.017045e-05,9.740582e-02,5.360169e-04,7.040106e-07,5.159138e-01,1.042310e-02,4.240372e-05,4.877865e-08,1,10
1.000000e+00,5.756744e-02,9.923353e-01,2.874247e-03,9.144329e-02,1.846145e-04,6.979518e-01,7.132893e-03,1.171637e-05,1.016376e-01,5.996473e-04,8.333578e-07,5.140380e-01,1.128711e-02,4.882943e-05,5.926576e-08,0,56
1.000000e+00,5.975442e-02,9.917830e-01,3.081370e-03,9.487655e-02,2.029223e-04,6.967790e-01,7.644437e-03,1.310857e-05,1.053777e-01,6.589653e-04,9.430844e-07,5.122938e-01,1.209068e-02,5.462416e-05,6.747529e-08,1,86
1.000000e+00,5.997269e-02,9.917627e-01,3.088991e-03,9.522335e-02,2.035995e-04,6.967363e-01,7.662976e-03,1.322245e-05,1.057635e-01,6.610851e-04,9.608006e-07,5.122314e-01,1.211915e-02,5.508807e-05,6.972292e-08,1,73
1.000000e+00,5.624424e-02,9.927235e-01,2.728687e-03,8.937829e-02,1.701369e-04,6.987741e-01,6.774557e-03,1.048021e-05,9.941083e-02,5.528655e-04,7.234569e-07,5.152564e-01,1.072696e-02,4.369738e-05,4.992549e-08,1,40
1.000000e+00,6.410115e-02,9.907767e-01,3.458737e-03,1.017105e-01,2.364965e-04,6.946437e-01,8.575575e-03,1.583747e-05,1.128421e-01,7.675438e-04,1.181554e-06,5.091215e-01,1.355138e-02,6.595588e-05,8.773534e-08,2,76
1.000000e+00,5.845663e-02,9.922847e-01,2.893241e-03,9.287352e-02,1.825249e-04,6.978403e-01,7.182109e-03,1.133210e-05,1.032601e-01,5.930621e-04,7.869022e-07,5.138633e-01,1.136992e-02,4.724559e-05,5.456333e-08,0,76
1.000000e+00,5.406943e-02,9.932340e-01,2.537255e-03,8.596069e-02,1.528900e-04,6.998572e-01,6.302250e-03,9.086076e-06,9.568102e-02,4.970700e-04,6.044730e-07,5.168653e-01,9.986159e-03,3.790433e-05,4.018597e-08,2,53
1.000000e+00,5.675958e-02,9.925201e-01,2.804975e-03,9.017209e-02,1.786783e-04,6.983441e-01,6.961811e-03,1.125007e-05,1.002471e-01,5.804366e-04,7.936022e-07,5.146213e-01,1.101836e-02,4.689229e-05,5.593832e-08,1,65
1.000000e+00,5.385188e-02,9.933103e-01,2.508645e-03,8.562158e-02,1.503991e-04,7.000193e-01,6.231528e-03,8.907568e-06,9.531617e-02,4.889924e-04,5.908717e-07,5.171066e-01,9.874914e-03,3.716120e-05,3.915406e-08,0,32
1.000000e+00,5.950892e-02,9.918182e-01,3.068188e-03,9.448298e-02,2.031388e-04,6.968555e-01,7.610803e-03,1.325948e-05,1.049338e-01,6.595381e-04,9.679340e-07,5.124117e-01,1.203529e-02,5.523853e-05,7.051328e-08,3,98
1.000000e+00,5.573370e-02,9.927903e-01,2.703646e-03,8.856532e-02,1.690549e-04,6.989169e-01,6.712092e-03,1.044930e-05,9.850355e-02,5.493226e-04,7.237713e-07,5.154712e-01,1.062735e-02,4.356634e-05,5.010927e-08,0,10
1.000000e+00,5.825316e-02,9.921810e-01,2.932127e-03,9.252209e-02,1.897160e-04,6.976242e-01,7.275773e-03,1.212096e-05,1.028172e-01,6.161581e-04,8.672708e-07,5.135511e-01,1.151139e-02,5.051129e-05,6.199320e-08,2,99
1.000000e+00,5.701129e-02,9.925045e-01,2.810822e-03,9.057773e-02,1.778694e-04,6.983095e-01,6.977089e-03,1.110352e-05,1.007086e-01,5.778849e-04,7.761042e-07,5.145667e-01,1.104435e-02,4.628785e-05,5.421081e-08,3,61
1.000000e+00,5.882930e-02,9.920055e-01,2.997921e-03,9.342193e-02,1.958185e-04,6.972518e-01,7.438179e-03,1.258329e-05,1.037887e-01,6.359372e-04,9.026065e-07,5.129976e-01,1.176629e-02,5.243696e-05,6.450660e-08,3,95
1.000000e+00,5.660848e-02,9.926231e-01,2.766352e-03,8.994691e-02,1.740704e-04,6.985616e-01,6.867084e-03,1.084376e-05,1.000244e-01,5.655481e-04,7.583868e-07,5.149423e-01,1.087113e-02,4.520399e-05,5.309461e-08,0,55
1.000000e+00,5.494857e-02,9.930048e-01,2.623192e-03,8.733617e-02,1.615382e-04,6.993721e-01,6.513635e-03,9.854572e-06,9.717091e-02,5.249860e-04,6.754875e-07,5.161471e-01,1.031618e-02,4.109217e-05,4.641099e-08,2,66
1.000000e+00,5.756703e-02,9.923354e-01,2.874236e-03,9.144303e-02,1.845051e-04,6.979518e-01,7.132949e-03,1.169788e-05,1.016380e-01,5.993012e-04,8.311718e-07,5.140376e-01,1.128739e-02,4.875313e-05,5.905673e-08,3,56
1.000000e+00,5.806270e-02,9.921928e-01,2.927687e-03,9.221894e-02,1.892719e-04,6.976490e-01,7.265033e-03,1.204083e-05,1.024790e-01,6.147693e-04,8.554671e-07,5.135870e-01,1.149505e-02,5.018365e-05,6.059912e-08,2,84
1.000000e+00,5.580507e-02,9.927983e-01,2.700637e-03,8.868290e-02,1.681134e-04,6.989332e-01,6.705078e-03,1.033654e-05,9.864204e-02,5.463050e-04,7.121339e-07,5.154939e-01,1.061733e-02,4.309952e-05,4.905485e-08,2,92
1.000000e+00,5.706802e-02,9.923994e-01,2.850209e-03,9.065008e-02,1.829840e-04,6.980880e-01,7.073479e-03,1.156541e-05,1.007560e-01,5.944054e-04,8.161044e-07,5.142408e-01,1.119364e-02,4.820746e-05,5.738119e-08,2,62
1.000000e+00,5.633711e-02,9.926390e-01,2.760380e-03,8.951384e-02,1.737567e-04,6.985953e-01,6.852443e-03,1.077896e-05,9.953919e-02,5.645805e-04,7.476045e-07,5.149920e-01,1.084838e-02,4.494051e-05,5.174166e-08,0,83
1.000000e+00,5.672170e-02,9.925363e-01,2.798880e-03,9.011657e-02,1.772628e-04,6.983774e-01,6.947422e-03,1.106187e-05,1.001939e-01,5.759216e-04,7.720370e-07,5.146684e-01,1.099733e-02,4.611556e-05,5.379738e-08,1,57
1.000000e+00,5.686618e-02,9.926166e-01,2.768793e-03,9.036295e-02,1.730383e-04,6.985465e-01,6.873876e-03,1.069018e-05,1.004992e-01,5.622659e-04,7.408901e-07,5.149169e-01,1.088363e-02,4.456989e-05,5.138687e-08,3,59
1.000000e+00,5.786497e-02,9.922585e-01,2.903044e-03,9.191090e-02,1.869562e-04,6.977884e-01,7.204216e-03,1.186546e-05,1.021479e-01,6.072632e-04,8.421176e-07,5.137942e-01,1.139962e-02,4.945317e-05,5.965139e-08,0,11
1.000000e+00,5.847582e-02,9.921291e-01,2.951584e-03,9.287518e-02,1.905911e-04,6.975129e-01,7.324482e-03,1.210620e-05,1.032084e-01,6.190667e-04,8.590669e-07,5.133830e-01,1.158947e-02,5.045690e-05,6.080499e-08,0,13
1.000000e+00,5.430319e-02,9.931151e-01,2.581827e-03,8.631175e-02,1.592655e-04,6.996077e-01,6.410624e-03,9.765233e-06,9.603376e-02,5.175570e-04,6.738640e-07,5.165009e-01,1.015233e-02,4.071551e-05,4.663583e-08,1,64
1.000000e+00,5.663251e-02,9.925650e-01,2.788131e-03,8.997479e-02,1.770052e-04,6.984393e-01,6.920298e-03,1.111770e-05,1.000363e-01,5.750178e-04,7.831889e-07,5.147626e-01,1.095335e-02,4.634114e-05,5.518480e-08,1,35
1.000000e+00,5.580935e-02,9.927600e-01,2.715012e-03,8.868283e-02,1.700327e-04,6.988524e-01,6.740252e-03,1.050618e-05,9.862918e-02,5.525099e-04,7.261411e-07,5.153749e-01,1.067180e-02,4.380541e-05,5.008758e-08,0,8
1.000000e+00,6.015862e-02,9.917315e-01,3.100676e-03,9.552100e-02,2.035531e-04,6.966686e-01,7.692754e-03,1.309701e-05,1.060984e-01,6.610551e-04,9.384182e-07,5.121272e-01,1.216811e-02,5.457939e-05,6.688550e-08,0,86
