1.000000e+00,5.279456e-02,9.935918e-01,2.403076e-03,8.396362e-02,1.410213e-04,7.006171e-01,5.970777e-03,8.203031e-06,9.351361e-02,4.586001e-04,5.360659e-07,5.179958e-01,9.465252e-03,3.422823e-05,3.507786e-08,0,37
1.000000e+00,5.679917e-02,9.925639e-01,2.788544e-03,9.024675e-02,1.755350e-04,6.984351e-01,6.922411e-03,1.087770e-05,1.003518e-01,5.703720e-04,7.527761e-07,5.147522e-01,1.095927e-02,4.535410e-05,5.191561e-08,0,28
1.000000e+00,4.354730e-02,9.954805e-01,1.694816e-03,6.935735e-02,8.842694e-05,7.046373e-01,4.215871e-03,4.704190e-06,7.743357e-02,2.878362e-04,2.861915e-07,5.239964e-01,6.694890e-03,1.964483e-05,1.762025e-08,0,88
1.000000e+00,5.289404e-02,9.934764e-01,2.446365e-03,8.409954e-02,1.474786e-04,7.003749e-01,6.075978e-03,8.874427e-06,9.362374e-02,4.793701e-04,6.026266e-07,5.176422e-01,9.626425e-03,3.700956e-05,4.109937e-08,0,84
1.000000e+00,5.129230e-02,9.938662e-01,2.300179e-03,8.158280e-02,1.346878e-04,7.012026e-01,5.714988e-03,7.879715e-06,9.087775e-02,4.379593e-04,5.201367e-07,5.188729e-01,9.059471e-03,3.287430e-05,3.445333e-08,0,82
1.000000e+00,5.491108e-02,9.930223e-01,2.616630e-03,8.727723e-02,1.612490e-04,6.994096e-01,6.497208e-03,9.859490e-06,9.710658e-02,5.240297e-04,6.772968e-07,5.162038e-01,1.028985e-02,4.111180e-05,4.657175e-08,0,35
1.000000e+00,5.573957e-02,9.928383e-01,2.685623e-03,8.858432e-02,1.663856e-04,6.990178e-01,6.668236e-03,1.018247e-05,9.854264e-02,5.407269e-04,6.981098e-07,5.156188e-01,1.056003e-02,4.246024e-05,4.783157e-08,0,0
1.000000e+00,5.520123e-02,9.930022e-01,2.624159e-03,8.774416e-02,1.605022e-04,6.993654e-01,6.516730e-03,9.704019e-06,9.763668e-02,5.216936e-04,6.574638e-07,5.161345e-01,1.032273e-02,4.047200e-05,4.451168e-08,0,45
1.000000e+00,5.841656e-02,9.921549e-01,2.941908e-03,9.278469e-02,1.893934e-04,6.975671e-01,7.300916e-03,1.196790e-05,1.031145e-01,6.152394e-04,8.421733e-07,5.134624e-01,1.155322e-02,4.988821e-05,5.889936e-08,0,86
1.000000e+00,5.702225e-02,9.925932e-01,2.777541e-03,9.061370e-02,1.727481e-04,6.984955e-01,6.896327e-03,1.056112e-05,1.007830e-01,5.614272e-04,7.205537e-07,5.148378e-01,1.092090e-02,4.404330e-05,4.897212e-08,0,27
1.000000e+00,5.795852e-02,9.922458e-01,2.907826e-03,9.205804e-02,1.876638e-04,6.977619e-01,7.215702e-03,1.196951e-05,1.023088e-01,6.095046e-04,8.557970e-07,5.137560e-01,1.141690e-02,4.988035e-05,6.118644e-08,0,56
1.000000e+00,5.405342e-02,9.931977e-01,2.550853e-03,8.592628e-02,1.553296e-04,6.997816e-01,6.335010e-03,9.360412e-06,9.562619e-02,5.048986e-04,6.330320e-07,5.167561e-01,1.003566e-02,3.903940e-05,4.286506e-08,0,75
1.000000e+00,5.912696e-02,9.920233e-01,2.991259e-03,9.390936e-02,1.927124e-04,6.972868e-01,7.423317e-03,1.218424e-05,1.043575e-01,6.260063e-04,8.596440e-07,5.130435e-01,1.174675e-02,5.078677e-05,6.047645e-08,0,13
1.000000e+00,5.428121e-02,9.932523e-01,2.530383e-03,8.630414e-02,1.516085e-04,6.998957e-01,6.285546e-03,8.980319e-06,9.607596e-02,4.929201e-04,5.964291e-07,5.169215e-01,9.960565e-03,3.746384e-05,3.960992e-08,1,14
1.000000e+00,5.679934e-02,9.925632e-01,2.788803e-03,9.024610e-02,1.757916e-04,6.984340e-01,6.922847e-03,1.092448e-05,1.003494e-01,5.711764e-04,7.592962e-07,5.147513e-01,1.095947e-02,4.554575e-05,5.266838e-08,0,41
1.000000e+00,5.847218e-02,9.921070e-01,2.959890e-03,9.286523e-02,1.917373e-04,6.974662e-01,7.344812e-03,1.220303e-05,1.031895e-01,6.227799e-04,8.660787e-07,5.133143e-01,1.162096e-02,5.086108e-05,6.119334e-08,0,88
1.000000e+00,5.452497e-02,9.930852e-01,2.593059e-03,8.666649e-02,1.592952e-04,6.995430e-01,6.439052e-03,9.687630e-06,9.643249e-02,5.177256e-04,6.607864e-07,5.164019e-01,1.019863e-02,4.039958e-05,4.507345e-08,0,39
1.000000e+00,4.838907e-02,9.944464e-01,2.082613e-03,7.699295e-02,1.193252e-04,7.024386e-01,5.175303e-03,6.939788e-06,8.581715e-02,3.880059e-04,4.606990e-07,5.207201e-01,8.206066e-03,2.894905e-05,3.094780e-08,0,84
1.000000e+00,5.724172e-02,9.924123e-01,2.845400e-03,9.093274e-02,1.816730e-04,6.981144e-01,7.062103e-03,1.142128e-05,1.010827e-01,5.901944e-04,8.014809e-07,5.142780e-01,1.117698e-02,4.761092e-05,5.600889e-08,0,100
1.000000e+00,4.394685e-02,9.951273e-01,1.827248e-03,6.994449e-02,1.029062e-04,7.038899e-01,4.541513e-03,5.912711e-06,7.799760e-02,3.346647e-04,3.885051e-07,5.228904e-01,7.203007e-03,2.466798e-05,2.584442e-08,0,77
1.000000e+00,5.710793e-02,9.924746e-01,2.822017e-03,9.072692e-02,1.793804e-04,6.982468e-01,7.004353e-03,1.126445e-05,1.008665e-01,5.827398e-04,7.926398e-07,5.144749e-01,1.108627e-02,4.695382e-05,5.576133e-08,0,87
1.000000e+00,5.459832e-02,9.931124e-01,2.582864e-03,8.678909e-02,1.578409e-04,6.996003e-01,6.414130e-03,9.562388e-06,9.658011e-02,5.130217e-04,6.505676e-07,5.164861e-01,1.016009e-02,3.987851e-05,4.429963e-08,1,14
1.000000e+00,5.477426e-02,9.931347e-01,2.574500e-03,8.707763e-02,1.558856e-04,6.996465e-01,6.394147e-03,9.356414e-06,9.691768e-02,5.067283e-04,6.311929e-07,5.165522e-01,1.013032e-02,3.902387e-05,4.266646e-08,0,45
1.000000e+00,5.609608e-02,9.927134e-01,2.732477e-03,8.913561e-02,1.716994e-04,6.987539e-01,6.783154e-03,1.067505e-05,9.912752e-02,5.578668e-04,7.440721e-07,5.152293e-01,1.073864e-02,4.450345e-05,5.183903e-08,0,87
1.000000e+00,5.684414e-02,9.925647e-01,2.788244e-03,9.032001e-02,1.751712e-04,6.984365e-01,6.921845e-03,1.083675e-05,1.004366e-01,5.691998e-04,7.494158e-07,5.147536e-01,1.095880e-02,4.518336e-05,5.171335e-08,0,22
1.000000e+00,5.528838e-02,9.929457e-01,2.645347e-03,8.787561e-02,1.627234e-04,6.992456e-01,6.568932e-03,9.874239e-06,9.776971e-02,5.288948e-04,6.699719e-07,5.159569e-01,1.040443e-02,4.118169e-05,4.532971e-08,0,102
1.000000e+00,5.856425e-02,9.921155e-01,2.956687e-03,9.301485e-02,1.910986e-04,6.974842e-01,7.336979e-03,1.216435e-05,1.033622e-01,6.206898e-04,8.660582e-07,5.133407e-01,1.160885e-02,5.069624e-05,6.156976e-08,0,18
1.000000e+00,5.752421e-02,9.924304e-01,2.838614e-03,9.139494e-02,1.788320e-04,6.981505e-01,7.046717e-03,1.107061e-05,1.016214e-01,5.810957e-04,7.649914e-07,5.143264e-01,1.115609e-02,4.615934e-05,5.269211e-08,0,12
1.000000e+00,4.008424e-02,9.960259e-01,1.490271e-03,6.386403e-02,7.520829e-05,7.057998e-01,3.708201e-03,3.883610e-06,7.134213e-02,2.448837e-04,2.296359e-07,5.257349e-01,5.891414e-03,1.622314e-05,1.375395e-08,0,102
1.000000e+00,5.636370e-02,9.926664e-01,2.750102e-03,8.956255e-02,1.720463e-04,6.986526e-01,6.827548e-03,1.060167e-05,9.960532e-02,5.590781e-04,7.301560e-07,5.150754e-01,1.081044e-02,4.420604e-05,5.015576e-08,0,22
1.000000e+00,5.475891e-02,9.930833e-01,2.593758e-03,8.704406e-02,1.583878e-04,6.995381e-01,6.441318e-03,9.572763e-06,9.686324e-02,5.148203e-04,6.489821e-07,5.163926e-01,1.020348e-02,3.992399e-05,4.400280e-08,0,97
1.000000e+00,4.589504e-02,9.948209e-01,1.942171e-03,7.303210e-02,1.111014e-04,7.032377e-01,4.826204e-03,6.494153e-06,8.141639e-02,3.612333e-04,4.347259e-07,5.219171e-01,7.652296e-03,2.708667e-05,2.949546e-08,0,79
1.000000e+00,5.618954e-02,9.927298e-01,2.726313e-03,8.929059e-02,1.701872e-04,6.987877e-01,6.768606e-03,1.048384e-05,9.931181e-02,5.530391e-04,7.218107e-07,5.152769e-01,1.071739e-02,4.371526e-05,4.951172e-08,0,99
1.000000e+00,5.419784e-02,9.932060e-01,2.547759e-03,8.616081e-02,1.543703e-04,6.997984e-01,6.327817e-03,9.239978e-06,9.589634e-02,5.018371e-04,6.187389e-07,5.167793e-01,1.002542e-02,3.854345e-05,4.132106e-08,0,93
1.000000e+00,5.648475e-02,9.926482e-01,2.756917e-03,8.975437e-02,1.725619e-04,6.986140e-01,6.844430e-03,1.063599e-05,9.981767e-02,5.607538e-04,7.322918e-07,5.150177e-01,1.083708e-02,4.434952e-05,5.025719e-08,0,41
1.000000e+00,5.416095e-02,9.932588e-01,2.527935e-03,8.611169e-02,1.516205e-04,6.999096e-01,6.279442e-03,8.976948e-06,9.585935e-02,4.929685e-04,5.947585e-07,5.169425e-01,9.950831e-03,3.745153e-05,3.932090e-08,0,25
1.000000e+00,5.538814e-02,9.929078e-01,2.659561e-03,8.802976e-02,1.642392e-04,6.991653e-01,6.603917e-03,9.996931e-06,9.793302e-02,5.338037e-04,6.794907e-07,5.158379e-01,1.045909e-02,4.169276e-05,4.599160e-08,0,65
1.000000e+00,5.625605e-02,9.926850e-01,2.743128e-03,8.938906e-02,1.723953e-04,6.986934e-01,6.809576e-03,1.072076e-05,9.940800e-02,5.601230e-04,7.479618e-07,5.151389e-01,1.078043e-02,4.469301e-05,5.221321e-08,0,85
1.000000e+00,5.463624e-02,9.931988e-01,2.550432e-03,8.686718e-02,1.529993e-04,6.997819e-01,6.335223e-03,9.079338e-06,9.670008e-02,4.974294e-04,6.041891e-07,5.167516e-01,1.003899e-02,3.787603e-05,4.018562e-08,0,60
1.000000e+00,5.558234e-02,9.929266e-01,2.652533e-03,8.834694e-02,1.624458e-04,6.992040e-01,6.587196e-03,9.808160e-06,9.830174e-02,5.280313e-04,6.617392e-07,5.158930e-01,1.043435e-02,4.090956e-05,4.448536e-08,0,30
1.000000e+00,4.337634e-02,9.953813e-01,1.732005e-03,6.906553e-02,9.350177e-05,7.044283e-01,4.306799e-03,5.158379e-06,7.707149e-02,3.042304e-04,3.254923e-07,5.236891e-01,6.835524e-03,2.153225e-05,2.077241e-08,0,103
1.000000e+00,5.470777e-02,9.930806e-01,2.594770e-03,8.696242e-02,1.583358e-04,6.995320e-01,6.444040e-03,9.530103e-06,9.677165e-02,5.146930e-04,6.411174e-07,5.163826e-01,1.020828e-02,3.975130e-05,4.298979e-08,0,8
1.000000e+00,5.572290e-02,9.929222e-01,2.654172e-03,8.857280e-02,1.621776e-04,6.991945e-01,6.591400e-03,9.784123e-06,9.855764e-02,5.271569e-04,6.611460e-07,5.158782e-01,1.044134e-02,4.080766e-05,4.463342e-08,0,14
1.000000e+00,5.555534e-02,9.928761e-01,2.671468e-03,8.829205e-02,1.656946e-04,6.990987e-01,6.632896e-03,1.017174e-05,9.821852e-02,5.384557e-04,6.999118e-07,5.157404e-01,1.050360e-02,4.241344e-05,4.810505e-08,0,35
1.000000e+00,5.418077e-02,9.931871e-01,2.554824e-03,8.612969e-02,1.554277e-04,6.997589e-01,6.344980e-03,9.350901e-06,9.585432e-02,5.052351e-04,6.302152e-07,5.167216e-01,1.005171e-02,3.900230e-05,4.241981e-08,0,8
1.000000e+00,5.541821e-02,9.930348e-01,2.611947e-03,8.810180e-02,1.575941e-04,6.994327e-01,6.487620e-03,9.388213e-06,9.805828e-02,5.123428e-04,6.269501e-07,5.162306e-01,1.027952e-02,3.916250e-05,4.187354e-08,0,51
1.000000e+00,3.976096e-02,9.960557e-01,1.479114e-03,6.334628e-02,7.534903e-05,7.058641e-01,3.680043e-03,3.942549e-06,7.075880e-02,2.453074e-04,2.364037e-07,5.258327e-01,5.845735e-03,1.646684e-05,1.435402e-08,0,57
1.000000e+00,4.534308e-02,9.949413e-01,1.897006e-03,7.216150e-02,1.076193e-04,7.034939e-01,4.714376e-03,6.253342e-06,8.046026e-02,3.499349e-04,4.168642e-07,5.222992e-01,7.475949e-03,2.608349e-05,2.821036e-08,0,82
1.000000e+00,5.656207e-02,9.926781e-01,2.745709e-03,8.988431e-02,1.708345e-04,6.986768e-01,6.817092e-03,1.048459e-05,9.997537e-02,5.551655e-04,7.203506e-07,5.151098e-01,1.079496e-02,4.371890e-05,4.943237e-08,0,43
1.000000e+00,3.984099e-02,9.959557e-01,1.516630e-03,6.346058e-02,7.916792e-05,7.056520e-01,3.772471e-03,4.245141e-06,7.086191e-02,2.576713e-04,2.610055e-07,5.255182e-01,5.990385e-03,1.772555e-05,1.625704e-08,0,93
1.000000e+00,5.341400e-02,9.933958e-01,2.476576e-03,8.492818e-02,1.483937e-04,7.002018e-01,6.151794e-03,8.810423e-06,9.454959e-02,4.824523e-04,5.866649e-07,5.173801e-01,9.748387e-03,3.675401e-05,3.902586e-08,0,25
1.000000e+00,5.660684e-02,9.926459e-01,2.757797e-03,8.995130e-02,1.721234e-04,6.986084e-01,6.846950e-03,1.056464e-05,1.000421e-01,5.593696e-04,7.229696e-07,5.150080e-01,1.084187e-02,4.405655e-05,4.920736e-08,0,95
1.000000e+00,5.584934e-02,9.927936e-01,2.702393e-03,8.875238e-02,1.684879e-04,6.989237e-01,6.709207e-03,1.039474e-05,9.871777e-02,5.474897e-04,7.196499e-07,5.154804e-01,1.062332e-02,4.333874e-05,4.987081e-08,0,33
1.000000e+00,5.546889e-02,9.930665e-01,2.600052e-03,8.818943e-02,1.557762e-04,6.994993e-01,6.458685e-03,9.209808e-06,9.816894e-02,5.064860e-04,6.099734e-07,5.163279e-01,1.023512e-02,3.842288e-05,4.036149e-08,0,40
1.000000e+00,5.385826e-02,9.932870e-01,2.517385e-03,8.562757e-02,1.515712e-04,6.999702e-01,6.252879e-03,9.018429e-06,9.531512e-02,4.927731e-04,6.009944e-07,5.170345e-01,9.907893e-03,3.762137e-05,4.000484e-08,0,38
1.000000e+00,5.650809e-02,9.926941e-01,2.739711e-03,8.980161e-02,1.698162e-04,6.987101e-01,6.802689e-03,1.035304e-05,9.988901e-02,5.519169e-04,7.049249e-07,5.151577e-01,1.077331e-02,4.317652e-05,4.785396e-08,0,12
1.000000e+00,4.782846e-02,9.946980e-01,1.988234e-03,7.613751e-02,1.077838e-04,7.029695e-01,4.944275e-03,5.846394e-06,8.493146e-02,3.507906e-04,3.586557e-07,5.215016e-01,7.848079e-03,2.441319e-05,2.213506e-08,0,37
1.000000e+00,5.327274e-02,9.934963e-01,2.438898e-03,8.471691e-02,1.442982e-04,7.004146e-01,6.059067e-03,8.483981e-06,9.433924e-02,4.691876e-04,5.612120e-07,5.176953e-01,9.603518e-03,3.539472e-05,3.718786e-08,0,37
1.000000e+00,5.595892e-02,9.927580e-01,2.715744e-03,8.892375e-02,1.695904e-04,6.988478e-01,6.742307e-03,1.045651e-05,9.890315e-02,5.510870e-04,7.216551e-07,5.153672e-01,1.067561e-02,4.359912e-05,4.972436e-08,0,0
