2.948365e-06,-1.126041e-05,3.145859e-03,-7.835923e-06,-3.204566e-03,-3.702186e-03,1.472130e-02,-2.624896e-02,1.547176e+01,9.877053e-06,2.863827e-03,-6.373283e-02,-7.248025e-04,-4.772762e-02,-4.468669e+00,4.138688e-02,1.073123e+01,-1.559114e+01,8.743383e-03,-7.292827e-02,1.073527e+01,-1.286742e-02,-6.685151e+00,2.770810e+01,2.725220e+01,-1.980875e+02,3.679589e+04,0,37
2.536538e-06,-1.074210e-05,2.047738e-03,-4.385873e-06,-3.593280e-03,3.878687e-03,1.329632e-02,9.302561e-05,1.251241e+01,-1.404256e-06,-1.093458e-04,2.622789e-02,-7.343036e-04,-1.755833e-02,3.364027e-01,3.632033e-03,3.980802e-01,1.552348e+02,1.019985e-02,-1.468503e-01,6.810476e+00,-3.408424e-02,-7.798615e+00,1.616635e+02,3.420272e+01,-2.957072e+02,2.405051e+04,0,28
2.481801e-06,5.458407e-06,2.257217e-03,-7.980979e-06,3.554420e-03,1.935715e-02,1.046507e-02,1.842633e-02,1.391617e+01,-3.157226e-06,1.613259e-03,-6.276652e-02,1.755700e-03,-7.901497e-02,3.604992e+00,-4.828573e-03,8.224977e+00,-3.088021e+02,1.363179e-02,1.332180e-03,9.244657e+00,-1.083362e-01,1.202794e+01,-1.892974e+02,3.330907e+01,-2.214675e+02,4.296585e+04,0,88
2.608677e-06,-3.315945e-06,4.133071e-03,-6.466451e-07,-3.427007e-03,-1.975139e-02,1.434199e-02,2.737714e-04,2.061290e+01,-1.067612e-05,-2.588036e-03,8.057075e-02,-2.438849e-03,4.730108e-03,3.173243e+00,-4.779995e-03,-7.274871e+00,2.567892e+02,7.451914e-03,-4.687617e-03,1.117117e+01,6.088990e-03,-2.545835e+00,-1.006465e+02,2.930208e+01,-2.853309e+01,3.361568e+04,0,84
2.626001e-06,-1.499334e-06,5.244941e-03,-6.309237e-06,-3.940117e-03,-5.257074e-02,1.305874e-02,4.985818e-03,2.462409e+01,1.023943e-05,2.769103e-03,-3.711021e-02,2.608578e-03,-4.187800e-02,-3.633858e+00,-2.489324e-02,5.210899e+00,-1.389150e+02,7.593118e-03,1.907947e-02,1.412398e+01,-2.659212e-02,-3.816156e+00,-2.192373e+02,2.640566e+01,-8.035540e+01,3.731127e+04,0,82
2.558948e-06,-8.504890e-06,3.120896e-03,-2.303047e-06,-4.480655e-03,-2.160579e-02,1.425998e-02,2.875169e-02,1.940043e+01,-2.860757e-06,-5.206790e-04,2.578885e-02,-3.612432e-04,1.088136e-02,9.477994e-01,1.250097e-02,-1.487872e+00,4.166267e+01,8.247223e-03,-1.291862e-01,8.735438e+00,-6.317329e-02,-8.617552e+00,1.456348e+02,3.151221e+01,-2.246650e+02,3.399337e+04,0,35
2.675381e-06,-9.296959e-06,2.246731e-03,-2.763344e-06,-2.402949e-03,-1.563107e-02,1.480491e-02,-7.374604e-04,1.041421e+01,5.671647e-06,2.551073e-03,-7.637000e-02,-2.625076e-05,-1.283820e-02,-2.494390e+00,-1.517661e-03,8.596157e+00,-1.596557e+02,9.129795e-03,-1.014508e-01,9.827180e+00,9.366608e-03,-4.374034e+00,5.974219e+01,3.163740e+01,-3.472603e+02,2.745502e+04,0,0
2.673821e-06,-8.471939e-06,3.045117e-03,-1.790819e-06,-2.671005e-03,-4.036799e-02,1.424717e-02,-2.240980e-02,1.400643e+01,9.235702e-06,3.260185e-03,-5.898258e-02,-5.063440e-04,-5.335010e-02,-4.078769e+00,5.687195e-02,1.116378e+01,-2.419465e+01,9.029350e-03,-6.358801e-02,1.291929e+01,6.002809e-03,-6.404621e+00,-5.684166e+01,2.810485e+01,-1.821186e+02,3.954633e+04,0,45
2.505086e-06,-9.748028e-06,1.955594e-03,-3.700084e-06,-3.370403e-03,9.900129e-03,1.233581e-02,-3.181480e-02,1.238510e+01,4.360095e-07,1.383516e-03,-1.985184e-02,5.896090e-05,-1.997518e-02,-1.647161e+00,-2.345737e-02,3.667777e+00,5.446020e+01,1.200686e-02,-1.306365e-01,7.940638e+00,-3.522575e-02,-8.414233e+00,1.541175e+02,3.606647e+01,-3.364343e+02,2.815066e+04,0,86
2.040602e-06,-9.126753e-06,1.250962e-03,9.302282e-07,-2.347857e-03,1.987589e-02,1.022279e-02,-5.636289e-02,7.924246e+00,-4.310950e-07,-5.819769e-04,1.228210e-02,2.862171e-04,2.859957e-03,8.666012e-01,7.554445e-03,-1.903438e+00,-5.427725e+00,8.301410e-03,-9.651283e-02,4.219014e+00,1.873653e-02,-5.861963e+00,1.623960e+02,2.486317e+01,-3.486047e+02,1.746699e+04,0,27
