2.431063e+08,1.488818e+16,1.178796e+23,0,37
3.266601e+08,2.726192e+16,2.276023e+23,0,28
2.552918e+08,1.674738e+16,1.146961e+23,0,88
2.856744e+08,2.015187e+16,1.557525e+23,0,84
2.697118e+08,1.838413e+16,1.329187e+23,0,82
3.074005e+08,2.329388e+16,2.582597e+23,0,35
3.004524e+08,2.283842e+16,1.748695e+23,0,0
2.978767e+08,2.263545e+16,1.886874e+23,0,45
3.573914e+08,3.304667e+16,2.173756e+23,0,86
3.525707e+08,3.196041e+16,2.550728e+23,0,27
3.461655e+08,2.952852e+16,3.215925e+23,0,56
2.530988e+08,1.530273e+16,1.354978e+23,0,75
3.733816e+08,3.464715e+16,3.263079e+23,0,13
3.043333e+08,2.354318e+16,1.935441e+23,1,14
2.978336e+08,2.225552e+16,1.620120e+23,0,41
3.400655e+08,2.892513e+16,1.953661e+23,0,88
2.440869e+08,1.495465e+16,1.040165e+23,0,39
2.442706e+08,1.510200e+16,9.514073e+22,0,84
3.204524e+08,2.612936e+16,1.703864e+23,0,100
2.423962e+08,1.381094e+16,1.197518e+23,0,77
3.180894e+08,2.463601e+16,2.389635e+23,0,87
3.064927e+08,2.367682e+16,2.122816e+23,1,14
2.929017e+08,2.140829e+16,1.717965e+23,0,45
3.032979e+08,2.250841e+16,2.296762e+23,0,87
3.143152e+08,2.451218e+16,2.044842e+23,0,22
3.250980e+08,2.715011e+16,2.354622e+23,0,102
3.373779e+08,2.862845e+16,2.312821e+23,0,18
3.387331e+08,2.861115e+16,2.435098e+23,0,12
1.752890e+08,7.898892e+15,5.700257e+22,0,102
2.949292e+08,2.209590e+16,1.667012e+23,0,22
3.029640e+08,2.284442e+16,2.478137e+23,0,97
2.729444e+08,1.712519e+16,1.205232e+23,0,79
3.226846e+08,2.679557e+16,2.394261e+23,0,99
2.871945e+08,2.054012e+16,2.138555e+23,0,93
2.946115e+08,2.187245e+16,1.648415e+23,0,41
2.904490e+08,2.159644e+16,1.689433e+23,0,25
3.055113e+08,2.388570e+16,1.993906e+23,0,65
3.183346e+08,2.506244e+16,2.641255e+23,0,85
3.033400e+08,2.349254e+16,1.670444e+23,0,60
3.443516e+08,3.052205e+16,3.080499e+23,0,30
2.355139e+08,1.378535e+16,9.805105e+22,0,103
2.699502e+08,1.872730e+16,1.391474e+23,0,8
3.078101e+08,2.405022e+16,1.752107e+23,0,14
3.029124e+08,2.312594e+16,2.084446e+23,0,35
2.653139e+08,1.753558e+16,1.297083e+23,0,8
2.767130e+08,1.950451e+16,1.804541e+23,0,51
2.049568e+08,1.075153e+16,6.916528e+22,0,57
2.372840e+08,1.315910e+16,8.980463e+22,0,82
3.188341e+08,2.566921e+16,1.840104e+23,0,43
2.006658e+08,9.639180e+15,8.283228e+22,0,93
2.869283e+08,2.106095e+16,1.661741e+23,0,25
