7.145701e-06,-2.096226e-05,2.515958e-03,-6.505224e-06,-2.379184e-03,4.167013e-02,1.222871e-02,-7.466460e-02,3.459534e+00,-8.599040e-07,-2.984840e-04,1.051444e-02,-6.874806e-05,-1.241196e-03,2.104609e-01,-8.486305e-03,-2.959715e-01,1.457669e+01,1.227378e-02,-1.258013e-01,3.216145e+00,-4.039632e-02,-2.900003e+00,8.727332e+01,1.447845e+01,-1.632515e+02,4.631557e+03,6.226181e-06,-6.060032e-07,1.437148e-03,1.726171e-06,-4.012905e-03,-4.367473e-02,4.269366e-02,2.200433e-01,1.084576e+01,-4.217304e-07,-7.908290e-04,2.291782e-02,-1.361503e-03,-3.183253e-02,5.566638e-01,-1.695832e-02,-2.506757e+00,1.357231e+02,3.289039e-02,-2.283977e-01,6.878684e+00,2.544206e-02,-1.227556e+01,1.598453e+02,1.231488e+02,-4.509910e+02,2.073697e+04,0,100,LFAU,28
7.136235e-06,-2.373604e-05,4.728680e-03,-1.038068e-06,-2.777569e-03,5.292069e-02,1.155284e-02,-3.729439e-02,5.792903e+00,-2.043520e-06,-6.832034e-05,2.704113e-02,-2.950467e-04,1.031666e-03,1.415982e-01,-1.481030e-02,8.565246e-02,1.615524e+01,1.048202e-02,-1.868265e-01,7.108708e+00,-5.756392e-02,-2.404432e+00,9.624162e+01,1.102284e+01,-1.368415e+02,6.070522e+03,5.914005e-06,3.965329e-06,2.895820e-03,-1.309778e-07,-5.596589e-03,-9.117221e-02,4.513741e-02,4.078850e-01,2.117954e+01,9.622811e-07,-7.586243e-04,5.122655e-02,-2.040597e-03,-5.957369e-02,2.969457e-01,7.489874e-02,-1.885926e+00,2.502343e+02,2.356964e-02,-2.630920e-01,1.006632e+01,4.058546e-02,-1.121644e+01,1.389838e+02,1.075695e+02,-2.600885e+02,3.099899e+04,0,35,LFAU,28
5.238946e-06,-1.958055e-05,3.298679e-03,-2.039722e-06,-2.390711e-03,1.745454e-02,9.961668e-03,-2.928729e-02,5.475412e+00,-9.852809e-07,-1.254655e-04,1.399658e-02,-1.217669e-04,-9.761445e-04,9.213249e-02,-1.051786e-02,-3.677528e-02,1.407887e+01,9.653876e-03,-1.748175e-01,6.937496e+00,-5.813878e-02,-2.149111e+00,5.865484e+01,1.279119e+01,-1.556025e+02,7.338287e+03,8.551579e-06,1.613234e-06,4.340769e-03,1.428729e-05,-8.206615e-03,-1.991265e-01,6.649178e-02,4.631855e-01,2.812951e+01,-4.937087e-07,-4.671762e-04,4.922253e-02,-1.640425e-03,-5.805272e-02,-8.844986e-02,6.163992e-02,-1.042189e+00,2.132842e+02,3.467471e-02,-4.588776e-01,1.611425e+01,3.004588e-01,-1.597695e+01,3.323786e+01,1.618228e+02,-7.167268e+02,4.309178e+04,0,36,UFAU,43
7.158050e-06,-2.246514e-05,4.523776e-03,-1.170242e-05,-2.093054e-03,4.552140e-02,1.213315e-02,-6.325101e-02,4.693528e+00,-1.346323e-06,1.770373e-05,2.334016e-02,3.328050e-06,-1.941314e-03,5.818628e-02,-4.917656e-03,-6.184822e-02,1.727543e+01,1.125105e-02,-1.891201e-01,6.669981e+00,-6.824965e-02,-1.668096e+00,8.445438e+01,1.254231e+01,-1.809883e+02,6.312159e+03,9.753563e-06,5.452610e-06,3.002058e-03,8.184707e-06,-5.100468e-03,-4.732490e-02,7.035126e-02,5.586765e-01,2.087751e+01,-6.164841e-07,-1.339275e-03,3.958526e-02,-1.858461e-03,-3.547916e-02,3.584696e-01,-8.327334e-03,-4.686591e+00,1.039344e+02,3.610522e-02,-3.495294e-01,1.007894e+01,1.165761e-01,-9.369949e+00,1.961892e+02,1.440784e+02,-3.684049e+02,2.981906e+04,0,94,LFAU,12LW
6.408712e-06,-2.175390e-05,2.783973e-03,-3.157134e-06,-1.275670e-03,5.150957e-02,1.167199e-02,-9.115974e-02,3.921320e+00,9.009677e-08,-2.013631e-04,1.442652e-02,-1.115826e-04,-5.164658e-04,1.073242e-01,1.111052e-04,-1.399964e-01,1.200696e+01,9.809287e-03,-1.294498e-01,3.569536e+00,-3.072148e-02,-1.223929e+00,6.025972e+01,1.079705e+01,-1.697127e+02,5.014996e+03,6.386310e-06,1.399121e-06,1.476507e-03,3.888245e-06,-3.843191e-03,-4.792234e-02,4.071879e-02,1.806395e-01,1.108026e+01,-6.529944e-07,-1.221404e-03,1.717129e-02,-5.270228e-04,-2.479570e-02,5.527321e-01,1.812716e-02,-3.157647e+00,1.067429e+02,3.074002e-02,-1.399466e-01,4.723468e+00,1.221310e-01,-7.608042e+00,8.368851e+01,9.668426e+01,-4.789963e+02,1.731884e+04,0,25,E,HAPPY
7.980897e-06,-2.776211e-05,4.578515e-03,-7.185512e-06,-2.531990e-03,4.121902e-02,1.176204e-02,-5.285034e-02,4.765718e+00,2.111353e-06,-4.828053e-04,2.634994e-02,-1.662341e-04,-2.912171e-03,2.492904e-01,2.175724e-03,-4.090957e-01,2.218291e+01,1.147369e-02,-2.037546e-01,7.021023e+00,-5.405767e-02,-1.874896e+00,7.915827e+01,1.120266e+01,-1.541955e+02,5.635470e+03,7.951047e-06,4.722026e-06,2.108363e-03,-6.558482e-06,-3.966837e-03,-5.281251e-02,5.712950e-02,4.535087e-01,1.479835e+01,-1.481956e-06,-1.291736e-03,1.969601e-02,-1.223943e-04,-6.702439e-03,7.703476e-01,-3.058777e-02,-6.017260e+00,1.239999e+01,3.183799e-02,-2.857448e-01,8.004699e+00,2.214931e-02,-7.770324e+00,7.576481e+01,1.330197e+02,-2.023567e+02,2.165634e+04,0,92,LFAU,16
7.070687e-06,-2.425326e-05,4.765005e-03,1.977609e-06,-2.591615e-03,4.948894e-02,1.123724e-02,-3.254884e-02,5.909969e+00,-9.422794e-07,-1.449125e-04,2.042348e-02,-2.736128e-04,-2.509574e-03,2.188961e-01,-2.177983e-02,7.705798e-02,1.606803e+01,9.952272e-03,-1.910230e-01,7.474013e+00,-4.000120e-02,-2.326905e+00,9.034940e+01,1.037156e+01,-1.409810e+02,6.500899e+03,5.798210e-06,4.505801e-06,2.565100e-03,2.099740e-06,-3.290341e-03,-6.898519e-02,4.489308e-02,3.769769e-01,1.932277e+01,-2.911667e-07,-8.479671e-04,3.662054e-02,-1.885194e-03,-5.043596e-02,4.236336e-01,3.100733e-02,-3.825031e+00,1.480257e+02,2.115400e-02,-2.086521e-01,8.430052e+00,8.135999e-02,-8.155405e+00,1.008211e+02,1.007359e+02,-5.627164e+01,2.756752e+04,0,35,LFAU,26
8.440294e-06,-2.344049e-05,4.848657e-03,-8.177651e-06,-8.463691e-04,7.030080e-02,1.353856e-02,-6.047640e-02,4.446361e+00,3.428202e-06,-3.564433e-04,3.265905e-02,-2.607407e-04,6.668091e-03,1.534689e-01,6.406912e-03,-4.429278e-01,2.369117e+01,1.102137e-02,-1.900518e-01,6.185749e+00,-6.877614e-02,-6.700487e-01,6.200301e+01,1.204780e+01,-1.724926e+02,5.273919e+03,8.500196e-06,1.702312e-06,3.725749e-03,-2.432316e-06,-9.763121e-03,-1.022525e-01,5.467893e-02,2.870324e-01,3.199941e+01,-1.134767e-06,-1.233897e-03,3.567767e-02,-1.080449e-03,-2.139431e-02,4.736283e-01,6.260105e-02,-9.922792e-01,1.589635e+02,3.159415e-02,-2.241013e-01,7.647130e+00,-7.996883e-02,-1.538408e+01,1.365288e+02,9.506888e+01,-3.983000e+02,3.567658e+04,0,54,LFAU,28
7.667237e-06,-2.621849e-05,4.870347e-03,-5.708190e-06,-2.259937e-03,4.790207e-02,1.117686e-02,-5.059883e-02,4.933598e+00,-1.254578e-06,-5.139375e-05,2.012384e-02,-1.985085e-05,-1.412456e-03,9.015207e-02,-6.119131e-03,-2.633714e-02,1.687356e+01,1.095348e-02,-1.984765e-01,7.196358e+00,-7.075668e-02,-1.543190e+00,7.640092e+01,1.084759e+01,-1.454860e+02,5.409774e+03,7.598946e-06,2.275584e-06,2.686311e-03,2.811644e-06,-5.613805e-03,-5.593813e-02,5.381556e-02,3.592826e-01,1.649203e+01,8.743225e-07,-9.132750e-04,4.227795e-02,-2.550498e-03,-6.581070e-02,3.843170e-01,2.814543e-02,-3.911245e+00,1.523330e+02,2.910617e-02,-2.705069e-01,9.120512e+00,3.783611e-02,-1.088141e+01,1.263352e+02,1.255742e+02,-2.133320e+02,2.712204e+04,0,39,LFAU,23
9.139194e-06,-2.385521e-05,3.377546e-03,-1.436923e-05,-1.804466e-03,4.342361e-02,1.238557e-02,-7.730319e-02,3.463775e+00,-3.464985e-06,-6.053561e-04,1.800272e-02,1.272980e-04,1.993324e-03,2.846000e-01,-1.930614e-02,-7.803242e-01,2.132097e+01,1.469707e-02,-1.439434e-01,3.543323e+00,-1.228859e-01,-1.482314e+00,6.106841e+01,1.520037e+01,-1.509877e+02,3.824618e+03,6.768609e-06,1.861134e-06,2.744306e-03,-6.774296e-06,-7.544467e-03,-1.262966e-01,4.553385e-02,2.988781e-01,2.636669e+01,5.237128e-07,-1.321172e-03,3.656081e-02,-8.687595e-04,-2.076493e-02,4.523463e-01,6.525369e-02,-1.523327e+00,1.932462e+02,3.333494e-02,-2.427494e-01,8.490799e+00,5.533202e-03,-1.617592e+01,1.561662e+02,1.158607e+02,-5.255348e+02,3.509651e+04,0,89,E,DISGUST
