8.352760e+03,3.206197e+07,1.752079e+08,8.403593e+07,6.540509e+03,2.977302e+07,4.444669e+07,1.842144e+07,9.686122e+03,3.868051e+06,4.099917e+08,6.093963e+07,1.737989e+07,8.405291e+10,2.790191e+15,4.712530e+15,1.272201e+07,2.120295e+13,4.842365e+16,6.020259e+15,1.277613e+07,4.055217e+13,6.071291e+15,6.384252e+14,1.176901e+08,1.784858e+14,2.287463e+16,2.401534e+17,5.707248e+07,2.435572e+15,4.615402e+17,4.448771e+16,7.003490e+07,3.944998e+15,3.142876e+17,1.164710e+17,2.287117e+08,5.221064e+15,1.380620e+18,4.548787e+16,8.419317e+07,5.532125e+15,1.769886e+18,1.966325e+17,1.562942e+08,2.128890e+16,3.121271e+18,5.447729e+17,0,34
3.464723e+05,2.762900e+10,4.248190e+12,6.334766e+12,2.814670e+05,5.616073e+10,6.444096e+12,5.206934e+12,1.159363e+05,6.438297e+09,4.208364e+11,3.281834e+11,1.977100e+07,8.674270e+11,5.444947e+15,1.335756e+15,1.377679e+07,4.541165e+13,3.330549e+16,4.488406e+15,1.303968e+07,8.041694e+13,3.681647e+15,2.877273e+14,1.241063e+08,6.988630e+12,1.429509e+16,1.901789e+16,7.042385e+07,2.992552e+15,8.410655e+17,4.523489e+16,6.951695e+07,4.006219e+15,7.117003e+17,1.612645e+17,2.758338e+08,5.840794e+15,4.797834e+17,2.677274e+18,1.124373e+08,7.692058e+15,4.262793e+18,3.650940e+17,1.883209e+08,3.120565e+16,6.360357e+18,1.618921e+18,0,95
2.536212e+05,1.183558e+10,2.229223e+12,5.288080e+12,1.918402e+05,2.880862e+10,3.790597e+12,3.543088e+12,8.500593e+04,4.023049e+09,1.753407e+11,2.240969e+11,2.393185e+07,2.736955e+11,1.207878e+14,2.909161e+15,1.492157e+07,7.622451e+13,3.470767e+16,4.601326e+15,1.527133e+07,1.168581e+14,2.179210e+16,1.581887e+15,1.587359e+08,5.089344e+13,3.160280e+16,1.771411e+17,8.386443e+07,4.959505e+15,7.414559e+17,5.688788e+16,8.890024e+07,6.809723e+15,6.542617e+17,2.901237e+17,2.151496e+08,4.059103e+15,2.811506e+17,1.576995e+18,8.373063e+07,4.781243e+15,2.170970e+18,1.728276e+17,1.466622e+08,1.928675e+16,3.407723e+18,6.675511e+17,0,28
2.263233e+05,3.578989e+10,6.646508e+11,1.368761e+11,2.190013e+05,3.937489e+10,2.349273e+11,9.048376e+10,3.001403e+04,5.690720e+07,2.247551e+09,1.029021e+09,2.029727e+07,6.466378e+11,9.782850e+14,5.513131e+14,1.464624e+07,2.916681e+13,4.488325e+16,6.520152e+15,1.491522e+07,7.158822e+13,1.436118e+16,1.791523e+15,1.340428e+08,7.424488e+13,9.187372e+16,2.018866e+16,6.854056e+07,3.336099e+15,4.083489e+17,4.881790e+16,7.677268e+07,5.074544e+15,3.861648e+17,5.874425e+16,2.694006e+08,4.459173e+15,4.137268e+17,2.419706e+17,1.077701e+08,9.260962e+15,1.442864e+18,1.502030e+17,1.738034e+08,2.757219e+16,2.432196e+18,3.585582e+17,0,27
4.795701e+04,1.795090e+09,6.105782e+09,8.512279e+08,4.711444e+04,1.843728e+09,2.702053e+10,3.023205e+09,5.163047e+03,1.105157e+06,3.294007e+07,1.051573e+07,1.957938e+07,2.507580e+11,5.094356e+15,3.230451e+15,1.494511e+07,2.446235e+13,6.468895e+16,1.145469e+16,1.469501e+07,2.996160e+13,9.696751e+15,5.217440e+14,1.139803e+08,1.081497e+14,6.969510e+17,1.639611e+17,6.400894e+07,1.620280e+15,5.881462e+17,2.339902e+16,7.387123e+07,3.595556e+15,1.698110e+17,8.340780e+16,2.023773e+08,1.107326e+16,5.958953e+17,3.213789e+18,6.444949e+07,1.151406e+15,1.338705e+18,4.452241e+16,1.684891e+08,2.516173e+16,5.042250e+18,1.768128e+18,0,17
5.061755e+05,4.207491e+10,1.589813e+13,1.381616e+13,4.206202e+05,9.440926e+10,1.791757e+13,1.145953e+13,2.158626e+05,1.725173e+10,1.080266e+11,1.322775e+10,2.348595e+07,1.903715e+12,5.628588e+15,1.152770e+16,1.542525e+07,5.193060e+13,5.553700e+16,1.052437e+16,1.632553e+07,9.539710e+13,1.750802e+16,1.157988e+15,1.579135e+08,1.863921e+13,1.766270e+17,5.323659e+16,8.494313e+07,4.871849e+15,7.853958e+17,6.259417e+16,8.829158e+07,6.605375e+15,9.138271e+17,1.398026e+17,1.988477e+08,6.060366e+15,2.318203e+17,2.824759e+18,7.333183e+07,2.489760e+15,2.369996e+18,1.443433e+17,1.489795e+08,1.963218e+16,4.702870e+18,1.411952e+18,0,80
2.983020e+05,2.472778e+10,7.811392e+12,9.855657e+12,2.410093e+05,3.866824e+10,9.728948e+12,9.600936e+12,1.024108e+05,4.944417e+09,1.330440e+11,2.056140e+10,2.166664e+07,8.403881e+11,6.243137e+15,2.439260e+15,1.481559e+07,5.631386e+13,4.147879e+16,7.505121e+15,1.419598e+07,9.461279e+13,4.400997e+15,4.724248e+14,1.500118e+08,1.404025e+13,4.408397e+16,5.425073e+16,8.471545e+07,3.843618e+15,9.665620e+17,4.822338e+16,8.805062e+07,6.562154e+15,8.493494e+17,2.545332e+17,2.584937e+08,4.962775e+15,6.009489e+17,2.244499e+18,1.049404e+08,6.978434e+15,3.497664e+18,2.825941e+17,1.750413e+08,2.723318e+16,5.926133e+18,1.485664e+18,0,101
2.962984e+05,3.187449e+10,7.129527e+12,1.141904e+12,2.253060e+05,3.031823e+10,2.832284e+12,1.067572e+12,1.353277e+05,7.750643e+09,7.113599e+11,1.121646e+12,2.528399e+07,5.659009e+11,8.771341e+15,1.588834e+16,1.606418e+07,8.172481e+13,4.970217e+16,8.453661e+15,1.644336e+07,1.095124e+14,1.739062e+16,2.564437e+15,1.537127e+08,1.774190e+13,2.083803e+17,1.711393e+17,8.769027e+07,4.323108e+15,6.888322e+17,3.070307e+16,8.838457e+07,6.495004e+15,9.722584e+17,3.250489e+17,2.535526e+08,7.491685e+15,2.208093e+17,6.313214e+18,1.080266e+08,3.938611e+15,6.819822e+18,3.680954e+17,1.908228e+08,3.097448e+16,9.571494e+18,2.697685e+18,0,80
2.561650e+05,2.701827e+10,3.620511e+11,1.017338e+12,2.253584e+05,3.761735e+10,1.351745e+12,7.905185e+11,6.229307e+04,1.140246e+09,1.199249e+11,8.016700e+10,1.814266e+07,1.694634e+10,1.011169e+16,8.596578e+14,1.400307e+07,1.624250e+13,5.586833e+16,8.705437e+15,1.411280e+07,4.099552e+13,3.956540e+15,1.243744e+15,1.214830e+08,7.479366e+13,8.688839e+16,4.427051e+15,6.639046e+07,2.191988e+15,1.041588e+18,5.214151e+16,7.466474e+07,4.084512e+15,8.835251e+17,1.590114e+17,2.111066e+08,8.502628e+15,2.750459e+17,9.082463e+17,6.793947e+07,2.753084e+15,1.804777e+18,1.826062e+17,1.586392e+08,2.206444e+16,3.780019e+18,4.722753e+17,0,93
2.228022e+05,1.576649e+10,1.722151e+12,1.229208e+12,1.897319e+05,2.550594e+10,1.468548e+12,1.116492e+12,6.420305e+04,2.192349e+09,1.478170e+10,3.248848e+10,1.975653e+07,4.695350e+11,4.970690e+15,1.561460e+15,1.417466e+07,2.492575e+13,6.125873e+16,8.695109e+15,1.481022e+07,4.646984e+13,6.915972e+15,6.080825e+14,1.199357e+08,8.770153e+13,1.383002e+17,1.840946e+16,6.279950e+07,2.397030e+15,4.582003e+17,3.372307e+16,7.149643e+07,4.332232e+15,2.971013e+17,3.687424e+16,1.977638e+08,7.834884e+15,2.708121e+17,2.012794e+17,6.280303e+07,2.253185e+15,1.406846e+18,1.132380e+17,1.506067e+08,2.036133e+16,2.963481e+18,3.095858e+17,0,4
