1.169107e+01,-7.753820e+01,4.295129e+03,-1.605683e+01,-4.413392e+02,1.295277e+04,9.382730e+03,-1.063183e+05,2.522967e+06,-2.876437e+00,9.702672e+02,1.329666e+04,8.985208e+02,-1.624811e+04,6.004311e+05,-5.522630e+03,-4.779744e+04,1.433212e+07,1.187049e+04,-1.955755e+05,5.511757e+06,-1.990108e+04,-9.008906e+05,3.497766e+07,5.540181e+06,-1.137487e+08,2.475777e+09,2.551960e+01,-1.294462e+01,1.508747e+04,-1.076817e+02,-4.380590e+04,-3.964397e+04,1.043336e+05,8.845012e+05,8.616402e+07,-2.117091e+01,-7.976922e+03,2.326289e+05,-1.366043e+03,-1.817114e+05,1.256776e+07,2.282127e+04,-1.716802e+07,8.293005e+08,8.980013e+04,-9.955071e+05,3.967364e+07,-5.549584e+05,-9.603031e+07,1.471313e+09,2.025096e+08,-1.352913e+09,1.394908e+11,4.224707e+01,9.560371e+00,4.173868e+04,-9.616323e+01,-1.532344e+05,-2.126372e+06,4.040298e+05,5.909469e+06,5.586860e+08,-6.182346e+01,-4.688423e+04,1.223981e+06,-8.727662e+02,-1.168840e+06,1.189271e+08,-4.896230e+05,-2.449628e+08,8.415955e+09,4.187701e+05,-5.313771e+06,2.776336e+08,5.156280e+05,-8.155612e+08,1.082864e+10,2.076726e+09,-1.522424e+10,1.797470e+12,5.617786e+01,-8.932680e+00,7.885875e+04,3.595636e+02,-2.975359e+05,-8.198046e+06,1.235537e+06,1.734930e+07,1.831263e+09,1.014772e+02,-4.173217e+04,3.924673e+06,-1.063267e+05,-6.459329e+06,-5.011315e+07,8.014376e+06,-2.121490e+08,5.979346e+10,6.671340e+05,-1.803112e+07,7.759147e+08,3.018112e+06,-1.475615e+09,1.712471e+10,7.807751e+09,-8.870671e+10,7.584253e+12,0,103
1.110756e+01,-8.291112e+01,5.569078e+03,-1.896469e+01,5.466978e+02,3.117398e+04,8.412707e+03,-7.726009e+04,2.498186e+06,-1.620540e+01,-1.433829e+03,6.289207e+04,3.637814e+02,-2.265698e+04,8.721441e+05,-7.893505e+03,-9.653887e+05,3.151953e+07,9.950039e+03,-2.075478e+05,6.396738e+06,-4.502168e+04,3.429659e+05,2.103311e+07,4.670400e+06,-9.496818e+07,2.142188e+09,2.521434e+01,-1.106029e+01,1.742418e+04,-8.202690e+01,-4.446416e+04,-3.996571e+05,1.019341e+05,1.218450e+06,9.900406e+07,-9.052261e-01,-5.796367e+03,1.872640e+05,-5.182646e+03,-2.257605e+05,7.355433e+06,8.484100e+04,-1.415602e+07,6.715956e+08,8.457612e+04,-1.341917e+06,4.262831e+07,-5.340878e+05,-8.391493e+07,9.478281e+08,1.879291e+08,-9.559253e+08,1.290695e+11,4.154712e+01,-1.700116e+01,4.111028e+04,-5.564933e+01,-1.486154e+05,-2.690429e+06,3.903056e+05,5.889019e+06,4.983721e+08,-5.685667e+01,-3.332101e+04,9.517725e+05,-8.304742e+03,-4.136621e+05,8.587673e+07,-6.160975e+05,-1.684018e+08,2.753125e+09,3.920644e+05,-6.820475e+06,2.776534e+08,7.114369e+05,-7.198142e+08,5.531940e+09,1.966892e+09,-9.330005e+09,1.580120e+12,5.509652e+01,-2.335978e+00,5.303013e+04,3.357048e+02,-2.586386e+05,-4.638920e+06,1.220064e+06,1.242906e+07,1.145250e+09,1.052119e+02,-3.181546e+04,1.592079e+06,-5.273245e+04,-1.721208e+06,7.619158e+07,7.104645e+06,-3.793990e+08,1.788360e+10,5.727679e+05,-1.257240e+07,5.282245e+08,-9.514382e+05,-1.369815e+09,1.130751e+10,7.317276e+09,-6.154150e+10,5.069410e+12,0,31
1.148254e+01,-7.416042e+01,3.981392e+03,2.285847e+00,1.195585e+03,-6.697190e+03,8.707079e+03,-8.190752e+04,2.396624e+06,-8.504567e+00,4.927177e+02,1.819026e+04,1.797751e+02,-1.257140e+04,4.151011e+05,-7.934355e+03,2.473659e+05,7.089700e+06,1.139159e+04,-2.022051e+05,5.001230e+06,7.849372e+03,-7.350511e+04,8.345994e+06,5.360220e+06,-1.175787e+08,2.687313e+09,2.506289e+01,-3.258166e+01,2.340063e+04,-9.614672e+01,-4.586811e+04,-3.249684e+05,9.651794e+04,1.300535e+06,1.129440e+08,-2.954760e+01,-6.659843e+03,3.127190e+05,-6.643875e+02,-1.850209e+05,1.186242e+07,-1.208288e+05,-1.748285e+07,7.693718e+08,8.824137e+04,-1.780417e+06,7.473604e+07,-6.725300e+05,-1.007417e+08,1.501868e+09,1.956691e+08,-1.139239e+09,1.894803e+11,4.198151e+01,-3.956982e+01,4.144747e+04,3.238674e+01,-1.308449e+05,-1.964830e+06,4.194581e+05,5.421122e+06,4.773531e+08,-5.531126e+01,-2.292955e+04,7.390624e+05,-1.344409e+04,-4.604169e+05,4.966541e+07,-4.049295e+04,-1.531985e+08,3.455542e+09,3.866294e+05,-7.551614e+06,2.877125e+08,-3.586390e+04,-6.696919e+08,6.585145e+09,2.108623e+09,-1.910870e+10,1.678061e+12,5.509790e+01,4.445753e+01,3.030233e+04,2.151594e+02,-7.854787e+04,-1.708990e+06,1.321196e+06,1.529074e+07,5.787956e+08,1.190933e+02,-2.296759e+04,9.448774e+05,-4.345391e+04,-1.139922e+06,-1.027681e+07,8.431893e+06,-3.562781e+08,1.112990e+10,4.691993e+05,-1.084439e+07,3.649356e+08,5.642838e+06,-2.580354e+08,3.400691e+09,7.150943e+09,-6.351235e+10,2.902770e+12,0,92
1.083007e+01,-5.931808e+01,4.567212e+03,1.493444e+01,3.170214e+03,-7.379056e+04,7.586390e+03,-6.941995e+04,2.826820e+06,-4.988056e+00,2.020698e+03,-7.762376e+03,-4.660894e+02,3.477669e+04,-1.282781e+06,-9.441791e+03,8.911850e+05,-5.284778e+06,9.036488e+03,-1.258102e+05,4.640553e+06,5.575725e+03,1.804005e+06,-5.763146e+07,3.881168e+06,-7.292380e+07,2.334934e+09,2.296332e+01,-5.655072e+01,1.922900e+04,-1.197792e+02,-2.383079e+04,4.344499e+04,7.565248e+04,7.610734e+05,6.795352e+07,-1.289230e+02,-4.945879e+03,3.228454e+05,1.139204e+03,-9.739823e+03,1.036457e+07,-4.374354e+05,-2.064893e+07,4.867134e+08,7.171248e+04,-1.497295e+06,5.837703e+07,-7.179585e+05,-4.345821e+07,9.611955e+08,1.439587e+08,-1.511874e+09,1.030110e+11,3.897558e+01,-4.651991e+01,4.921515e+04,2.760917e+01,-1.375421e+05,-2.053173e+06,3.549395e+05,3.396164e+06,5.252218e+08,-9.311827e+01,-4.127261e+04,1.696670e+06,-1.235430e+04,-8.748907e+05,7.673300e+07,-1.272687e+06,-1.651362e+08,7.470697e+09,2.913306e+05,-5.617313e+06,2.546160e+08,2.345433e+05,-5.247000e+08,4.867431e+09,1.337678e+09,-1.222719e+10,1.395281e+12,5.112289e+01,-1.794076e+01,3.810489e+04,2.525793e+02,-1.628175e+05,-3.235506e+06,9.998808e+05,7.129976e+06,7.568647e+08,2.988399e+02,-4.921020e+04,2.088331e+06,-5.955093e+04,-2.314802e+06,6.608733e+07,1.248615e+07,-6.226773e+08,2.220443e+10,4.402428e+05,-8.637414e+06,3.061783e+08,-2.710112e+06,-6.044238e+08,6.026355e+09,5.254681e+09,-5.822390e+10,2.737345e+12,0,44
1.144913e+01,-7.828340e+01,4.889192e+03,-8.695649e+00,-1.362215e+02,3.876114e+04,9.088779e+03,-6.681199e+04,2.062430e+06,-1.913041e+01,5.925186e+02,2.617826e+03,5.892905e+02,-2.326556e+03,1.901304e+05,-3.045397e+04,6.906762e+05,-5.615661e+06,1.087935e+04,-2.187310e+05,6.549979e+06,-2.538806e+04,-6.078634e+05,4.606051e+07,5.320744e+06,-1.011028e+08,2.239081e+09,2.569864e+01,-1.668084e+01,1.891544e+04,-5.664749e+01,-5.126574e+04,-2.383929e+05,1.108303e+05,1.023440e+06,1.051439e+08,-3.392057e+01,-7.559979e+03,2.744454e+05,-7.822087e+02,-1.587916e+05,1.492803e+07,-1.891776e+05,-1.610150e+07,6.662331e+08,8.714351e+04,-1.321824e+06,4.981823e+07,-3.058741e+05,-1.094749e+08,1.434370e+09,2.032740e+08,-1.423564e+09,1.704705e+11,4.246189e+01,-6.430923e+01,3.728499e+04,2.050794e+02,-1.353810e+05,-1.668875e+06,4.239226e+05,3.943714e+06,4.366155e+08,-1.033749e+02,-4.718350e+04,1.542663e+06,2.024223e+02,-1.724957e+06,1.293756e+08,-1.225309e+06,-2.899256e+08,8.117004e+09,4.148567e+05,-7.562270e+06,2.860274e+08,4.314060e+06,-7.308146e+08,1.094305e+10,2.216584e+09,-2.509228e+10,1.663725e+12,5.625137e+01,6.768397e+01,4.548064e+04,-2.126890e+02,-1.787058e+05,-5.037603e+06,1.311437e+06,2.135813e+07,1.058182e+09,2.434360e+02,-2.865931e+04,2.113675e+06,-6.736146e+04,-4.619693e+06,-3.472868e+07,1.733967e+07,-2.133788e+08,2.953815e+10,5.972233e+05,-1.426741e+07,5.331548e+08,-3.807158e+06,-6.783858e+08,-1.146350e+08,8.133407e+09,-5.212410e+10,4.331433e+12,0,18
1.181040e+01,-8.911703e+01,8.720787e+03,5.454168e+00,3.445267e+03,-7.947826e+03,9.458047e+03,-1.054192e+05,5.539819e+06,9.411671e+00,5.204073e+03,-4.245445e+04,5.002783e+02,1.176633e+04,9.275808e+05,2.984954e+03,2.367202e+06,-2.505331e+07,1.214369e+04,-2.385775e+05,1.138317e+07,1.473527e+04,8.035720e+05,2.820280e+07,6.050344e+06,-1.367916e+08,5.044444e+09,2.484418e+01,-4.277448e+01,2.285517e+04,-1.341449e+02,-2.941129e+04,9.770304e+04,9.933721e+04,1.211558e+06,1.113318e+08,-5.667763e+01,-9.644650e+03,5.381828e+05,6.967282e+02,-2.193414e+05,1.162523e+07,-2.962199e+05,-2.288875e+07,1.211743e+09,8.360338e+04,-1.796181e+06,6.139839e+07,-9.968247e+05,-5.105497e+07,9.255736e+08,1.969825e+08,-1.940470e+09,1.380022e+11,4.145170e+01,-6.254955e+00,3.858046e+04,-5.965166e+01,-9.198272e+04,-2.408225e+06,4.220239e+05,7.195143e+06,4.283773e+08,5.852446e+00,-4.247055e+04,1.952908e+06,-3.719517e+04,-1.660813e+06,1.120994e+07,1.264980e+06,-1.936612e+08,8.654385e+09,3.540345e+05,-7.486608e+06,2.869276e+08,-1.197534e+06,-2.749958e+08,-1.902731e+09,2.036129e+09,-1.096615e+10,1.278369e+12,5.494182e+01,3.860528e+00,1.600791e+04,6.846859e+02,-5.016415e+04,-4.799850e+05,1.450280e+06,4.973600e+06,3.315995e+08,2.286676e+00,-3.652996e+04,8.684294e+05,-1.106904e+05,-3.192865e+06,-6.438563e+06,4.886881e+06,-8.259469e+08,1.489625e+10,3.368458e+05,-4.448440e+06,1.485064e+08,1.389705e+07,-1.608125e+07,1.570058e+09,7.141561e+09,-5.918353e+10,2.304496e+12,0,75
1.172848e+01,-8.151219e+01,4.998724e+03,-2.180149e+01,-3.325570e+02,1.124624e+04,9.587382e+03,-8.635502e+04,2.640078e+06,-9.170037e+00,-1.498371e+03,6.569774e+04,5.512598e+02,-3.839946e+03,4.285990e+05,9.883683e+02,-1.219040e+06,3.617593e+07,1.187243e+04,-2.308234e+05,6.764238e+06,-2.723710e+04,-5.502836e+05,2.774122e+07,5.769001e+06,-1.180846e+08,2.631758e+09,2.527162e+01,-2.157139e+01,1.316727e+04,-1.477806e+02,-3.375185e+04,6.249890e+04,1.024237e+05,9.480652e+05,6.862150e+07,3.400269e+01,-3.653608e+03,1.228710e+05,-3.660361e+03,-2.876161e+05,5.280560e+06,2.665550e+05,-3.710183e+06,5.908246e+08,8.884661e+04,-1.168541e+06,3.569498e+07,-9.199377e+05,-7.900463e+07,1.356698e+09,2.029356e+08,-1.161133e+09,1.037403e+11,4.249617e+01,-2.014739e+01,2.491538e+04,-3.391550e+01,-1.231265e+05,-5.774208e+05,4.234752e+05,2.672072e+06,3.156688e+08,-4.238945e+01,-1.357799e+04,3.583162e+05,1.644168e+03,-9.301995e+05,4.942322e+07,1.178708e+05,-1.398351e+08,3.803233e+09,4.121554e+05,-3.815003e+06,1.724340e+08,5.734480e+05,-7.442456e+08,8.232764e+09,2.173919e+09,-1.792596e+10,1.190171e+12,5.567197e+01,-2.511036e+00,4.593331e+04,4.030649e+02,-2.225494e+05,-4.207999e+06,1.203269e+06,1.272918e+07,1.140963e+09,2.042088e+01,-1.169845e+04,1.283689e+06,-8.392127e+04,-3.625901e+06,-1.950730e+07,-8.607997e+04,-2.213240e+07,2.681689e+10,6.439192e+05,-1.269253e+07,3.797496e+08,2.580498e+06,-1.223638e+09,2.273652e+10,6.936286e+09,-9.232138e+10,4.173121e+12,0,104
1.133517e+01,-7.290971e+01,5.094307e+03,-8.074333e+00,7.717016e+02,2.463675e+04,8.793343e+03,-1.038230e+05,3.132554e+06,-1.692931e+01,-4.118382e+03,1.070005e+05,2.878511e+02,-4.862346e+04,1.764029e+06,-1.835757e+04,-1.810417e+06,5.055004e+07,1.060677e+04,-1.608873e+05,5.863269e+06,7.582307e+03,-7.765522e+05,5.108765e+07,4.923839e+06,-9.381564e+07,2.536394e+09,2.501176e+01,-4.027172e+01,1.357975e+04,-9.901894e+01,-2.929148e+04,-9.566467e+04,9.706770e+04,8.281972e+05,6.230697e+07,6.285772e+01,-6.707879e+03,1.107803e+05,-3.242930e+03,-3.290136e+05,3.118465e+06,4.039774e+05,-1.134814e+07,6.406544e+08,8.689601e+04,-1.477864e+06,4.310093e+07,-7.591014e+05,-5.869593e+07,8.005170e+08,1.931398e+08,-1.583844e+09,9.853788e+10,4.198308e+01,-1.739084e+01,2.434406e+04,-1.026261e+01,-9.433767e+04,-1.775917e+06,4.086015e+05,5.456270e+06,2.951142e+08,-6.721653e+01,-1.129906e+04,3.250557e+05,5.651634e+03,-4.920494e+05,1.645790e+07,-4.482171e+05,-7.700638e+07,1.631817e+09,3.982634e+05,-6.416314e+06,1.729177e+08,1.036267e+05,-4.509399e+08,3.009234e+09,2.072055e+09,-9.742626e+09,8.309398e+11,5.592056e+01,3.766732e+01,3.316119e+04,2.574644e+02,-9.423755e+04,-2.205925e+06,1.271414e+06,1.752254e+07,6.261220e+08,6.683650e+00,-1.174203e+04,8.851279e+05,-6.086613e+04,-2.808697e+06,-1.181901e+07,4.088596e+06,-1.150584e+08,9.771536e+09,6.002340e+05,-1.351547e+07,4.272108e+08,3.080267e+06,-3.919082e+08,6.155694e+09,7.887375e+09,-4.724905e+10,2.753986e+12,0,84
1.185924e+01,-8.116893e+01,5.656698e+03,-3.022000e+00,8.056998e+02,-2.935493e+04,9.488371e+03,-1.365723e+05,4.669479e+06,-3.862266e+00,-2.047182e+03,5.389393e+04,4.883698e+02,-5.114470e+04,2.062679e+06,8.560217e+02,-6.534624e+05,2.064189e+07,1.205089e+04,-1.885759e+05,6.521398e+06,2.831928e+04,-1.012959e+06,2.821112e+07,5.577461e+06,-1.430899e+08,4.166586e+09,2.482084e+01,-4.146042e+01,2.104138e+04,-1.449683e+02,-3.438840e+04,2.156840e+05,9.543701e+04,1.162904e+06,9.308271e+07,3.409285e+01,-4.198769e+03,1.615569e+05,-2.143490e+03,-4.685661e+05,1.022544e+07,2.279509e+05,-7.939685e+06,9.852664e+08,8.608800e+04,-1.661591e+06,7.035146e+07,-8.956021e+05,-8.846840e+07,1.862091e+09,1.934213e+08,-1.224466e+09,1.695294e+11,4.143437e+01,-2.578994e+00,5.883081e+04,-6.551885e+01,-1.680486e+05,-3.248192e+06,3.909977e+05,7.942550e+06,7.023062e+08,-2.153283e+01,1.251248e+04,-2.572654e+05,-3.740367e+03,-6.822580e+05,-4.611990e+07,-2.528411e+05,1.751217e+07,1.546746e+09,3.851423e+05,-8.045211e+06,4.120290e+08,-6.424415e+05,-9.198424e+08,9.778234e+09,1.995880e+09,-8.068225e+09,2.420245e+12,5.541654e+01,-4.412402e+01,5.355085e+04,6.978659e+02,-2.583767e+05,-4.030968e+06,1.338047e+06,7.708559e+06,1.130996e+09,-4.862038e+01,1.512096e+04,3.305820e+05,-9.606675e+04,-2.857963e+06,-9.533453e+07,-6.152558e+06,3.105145e+08,1.227746e+10,5.054667e+05,-1.199795e+07,5.088784e+08,4.442270e+06,-1.227601e+09,1.654518e+10,7.924541e+09,-1.042513e+11,5.357023e+12,0,85
1.176515e+01,-6.672980e+01,4.147115e+03,-4.881159e+00,-9.632696e+02,-1.361072e+04,9.347383e+03,-5.974409e+04,2.766186e+06,2.114742e-01,-4.568879e+02,1.308115e+04,5.088596e+02,-9.773928e+03,2.282800e+05,4.194672e+03,-6.567312e+05,2.190513e+07,1.182352e+04,-2.142893e+05,5.667873e+06,2.045889e+04,-1.625524e+06,3.390967e+07,5.396985e+06,-1.029782e+08,2.584987e+09,2.433301e+01,-4.276954e+01,2.677210e+04,-1.244712e+02,-3.867326e+04,-9.034822e+04,9.038710e+04,1.397006e+06,1.189957e+08,-2.517787e+01,-5.242837e+03,2.563068e+05,-7.537226e+01,-3.061022e+05,1.362809e+07,-1.116922e+05,-1.458937e+07,7.415909e+08,8.045970e+04,-1.927699e+06,8.610047e+07,-7.499623e+05,-8.376489e+07,1.807883e+09,1.823299e+08,-1.354581e+09,1.880037e+11,4.111912e+01,3.096953e+01,6.625189e+04,-1.634867e+02,-1.949007e+05,-3.893819e+06,3.959830e+05,8.521807e+06,8.356963e+08,-3.682608e+01,-9.399440e+03,4.965392e+05,1.081500e+03,-6.345358e+05,2.994294e+07,-5.333017e+05,-6.869403e+07,2.424115e+09,3.647854e+05,-6.770917e+06,4.118213e+08,-2.391021e+06,-9.897271e+08,3.391604e+09,1.898550e+09,7.698947e+08,2.797440e+12,5.505236e+01,-6.426307e+01,5.947326e+04,6.785837e+02,-2.863204e+05,-1.930392e+06,1.279422e+06,5.138966e+06,1.178131e+09,4.397592e+01,6.932691e+03,4.169070e+05,-6.816285e+04,-1.197993e+06,-3.093548e+07,3.513846e+05,7.076583e+07,1.089989e+10,5.306891e+05,-1.091959e+07,5.894770e+08,-6.525166e+06,-1.732534e+09,2.668145e+10,7.239763e+09,-8.211937e+10,6.878646e+12,0,24
