1.958317e+05,3.405463e+09,1.501966e+13,2.066122e+07,1.332704e+14,2.556364e+20,1.139688e+08,3.407692e+15,1.133852e+22,2.403674e+08,1.300371e+16,6.017067e+22,2,93
3.644669e+05,2.434973e+10,3.515496e+14,2.219881e+07,1.445459e+14,2.292151e+20,1.365751e+08,4.874167e+15,1.575109e+22,2.302150e+08,1.209804e+16,5.141393e+22,0,90
3.040144e+05,2.033403e+10,1.805756e+14,2.256490e+07,1.432220e+14,1.763401e+20,1.613247e+08,6.620022e+15,1.291014e+22,3.117531e+08,2.413369e+16,7.159566e+22,0,86
1.573886e+05,3.089998e+09,1.547401e+13,2.951201e+07,2.471330e+14,4.288912e+20,1.787893e+08,8.227114e+15,2.845886e+22,2.865302e+08,1.850330e+16,1.160211e+23,1,73
2.236086e+05,1.078994e+10,7.855158e+13,2.562977e+07,1.944650e+14,3.682149e+20,1.550541e+08,6.169989e+15,1.593369e+22,2.500148e+08,1.447719e+16,5.951555e+22,0,23
3.480222e+05,2.897439e+10,3.774376e+14,2.212861e+07,1.448497e+14,2.412373e+20,1.241688e+08,3.925755e+15,4.997457e+21,2.263713e+08,1.219873e+16,3.456161e+22,0,89
1.896565e+05,3.197835e+09,1.202123e+13,2.813779e+07,2.425859e+14,5.955140e+20,1.563218e+08,6.217655e+15,1.274702e+22,2.078307e+08,9.768528e+15,2.496837e+22,0,3
1.940567e+05,5.255794e+09,2.251265e+13,2.743557e+07,2.250783e+14,4.817616e+20,1.549517e+08,6.222599e+15,2.084703e+22,2.361246e+08,1.243492e+16,5.313394e+22,0,6
2.237740e+04,1.828045e+07,3.227061e+09,2.454510e+07,1.862766e+14,4.073439e+20,1.244940e+08,3.980666e+15,1.043420e+22,2.343733e+08,1.166021e+16,4.426531e+22,1,87
2.049514e+05,9.540395e+09,6.533219e+13,2.071780e+07,1.233039e+14,1.632306e+20,1.166851e+08,3.468635e+15,4.087069e+21,2.583784e+08,1.603345e+16,5.980421e+22,1,74
3.844795e+05,2.357918e+10,3.631961e+14,2.435701e+07,1.772656e+14,3.415112e+20,1.368476e+08,4.839024e+15,1.115131e+22,2.173782e+08,1.098338e+16,3.529947e+22,1,62
4.092777e+05,3.398653e+10,6.071791e+14,2.381146e+07,1.648448e+14,2.656178e+20,1.572061e+08,6.371083e+15,1.670085e+22,2.365367e+08,1.287661e+16,4.421971e+22,0,31
