9.167667e+05,2.452493e+11,1.538761e+16,2.367086e+07,1.585799e+14,2.240075e+20,1.253740e+08,4.064658e+15,9.738692e+21,2.433889e+08,1.348427e+16,3.999703e+22,3,72
1.211728e+06,4.713749e+11,5.829683e+16,2.188155e+07,1.340754e+14,1.649028e+20,1.304463e+08,4.500835e+15,1.661592e+22,2.110753e+08,8.942525e+15,2.909535e+22,3,93
1.205972e+06,4.589237e+11,5.414755e+16,1.916989e+07,9.569596e+13,4.343977e+19,1.289101e+08,4.248124e+15,6.206540e+21,2.508960e+08,1.488812e+16,4.487601e+22,0,26
1.069517e+06,3.623431e+11,3.813990e+16,1.870259e+07,9.661125e+13,8.799521e+19,1.108210e+08,3.178897e+15,6.041925e+21,1.906269e+08,8.115423e+15,1.789922e+22,3,96
1.036165e+06,3.234470e+11,2.726974e+16,2.641451e+07,1.935146e+14,2.747083e+20,1.467802e+08,5.705468e+15,2.407202e+22,2.053109e+08,8.523110e+15,3.282345e+22,1,55
1.080701e+06,3.751780e+11,4.167657e+16,2.165440e+07,1.222184e+14,8.149529e+19,1.300932e+08,4.441113e+15,1.350986e+22,2.233100e+08,1.102676e+16,4.223653e+22,3,90
1.161577e+06,4.155258e+11,4.269091e+16,2.031831e+07,1.143681e+14,1.147831e+20,1.212988e+08,3.809783e+15,8.539493e+21,2.082890e+08,9.474444e+15,2.470095e+22,1,5
1.228963e+06,4.813364e+11,5.884986e+16,2.137860e+07,1.236417e+14,1.144204e+20,1.287130e+08,4.298507e+15,1.023125e+22,2.412166e+08,1.321578e+16,4.037777e+22,0,27
1.197865e+06,4.450037e+11,4.909357e+16,2.088500e+07,1.146324e+14,7.038792e+19,1.392411e+08,4.970701e+15,8.968401e+21,2.364573e+08,1.286244e+16,4.530714e+22,0,28
8.743297e+05,2.290170e+11,1.589066e+16,2.403617e+07,1.636834e+14,2.374917e+20,1.378986e+08,4.958575e+15,1.647201e+22,2.122246e+08,1.000734e+16,3.257492e+22,0,67
1.435003e+06,6.697285e+11,1.015430e+17,2.324665e+07,1.531237e+14,2.120475e+20,1.304307e+08,4.409582e+15,1.116857e+22,1.539875e+08,4.132957e+15,7.545603e+21,3,91
1.255343e+06,4.854472e+11,5.470075e+16,2.509071e+07,1.731050e+14,1.995111e+20,1.486440e+08,5.780976e+15,1.917605e+22,1.921268e+08,7.266815e+15,2.111956e+22,0,16
1.375368e+06,5.876152e+11,7.513024e+16,2.678050e+07,2.014595e+14,2.946085e+20,1.530332e+08,6.161713e+15,2.407622e+22,2.273458e+08,1.110884e+16,3.706613e+22,3,99
1.181589e+06,4.430871e+11,5.203794e+16,2.344346e+07,1.515316e+14,1.706600e+20,1.414144e+08,5.260902e+15,1.884211e+22,1.546089e+08,3.588257e+15,6.290176e+21,3,78
1.140008e+06,4.043508e+11,4.272428e+16,1.921571e+07,9.850688e+13,6.601036e+19,1.261602e+08,4.089843e+15,7.044772e+21,1.944329e+08,8.465930e+15,1.890222e+22,2,102
1.176252e+06,4.381352e+11,5.056905e+16,2.078490e+07,1.167154e+14,9.852270e+19,1.358533e+08,4.757782e+15,1.130964e+22,2.189019e+08,1.044199e+16,2.592305e+22,0,22
1.309265e+06,5.412237e+11,6.852535e+16,2.150973e+07,1.242772e+14,9.540491e+19,1.396846e+08,5.094554e+15,1.502428e+22,2.281010e+08,1.145340e+16,3.919164e+22,1,84
1.023265e+06,3.241048e+11,3.036851e+16,2.251334e+07,1.346888e+14,1.103012e+20,1.368692e+08,4.888820e+15,1.401257e+22,2.112673e+08,9.124367e+15,3.417963e+22,2,82
1.157236e+06,4.158892e+11,4.381284e+16,2.116619e+07,1.215651e+14,1.011606e+20,1.257816e+08,4.062573e+15,6.719585e+21,2.056706e+08,9.743610e+15,1.816994e+22,3,68
1.184444e+06,4.356102e+11,4.764576e+16,2.349265e+07,1.532940e+14,1.969600e+20,1.318945e+08,4.599680e+15,1.675753e+22,2.498558e+08,1.357881e+16,7.277819e+22,3,80
1.426426e+06,6.454166e+11,9.182010e+16,2.524831e+07,1.781289e+14,2.489840e+20,1.449888e+08,5.581897e+15,2.386794e+22,1.764741e+08,5.708135e+15,1.351117e+22,1,10
1.090685e+06,3.596612e+11,3.242754e+16,2.443863e+07,1.648248e+14,1.939589e+20,1.445286e+08,5.532080e+15,2.233006e+22,2.349707e+08,1.157226e+16,5.516042e+22,0,56
1.140891e+06,3.978376e+11,3.897230e+16,2.047393e+07,1.084756e+14,4.426495e+19,1.316038e+08,4.427903e+15,6.523515e+21,2.884083e+08,2.044200e+16,5.729202e+22,1,86
9.808485e+05,2.740986e+11,1.589547e+16,2.662730e+07,1.907402e+14,2.054387e+20,1.602601e+08,6.634614e+15,1.899943e+22,2.945300e+08,1.944037e+16,1.200888e+23,1,73
9.717329e+05,2.777130e+11,1.931232e+16,2.266095e+07,1.423182e+14,1.714198e+20,1.305520e+08,4.349225e+15,6.963397e+21,1.869935e+08,7.863098e+15,1.505079e+22,1,40
