1.106700e+06,3.652129e+11,3.228034e+16,2.259080e+07,1.423273e+14,1.713049e+20,1.311023e+08,4.403392e+15,7.634597e+21,1.526085e+08,4.587915e+15,7.435220e+21,0,37
1.189423e+06,4.441189e+11,4.986295e+16,2.257180e+07,1.325240e+14,7.507813e+19,1.502600e+08,5.814685e+15,1.293353e+22,2.332265e+08,1.259739e+16,4.140286e+22,0,28
1.593249e+06,7.862449e+11,1.139960e+17,2.528166e+07,1.631474e+14,6.713300e+19,1.940526e+08,9.666460e+15,2.499304e+22,2.300631e+08,1.183473e+16,3.796257e+22,0,88
1.142675e+06,4.074594e+11,4.358583e+16,1.968590e+07,1.046789e+14,7.936168e+19,1.266120e+08,4.151127e+15,9.463148e+21,2.329606e+08,1.226661e+16,4.436782e+22,0,84
1.045124e+06,3.414921e+11,3.398381e+16,2.189438e+07,1.264904e+14,8.450134e+19,1.339844e+08,4.639731e+15,1.023064e+22,2.212602e+08,1.108992e+16,3.088764e+22,0,82
1.223242e+06,4.747098e+11,5.667090e+16,2.557598e+07,1.854508e+14,2.975706e+20,1.376641e+08,4.975957e+15,1.860848e+22,2.220646e+08,9.793838e+15,3.914919e+22,0,35
1.233929e+06,4.842413e+11,5.960330e+16,2.165944e+07,1.253320e+14,9.351728e+19,1.389775e+08,4.982317e+15,1.104182e+22,2.124148e+08,1.048070e+16,3.135488e+22,0,0
1.099357e+06,3.669774e+11,3.482283e+16,2.169266e+07,1.265851e+14,1.056594e+20,1.351040e+08,4.740351e+15,1.221839e+22,2.199457e+08,1.116586e+16,3.524591e+22,0,45
1.065684e+06,3.455556e+11,3.150182e+16,1.974665e+07,1.007915e+14,3.657757e+19,1.342461e+08,4.610526e+15,7.029784e+21,2.908036e+08,2.120335e+16,5.359991e+22,0,86
1.157208e+06,4.007333e+11,3.692493e+16,2.323307e+07,1.462151e+14,1.352620e+20,1.509683e+08,5.826651e+15,1.308244e+22,2.560314e+08,1.623586e+16,4.213087e+22,0,27
1.285958e+06,5.081592e+11,5.951212e+16,2.643740e+07,1.913299e+14,2.251874e+20,1.657000e+08,7.262018e+15,3.288459e+22,2.265823e+08,1.007158e+16,4.300084e+22,0,56
1.246392e+06,4.536717e+11,4.199942e+16,2.341604e+07,1.599815e+14,2.635654e+20,1.320425e+08,4.552493e+15,1.436669e+22,1.467176e+08,3.268350e+15,4.986626e+21,0,75
1.121696e+06,3.912433e+11,4.057236e+16,2.328538e+07,1.389972e+14,7.617975e+19,1.687207e+08,7.379773e+15,2.769184e+22,2.584139e+08,1.510268e+16,6.549843e+22,0,13
1.202764e+06,4.499634e+11,5.039459e+16,2.406285e+07,1.537269e+14,1.149980e+20,1.664124e+08,7.177459e+15,2.142994e+22,2.013085e+08,8.736382e+15,2.323454e+22,1,14
1.189359e+06,4.442981e+11,5.095894e+16,2.080063e+07,1.165679e+14,9.297136e+19,1.348248e+08,4.679255e+15,9.169022e+21,2.075562e+08,9.512551e+15,1.855043e+22,0,41
1.385297e+06,6.116529e+11,8.429312e+16,2.198610e+07,1.235764e+14,4.705593e+19,1.515194e+08,5.888582e+15,1.122913e+22,2.545560e+08,1.490872e+16,5.823836e+22,0,88
1.177986e+06,4.267431e+11,4.515073e+16,2.101660e+07,1.229399e+14,1.296857e+20,1.211821e+08,3.779908e+15,6.827028e+21,1.513516e+08,4.687234e+15,6.038350e+21,0,39
1.396958e+06,5.828699e+11,6.377428e+16,2.300525e+07,1.396195e+14,8.515444e+19,1.295288e+08,4.223434e+15,6.447575e+21,1.907110e+08,8.501811e+15,1.858105e+22,0,84
1.202241e+06,4.557201e+11,5.296890e+16,1.973115e+07,1.014768e+14,4.845500e+19,1.241474e+08,3.948465e+15,5.960475e+21,2.635553e+08,1.661152e+16,5.356665e+22,0,100
1.015249e+06,2.904697e+11,1.801738e+16,2.262870e+07,1.418513e+14,1.610422e+20,1.392201e+08,4.975941e+15,1.033931e+22,2.194167e+08,1.193635e+16,4.744279e+22,0,77
1.132073e+06,3.939141e+11,3.956226e+16,2.519464e+07,1.766775e+14,2.370427e+20,1.437196e+08,5.295696e+15,1.349952e+22,2.166572e+08,9.005094e+15,2.845536e+22,0,87
1.375213e+06,6.004843e+11,8.150854e+16,2.486841e+07,1.620611e+14,1.327018e+20,1.629583e+08,6.938765e+15,2.446582e+22,2.072065e+08,8.995921e+15,3.148360e+22,1,14
1.110437e+06,3.830436e+11,3.948077e+16,2.073864e+07,1.159975e+14,9.770320e+19,1.346540e+08,4.633409e+15,9.091199e+21,2.123595e+08,1.013248e+16,2.901076e+22,0,45
1.054069e+06,3.376659e+11,3.039316e+16,2.332416e+07,1.521064e+14,1.932579e+20,1.313047e+08,4.506131e+15,1.384144e+22,2.135243e+08,9.016601e+15,3.321220e+22,0,87
1.123587e+06,3.966530e+11,4.300321e+16,2.227093e+07,1.337810e+14,1.249943e+20,1.434310e+08,5.310499e+15,1.337214e+22,2.179032e+08,1.025401e+16,2.810950e+22,0,22
