5.216358e+08,6.765887e+16,9.409338e+23,0,37
6.289679e+08,1.011673e+17,1.730205e+24,0,28
4.807606e+08,5.988208e+16,8.470177e+23,0,88
5.614460e+08,7.834527e+16,1.190381e+24,0,84
5.303707e+08,7.044087e+16,1.053974e+24,0,82
6.035333e+08,9.096827e+16,1.810579e+24,0,35
5.990325e+08,9.039753e+16,1.274746e+24,0,0
5.804177e+08,8.626855e+16,1.405539e+24,0,45
6.838932e+08,1.210448e+17,1.733278e+24,0,86
6.666332e+08,1.137111e+17,1.540113e+24,0,27
6.533344e+08,1.073160e+17,2.284810e+24,0,56
5.497084e+08,7.166078e+16,1.204084e+24,0,75
6.884718e+08,1.190522e+17,2.327858e+24,0,13
5.829101e+08,8.627440e+16,1.385902e+24,1,14
5.885274e+08,8.680695e+16,1.233291e+24,0,41
6.606766e+08,1.099317e+17,1.734857e+24,0,88
5.081235e+08,6.473268e+16,8.193474e+23,0,39
5.060956e+08,6.360927e+16,7.596116e+23,0,84
6.370110e+08,1.035202e+17,1.519482e+24,0,100
4.049232e+08,4.098795e+16,6.153763e+23,0,77
6.206193e+08,9.450867e+16,1.755270e+24,0,87
5.984293e+08,9.060742e+16,1.623415e+24,1,14
5.787941e+08,8.414555e+16,1.327229e+24,0,45
5.885846e+08,8.573225e+16,1.688073e+24,0,87
6.003867e+08,9.046576e+16,1.470116e+24,0,22
6.068805e+08,9.544455e+16,1.677292e+24,0,102
6.639715e+08,1.109524e+17,1.980883e+24,0,18
6.277594e+08,9.935045e+16,1.757932e+24,0,12
3.415607e+08,2.961731e+16,3.781220e+23,0,102
5.789446e+08,8.475567e+16,1.198109e+24,0,22
6.157431e+08,9.321051e+16,1.897292e+24,0,97
5.732965e+08,7.297108e+16,9.675993e+23,0,79
6.427001e+08,1.058887e+17,1.759657e+24,0,99
5.597935e+08,7.794794e+16,1.500688e+24,0,93
6.030930e+08,9.094512e+16,1.351151e+24,0,41
5.564593e+08,7.917205e+16,1.178512e+24,0,25
6.052470e+08,9.365406e+16,1.550621e+24,0,65
6.272127e+08,9.809420e+16,1.898192e+24,0,85
5.701256e+08,8.395930e+16,1.244875e+24,0,60
6.606695e+08,1.119766e+17,2.154447e+24,0,30
4.392243e+08,4.813211e+16,6.908426e+23,0,103
5.613348e+08,8.043553e+16,1.102376e+24,0,8
5.959799e+08,9.030251e+16,1.340511e+24,0,14
5.834390e+08,8.575397e+16,1.399071e+24,0,35
5.362628e+08,7.197733e+16,1.004557e+24,0,8
5.610838e+08,7.977780e+16,1.267132e+24,0,51
4.072622e+08,4.254532e+16,5.821308e+23,0,57
4.522827e+08,4.712280e+16,6.267220e+23,0,82
6.183334e+08,9.649419e+16,1.460698e+24,0,43
3.813155e+08,3.477931e+16,5.323960e+23,0,93
5.690061e+08,8.274341e+16,1.244628e+24,0,25
6.356500e+08,1.044072e+17,1.742981e+24,0,95
5.772109e+08,8.121893e+16,1.452243e+24,0,33
5.599320e+08,8.051778e+16,1.193607e+24,0,40
5.096826e+08,6.274825e+16,1.013113e+24,0,38
5.902605e+08,8.811074e+16,1.494054e+24,0,12
4.200920e+08,4.536741e+16,6.393254e+23,0,37
5.696571e+08,8.204412e+16,1.323342e+24,0,37
6.075217e+08,9.417503e+16,1.282342e+24,0,0
4.096261e+08,4.622744e+16,8.891552e+23,0,24
6.119236e+08,9.565585e+16,1.426354e+24,0,3
6.775657e+08,1.159779e+17,2.171070e+24,0,18
5.972556e+08,8.917164e+16,1.377680e+24,0,43
5.693473e+08,8.204942e+16,1.253722e+24,0,5
6.637753e+08,1.121955e+17,1.620996e+24,0,27
5.316560e+08,7.016447e+16,1.365038e+24,0,58
6.095806e+08,9.184401e+16,1.431155e+24,0,43
5.230981e+08,6.838996e+16,1.266342e+24,0,51
4.752610e+08,5.660854e+16,7.499025e+23,0,83
5.014526e+08,6.365176e+16,1.087029e+24,0,91
6.255627e+08,1.007638e+17,1.680638e+24,0,95
4.926527e+08,6.113378e+16,1.120121e+24,0,42
6.155491e+08,9.674129e+16,1.680390e+24,0,0
5.098522e+08,6.571427e+16,1.055241e+24,0,42
4.076066e+08,4.158323e+16,4.976807e+23,0,89
4.735723e+08,5.713793e+16,7.483160e+23,0,32
