1.000000e+00,6.455470e-02,9.903710e-01,3.610875e-03,1.023548e-01,2.590849e-04,6.937934e-01,8.944811e-03,1.830562e-05,1.134177e-01,8.400332e-04,1.444837e-06,5.078819e-01,1.411595e-02,7.615604e-05,1.136815e-07,3,68
1.000000e+00,6.372968e-02,9.905872e-01,3.529798e-03,1.010605e-01,2.519509e-04,6.942526e-01,8.744505e-03,1.777586e-05,1.120092e-01,8.169044e-04,1.404702e-06,5.085651e-01,1.380113e-02,7.394916e-05,1.108537e-07,0,35
1.000000e+00,6.609420e-02,9.899332e-01,3.775061e-03,1.047560e-01,2.763099e-04,6.928676e-01,9.348012e-03,1.992043e-05,1.160047e-01,8.955288e-04,1.605658e-06,5.065140e-01,1.474389e-02,8.283928e-05,1.291454e-07,0,56
1.000000e+00,6.015778e-02,9.916002e-01,3.149934e-03,9.548425e-02,2.133892e-04,6.963968e-01,7.810259e-03,1.435056e-05,1.059924e-01,6.924450e-04,1.085250e-06,5.117389e-01,1.234284e-02,5.974599e-05,8.224112e-08,1,78
1.000000e+00,6.333485e-02,9.906714e-01,3.498213e-03,1.004378e-01,2.494235e-04,6.944318e-01,8.666301e-03,1.760721e-05,1.113257e-01,8.086844e-04,1.395307e-06,5.088323e-01,1.367782e-02,7.324159e-05,1.107298e-07,2,91
1.000000e+00,6.139754e-02,9.912789e-01,3.270409e-03,9.742549e-02,2.251598e-04,6.957164e-01,8.106785e-03,1.538596e-05,1.080980e-01,7.304371e-04,1.182441e-06,5.107308e-01,1.280625e-02,6.403812e-05,9.108050e-08,1,58
1.000000e+00,4.650264e-02,9.946106e-01,2.021042e-03,7.397286e-02,1.198226e-04,7.027930e-01,5.019873e-03,7.273511e-06,8.241673e-02,3.893928e-04,5.048741e-07,5.212601e-01,7.953851e-03,3.032197e-05,3.543365e-08,3,89
1.000000e+00,6.279230e-02,9.908645e-01,3.425813e-03,9.959932e-02,2.412114e-04,6.948394e-01,8.488856e-03,1.681673e-05,1.104368e-01,7.822445e-04,1.315367e-06,5.094333e-01,1.340231e-02,6.997171e-05,1.028994e-07,2,97
1.000000e+00,6.118109e-02,9.914010e-01,3.224607e-03,9.709667e-02,2.202996e-04,6.959751e-01,7.994039e-03,1.499531e-05,1.077605e-01,7.147023e-04,1.151016e-06,5.111141e-01,1.263003e-02,6.241271e-05,8.868369e-08,0,50
1.000000e+00,6.545577e-02,9.901479e-01,3.694522e-03,1.037689e-01,2.667721e-04,6.933204e-01,9.151009e-03,1.895449e-05,1.149573e-01,8.648634e-04,1.504965e-06,5.071800e-01,1.443895e-02,7.884589e-05,1.192148e-07,0,22
1.000000e+00,6.336800e-02,9.908044e-01,3.448333e-03,1.005236e-01,2.403409e-04,6.947083e-01,8.546557e-03,1.650550e-05,1.114819e-01,7.796557e-04,1.267653e-06,5.092304e-01,1.349790e-02,6.870131e-05,9.715626e-08,0,61
1.000000e+00,6.436958e-02,9.904304e-01,3.588594e-03,1.020666e-01,2.568747e-04,6.939192e-01,8.889944e-03,1.812039e-05,1.131081e-01,8.328874e-04,1.428823e-06,5.080685e-01,1.403014e-02,7.538647e-05,1.123698e-07,0,11
1.000000e+00,6.118393e-02,9.913544e-01,3.242096e-03,9.709256e-02,2.227034e-04,6.958770e-01,8.036695e-03,1.523217e-05,1.077400e-01,7.224410e-04,1.174517e-06,5.109703e-01,1.269576e-02,6.339323e-05,9.091921e-08,2,58
1.000000e+00,6.026684e-02,9.915675e-01,3.162172e-03,9.565616e-02,2.141069e-04,6.963268e-01,7.840865e-03,1.434770e-05,1.061809e-01,6.948318e-04,1.078283e-06,5.116334e-01,1.239182e-02,5.974177e-05,8.102802e-08,1,38
1.000000e+00,6.326311e-02,9.907596e-01,3.465141e-03,1.003418e-01,2.442015e-04,6.946160e-01,8.586376e-03,1.699466e-05,1.112521e-01,7.919818e-04,1.324217e-06,5.090996e-01,1.355643e-02,7.071807e-05,1.030460e-07,2,90
1.000000e+00,6.265457e-02,9.909301e-01,3.401199e-03,9.938756e-02,2.388207e-04,6.949788e-01,8.428056e-03,1.665390e-05,1.102146e-01,7.744696e-04,1.306330e-06,5.096406e-01,1.330679e-02,6.928916e-05,1.026939e-07,2,104
1.000000e+00,6.758071e-02,9.895071e-01,3.934853e-03,1.070759e-01,2.925654e-04,6.919656e-01,9.741011e-03,2.136011e-05,1.185064e-01,9.480002e-04,1.739213e-06,5.051789e-01,1.535735e-02,8.880990e-05,1.410242e-07,0,88
1.000000e+00,6.326805e-02,9.906858e-01,3.492841e-03,1.003328e-01,2.489210e-04,6.944620e-01,8.653104e-03,1.755523e-05,1.112108e-01,8.070745e-04,1.388967e-06,5.088771e-01,1.365725e-02,7.302813e-05,1.099730e-07,0,91
1.000000e+00,5.748970e-02,9.922921e-01,2.890456e-03,9.129813e-02,1.903856e-04,6.978658e-01,7.169543e-03,1.257717e-05,1.014366e-01,6.179491e-04,9.406756e-07,5.139231e-01,1.133665e-02,5.237100e-05,7.080034e-08,0,82
1.000000e+00,6.348540e-02,9.907002e-01,3.487432e-03,1.006912e-01,2.459664e-04,6.944895e-01,8.641605e-03,1.710574e-05,1.116333e-01,7.977224e-04,1.330743e-06,5.089108e-01,1.364360e-02,7.118279e-05,1.033338e-07,3,102
1.000000e+00,5.380046e-02,9.929092e-01,2.659036e-03,8.544268e-02,1.772359e-04,6.991842e-01,6.593372e-03,1.204842e-05,9.493791e-02,5.749357e-04,9.366772e-07,5.159014e-01,1.042054e-02,5.013137e-05,7.375025e-08,2,79
1.000000e+00,6.575134e-02,9.900747e-01,3.721988e-03,1.042305e-01,2.698899e-04,6.931658e-01,9.218302e-03,1.925950e-05,1.154560e-01,8.749072e-04,1.534282e-06,5.069522e-01,1.454337e-02,8.011069e-05,1.217483e-07,2,101
1.000000e+00,4.951136e-02,9.940417e-01,2.234358e-03,7.872722e-02,1.363768e-04,7.015835e-01,5.547646e-03,8.500041e-06,8.765484e-02,4.430232e-04,6.051431e-07,5.194578e-01,8.785179e-03,3.542156e-05,4.353327e-08,1,103
1.000000e+00,4.485784e-02,9.949190e-01,1.905366e-03,7.137312e-02,1.109486e-04,7.034490e-01,4.733610e-03,6.623411e-06,7.955129e-02,3.606383e-04,4.521549e-07,5.222379e-01,7.502778e-03,2.761866e-05,3.119713e-08,2,57
1.000000e+00,6.325511e-02,9.908057e-01,3.447853e-03,1.003393e-01,2.413656e-04,6.947123e-01,8.544585e-03,1.667748e-05,1.112679e-01,7.828868e-04,1.290093e-06,5.092394e-01,1.349293e-02,6.940762e-05,9.965868e-08,1,60
1.000000e+00,5.878462e-02,9.921161e-01,2.956475e-03,9.336672e-02,1.912966e-04,6.974861e-01,7.336056e-03,1.225162e-05,1.037569e-01,6.212621e-04,8.799196e-07,5.133451e-01,1.160646e-02,5.105269e-05,6.314158e-08,0,59
1.000000e+00,6.282034e-02,9.909074e-01,3.409740e-03,9.965784e-02,2.374163e-04,6.949272e-01,8.451031e-03,1.629303e-05,1.105275e-01,7.701762e-04,1.250815e-06,5.095567e-01,1.334733e-02,6.781706e-05,9.588845e-08,0,32
1.000000e+00,6.640610e-02,9.898607e-01,3.802241e-03,1.052457e-01,2.788990e-04,6.927141e-01,9.414932e-03,2.014897e-05,1.165384e-01,9.038831e-04,1.627497e-06,5.062864e-01,1.484853e-02,8.378610e-05,1.311822e-07,3,49
1.000000e+00,6.590523e-02,9.900088e-01,3.746689e-03,1.044656e-01,2.729946e-04,6.930271e-01,9.278600e-03,1.958291e-05,1.156999e-01,8.848792e-04,1.568935e-06,5.067487e-01,1.463641e-02,8.144648e-05,1.252710e-07,1,101
1.000000e+00,4.782239e-02,9.942774e-01,2.145982e-03,7.604767e-02,1.300432e-04,7.020850e-01,5.328736e-03,8.048831e-06,8.468268e-02,4.224829e-04,5.707079e-07,5.202061e-01,8.439753e-03,3.354250e-05,4.102882e-08,1,94
1.000000e+00,6.698460e-02,9.896899e-01,3.866282e-03,1.061514e-01,2.844290e-04,6.923509e-01,9.573412e-03,2.050943e-05,1.175202e-01,9.218758e-04,1.646833e-06,5.057451e-01,1.509821e-02,8.529781e-05,1.315291e-07,2,74
1.000000e+00,5.846483e-02,9.921210e-01,2.954639e-03,9.284803e-02,1.932502e-04,6.974990e-01,7.330068e-03,1.256236e-05,1.031606e-01,6.274428e-04,9.189509e-07,5.133698e-01,1.159359e-02,5.233070e-05,6.737413e-08,1,80
1.000000e+00,5.621104e-02,9.924591e-01,2.827821e-03,8.925501e-02,1.896275e-04,6.982262e-01,7.011519e-03,1.289646e-05,9.914390e-02,6.151448e-04,9.999398e-07,5.144718e-01,1.108049e-02,5.366355e-05,7.836973e-08,3,79
1.000000e+00,5.040040e-02,9.938182e-01,2.318171e-03,8.012504e-02,1.432237e-04,7.011084e-01,5.754944e-03,8.996416e-06,8.918164e-02,4.652153e-04,6.447272e-07,5.187500e-01,9.111550e-03,3.748597e-05,4.671595e-08,3,57
1.000000e+00,6.724663e-02,9.895656e-01,3.912882e-03,1.065434e-01,2.920012e-04,6.920921e-01,9.685565e-03,2.147538e-05,1.179115e-01,9.460036e-04,1.766752e-06,5.053714e-01,1.526746e-02,8.926789e-05,1.451106e-07,0,6
1.000000e+00,6.356447e-02,9.906442e-01,3.508422e-03,1.008038e-01,2.498239e-04,6.943735e-01,8.691792e-03,1.761421e-05,1.117347e-01,8.100025e-04,1.393856e-06,5.087446e-01,1.371853e-02,7.327322e-05,1.103826e-07,1,97
1.000000e+00,5.178094e-02,9.936633e-01,2.376274e-03,8.232857e-02,1.447024e-04,7.007758e-01,5.900544e-03,8.920526e-06,9.165042e-02,4.701540e-04,6.265593e-07,5.182473e-01,9.345290e-03,3.718157e-05,4.447538e-08,3,53
1.000000e+00,6.536868e-02,9.902068e-01,3.672454e-03,1.036430e-01,2.630173e-04,6.934429e-01,9.097908e-03,1.849480e-05,1.148405e-01,8.528661e-04,1.451605e-06,5.073569e-01,1.435886e-02,7.695103e-05,1.136110e-07,3,63
1.000000e+00,6.558163e-02,9.901061e-01,3.710227e-03,1.039612e-01,2.692880e-04,6.932330e-01,9.188883e-03,1.926341e-05,1.151571e-01,8.729033e-04,1.540545e-06,5.070536e-01,1.449627e-02,8.011990e-05,1.228784e-07,0,101
1.000000e+00,6.371051e-02,9.905822e-01,3.531674e-03,1.010311e-01,2.515918e-04,6.942410e-01,8.749669e-03,1.767039e-05,1.119784e-01,8.158204e-04,1.388000e-06,5.085459e-01,1.381050e-02,7.351923e-05,1.088158e-07,2,96
1.000000e+00,6.176249e-02,9.912384e-01,3.285586e-03,9.801401e-02,2.238820e-04,6.956267e-01,8.146443e-03,1.500469e-05,1.087680e-01,7.265851e-04,1.121911e-06,5.105892e-01,1.287369e-02,6.248525e-05,8.351051e-08,1,83
1.000000e+00,6.605441e-02,9.899704e-01,3.761115e-03,1.047000e-01,2.741756e-04,6.929455e-01,9.314224e-03,1.968092e-05,1.159558e-01,8.886859e-04,1.579593e-06,5.066272e-01,1.469237e-02,8.185001e-05,1.265375e-07,0,29
1.000000e+00,6.231416e-02,9.910350e-01,3.361868e-03,9.885567e-02,2.352731e-04,6.952015e-01,8.330922e-03,1.638858e-05,1.096400e-01,7.629732e-04,1.285438e-06,5.099718e-01,1.315421e-02,6.818524e-05,1.010601e-07,2,55
