1.000000e+00,6.446932e-02,9.903980e-01,3.600742e-03,1.022222e-01,2.579797e-04,6.938505e-01,8.919950e-03,1.820100e-05,1.132758e-01,8.364730e-04,1.434445e-06,5.079662e-01,1.407728e-02,7.572297e-05,1.126903e-07,3,68
1.000000e+00,6.377252e-02,9.905734e-01,3.534974e-03,1.011270e-01,2.525010e-04,6.942234e-01,8.757220e-03,1.782574e-05,1.120804e-01,8.186793e-04,1.409415e-06,5.085220e-01,1.382094e-02,7.415589e-05,1.112812e-07,0,35
1.000000e+00,6.607751e-02,9.899381e-01,3.773217e-03,1.047300e-01,2.761222e-04,6.928780e-01,9.343477e-03,1.990357e-05,1.159766e-01,8.949233e-04,1.604043e-06,5.065294e-01,1.473682e-02,8.276945e-05,1.289948e-07,0,56
1.000000e+00,4.564671e-02,9.952142e-01,1.794664e-03,7.270069e-02,9.279112e-05,7.040681e-01,4.464698e-03,4.880698e-06,8.116548e-02,3.020678e-04,2.955670e-07,5.231413e-01,7.091118e-03,2.038192e-05,1.828338e-08,1,78
1.000000e+00,6.333485e-02,9.906714e-01,3.498213e-03,1.004378e-01,2.494235e-04,6.944318e-01,8.666301e-03,1.760721e-05,1.113257e-01,8.086843e-04,1.395307e-06,5.088323e-01,1.367782e-02,7.324159e-05,1.107298e-07,2,91
1.000000e+00,6.125112e-02,9.913182e-01,3.255667e-03,9.719589e-02,2.238615e-04,6.957999e-01,8.070363e-03,1.528996e-05,1.078484e-01,7.262275e-04,1.175180e-06,5.108551e-01,1.274900e-02,6.363820e-05,9.056547e-08,1,58
1.000000e+00,4.637607e-02,9.946305e-01,2.013572e-03,7.377217e-02,1.193175e-04,7.028354e-01,5.001350e-03,7.239727e-06,8.219433e-02,3.877537e-04,5.023228e-07,5.213235e-01,7.924576e-03,3.018132e-05,3.524033e-08,3,89
1.000000e+00,4.999182e-02,9.943347e-01,2.124505e-03,7.956532e-02,1.171114e-04,7.021958e-01,5.282033e-03,6.495693e-06,8.872542e-02,3.810268e-04,4.119169e-07,5.203463e-01,8.381555e-03,2.711172e-05,2.659200e-08,2,97
1.000000e+00,6.119338e-02,9.913944e-01,3.227090e-03,9.711504e-02,2.206599e-04,6.959612e-01,8.000063e-03,1.503629e-05,1.077788e-01,7.158562e-04,1.155625e-06,5.110939e-01,1.263924e-02,6.258177e-05,8.916276e-08,0,50
1.000000e+00,6.545768e-02,9.901474e-01,3.694720e-03,1.037718e-01,2.667934e-04,6.933193e-01,9.151494e-03,1.895662e-05,1.149605e-01,8.649319e-04,1.505195e-06,5.071784e-01,1.443970e-02,7.885467e-05,1.192390e-07,0,22
1.000000e+00,6.318536e-02,9.908533e-01,3.429996e-03,1.002375e-01,2.386423e-04,6.948120e-01,8.501324e-03,1.636994e-05,1.111714e-01,7.741580e-04,1.256417e-06,5.093844e-01,1.342697e-02,6.813762e-05,9.627011e-08,0,61
1.000000e+00,6.396154e-02,9.905506e-01,3.543511e-03,1.014303e-01,2.522588e-04,6.941737e-01,8.779088e-03,1.770869e-05,1.124230e-01,8.179916e-04,1.390178e-06,5.084451e-01,1.385715e-02,7.367971e-05,1.088735e-07,0,11
1.000000e+00,6.101882e-02,9.913971e-01,3.226100e-03,9.683336e-02,2.213226e-04,6.959676e-01,7.997161e-03,1.513117e-05,1.074576e-01,7.179636e-04,1.166914e-06,5.111052e-01,1.263359e-02,6.297249e-05,9.038009e-08,2,58
1.000000e+00,6.024901e-02,9.915727e-01,3.160243e-03,9.562830e-02,2.139219e-04,6.963377e-01,7.836111e-03,1.433253e-05,1.061508e-01,6.942336e-04,1.076983e-06,5.116496e-01,1.238437e-02,5.967875e-05,8.092089e-08,1,38
1.000000e+00,6.303742e-02,9.908289e-01,3.439171e-03,9.999106e-02,2.413392e-04,6.947623e-01,8.522703e-03,1.671663e-05,1.108765e-01,7.827690e-04,1.295839e-06,5.093154e-01,1.345750e-02,6.956807e-05,1.002753e-07,2,90
1.000000e+00,6.288275e-02,9.908665e-01,3.425068e-03,9.974413e-02,2.411855e-04,6.948440e-01,8.486796e-03,1.686097e-05,1.106000e-01,7.821037e-04,1.325616e-06,5.094410e-01,1.339857e-02,7.014767e-05,1.044389e-07,2,104
1.000000e+00,6.772144e-02,9.894663e-01,3.950152e-03,1.072953e-01,2.941725e-04,6.918793e-01,9.778586e-03,2.150977e-05,1.187426e-01,9.531793e-04,1.753985e-06,5.050514e-01,1.541587e-02,8.942946e-05,1.424325e-07,0,88
1.000000e+00,6.328117e-02,9.906819e-01,3.494273e-03,1.003532e-01,2.490700e-04,6.944540e-01,8.656621e-03,1.756909e-05,1.112328e-01,8.075546e-04,1.390352e-06,5.088652e-01,1.366273e-02,7.308547e-05,1.101085e-07,0,91
1.000000e+00,5.751382e-02,9.922858e-01,2.892837e-03,9.133589e-02,1.906152e-04,6.978524e-01,7.175406e-03,1.259696e-05,1.014775e-01,6.186909e-04,9.424895e-07,5.139032e-01,1.134582e-02,5.245306e-05,7.096145e-08,0,82
1.000000e+00,4.609021e-02,9.949484e-01,1.894352e-03,7.336764e-02,1.046372e-04,7.035065e-01,4.709224e-03,5.923575e-06,8.183692e-02,3.403470e-04,3.853868e-07,5.223126e-01,7.471221e-03,2.471603e-05,2.546626e-08,3,102
1.000000e+00,5.363017e-02,9.929488e-01,2.644183e-03,8.517505e-02,1.758922e-04,6.992682e-01,6.556744e-03,1.193645e-05,9.464578e-02,5.705933e-04,9.265418e-07,5.160262e-01,1.036313e-02,4.966687e-05,7.284749e-08,2,79
1.000000e+00,6.558692e-02,9.901232e-01,3.703801e-03,1.039741e-01,2.680405e-04,6.932685e-01,9.173566e-03,1.909700e-05,1.151798e-01,8.689361e-04,1.519381e-06,5.071042e-01,1.447352e-02,7.943656e-05,1.204413e-07,2,101
1.000000e+00,4.966829e-02,9.940091e-01,2.246596e-03,7.897465e-02,1.373954e-04,7.015142e-01,5.577879e-03,8.579900e-06,8.792640e-02,4.463196e-04,6.119857e-07,5.193546e-01,8.832700e-03,3.575329e-05,4.410799e-08,1,103
1.000000e+00,4.491214e-02,9.949067e-01,1.909974e-03,7.145856e-02,1.113508e-04,7.034229e-01,4.744986e-03,6.655232e-06,7.964472e-02,3.619397e-04,4.548441e-07,5.221991e-01,7.520639e-03,2.775090e-05,3.141744e-08,2,57
1.000000e+00,6.319872e-02,9.908199e-01,3.442530e-03,1.002504e-01,2.409986e-04,6.947427e-01,8.531334e-03,1.666440e-05,1.111704e-01,7.816819e-04,1.290830e-06,5.092849e-01,1.347187e-02,6.935110e-05,9.990143e-08,1,60
1.000000e+00,4.647087e-02,9.948268e-01,1.939941e-03,7.395842e-02,1.097126e-04,7.032496e-01,4.821121e-03,6.384939e-06,8.246780e-02,3.567276e-04,4.274831e-07,5.219331e-01,7.645334e-03,2.663076e-05,2.906020e-08,0,59
1.000000e+00,6.279861e-02,9.909137e-01,3.407361e-03,9.962392e-02,2.371825e-04,6.949406e-01,8.445171e-03,1.627377e-05,1.104909e-01,7.694201e-04,1.249180e-06,5.095766e-01,1.333816e-02,6.773697e-05,9.575645e-08,0,32
1.000000e+00,6.628365e-02,9.898962e-01,3.788926e-03,1.050550e-01,2.774466e-04,6.927890e-01,9.382289e-03,2.000567e-05,1.163335e-01,8.992122e-04,1.612417e-06,5.063970e-01,1.479782e-02,8.319403e-05,1.296525e-07,3,49
1.000000e+00,6.573563e-02,9.900580e-01,3.728264e-03,1.042009e-01,2.711533e-04,6.931312e-01,9.233250e-03,1.942427e-05,1.154143e-01,8.789306e-04,1.554702e-06,5.069029e-01,1.456554e-02,8.078799e-05,1.240519e-07,1,101
1.000000e+00,4.776728e-02,9.942942e-01,2.139682e-03,7.596177e-02,1.294092e-04,7.021206e-01,5.313236e-03,7.993045e-06,8.459026e-02,4.204363e-04,5.655408e-07,5.202588e-01,8.415549e-03,3.331115e-05,4.056887e-08,1,94
1.000000e+00,6.721388e-02,9.896239e-01,3.891035e-03,1.065093e-01,2.869123e-04,6.922111e-01,9.634302e-03,2.072994e-05,1.179063e-01,9.298887e-04,1.667762e-06,5.055383e-01,1.519329e-02,8.621158e-05,1.334652e-07,2,74
1.000000e+00,4.796321e-02,9.942533e-01,2.155025e-03,7.626505e-02,1.322473e-04,7.020353e-01,5.350205e-03,8.301822e-06,8.491265e-02,4.295654e-04,5.947485e-07,5.201355e-01,8.471406e-03,3.459253e-05,4.298784e-08,1,80
1.000000e+00,5.605467e-02,9.924982e-01,2.813180e-03,8.900981e-02,1.882393e-04,6.983090e-01,6.975454e-03,1.277698e-05,9.887729e-02,6.106620e-04,9.888864e-07,5.145945e-01,1.102406e-02,5.316814e-05,7.737191e-08,3,79
1.000000e+00,5.051592e-02,9.937946e-01,2.327035e-03,8.030725e-02,1.439475e-04,7.010582e-01,5.776854e-03,9.051808e-06,8.938181e-02,4.675588e-04,6.493808e-07,5.186753e-01,9.146015e-03,3.771614e-05,4.710281e-08,3,57
1.000000e+00,6.726777e-02,9.895596e-01,3.915147e-03,1.065764e-01,2.922372e-04,6.920793e-01,9.691128e-03,2.149745e-05,1.179470e-01,9.467637e-04,1.768971e-06,5.053525e-01,1.527612e-02,8.935917e-05,1.453288e-07,0,6
1.000000e+00,4.881346e-02,9.945744e-01,2.034586e-03,7.770356e-02,1.105489e-04,7.027063e-01,5.059144e-03,6.071228e-06,8.667488e-02,3.597101e-04,3.825249e-07,5.211087e-01,8.029483e-03,2.534178e-05,2.459090e-08,1,97
1.000000e+00,5.165548e-02,9.936945e-01,2.364558e-03,8.213173e-02,1.436194e-04,7.008421e-01,5.871655e-03,8.831062e-06,9.143619e-02,4.666526e-04,6.186972e-07,5.183457e-01,9.300024e-03,3.681010e-05,4.380634e-08,3,53
1.000000e+00,6.470005e-02,9.904017e-01,3.599378e-03,1.025985e-01,2.560024e-04,6.938562e-01,8.917749e-03,1.793243e-05,1.137121e-01,8.301576e-04,1.405866e-06,5.079702e-01,1.407662e-02,7.461124e-05,1.101510e-07,3,63
1.000000e+00,6.528027e-02,9.901944e-01,3.677117e-03,1.034910e-01,2.659435e-04,6.934200e-01,9.107421e-03,1.897135e-05,1.146505e-01,8.621031e-04,1.513881e-06,5.073304e-01,1.436905e-02,7.890818e-05,1.205443e-07,0,101
1.000000e+00,6.371051e-02,9.905822e-01,3.531674e-03,1.010311e-01,2.515918e-04,6.942410e-01,8.749669e-03,1.767039e-05,1.119784e-01,8.158204e-04,1.388000e-06,5.085459e-01,1.381050e-02,7.351923e-05,1.088158e-07,2,96
1.000000e+00,5.543373e-02,9.928258e-01,2.690340e-03,8.807678e-02,1.714437e-04,6.989970e-01,6.676442e-03,1.097957e-05,9.793870e-02,5.567398e-04,7.972471e-07,5.156010e-01,1.056473e-02,4.574102e-05,5.831152e-08,1,83
1.000000e+00,6.613890e-02,9.899454e-01,3.770482e-03,1.048316e-01,2.751685e-04,6.928926e-01,9.337221e-03,1.977420e-05,1.160973e-01,8.918849e-04,1.588896e-06,5.065492e-01,1.472818e-02,8.223605e-05,1.274353e-07,0,29
1.000000e+00,6.247210e-02,9.909934e-01,3.377466e-03,9.910310e-02,2.367396e-04,6.951133e-01,8.369365e-03,1.651097e-05,1.099085e-01,7.677131e-04,1.296351e-06,5.098409e-01,1.321441e-02,6.869321e-05,1.020089e-07,2,55
1.000000e+00,6.103215e-02,9.914008e-01,3.224687e-03,9.685695e-02,2.206936e-04,6.959748e-01,7.994112e-03,1.502355e-05,1.074882e-01,7.159883e-04,1.151619e-06,5.111143e-01,1.262984e-02,6.253236e-05,8.852310e-08,2,37
1.000000e+00,6.370882e-02,9.906581e-01,3.503209e-03,1.010468e-01,2.464743e-04,6.943989e-01,8.681303e-03,1.704854e-05,1.120298e-01,7.994648e-04,1.316012e-06,5.087733e-01,1.370770e-02,7.095617e-05,1.012052e-07,0,71
1.000000e+00,5.000863e-02,9.937740e-01,2.334738e-03,7.948154e-02,1.478528e-04,7.010184e-01,5.793664e-03,9.595984e-06,8.842730e-02,4.799806e-04,7.152564e-07,5.186246e-01,9.167154e-03,3.995651e-05,5.415950e-08,0,17
