1.000000e+00,6.188243e-02,9.911902e-01,3.303663e-03,9.819473e-02,2.269897e-04,6.955266e-01,8.189747e-03,1.542451e-05,1.089510e-01,7.364659e-04,1.175102e-06,5.104455e-01,1.293854e-02,6.421023e-05,8.948740e-08,0,37
1.000000e+00,6.527652e-02,9.901984e-01,3.675589e-03,1.034895e-01,2.647084e-04,6.934269e-01,9.104639e-03,1.874075e-05,1.146567e-01,8.582407e-04,1.480921e-06,5.073370e-01,1.436702e-02,7.796479e-05,1.166202e-07,0,28
1.000000e+00,6.677113e-02,9.897852e-01,3.830561e-03,1.058236e-01,2.806028e-04,6.925528e-01,9.485404e-03,2.022211e-05,1.171771e-01,9.094467e-04,1.629765e-06,5.060445e-01,1.496050e-02,8.409325e-05,1.311915e-07,0,88
1.000000e+00,6.095902e-02,9.913407e-01,3.247240e-03,9.672375e-02,2.251906e-04,6.958502e-01,8.048005e-03,1.557690e-05,1.073088e-01,7.303574e-04,1.215533e-06,5.109359e-01,1.271021e-02,6.481340e-05,9.524813e-08,0,84
1.000000e+00,5.932965e-02,9.918172e-01,3.068548e-03,9.418380e-02,2.065690e-04,6.968581e-01,7.608984e-03,1.386347e-05,1.045750e-01,6.703254e-04,1.048426e-06,5.124260e-01,1.202601e-02,5.771777e-05,7.949886e-08,0,82
1.000000e+00,6.355407e-02,9.906475e-01,3.507201e-03,1.007883e-01,2.495075e-04,6.943800e-01,8.689028e-03,1.755020e-05,1.117192e-01,8.090272e-04,1.382830e-06,5.087533e-01,1.371477e-02,7.301447e-05,1.088084e-07,0,35
1.000000e+00,6.447340e-02,9.904229e-01,3.591417e-03,1.022327e-01,2.568616e-04,6.939032e-01,8.896971e-03,1.812696e-05,1.132952e-01,8.328268e-04,1.432036e-06,5.080444e-01,1.404132e-02,7.541015e-05,1.129844e-07,0,0
1.000000e+00,6.350292e-02,9.907499e-01,3.468775e-03,1.007288e-01,2.433077e-04,6.945941e-01,8.596115e-03,1.684966e-05,1.116932e-01,7.891507e-04,1.307017e-06,5.090641e-01,1.357354e-02,7.012020e-05,1.013102e-07,0,45
1.000000e+00,6.696529e-02,9.897320e-01,3.850512e-03,1.061293e-01,2.819902e-04,6.924388e-01,9.535275e-03,2.022310e-05,1.175114e-01,9.140797e-04,1.612853e-06,5.058728e-01,1.504022e-02,8.411947e-05,1.277403e-07,0,86
1.000000e+00,6.499303e-02,9.903542e-01,3.617178e-03,1.030630e-01,2.571824e-04,6.937548e-01,8.962042e-03,1.797846e-05,1.142267e-01,8.340359e-04,1.402826e-06,5.078182e-01,1.414697e-02,7.481162e-05,1.090473e-07,0,27
1.000000e+00,6.623672e-02,9.899052e-01,3.785546e-03,1.049809e-01,2.771707e-04,6.928082e-01,9.373909e-03,1.999015e-05,1.162520e-01,8.983108e-04,1.612093e-06,5.064257e-01,1.478459e-02,8.312827e-05,1.297436e-07,0,56
1.000000e+00,6.364129e-02,9.905954e-01,3.526729e-03,1.009208e-01,2.514579e-04,6.942696e-01,8.737101e-03,1.771565e-05,1.118554e-01,8.153175e-04,1.399875e-06,5.085898e-01,1.378993e-02,7.369697e-05,1.107461e-07,0,75
1.000000e+00,6.718098e-02,9.897045e-01,3.860805e-03,1.064712e-01,2.828702e-04,6.923812e-01,9.560288e-03,2.038333e-05,1.178905e-01,9.167954e-04,1.642981e-06,5.057886e-01,1.507859e-02,8.476305e-05,1.323342e-07,0,13
1.000000e+00,6.190274e-02,9.912153e-01,3.294251e-03,9.823276e-02,2.254505e-04,6.955792e-01,8.166947e-03,1.526208e-05,1.090040e-01,7.315162e-04,1.159035e-06,5.105219e-01,1.290379e-02,6.353721e-05,8.804943e-08,1,14
1.000000e+00,6.556923e-02,9.900866e-01,3.717523e-03,1.039375e-01,2.703526e-04,6.931922e-01,9.206604e-03,1.937881e-05,1.151235e-01,8.763143e-04,1.553941e-06,5.069941e-01,1.452341e-02,8.059479e-05,1.244082e-07,0,41
1.000000e+00,6.700750e-02,9.896894e-01,3.866473e-03,1.061876e-01,2.845413e-04,6.923500e-01,9.573759e-03,2.053833e-05,1.175603e-01,9.222163e-04,1.651813e-06,5.057443e-01,1.509847e-02,8.541486e-05,1.322060e-07,0,88
1.000000e+00,6.378333e-02,9.905474e-01,3.544723e-03,1.011401e-01,2.536814e-04,6.941685e-01,8.781123e-03,1.792988e-05,1.120873e-01,8.224893e-04,1.419136e-06,5.084410e-01,1.385808e-02,7.458733e-05,1.122154e-07,0,39
1.000000e+00,5.655063e-02,9.924080e-01,2.847001e-03,8.979581e-02,1.903328e-04,6.981164e-01,7.059573e-03,1.287351e-05,9.974744e-02,6.175005e-04,9.912552e-07,5.143060e-01,1.115760e-02,5.357528e-05,7.710129e-08,0,84
