1.003868e+07,1.112581e+13,1.876286e+18,3.004204e+07,1.899325e+14,3.134242e+19,5.000796e+07,5.977525e+14,1.159079e+20,2.892206e+07,1.389857e+14,2.006143e+19,3,72
1.006280e+07,1.082600e+13,1.737479e+18,2.499493e+07,1.250785e+14,2.346450e+19,4.588722e+07,4.713202e+14,8.573240e+19,3.155042e+07,1.864139e+14,2.450608e+19,3,93
6.345022e+06,4.955778e+12,6.373134e+17,1.901810e+07,6.098080e+13,7.331621e+18,5.554913e+07,7.476087e+14,5.110476e+19,4.878995e+07,4.227349e+14,4.715800e+19,0,26
3.556219e+06,1.785482e+12,2.101021e+17,2.149999e+07,6.661158e+13,1.022801e+19,4.950244e+07,5.895226e+14,7.572602e+19,2.907097e+07,1.396280e+14,1.614341e+19,3,96
1.405564e+07,2.135966e+13,3.713919e+18,2.234151e+07,1.134270e+14,1.877368e+19,4.966854e+07,6.063936e+14,1.162028e+20,2.395066e+07,9.182408e+13,1.922286e+19,1,55
9.920631e+06,1.221448e+13,2.111132e+18,1.778272e+07,7.805863e+13,1.218211e+19,5.003395e+07,6.064934e+14,7.974593e+19,3.198591e+07,1.510615e+14,2.554778e+19,3,90
3.403935e+06,2.069926e+12,2.884282e+17,3.075875e+07,9.078646e+13,1.456729e+19,5.241232e+07,6.078055e+14,9.594555e+19,3.729614e+07,2.723719e+14,3.577633e+19,1,5
1.142220e+07,1.304499e+13,2.262083e+18,2.082468e+07,9.253495e+13,1.408411e+19,5.956265e+07,8.717817e+14,1.175966e+20,3.049731e+07,1.295326e+14,1.941250e+19,0,27
9.030333e+06,8.874173e+12,1.231935e+18,2.279451e+07,1.048268e+14,1.500635e+19,4.737691e+07,5.541321e+14,6.842874e+19,3.653142e+07,2.306349e+14,3.114672e+19,0,28
1.904419e+07,3.930080e+13,7.581948e+18,2.485704e+07,1.473607e+14,2.490328e+19,3.998235e+07,3.592951e+14,6.686326e+19,2.355253e+07,9.526859e+13,2.864602e+19,0,67
2.016647e+06,1.019906e+12,1.319479e+17,2.177496e+07,5.437178e+13,7.529087e+18,3.779368e+07,3.075352e+14,5.012276e+19,2.659953e+07,1.411544e+14,1.810339e+19,3,91
7.931982e+06,7.330865e+12,1.126162e+18,2.276243e+07,9.412235e+13,1.587642e+19,5.438333e+07,7.086054e+14,1.159618e+20,2.892313e+07,1.514689e+14,2.252666e+19,0,16
9.521638e+06,1.083950e+13,1.856790e+18,3.872532e+07,2.192507e+14,4.276836e+19,5.526934e+07,7.369443e+14,1.680905e+20,3.193751e+07,1.655900e+14,2.782003e+19,3,99
5.173060e+06,3.533039e+12,4.777276e+17,2.342420e+07,9.049286e+13,1.293431e+19,3.865154e+07,3.469859e+14,4.861133e+19,2.576212e+07,1.319292e+14,1.706528e+19,3,78
3.104583e+06,1.881374e+12,2.115499e+17,1.743636e+07,4.353755e+13,5.953776e+18,4.887937e+07,5.455461e+14,6.373299e+19,4.413063e+07,4.039832e+14,4.218648e+19,2,102
7.365611e+06,6.249479e+12,9.184222e+17,2.104831e+07,8.149044e+13,1.313677e+19,5.502467e+07,6.727853e+14,9.102730e+19,3.969895e+07,2.800586e+14,3.148725e+19,0,22
6.348376e+06,4.755523e+12,6.539966e+17,5.167803e+07,2.497529e+14,2.981648e+19,4.509492e+07,4.667534e+14,5.348954e+19,4.935841e+07,4.600777e+14,5.795583e+19,1,84
1.149751e+07,1.283992e+13,2.159826e+18,1.836810e+07,7.334363e+13,1.068371e+19,5.418914e+07,7.120004e+14,9.319823e+19,3.191906e+07,1.674423e+14,2.920617e+19,2,82
6.103900e+06,4.479964e+12,6.503137e+17,2.178848e+07,9.781792e+13,1.413885e+19,4.940219e+07,6.047612e+14,6.088844e+19,2.730941e+07,1.088650e+14,1.159858e+19,3,68
1.461772e+07,2.680839e+13,5.128545e+18,2.441402e+07,1.427852e+14,2.682600e+19,4.364382e+07,4.672673e+14,8.973746e+19,3.166716e+07,1.650651e+14,3.197609e+19,3,80
7.947565e+06,6.491910e+12,1.040985e+18,4.547616e+07,2.040924e+14,3.500214e+19,4.447303e+07,4.606808e+14,9.415517e+19,2.877054e+07,1.554453e+14,1.933500e+19,1,10
1.356626e+07,1.792750e+13,3.307860e+18,4.354945e+07,2.281088e+14,3.450472e+19,4.580921e+07,4.996526e+14,9.204132e+19,3.892268e+07,2.772239e+14,3.666701e+19,0,56
7.522028e+06,7.512952e+12,8.841138e+17,1.969006e+07,9.239467e+13,1.146215e+19,7.423168e+07,1.329507e+15,1.306834e+20,4.498603e+07,2.634774e+14,3.261504e+19,1,86
1.417026e+07,2.435558e+13,3.081138e+18,2.604906e+07,1.613187e+14,2.707258e+19,7.205665e+07,1.288588e+15,2.676280e+20,3.897416e+07,2.617590e+14,5.204158e+19,1,73
3.216154e+06,1.684094e+12,2.016193e+17,2.542768e+07,8.762452e+13,1.223088e+19,3.866861e+07,3.627934e+14,4.493462e+19,2.559921e+07,1.107933e+14,2.030013e+19,1,40
2.874995e+07,7.733628e+13,2.745365e+19,4.240208e+07,4.085623e+14,8.313487e+19,7.539996e+07,1.280315e+15,3.156658e+20,5.313497e+07,4.300119e+14,1.263769e+20,2,76
1.623345e+07,2.502808e+13,5.454218e+18,2.425209e+07,1.340676e+14,1.935335e+19,4.306781e+07,3.849060e+14,5.184690e+19,2.477184e+07,9.462129e+13,1.949699e+19,0,76
4.205837e+06,1.850596e+12,2.032371e+17,1.952395e+07,4.080575e+13,5.010496e+18,3.845558e+07,3.146028e+14,3.315251e+19,3.754155e+07,3.161191e+14,3.071452e+19,2,53
1.032202e+07,1.347018e+13,2.210967e+18,1.979556e+07,8.492832e+13,1.436597e+19,4.862605e+07,5.498822e+14,9.631579e+19,3.529192e+07,2.180983e+14,3.876652e+19,1,65
