3.086304e+06,6.159639e+12,1.019139e+15,1.093355e+15,5.021098e+05,1.317011e+10,2.988665e+12,4.963029e+11,2.983956e+06,7.109915e+12,2.192803e+15,1.292415e+15,2.038433e+07,2.131261e+14,1.815739e+17,1.312191e+17,3.019105e+06,7.741249e+12,1.537930e+14,2.735779e+13,1.760533e+07,3.016898e+14,1.406200e+17,1.435109e+17,4.575997e+07,1.133509e+14,1.566345e+18,3.471003e+15,1.796657e+07,3.159619e+14,8.214965e+14,1.077287e+14,2.798860e+07,7.727043e+14,1.009894e+17,1.002238e+17,3.537822e+07,3.307640e+14,8.147131e+17,2.928296e+17,2.628126e+07,6.800143e+14,1.259017e+17,1.239787e+17,9.318605e+06,8.347571e+13,3.673165e+16,3.693345e+16,0,57
5.956265e+06,2.497902e+13,1.178061e+15,1.640014e+15,7.256928e+05,6.179076e+10,1.229304e+13,2.325653e+11,5.711827e+06,2.835027e+13,3.342970e+15,1.640062e+15,2.184306e+07,2.337161e+14,1.242844e+17,7.437756e+16,3.441583e+06,9.916779e+12,1.974534e+14,5.994127e+13,1.869745e+07,3.386924e+14,8.428487e+16,8.593354e+16,4.453881e+07,1.733568e+14,1.085060e+18,3.558198e+16,1.585572e+07,2.430438e+14,1.111288e+16,1.056058e+16,2.895116e+07,8.229016e+14,6.332951e+16,6.190826e+16,3.495722e+07,2.470401e+14,7.046531e+17,2.885973e+17,2.428662e+07,5.741587e+14,6.613135e+16,6.185270e+16,1.104047e+07,1.148529e+14,6.066906e+16,5.965266e+16,0,58
5.558116e+06,1.806979e+13,5.454430e+14,8.779818e+14,9.088633e+05,1.673279e+11,2.689827e+13,6.694322e+11,5.149163e+06,2.240267e+13,2.204556e+15,8.757889e+14,2.356801e+07,1.882539e+14,1.486899e+17,6.770922e+16,5.133800e+06,2.315744e+13,4.134407e+14,5.550487e+13,1.875623e+07,3.401782e+14,8.354148e+16,8.525032e+16,4.073811e+07,1.491376e+14,9.895472e+17,1.196473e+17,1.461782e+07,2.045916e+14,1.391214e+15,1.206725e+15,2.643545e+07,6.824332e+14,2.084863e+15,2.497817e+14,2.568136e+07,1.484391e+14,3.500576e+17,1.200716e+17,1.899158e+07,3.486020e+14,2.971342e+16,2.857975e+16,7.037320e+06,4.542612e+13,1.181992e+16,1.164521e+16,0,78
5.009340e+06,1.623337e+13,2.769568e+15,3.241949e+15,7.480066e+05,7.293815e+10,9.255207e+12,9.828945e+11,4.755690e+06,1.926248e+13,5.153778e+15,3.415507e+15,2.329519e+07,2.298371e+14,2.350662e+17,1.403885e+17,4.225080e+06,1.531452e+13,3.326676e+14,8.576480e+13,1.938411e+07,3.638536e+14,1.589691e+17,1.621771e+17,4.044572e+07,7.444183e+13,1.241501e+18,8.813019e+16,1.618804e+07,2.524402e+14,1.086919e+16,1.091976e+16,2.456309e+07,5.891421e+14,3.164542e+16,2.988568e+16,2.216847e+07,1.822554e+14,2.961583e+17,6.705298e+16,1.503976e+07,2.123845e+14,7.665626e+16,7.207896e+16,7.625169e+06,5.185763e+13,1.919008e+16,1.761906e+16,2,51
5.808673e+06,2.050351e+13,1.617901e+14,3.453086e+14,9.220641e+05,1.363220e+11,2.754677e+13,4.027223e+11,5.439486e+06,2.470096e+13,1.505056e+15,3.646216e+14,2.341783e+07,2.047617e+14,1.812140e+17,1.105234e+17,4.735276e+06,1.939783e+13,3.557990e+14,4.351098e+13,1.901423e+07,3.494698e+14,1.251303e+17,1.273431e+17,4.454146e+07,2.052148e+14,1.206996e+18,7.791343e+16,1.540893e+07,2.269190e+14,4.500232e+15,4.277409e+15,2.947947e+07,8.491369e+14,7.905412e+15,5.965543e+15,2.700995e+07,1.640068e+14,3.761907e+17,1.235117e+17,2.004017e+07,3.874328e+14,2.178239e+16,2.071311e+16,7.352376e+06,4.953000e+13,1.141022e+16,1.113351e+16,2,78
1.413133e+07,1.224823e+14,1.499874e+16,4.948646e+15,1.788876e+06,1.872455e+12,9.471262e+13,1.312690e+13,1.276326e+07,1.530381e+14,5.603518e+15,7.401864e+15,2.273097e+07,5.946741e+13,2.584429e+17,1.879107e+14,7.730810e+06,5.424278e+13,1.472115e+15,1.069030e+15,1.536700e+07,2.254369e+14,1.695081e+16,1.683158e+16,4.848861e+07,1.143723e+14,1.530030e+18,2.783075e+17,1.976544e+07,3.752688e+14,9.500986e+15,9.478164e+15,2.911675e+07,8.252779e+14,7.482754e+15,6.838864e+15,2.650277e+07,2.358054e+14,4.422428e+17,1.039410e+17,2.123843e+07,4.242199e+14,1.051083e+16,7.162398e+15,5.906784e+06,3.003540e+13,5.831495e+15,4.754406e+15,2,55
1.835046e+06,1.122507e+12,1.985538e+14,1.781896e+14,6.058733e+05,4.792455e+10,3.567166e+12,1.978892e+12,1.644860e+06,1.586385e+12,6.717891e+14,2.815958e+14,1.925066e+07,1.977945e+14,1.292185e+17,1.176401e+17,2.729943e+06,6.049708e+12,9.435785e+13,1.092179e+13,1.679303e+07,2.733418e+14,1.176202e+17,1.200200e+17,3.202846e+07,3.027524e+13,3.467767e+17,3.513290e+16,1.350116e+07,1.741815e+14,6.681798e+15,6.194691e+15,1.883068e+07,3.442635e+14,2.055836e+16,2.039418e+16,2.423374e+07,1.546673e+14,3.549927e+17,1.046603e+17,1.636662e+07,2.529525e+14,7.858709e+16,7.715212e+16,8.344343e+06,6.310962e+13,2.147583e+16,1.968251e+16,1,54
9.379284e+06,6.058043e+13,1.336716e+16,1.529879e+16,1.091323e+06,3.223091e+11,2.807997e+13,2.289678e+12,8.814365e+06,7.087361e+13,1.886586e+16,1.502101e+16,2.218869e+07,1.706781e+14,1.742909e+17,4.887863e+16,4.773864e+06,1.945759e+13,5.656752e+14,2.783054e+14,1.778820e+07,3.037748e+14,7.273886e+16,7.289848e+16,3.353962e+07,3.779315e+13,1.028968e+18,2.947269e+16,1.433518e+07,1.936963e+14,1.465987e+16,1.495869e+16,1.962585e+07,3.710125e+14,3.764695e+16,3.723102e+16,2.635068e+07,1.616700e+14,4.169077e+17,8.933908e+16,1.958368e+07,3.668824e+14,7.789788e+15,6.403027e+15,7.233279e+06,4.664944e+13,4.923657e+15,3.918231e+15,0,33
7.946221e+06,3.862834e+13,1.480604e+15,2.149067e+15,1.134427e+06,3.985433e+11,2.660686e+13,8.438791e+11,7.315979e+06,4.787353e+13,4.107582e+15,2.081122e+15,2.283287e+07,1.741133e+14,1.849747e+17,4.486088e+16,5.059783e+06,2.233774e+13,4.343348e+14,2.206481e+14,1.810760e+07,3.165342e+14,7.033074e+16,7.106172e+16,5.660136e+07,1.699124e+14,1.887641e+18,1.105361e+17,2.200164e+07,4.723055e+14,7.982114e+15,6.113731e+15,3.486999e+07,1.197181e+15,1.116787e+16,8.979209e+15,3.653409e+07,4.270955e+14,6.609260e+17,1.950980e+17,2.878008e+07,8.076535e+14,3.449832e+15,2.349932e+15,8.115503e+06,6.153831e+13,1.742050e+16,1.646128e+16,1,45
2.574085e+06,3.376306e+12,1.270162e+15,1.401954e+15,6.135239e+05,1.746468e+10,5.391421e+12,3.836407e+12,2.442331e+06,4.042070e+12,2.743122e+15,1.733036e+15,2.609076e+07,4.465323e+14,3.988432e+17,3.380925e+17,2.786039e+06,5.904002e+12,1.323370e+14,2.631423e+13,2.366405e+07,5.433670e+14,3.479442e+17,3.487257e+17,3.851984e+07,3.510152e+14,5.848802e+17,2.835490e+16,1.012417e+07,9.574651e+13,6.327829e+15,5.886307e+15,2.873540e+07,8.071629e+14,3.704794e+16,3.011199e+16,2.704060e+07,1.240244e+14,2.366727e+17,9.415322e+16,1.871744e+07,3.405843e+14,4.338033e+16,4.072101e+16,8.659097e+06,6.987933e+13,1.225059e+16,1.224255e+16,0,75
