6.722489e+05,5.368080e+10,2.673345e+05,4.116113e+04,-3.923086e+09,8.817119e+09,-3.631744e+09,3.053357e+05,1.870876e+10,4.117734e+05,8.520295e+04,-1.560196e+10,-1.111557e+10,-1.430832e+10,5.364541e+05,1.346302e+11,3.594141e+06,5.062522e+05,-6.243321e+11,-1.808676e+11,-6.949814e+11,9.505796e+06,4.655346e+13,2.740265e+08,2.750144e+08,7.547467e+16,1.856757e+15,6.242801e+16,1.402926e+06,1.668488e+12,3.043856e+05,4.366601e+04,-1.368804e+09,-3.036830e+10,-4.231169e+08,8.214468e+06,6.567083e+13,2.661940e+08,2.750457e+08,7.442288e+16,2.227600e+15,2.229620e+15,1.623677e+07,2.639225e+12,7.002862e+08,4.562250e+07,-4.839290e+15,-7.205645e+13,-1.717101e+15,7.459192e+06,5.358294e+13,9.395834e+06,9.542686e+06,9.035940e+13,6.878969e+13,3.219083e+13,8.918020e+06,7.725809e+13,4.717679e+07,4.751582e+07,2.249683e+15,4.171922e+14,3.787606e+14,1.248983e+07,5.077702e+13,8.594702e+08,2.347353e+08,-8.118993e+16,-1.379868e+15,5.538317e+16,8.386500e+06,6.700657e+13,8.822238e+07,8.100931e+07,6.848413e+15,6.563767e+14,2.315548e+15,4.311397e+06,1.701851e+13,8.391205e+07,7.902175e+07,6.434754e+15,3.256444e+14,1.715352e+15,0,37
2.184784e+06,1.829552e+12,2.043189e+05,1.468767e+05,-2.499171e+10,1.986631e+11,-3.035112e+10,5.018829e+05,1.099422e+11,2.268759e+05,1.465877e+04,-5.980325e+08,-4.359963e+09,-5.971921e+08,1.854359e+06,2.920912e+12,2.289411e+06,2.115856e+05,-1.307694e+11,-2.853773e+11,-7.905121e+10,1.134638e+07,2.134243e+13,2.291491e+08,8.736331e+07,1.209225e+16,3.885706e+14,1.146425e+16,3.457695e+06,1.087882e+13,1.672512e+06,3.445193e+05,1.142465e+11,-3.123580e+10,2.437231e+11,8.051234e+06,6.233011e+13,1.154918e+08,1.164352e+08,1.350210e+16,9.191108e+14,1.249203e+15,2.996129e+07,2.559572e+13,1.619903e+09,3.008616e+08,-1.299922e+17,1.522110e+15,-1.282803e+17,1.283189e+07,1.612582e+14,3.863615e+06,2.859888e+06,9.485596e+12,3.330291e+13,7.786986e+12,1.726361e+07,2.934661e+14,8.080635e+06,7.300652e+06,5.607248e+13,1.210857e+14,2.843989e+13,1.945534e+07,1.259545e+14,1.659830e+09,4.790990e+08,-3.607167e+17,-4.448858e+15,5.525227e+15,1.496666e+07,2.185260e+14,2.703822e+08,2.639120e+08,7.049813e+16,3.893580e+15,1.337232e+16,4.689327e+06,2.041104e+13,7.275642e+07,7.197566e+07,5.208508e+15,3.251000e+14,1.241672e+15,0,28
4.836314e+06,1.463749e+13,8.129244e+06,2.360179e+07,3.269005e+14,9.028207e+13,3.184690e+14,6.397444e+05,1.408583e+11,2.075037e+05,5.093585e+03,-1.435514e+08,-1.667680e+09,-1.139470e+08,4.462132e+06,1.818358e+13,3.125122e+07,1.903119e+07,4.629036e+14,7.838747e+13,-7.903324e+13,1.112760e+07,1.069953e+13,6.398581e+08,1.411503e+08,3.924660e+16,4.396622e+14,3.128223e+16,4.001122e+06,1.488591e+13,2.436482e+06,7.035517e+05,7.262034e+11,1.007828e+12,1.199313e+12,7.269377e+06,5.086067e+13,2.260835e+08,2.267019e+08,5.132361e+16,1.616646e+15,4.136546e+15,2.855915e+07,8.641267e+12,1.859087e+09,9.670551e+07,-4.078407e+16,1.650047e+14,-3.110071e+16,1.339315e+07,1.765456e+14,6.941514e+06,6.697446e+06,4.566519e+13,8.809541e+13,-7.780997e+12,1.527277e+07,2.302987e+14,1.062828e+07,9.929715e+06,1.020080e+14,1.487568e+14,-1.518645e+13,2.236066e+07,1.738730e+14,1.230138e+09,3.603213e+08,-2.397343e+17,-4.732373e+15,-1.237029e+17,1.777646e+07,3.110547e+14,2.545977e+07,2.446354e+07,6.105253e+14,4.313300e+14,4.497333e+13,4.728060e+06,2.112800e+13,3.672588e+07,3.639161e+07,1.330409e+15,1.672374e+14,2.128962e+14,0,88
2.476298e+06,3.435538e+12,3.115822e+07,3.425685e+07,1.119140e+15,6.349139e+13,1.299866e+15,4.245168e+05,4.787840e+10,2.036241e+05,2.358300e+04,-9.704038e+08,-3.755329e+09,-9.770080e+08,2.259861e+06,4.379313e+12,5.036703e+07,3.611408e+07,1.536667e+15,7.210678e+13,-1.491297e+14,2.574335e+07,4.506921e+14,1.671647e+09,1.719662e+09,2.914469e+18,3.626762e+16,2.863497e+18,2.373540e+06,4.910938e+12,3.242092e+05,1.168983e+05,2.027279e+10,1.406383e+11,3.116583e+10,2.352729e+07,5.475142e+14,1.730194e+09,1.713366e+09,2.950003e+18,4.005899e+16,4.466557e+17,2.324289e+07,7.893570e+13,4.020376e+08,4.513451e+06,9.416909e+13,2.981658e+13,1.035866e+14,7.243488e+06,5.078866e+13,1.378604e+06,6.018554e+05,5.218544e+11,2.965485e+12,7.243036e+11,1.611686e+07,2.559841e+14,4.390656e+07,4.287156e+07,1.860021e+15,6.784132e+14,-3.150986e+14,2.612888e+07,1.468657e+14,5.239705e+08,3.094141e+08,-8.161511e+16,-2.517181e+15,-2.848491e+16,1.918327e+07,3.630676e+14,5.296727e+07,4.910949e+07,2.504540e+15,9.174707e+14,-4.930477e+14,7.074615e+06,4.824748e+13,4.597697e+07,4.608597e+07,2.121388e+15,3.182013e+14,3.550227e+14,0,84
4.582467e+06,1.035658e+13,1.202045e+06,2.510724e+06,-4.333553e+11,7.916748e+12,3.287076e+12,8.120419e+05,3.375685e+11,4.334303e+05,5.617945e+04,7.624338e+09,1.836888e+10,4.276634e+09,4.006386e+06,1.469114e+13,5.007399e+06,1.265081e+06,2.809210e+12,3.660892e+12,2.999055e+11,1.276647e+07,1.237235e+12,3.276989e+08,7.383548e+06,-3.583390e+14,-6.135695e+12,-2.514985e+14,5.925092e+06,3.322512e+13,2.899225e+06,6.441939e+05,4.915627e+11,3.150632e+11,9.082010e+11,7.003142e+06,4.691951e+13,2.822514e+07,2.831995e+07,8.006742e+14,1.939747e+14,4.936117e+13,2.562466e+07,5.795747e+13,2.469809e+09,4.665807e+08,-2.883006e+17,6.819256e+14,-1.928340e+17,1.338307e+07,1.750435e+14,9.308023e+06,9.294840e+06,8.645528e+13,1.229736e+14,1.565920e+12,1.239587e+07,1.502607e+14,2.337421e+07,2.471941e+07,5.941863e+14,3.029361e+14,7.332672e+13,1.275625e+07,8.344904e+13,7.229134e+08,1.289957e+08,-2.143215e+16,-7.897443e+14,5.074847e+14,1.083963e+07,1.132307e+14,9.406274e+07,8.180400e+07,7.174926e+15,8.623159e+14,2.701599e+15,2.139669e+06,3.721953e+12,5.554603e+06,4.778069e+06,2.461367e+13,8.937124e+12,1.740744e+13,0,82
6.909569e+06,3.098487e+13,1.335531e+06,2.783790e+06,4.093928e+12,1.317836e+13,1.894117e+12,8.397811e+05,3.468198e+11,2.099344e+05,2.899603e+04,2.256370e+09,1.303536e+10,2.807019e+09,6.325364e+06,3.746838e+13,3.348619e+06,9.377469e+05,1.631250e+12,5.421605e+12,-4.177551e+11,1.167477e+07,2.579221e+13,6.710959e+08,7.617297e+07,1.721245e+16,3.865429e+14,2.022532e+16,3.426935e+06,1.048833e+13,1.730633e+06,1.109174e+06,1.521973e+12,3.034884e+12,1.590210e+12,8.436509e+06,6.811087e+13,1.646783e+08,1.658742e+08,2.741487e+16,1.368545e+15,2.644547e+15,2.287502e+07,3.597907e+13,1.876067e+09,1.430619e+08,-5.411019e+16,7.774103e+14,-5.384425e+16,8.575655e+06,6.952149e+13,1.220061e+07,1.054858e+07,1.196496e+14,8.310607e+13,7.627743e+13,1.453716e+07,2.046679e+14,1.187226e+07,5.331073e+06,4.050373e+13,5.618188e+13,4.065284e+12,1.292051e+07,4.548434e+13,7.284336e+08,1.493495e+08,-4.857679e+16,-1.004626e+15,-4.703313e+16,9.940151e+06,9.444054e+13,2.761690e+06,7.513993e+05,8.073253e+11,3.178313e+12,1.478696e+12,3.206860e+06,9.202551e+12,7.752762e+06,6.170434e+06,4.263200e+13,1.820765e+13,3.497975e+13,0,35
2.200952e+06,2.954154e+12,4.332535e+07,4.335096e+07,1.878539e+15,7.447412e+13,1.874057e+15,3.528868e+05,1.762934e+10,1.119028e+05,1.344423e+04,-3.604126e+08,-1.686600e+09,-3.600360e+08,2.071209e+06,3.625322e+12,6.426043e+07,4.783480e+07,2.647938e+15,8.824312e+13,-2.561599e+14,1.024535e+07,3.915265e+13,2.726885e+08,1.515767e+08,3.080335e+16,9.468049e+14,2.574943e+16,2.071569e+06,3.718314e+12,6.576026e+05,8.271582e+04,-1.558959e+10,-1.400529e+11,-1.427063e+10,8.319156e+06,6.689584e+13,1.749905e+08,1.781668e+08,3.145915e+16,1.457040e+15,2.607694e+15,2.594684e+07,7.082867e+12,1.435664e+09,4.080288e+07,4.431918e+15,6.257323e+13,2.690870e+15,1.174113e+07,1.351578e+14,1.795537e+06,4.089000e+05,2.098875e+11,5.006778e+11,1.777807e+11,1.432478e+07,2.018526e+14,2.885073e+07,2.737804e+07,7.694495e+14,3.867008e+14,-9.087982e+13,2.093720e+07,6.344933e+13,9.760931e+08,6.130954e+08,-1.714388e+17,-3.982339e+15,2.257610e+17,1.389527e+07,1.890833e+14,4.742988e+07,4.365377e+07,1.986330e+15,5.946824e+14,5.336306e+14,7.187909e+06,4.986569e+13,2.315131e+08,2.329303e+08,5.409118e+16,1.644658e+15,5.208975e+15,0,0
3.646639e+06,7.763286e+12,8.452224e+06,1.198933e+07,1.206391e+14,3.338483e+13,1.450464e+14,5.541271e+05,1.112204e+11,1.699318e+05,7.022420e+03,-2.123902e+08,-2.112022e+09,-2.165098e+08,3.314084e+06,9.853911e+12,1.939085e+07,1.111868e+07,1.622884e+14,3.285943e+13,-1.933084e+13,1.103526e+07,3.855764e+13,1.655644e+08,4.462380e+07,3.828022e+15,2.710067e+14,4.104441e+15,2.564508e+06,5.794446e+12,9.481179e+05,1.495027e+05,-5.321456e+09,-1.555431e+11,1.046541e+10,8.628895e+06,7.187638e+13,6.693046e+07,6.810115e+07,4.597717e+15,5.770550e+14,5.606146e+14,2.807484e+07,6.651414e+12,1.504348e+09,2.016519e+08,1.062727e+17,2.951348e+14,9.035755e+16,1.365631e+07,1.827560e+14,6.170778e+07,6.167775e+07,3.805070e+15,8.325040e+14,5.194134e+14,1.456067e+07,2.079886e+14,2.239185e+07,2.129838e+07,4.651184e+14,3.067965e+14,5.353025e+13,1.863740e+07,4.047484e+13,4.195182e+08,8.358674e+08,-2.388926e+17,-4.842444e+15,-2.622708e+17,1.251074e+07,1.507389e+14,6.222267e+07,5.136529e+07,2.902719e+15,6.110995e+14,1.563387e+15,6.366568e+06,3.831103e+13,2.426637e+08,2.368772e+08,5.679203e+16,1.466017e+15,1.601386e+16,0,45
3.322183e+06,5.378442e+12,6.280029e+06,7.308669e+06,4.942478e+13,1.669871e+13,5.841683e+13,6.241524e+05,1.833095e+11,2.210470e+05,1.111992e+04,-5.214071e+08,-4.520911e+09,-5.302901e+08,2.895405e+06,7.516242e+12,1.157792e+07,6.374508e+06,5.441045e+13,1.647607e+13,-6.572843e+12,1.332002e+07,1.795101e+12,8.007671e+06,3.997342e+07,7.080585e+14,5.163145e+13,5.886759e+14,7.275389e+06,5.119589e+13,2.552855e+07,2.031010e+07,4.620983e+14,1.346597e+14,3.457733e+14,6.164894e+06,3.663927e+13,1.862037e+06,1.668489e+06,2.940621e+12,9.656796e+12,-6.246821e+11,3.717577e+07,4.810026e+12,1.936107e+09,5.671278e+08,-3.176376e+17,-6.429073e+14,-5.935839e+17,1.873760e+07,3.478299e+14,1.422961e+05,1.042144e+05,1.265557e+10,1.792073e+12,-2.696536e+09,1.852621e+07,3.402486e+14,4.908115e+07,4.972832e+07,2.456760e+15,9.171812e+14,1.704490e+14,2.609839e+07,1.501339e+14,2.010700e+09,6.145759e+08,-3.784350e+17,-7.423723e+15,4.983754e+17,1.868538e+07,3.441592e+14,1.839246e+08,1.797982e+08,3.269624e+16,3.335525e+15,1.688916e+15,7.555710e+06,5.495373e+13,2.615649e+08,2.665360e+08,7.037578e+16,1.975848e+15,-2.453236e+14,0,86
2.756906e+06,3.884485e+12,9.168836e+07,1.033050e+08,1.004995e+16,2.035992e+14,1.171279e+16,5.435092e+05,6.486818e+10,3.766106e+05,6.424385e+04,-9.910268e+09,-1.615459e+10,-8.183343e+09,2.502265e+06,5.213469e+12,1.307401e+08,1.091230e+08,1.302623e+16,2.444342e+14,-1.758085e+15,1.386123e+07,1.111598e+13,2.892041e+08,9.309503e+07,-1.152799e+16,3.102850e+14,-5.655206e+15,5.706065e+06,3.130970e+13,4.682698e+07,4.485551e+07,2.055747e+15,2.504249e+14,-3.487602e+14,8.285693e+06,6.657485e+13,5.834699e+07,5.919367e+07,3.478741e+15,4.829703e+14,1.364736e+14,3.874049e+07,4.742818e+13,4.139563e+08,6.854284e+06,-2.783113e+14,-4.389491e+13,-4.747477e+14,1.642222e+07,2.659224e+14,1.754950e+07,1.640175e+07,2.782644e+14,2.641105e+14,9.483596e+13,2.243983e+07,4.981052e+14,2.962771e+07,2.906757e+07,8.530258e+14,6.477289e+14,-6.453447e+13,2.352599e+07,2.507946e+13,3.881773e+08,9.993111e+08,-1.919428e+17,-4.690222e+15,4.819477e+17,1.320025e+07,1.687420e+14,1.468798e+08,1.336245e+08,1.871926e+16,1.714938e+15,7.283714e+15,1.055562e+07,1.075388e+14,6.613630e+08,6.541556e+08,4.302705e+17,6.783287e+15,7.554564e+16,0,27
