5.494340e+06,1.599042e+13,3.867301e+15,3.567299e+14,5.048578e+06,1.980217e+13,3.795188e+15,4.175248e+14,1.054105e+06,2.220958e+11,3.619531e+13,4.624101e+12,1.146895e+07,1.093923e+14,1.202247e+15,1.523373e+14,1.255779e+07,8.852838e+13,1.234359e+17,1.529327e+16,2.098730e+06,1.245084e+12,1.153358e+13,6.079618e+13,1.290857e+07,1.370308e+14,1.488399e+14,5.005251e+13,1.328250e+07,1.294646e+14,9.328032e+16,1.115272e+16,1.576748e+06,1.660627e+11,7.449331e+13,2.132957e+13,6.592765e+06,2.600311e+13,4.903373e+15,5.464285e+14,6.112344e+06,3.130831e+13,8.633996e+15,1.064757e+15,1.014191e+06,2.919140e+11,2.282994e+13,4.620072e+12,0,57
4.254285e+06,7.638731e+12,1.662555e+15,1.370236e+14,3.961024e+06,9.650216e+12,3.785962e+15,4.028875e+14,1.197498e+06,1.553655e+11,7.794174e+13,3.129716e+11,1.038647e+07,8.621636e+13,2.805355e+15,1.572274e+15,1.186547e+07,6.140332e+13,1.230356e+17,1.646040e+16,2.580889e+06,2.234569e+12,3.824299e+12,1.584425e+14,1.285527e+07,1.344200e+14,1.662604e+15,2.014065e+15,1.330817e+07,1.247501e+14,1.006487e+17,1.324754e+16,1.714480e+06,2.095771e+11,3.310753e+13,5.539466e+13,6.209800e+06,2.135272e+13,4.901279e+15,8.963286e+14,5.890101e+06,2.441696e+13,1.244337e+16,1.965898e+15,1.269923e+06,1.884255e+11,6.347996e+13,1.744039e+13,0,58
4.131759e+06,6.119397e+12,2.273338e+15,1.418549e+14,3.798858e+06,7.915057e+12,3.412308e+15,3.982700e+14,1.335700e+06,2.156195e+11,1.119028e+14,6.371989e+12,7.904804e+06,4.812628e+13,3.358315e+14,3.455670e+13,9.641116e+06,2.740602e+13,7.877132e+16,1.274896e+16,2.704864e+06,3.198931e+12,5.137451e+13,2.919365e+14,1.080946e+07,9.297111e+13,4.844709e+14,3.985555e+14,1.161863e+07,7.847151e+13,8.798473e+16,1.214661e+16,1.976764e+06,6.547844e+11,1.099066e+14,1.141792e+14,6.298930e+06,2.381656e+13,4.685778e+15,5.055213e+14,6.004957e+06,2.672050e+13,1.160572e+16,1.609822e+15,1.129743e+06,1.576260e+11,5.299788e+13,2.297616e+13,0,78
3.019912e+06,1.911320e+12,1.688551e+15,1.386979e+14,2.889284e+06,2.365264e+12,3.235772e+15,3.895996e+14,1.507969e+06,7.172585e+10,2.645766e+14,3.444736e+12,9.692599e+06,7.622561e+13,4.093948e+15,3.190514e+15,1.152879e+07,4.790706e+13,1.199956e+17,1.762386e+16,2.799369e+06,3.430071e+12,3.389729e+13,2.758329e+14,1.119776e+07,1.009937e+14,2.114363e+15,2.355690e+15,1.161505e+07,9.401675e+13,6.993336e+16,9.020825e+15,1.568983e+06,1.756080e+11,4.683571e+13,2.771764e+13,5.252859e+06,1.608473e+13,3.451736e+15,7.741324e+14,4.985101e+06,1.847799e+13,6.956086e+15,1.139273e+15,9.765242e+05,1.116789e+11,3.089204e+13,7.886626e+12,2,51
4.517228e+06,7.331680e+12,2.687598e+15,1.407346e+14,4.193361e+06,9.193324e+12,4.730839e+15,5.377561e+14,1.489393e+06,1.798914e+11,1.714274e+14,1.208706e+13,8.482551e+06,5.552862e+13,4.946195e+14,1.714026e+14,1.036379e+07,3.105210e+13,9.588220e+16,1.583804e+16,2.912313e+06,3.720519e+12,5.595738e+13,3.916727e+14,1.030154e+07,8.287002e+13,2.149407e+14,4.820435e+13,1.089457e+07,7.251215e+13,6.903119e+16,9.424458e+15,1.791842e+06,3.602908e+11,8.672808e+13,8.014013e+13,5.588242e+06,1.913019e+13,2.767629e+15,2.686389e+14,5.423859e+06,2.061333e+13,1.061096e+16,1.504412e+15,1.050792e+06,5.604926e+10,5.161952e+13,1.686391e+13,2,78
4.005945e+06,4.109122e+12,4.419079e+14,7.993985e+12,3.739018e+06,5.606107e+12,2.780875e+15,4.869907e+14,1.712953e+06,4.415438e+11,3.060189e+14,1.676394e+13,1.049411e+07,8.548665e+13,1.713061e+15,2.933654e+14,1.236935e+07,5.451262e+13,1.239077e+17,1.876206e+16,3.123452e+06,3.733431e+12,4.331169e+13,3.258674e+14,1.384260e+07,1.550873e+14,5.739109e+14,4.815455e+14,1.441138e+07,1.416847e+14,1.162257e+17,1.501738e+16,1.958055e+06,4.874730e+11,8.323806e+13,8.369391e+13,8.115143e+06,4.105266e+13,6.202159e+15,8.819621e+14,7.928945e+06,4.345722e+13,2.709766e+16,4.158109e+15,1.523283e+06,6.466956e+11,1.336020e+14,5.973921e+13,2,55
2.511325e+06,2.595242e+12,1.183357e+15,9.237326e+13,2.970892e+06,1.331310e+12,3.654329e+15,4.736025e+14,1.361967e+06,2.179036e+11,1.271462e+14,1.063581e+13,8.795349e+06,6.417175e+13,9.645636e+14,6.015926e+14,1.095549e+07,3.427036e+13,1.195386e+17,1.943758e+16,2.944880e+06,4.685678e+12,1.499510e+14,4.685972e+14,1.039784e+07,8.911984e+13,1.159943e+15,1.287100e+15,1.074132e+07,8.329826e+13,5.776980e+16,7.670168e+15,1.301051e+06,1.346830e+11,3.115402e+13,2.964899e+13,5.197882e+06,1.620293e+13,3.559900e+15,4.236467e+14,4.843087e+06,1.936416e+13,4.502563e+15,5.718040e+14,8.183613e+05,1.398105e+11,1.457663e+13,2.452815e+12,1,54
3.461711e+06,4.195645e+12,2.504433e+15,2.019940e+14,3.425437e+06,4.329716e+12,4.713748e+15,5.527940e+14,1.385539e+06,1.495000e+09,1.698507e+14,4.708399e+12,9.040183e+06,6.473058e+13,1.806886e+15,1.173934e+15,1.095677e+07,3.756155e+13,1.106852e+17,1.733613e+16,2.911437e+06,3.698422e+12,6.323876e+13,3.860199e+14,1.013370e+07,8.358923e+13,1.725891e+15,1.654124e+15,1.095069e+07,6.930846e+13,8.057621e+16,1.143877e+16,1.810257e+06,6.811885e+11,1.127916e+14,7.303649e+13,6.135835e+06,2.315517e+13,3.559501e+15,6.290592e+14,5.903412e+06,2.545975e+13,1.205311e+16,1.852079e+15,1.091445e+06,2.913527e+11,3.193806e+13,1.539513e+13,0,33
6.395193e+06,2.116150e+13,2.519793e+15,2.017312e+14,5.944897e+06,2.581894e+13,5.970670e+15,7.148548e+14,1.344738e+06,4.668468e+11,5.812353e+13,2.298955e+11,1.228108e+07,1.214446e+14,9.707657e+14,3.373624e+14,1.344092e+07,9.731380e+13,1.302796e+17,1.627720e+16,2.421410e+06,1.621119e+12,1.856511e+13,7.680789e+13,1.497431e+07,1.840011e+14,2.519678e+14,2.228977e+14,1.569399e+07,1.652203e+14,1.604238e+17,1.988416e+16,2.129597e+06,5.231196e+11,1.128797e+14,7.842965e+13,7.825549e+06,3.637239e+13,7.728585e+15,1.069061e+15,7.479112e+06,4.065423e+13,2.105127e+16,3.027141e+15,1.450539e+06,3.302773e+11,7.094198e+13,3.897279e+13,1,45
3.410070e+06,3.959825e+12,1.149372e+15,6.836950e+13,3.182824e+06,5.087797e+12,2.226951e+15,2.583535e+14,1.197029e+06,1.640773e+11,8.224032e+13,2.859223e+11,6.594748e+06,3.227911e+13,1.007240e+15,1.012473e+15,8.251985e+06,1.635113e+13,5.528859e+16,8.317201e+15,2.571698e+06,2.815930e+12,2.679057e+13,1.618309e+14,8.271711e+06,5.298422e+13,3.170089e+14,2.761021e+14,9.547635e+06,3.654704e+13,7.130067e+16,9.371791e+15,2.271024e+06,1.765592e+12,9.983700e+13,8.999901e+13,4.792623e+06,1.180113e+13,2.397439e+15,3.823716e+14,4.460203e+06,1.416409e+13,5.845263e+15,9.024125e+14,1.029399e+06,2.111205e+11,4.618279e+13,1.983825e+13,0,75
6.962655e+06,2.822693e+13,3.003219e+15,2.625967e+14,6.607721e+06,3.237521e+13,5.638329e+15,5.546918e+14,1.295864e+06,1.300952e+11,6.578078e+13,1.640969e+12,1.594404e+07,2.132674e+14,2.494171e+15,1.053919e+15,1.710921e+07,1.811035e+14,2.000508e+17,2.546793e+16,2.506326e+06,1.621716e+12,2.287513e+13,1.337982e+14,1.876917e+07,2.960056e+14,2.295101e+15,1.438813e+15,1.889580e+07,2.919419e+14,1.377659e+17,1.659582e+16,1.691062e+06,1.175692e+11,1.693522e+13,2.163770e+13,9.258728e+06,5.377489e+13,1.372935e+16,1.632845e+15,8.866193e+06,6.020816e+13,2.838423e+16,3.988185e+15,1.533861e+06,5.201472e+11,7.384913e+13,3.221880e+13,0,79
