3.311770e+06,5.236382e+12,1.521773e+07,1.167351e+06,-3.715985e+12,-2.346680e+12,-3.380694e+12,3.125565e+06,6.241390e+12,4.017938e+07,4.455711e+06,-5.953013e+13,-1.109030e+13,-5.105403e+13,8.373778e+05,1.580897e+11,7.153750e+05,7.039359e+03,1.524876e+07,-1.901434e+09,2.704961e+08,5.292567e+06,2.031103e+13,6.342672e+05,6.277347e+05,3.960672e+11,2.824672e+12,5.366763e+10,6.448669e+06,1.125442e+13,4.521791e+08,3.677942e+07,-4.729183e+15,-1.233607e+14,-4.064803e+15,1.943450e+06,1.505420e+12,2.084153e+06,4.547550e+05,3.303049e+11,4.541964e+11,8.028425e+10,6.403364e+06,3.143735e+13,4.831573e+04,1.690690e+04,4.122702e+08,4.798988e+10,6.626273e+08,7.152424e+06,2.367230e+13,5.082345e+08,6.045316e+07,-1.040129e+16,-2.911201e+14,-9.814272e+15,1.546071e+06,5.613971e+11,1.906299e+06,3.118755e+05,7.984113e+10,-8.886426e+10,-2.085189e+11,3.980425e+06,9.541419e+12,3.981585e+07,4.361660e+06,-4.230664e+13,-1.156913e+13,-4.073397e+13,3.816666e+06,1.058981e+13,1.102371e+08,1.584061e+07,-5.770323e+14,-4.809596e+13,-5.707838e+14,7.290858e+05,6.723885e+10,5.080076e+05,1.857770e+05,5.338638e+10,2.395624e+09,2.856731e+10,2,93
3.580615e+06,6.497023e+12,2.444836e+07,2.274385e+06,-7.047129e+12,-3.965024e+12,-5.104239e+12,3.254488e+06,8.435000e+12,3.948311e+07,5.048354e+06,-6.750111e+13,-1.438359e+13,-5.024251e+13,7.055807e+05,2.721291e+11,3.712055e+05,1.891924e+04,-1.452562e+09,-9.865791e+09,-3.554801e+08,6.286844e+06,3.096558e+13,2.894717e+06,1.182358e+06,2.020416e+12,3.997445e+12,2.971796e+12,7.161269e+06,2.201741e+13,4.522973e+08,3.781145e+07,-3.886427e+15,-1.576384e+14,-3.877719e+15,1.598114e+06,1.005634e+12,1.847730e+06,5.198483e+05,4.581486e+11,5.178860e+11,4.064623e+11,7.723942e+06,4.790180e+13,2.581255e+05,3.052249e+05,8.528366e+10,1.969194e+12,-2.091037e+10,8.053133e+06,4.357550e+13,4.915193e+08,5.310612e+07,-8.575227e+15,-3.504620e+14,-7.865236e+15,1.132604e+06,1.087783e+11,1.003715e+06,8.509399e+04,-2.059309e+10,-2.786798e+10,-4.174405e+09,4.195730e+06,1.070863e+13,5.006209e+07,5.028111e+06,-7.787448e+13,-1.627297e+13,-7.767066e+13,4.025328e+06,1.186640e+13,1.535109e+08,2.069601e+07,-1.127675e+15,-7.014028e+13,-1.092850e+15,7.529259e+05,1.305565e+11,5.216858e+05,1.959599e+05,4.232277e+10,3.435668e+09,4.019495e+10,0,90
7.698829e+06,4.272607e+13,4.706343e+07,5.355980e+06,-3.012390e+13,-2.113858e+13,-1.902998e+13,7.252641e+06,4.931259e+13,1.330860e+07,2.024692e+06,-1.597676e+12,-6.796762e+12,1.271638e+12,7.228331e+05,3.042344e+11,6.991080e+04,9.103885e+03,1.486402e+08,2.610807e+09,8.895168e+07,1.030946e+07,8.596456e+13,5.265028e+06,7.296286e+05,-9.592701e+11,-5.394145e+12,-9.189845e+11,1.065690e+07,7.975529e+13,3.800365e+08,3.500587e+07,-3.817217e+15,-3.038505e+14,-3.723632e+15,1.385828e+06,3.815795e+11,7.169145e+05,1.672947e+05,3.395812e+10,1.033414e+11,8.548488e+09,1.222595e+07,1.242947e+14,2.781766e+06,6.838538e+05,6.741644e+11,1.910249e+12,1.114915e+12,1.232995e+07,1.222172e+14,5.897594e+08,6.682168e+07,-1.326481e+16,-7.386681e+14,-1.216592e+16,1.181294e+06,1.081931e+10,4.781827e+05,8.235925e+04,1.634287e+10,1.577805e+09,-2.796948e+09,5.183476e+06,1.772566e+13,6.943782e+07,9.402519e+06,-8.728704e+13,-2.421446e+13,-5.724631e+13,4.963005e+06,1.966839e+13,1.284394e+08,1.666427e+07,-6.257566e+14,-6.496630e+13,-4.224816e+14,7.528663e+05,6.260261e+10,1.179059e+05,8.484213e+04,6.683331e+09,-4.634184e+09,1.322219e+09,0,86
3.286941e+06,4.689048e+12,9.980815e+06,7.059587e+05,-1.676360e+12,-1.387774e+12,-1.027430e+12,3.150754e+06,5.535895e+12,3.560507e+07,4.134579e+06,-4.772856e+13,-9.417946e+12,-3.597556e+13,9.871988e+05,1.164949e+11,8.938186e+05,9.289879e+03,6.282975e+08,-3.126814e+09,1.256448e+07,9.148618e+06,6.697234e+13,1.356320e+07,2.142474e+06,-2.588693e+12,-8.957226e+12,-1.367728e+11,1.014802e+07,5.211910e+13,6.372713e+08,6.848905e+07,-1.414170e+16,-4.910865e+14,-1.239444e+16,1.964382e+06,1.215155e+12,2.614244e+05,2.306597e+04,1.790870e+09,-1.718759e+10,2.131661e+09,1.076040e+07,9.480424e+13,4.029244e+06,5.163730e+06,2.353026e+13,5.019810e+13,-1.495723e+12,1.104505e+07,8.986670e+13,5.844744e+08,7.466785e+07,-1.466808e+16,-6.816174e+14,-1.087517e+16,1.309143e+06,1.559443e+11,1.022767e+05,2.840084e+05,3.506755e+10,9.601833e+10,6.160129e+10,5.994458e+06,2.183014e+13,8.014133e+07,8.489328e+06,-1.248078e+14,-2.909312e+13,-1.071438e+14,5.736298e+06,2.452021e+13,1.589785e+08,2.138671e+07,-1.211788e+15,-1.036694e+14,-8.641645e+14,1.064279e+06,2.295237e+11,5.254539e+05,1.277518e+05,9.458294e+09,-3.839345e+10,4.366152e+10,1,73
2.781329e+06,2.985370e+12,1.712591e+07,1.036754e+06,-3.746450e+12,-1.660184e+12,-3.817216e+12,2.607998e+06,3.629310e+12,4.868978e+07,5.400110e+06,-8.250830e+13,-9.828943e+12,-8.296357e+13,8.804376e+05,9.597732e+10,1.456214e+06,3.602733e+04,-5.181281e+09,-4.699516e+09,3.838230e+09,7.698361e+06,4.801492e+13,1.785832e+07,3.173050e+06,3.039384e+12,-5.936652e+12,1.047002e+13,8.780145e+06,3.423630e+13,5.919457e+08,6.100781e+07,-1.025205e+16,-3.329253e+14,-1.031817e+16,1.850902e+06,1.268067e+12,4.890699e+05,4.689071e+04,9.447053e+08,3.447966e+10,-1.224103e+09,9.292029e+06,7.143629e+13,7.626784e+04,6.779814e+04,3.514516e+09,5.619622e+11,5.154626e+08,9.413079e+06,6.945252e+13,4.555256e+08,4.991327e+07,-7.397542e+15,-4.118359e+14,-7.312572e+15,9.612089e+05,1.619580e+10,4.469716e+05,2.387957e+04,-1.860431e+09,-2.588827e+09,-5.018236e+08,4.685014e+06,1.392350e+13,6.131978e+07,7.133705e+06,-1.317201e+14,-2.482638e+13,-1.332642e+14,4.426581e+06,1.591031e+13,1.237147e+08,1.564545e+07,-6.688333e+14,-6.137547e+13,-6.322906e+14,6.963038e+05,9.475828e+10,2.603055e+05,1.197952e+05,2.027156e+10,3.793659e+09,-9.494745e+08,0,23
2.979145e+06,4.625559e+12,2.665369e+07,2.236505e+06,-1.439364e+13,-4.377875e+12,-1.295518e+13,2.831302e+06,5.304348e+12,4.657311e+07,3.774088e+06,-4.568551e+13,-8.418903e+12,-4.221835e+13,6.805987e+05,2.447487e+10,8.921809e+05,9.750255e+04,1.795300e+10,-1.180637e+10,2.816700e+10,7.048937e+06,4.092044e+13,6.041431e+06,1.627129e+06,3.616190e+12,2.844424e+12,2.352284e+12,7.887418e+06,3.091806e+13,5.566450e+08,5.150526e+07,-8.619505e+15,-2.836941e+14,-7.585780e+15,1.490964e+06,7.872136e+11,7.423329e+05,1.621337e+05,5.218943e+10,1.435478e+11,5.536384e+10,8.459377e+06,5.903802e+13,1.115142e+06,4.139571e+05,2.559389e+11,2.050065e+12,3.348786e+10,8.570262e+06,5.748270e+13,3.871876e+08,3.890895e+07,-4.241979e+15,-2.767819e+14,-4.196883e+15,8.866872e+05,1.680860e+10,9.320101e+05,1.369923e+05,1.428929e+09,6.467006e+09,1.694701e+10,3.712115e+06,8.485752e+12,5.637834e+07,5.704173e+06,-9.810984e+13,-1.623431e+13,-1.016329e+14,3.481097e+06,9.933767e+12,1.013829e+08,1.245860e+07,-4.422225e+14,-3.924292e+13,-3.933862e+14,5.683700e+05,1.208134e+11,1.578918e+05,3.329288e+04,3.993422e+08,-7.103199e+09,2.557448e+09,0,89
4.380262e+06,1.241129e+13,2.950954e+07,2.589075e+06,-1.453966e+13,-7.072611e+12,-1.038475e+13,4.160809e+06,1.404040e+13,2.379646e+07,2.451337e+06,-1.077391e+13,-7.168763e+12,-7.443790e+12,6.381154e+05,5.882377e+10,3.160982e+05,3.540653e+04,-3.745699e+09,-1.273962e+09,3.295108e+08,5.919037e+06,2.781149e+13,7.522748e+05,1.716476e+05,3.477708e+10,-3.806102e+10,3.489506e+10,6.931159e+06,1.813188e+13,4.778963e+08,4.103272e+07,-5.706208e+15,-1.742354e+14,-5.643145e+15,1.661106e+06,1.156977e+12,1.484330e+06,4.129768e+05,2.641493e+11,3.805409e+11,1.083236e+11,7.227936e+06,4.303981e+13,1.391579e+06,1.170344e+06,1.493552e+12,7.291528e+12,-2.998440e+11,8.088613e+06,3.248814e+13,6.727136e+08,6.698380e+07,-1.326852e+16,-3.685617e+14,-1.354421e+16,1.528191e+06,7.829080e+11,1.848895e+06,1.722923e+05,-4.060375e+10,-1.700627e+10,1.167875e+10,3.802536e+06,8.445194e+12,4.835318e+07,5.851684e+06,-4.757374e+13,-1.126466e+13,-3.975448e+13,3.568033e+06,9.847039e+12,8.178230e+07,1.119033e+07,-2.541958e+14,-2.959093e+13,-1.994703e+14,6.647318e+05,6.770668e+10,2.654004e+05,9.117778e+04,6.743752e+09,-1.188455e+10,4.689967e+09,0,3
3.531419e+06,6.177380e+12,1.443769e+07,1.052477e+06,-1.577412e+12,-1.671743e+12,-8.679454e+11,3.321283e+06,7.412403e+12,4.061476e+07,4.812146e+06,-6.715258e+13,-1.309406e+13,-5.065977e+13,8.358527e+05,2.222744e+11,7.201033e+05,1.627289e+04,7.189282e+08,7.626790e+09,-2.636660e+08,6.371651e+06,3.115052e+13,4.605344e+06,3.265000e+06,1.262972e+13,1.544061e+13,-5.880702e+11,7.299779e+06,2.182428e+13,5.108756e+08,5.129241e+07,-8.073795e+15,-2.357177e+14,-6.193742e+15,1.719621e+06,1.001937e+12,7.809799e+05,7.074043e+04,-9.571878e+09,-6.307896e+09,-2.333868e+10,7.960112e+06,5.063240e+13,5.028957e+06,4.676964e+06,2.267725e+13,3.297491e+13,5.914429e+12,8.599200e+06,4.216354e+13,6.485300e+08,7.567913e+07,-1.569788e+16,-4.729078e+14,-1.198285e+16,1.483886e+06,4.212563e+11,1.120841e+06,1.974553e+05,8.657916e+10,-1.847441e+10,-3.583692e+10,4.028654e+06,9.357282e+12,4.988553e+07,7.765512e+06,1.772376e+13,-7.593568e+12,5.397224e+13,3.767716e+06,1.105226e+13,1.061045e+08,1.499014e+07,-4.004242e+14,-3.965717e+13,-2.240240e+14,7.088039e+05,1.152727e+11,3.462388e+05,1.196195e+05,2.145060e+10,-1.736250e+09,6.231694e+09,0,6
2.382983e+06,2.358144e+12,1.893877e+07,1.860957e+06,1.352186e+12,-1.011829e+12,2.359943e+12,2.327721e+06,2.628735e+12,3.772597e+07,2.326429e+06,-2.005508e+13,-3.630606e+12,-1.095150e+13,7.921119e+05,1.057273e+10,1.440742e+06,2.312557e+05,6.489375e+10,-5.318053e+09,1.157249e+11,5.869599e+06,2.652491e+13,5.495190e+06,1.990429e+06,5.664367e+12,4.834006e+12,2.665904e+12,7.235878e+06,1.450813e+13,5.369082e+08,5.392752e+07,-8.962720e+15,-2.039370e+14,-7.074315e+15,2.085735e+06,1.970588e+12,6.496251e+05,4.596606e+04,-6.310287e+09,-6.052798e+10,-2.045150e+09,6.700112e+06,3.596932e+13,2.753436e+06,2.229620e+06,5.487456e+12,1.196852e+13,-1.034730e+12,7.338992e+06,2.906983e+13,4.713566e+08,5.680913e+07,-9.251175e+15,-3.055564e+14,-7.292417e+15,1.341552e+06,4.164817e+11,1.166580e+06,2.137255e+05,7.312743e+10,-1.192223e+10,-7.631420e+10,4.279894e+06,1.134196e+13,4.801376e+07,7.072956e+06,-6.187908e+12,-9.944108e+12,1.671714e+13,4.120287e+06,1.246450e+13,1.304896e+08,1.864449e+07,-7.613998e+14,-5.866175e+13,-5.293990e+14,7.530606e+05,6.267596e+10,4.441865e+05,2.282637e+05,6.804882e+10,8.129925e+09,2.192976e+10,1,87
3.963545e+06,9.078437e+12,2.916686e+07,2.635933e+06,-1.947905e+13,-7.138430e+12,-1.657832e+13,3.629562e+06,1.151708e+13,2.895968e+07,3.294492e+06,-3.216721e+13,-1.117299e+13,-2.381406e+13,6.168630e+05,1.932182e+11,1.615652e+05,1.180016e+04,5.151655e+08,5.022763e+09,-3.936829e+07,8.257166e+06,5.665476e+13,5.032591e+06,1.906449e+06,5.324414e+12,7.751235e+12,2.430062e+12,8.808722e+06,4.994574e+13,5.265360e+08,5.078106e+07,-8.089325e+15,-3.534623e+14,-6.384473e+15,1.283090e+06,4.209881e+11,5.278068e+05,4.369848e+04,-1.015854e+09,1.585087e+10,-6.102568e+09,8.673085e+06,6.222003e+13,7.670332e+06,7.406238e+06,5.579882e+13,5.814736e+13,8.137234e+12,9.000368e+06,5.853908e+13,5.832615e+08,6.625975e+07,-1.239427e+16,-4.937763e+14,-7.735552e+15,1.112920e+06,1.167319e+11,4.893708e+05,1.113636e+05,2.581283e+10,2.482590e+07,-6.622769e+09,4.309598e+06,1.106385e+13,6.574074e+07,7.514034e+06,-5.466193e+13,-1.444551e+13,-3.166749e+13,4.024872e+06,1.312066e+13,1.088803e+08,1.387967e+07,-4.667994e+14,-4.593784e+13,-2.978930e+14,6.991415e+05,9.979887e+10,4.151125e+05,4.121154e+04,2.405687e+07,-1.197471e+10,5.749237e+09,1,74
