7.274713e+06,9.802318e+12,2.925289e+18,1.368469e+07,4.030272e+13,2.216422e+19,1.510186e+07,3.887953e+13,2.188871e+19,8.526177e+06,1.074383e+13,3.265573e+18,2,93
7.540683e+06,8.706186e+12,1.212235e+18,1.504623e+07,3.937352e+13,1.825870e+19,1.690968e+07,3.420895e+13,1.707807e+19,8.973984e+06,1.166872e+13,3.246482e+18,0,90
1.567430e+07,2.005235e+13,2.168968e+18,2.235219e+07,5.567360e+13,2.994513e+19,2.573720e+07,5.637437e+13,3.211183e+19,1.089935e+07,1.461000e+13,4.698121e+18,0,86
7.424894e+06,1.136436e+13,4.420409e+18,2.126102e+07,7.023176e+13,4.531844e+19,2.311460e+07,5.466645e+13,3.130051e+19,1.279503e+07,2.339146e+13,9.367445e+18,1,73
6.269764e+06,8.601958e+12,3.043040e+18,1.832941e+07,5.626225e+13,3.152504e+19,1.966632e+07,3.496676e+13,1.606144e+19,9.807899e+06,1.210025e+13,3.277735e+18,0,23
6.491045e+06,7.400407e+12,2.233138e+18,1.642732e+07,4.149613e+13,1.926591e+19,1.791633e+07,2.925913e+13,1.231475e+19,7.761582e+06,7.680548e+12,1.303598e+18,0,89
9.179187e+06,1.039571e+13,2.719091e+18,1.451130e+07,3.873489e+13,1.781913e+19,1.684474e+07,4.369323e+13,2.140323e+19,8.035301e+06,9.272069e+12,2.502067e+18,0,3
7.688554e+06,1.038843e+13,2.714484e+18,1.539105e+07,4.286507e+13,2.315459e+19,1.804320e+07,4.629435e+13,2.665398e+19,8.505174e+06,1.040333e+13,2.715144e+18,0,6
5.502816e+06,6.726882e+12,2.333915e+18,1.519121e+07,4.815677e+13,2.607473e+19,1.538066e+07,3.509643e+13,1.731490e+19,9.153242e+06,1.199222e+13,3.827684e+18,1,87
8.209969e+06,8.475194e+12,9.901633e+17,1.834898e+07,4.039920e+13,1.845579e+19,1.878637e+07,3.659178e+13,1.745939e+19,9.033611e+06,1.097671e+13,2.880215e+18,1,74
9.121703e+06,9.139967e+12,1.028936e+18,1.550072e+07,3.845422e+13,1.760941e+19,1.618334e+07,3.673558e+13,1.871953e+19,7.725804e+06,8.834575e+12,1.916232e+18,1,62
9.904535e+06,1.201397e+13,2.087576e+18,1.711762e+07,4.394970e+13,2.308833e+19,1.985730e+07,4.817524e+13,2.715117e+19,9.337221e+06,1.211457e+13,3.394823e+18,0,31
1.103310e+07,1.305226e+13,1.139322e+18,1.804564e+07,4.933545e+13,2.648623e+19,2.074035e+07,4.607019e+13,2.391718e+19,1.207268e+07,1.927378e+13,6.158326e+18,1,95
6.684985e+06,7.944413e+12,2.325326e+18,1.642005e+07,4.009340e+13,1.854888e+19,1.747107e+07,3.263556e+13,1.490545e+19,8.089806e+06,9.213344e+12,2.434763e+18,1,60
4.532426e+06,4.912262e+12,1.464779e+18,1.403848e+07,3.985227e+13,1.890500e+19,1.436326e+07,3.077151e+13,1.402954e+19,6.734034e+06,6.663222e+12,1.640214e+18,1,92
6.484914e+06,8.870917e+12,3.120706e+18,1.357603e+07,4.065106e+13,2.206722e+19,1.494538e+07,3.692268e+13,2.023148e+19,8.372741e+06,1.026745e+13,3.013027e+18,3,93
8.067468e+06,1.091281e+13,3.764152e+18,1.565277e+07,4.974884e+13,2.938304e+19,1.698891e+07,3.723551e+13,1.970101e+19,9.734718e+06,1.491285e+13,3.744317e+18,3,80
6.622491e+06,7.861044e+12,2.321698e+18,1.489863e+07,4.248702e+13,2.198112e+19,1.776696e+07,4.213884e+13,2.180870e+19,8.451075e+06,1.058795e+13,2.945688e+18,1,25
7.447819e+06,9.232269e+12,2.588569e+18,1.681410e+07,4.428254e+13,2.122736e+19,1.920412e+07,3.879154e+13,1.947921e+19,9.436148e+06,1.265937e+13,2.908756e+18,3,103
6.443315e+06,9.069762e+12,3.533653e+18,1.342181e+07,4.023679e+13,2.075187e+19,1.552437e+07,3.616607e+13,1.889331e+19,8.658367e+06,1.048130e+13,3.026817e+18,0,93
8.728556e+06,1.442224e+13,5.421995e+18,2.034069e+07,6.993217e+13,4.665472e+19,2.283766e+07,6.015720e+13,3.663966e+19,1.322591e+07,2.418152e+13,1.004837e+19,2,73
5.952699e+06,8.713315e+12,3.568725e+18,1.930479e+07,5.430157e+13,2.616201e+19,1.851584e+07,2.379982e+13,7.351977e+18,7.483545e+06,7.384669e+12,1.235788e+18,1,76
5.316945e+06,6.259047e+12,2.094622e+18,1.626343e+07,4.554204e+13,2.094239e+19,1.561567e+07,2.372486e+13,9.141525e+18,6.647522e+06,6.783096e+12,1.117777e+18,1,61
5.071093e+06,7.087527e+12,2.934436e+18,1.598579e+07,5.449897e+13,3.203061e+19,1.555633e+07,3.064559e+13,1.451091e+19,8.824710e+06,1.179841e+13,3.348558e+18,3,55
8.624652e+06,9.876245e+12,2.136151e+18,1.712502e+07,4.249358e+13,2.069313e+19,1.860840e+07,3.895780e+13,1.983524e+19,8.665547e+06,1.077219e+13,2.857480e+18,1,43
7.583476e+06,8.460618e+12,1.957199e+18,1.586859e+07,4.550778e+13,2.385554e+19,1.623206e+07,3.184183e+13,1.483007e+19,8.593372e+06,1.102506e+13,3.470032e+18,3,84
5.579826e+06,6.927241e+12,2.459641e+18,1.420161e+07,4.375605e+13,2.158004e+19,1.411737e+07,2.909975e+13,1.352667e+19,7.716714e+06,8.687312e+12,2.474740e+18,1,44
7.126097e+06,8.676635e+12,2.404050e+18,1.572642e+07,4.361198e+13,2.161140e+19,1.751104e+07,4.099377e+13,2.148754e+19,8.687979e+06,1.143936e+13,3.585148e+18,1,45
4.395598e+06,5.587318e+12,1.826283e+18,1.362665e+07,4.149733e+13,1.713981e+19,1.179714e+07,1.625791e+13,5.444153e+18,5.557518e+06,4.097960e+12,6.556447e+17,1,54
5.799414e+06,8.579350e+12,3.546823e+18,1.596851e+07,5.473586e+13,2.819583e+19,1.477798e+07,2.767540e+13,1.176452e+19,8.435388e+06,9.757163e+12,2.805756e+18,2,87
5.299292e+06,6.397015e+12,2.196990e+18,1.571365e+07,4.322208e+13,1.978624e+19,1.543598e+07,2.138831e+13,7.743658e+18,6.783914e+06,6.978989e+12,1.025698e+18,2,61
7.890806e+06,8.583130e+12,1.888013e+18,1.694981e+07,5.034252e+13,2.632217e+19,1.747655e+07,3.404130e+13,1.601082e+19,9.392031e+06,1.296873e+13,3.371465e+18,0,27
6.558194e+06,8.818302e+12,3.250875e+18,1.806581e+07,4.995823e+13,2.573554e+19,1.835692e+07,3.268421e+13,1.406097e+19,8.776064e+06,1.041485e+13,2.609188e+18,2,60
1.171321e+07,1.437131e+13,1.166266e+18,1.856730e+07,4.975244e+13,2.682254e+19,2.278519e+07,5.230328e+13,2.868210e+19,1.177464e+07,1.743520e+13,4.936333e+18,0,95
6.454872e+06,8.736573e+12,3.254432e+18,1.885948e+07,5.675308e+13,3.113323e+19,1.855572e+07,3.792369e+13,1.895115e+19,8.896031e+06,1.216243e+13,2.982202e+18,2,70
6.688757e+06,8.003205e+12,2.526341e+18,1.548636e+07,4.397590e+13,2.265075e+19,1.626835e+07,3.239937e+13,1.564144e+19,7.342029e+06,7.979545e+12,1.886957e+18,1,52
6.785006e+06,1.337254e+13,7.058910e+18,2.036751e+07,7.306677e+13,4.328286e+19,2.097840e+07,3.541228e+13,1.274644e+19,1.077154e+07,1.470232e+13,3.648795e+18,3,67
4.135844e+06,4.192797e+12,1.246075e+18,1.288487e+07,3.418593e+13,1.437446e+19,1.251042e+07,2.467377e+13,9.370366e+18,5.555440e+06,5.138214e+12,9.187514e+17,0,77
4.524768e+06,5.125081e+12,1.715083e+18,1.368216e+07,3.951085e+13,1.772660e+19,1.274544e+07,2.303308e+13,9.247155e+18,5.623640e+06,5.174194e+12,9.240761e+17,1,77
5.209143e+06,6.529450e+12,1.892486e+18,1.191329e+07,3.462568e+13,1.774309e+19,1.300494e+07,3.742325e+13,1.805824e+19,6.529402e+06,7.641477e+12,2.010264e+18,2,64
6.071196e+06,6.461154e+12,1.487970e+18,1.398909e+07,3.409883e+13,1.541593e+19,1.543502e+07,3.397482e+13,1.573042e+19,7.769516e+06,8.050558e+12,1.926151e+18,2,71
