4.002982e+06,8.717832e+12,1.519081e+07,1.404991e+06,-4.497361e+11,-1.502709e+12,8.762253e+11,3.782840e+06,1.080791e+13,4.005048e+07,4.912040e+06,-6.524340e+13,-1.586354e+13,-3.239396e+13,8.311646e+05,1.955133e+11,7.585001e+05,3.658178e+04,2.175248e+09,-8.564917e+09,-3.071828e+09,6.152566e+06,2.889967e+13,2.601109e+07,2.768355e+07,7.428521e+14,1.472050e+14,-1.189077e+14,7.270074e+06,1.880894e+13,5.298103e+08,5.237480e+07,-5.516231e+15,-1.687103e+14,-6.354708e+14,1.894324e+06,1.413777e+12,8.380505e+05,7.509348e+04,-1.721656e+10,-4.751984e+10,-2.179597e+10,7.415719e+06,4.346036e+13,2.135482e+07,2.199466e+07,4.765995e+14,1.449627e+14,1.223632e+13,8.124752e+06,3.594182e+13,5.836257e+08,6.138720e+07,-9.288595e+15,-3.172699e+14,-2.565758e+15,1.532417e+06,5.253374e+11,1.561858e+06,1.657764e+05,-9.214240e+09,-9.985236e+10,-5.542820e+10,3.270092e+06,6.039910e+12,4.488709e+07,9.392694e+06,7.864626e+13,5.907003e+10,1.655779e+14,3.174179e+06,6.842598e+12,6.376962e+07,8.774778e+06,-1.221087e+14,-1.625829e+13,-4.137777e+12,7.176401e+05,3.464190e+10,2.631355e+05,6.843405e+04,2.344491e+08,9.552766e+09,-6.185085e+09,0,34
5.311056e+06,1.702882e+13,6.027598e+07,5.914281e+06,-9.286486e+13,-2.228490e+13,-8.411676e+13,4.809552e+06,2.181395e+13,2.059856e+07,2.360938e+06,-1.514566e+13,-1.058004e+13,-9.937154e+12,6.831527e+05,3.091416e+11,1.196673e+05,1.035667e+04,1.529417e+08,1.685775e+09,3.785420e+08,8.057818e+06,5.223011e+13,1.515228e+06,2.110758e+05,-8.367911e+10,-1.274311e+12,-5.985407e+10,8.769275e+06,4.244085e+13,4.543164e+08,3.759699e+07,-4.857147e+15,-2.435588e+14,-4.610727e+15,1.548865e+06,6.509342e+11,1.762538e+06,5.009320e+05,3.607497e+11,3.639454e+11,1.053772e+11,9.735558e+06,7.798373e+13,3.713571e+05,7.350191e+04,1.116024e+10,3.290145e+11,5.965513e+09,1.003779e+07,7.275482e+13,6.150322e+08,7.400248e+07,-1.567507e+16,-6.282831e+14,-1.564788e+16,1.207305e+06,1.193498e+11,9.524294e+05,2.039560e+05,8.636589e+10,4.950791e+10,-2.970026e+10,5.490156e+06,1.919000e+13,7.300003e+07,7.864515e+06,-1.867587e+14,-3.424214e+13,-1.827042e+14,5.327376e+06,2.064796e+13,2.348974e+08,3.146594e+07,-2.697434e+15,-1.428803e+14,-2.716716e+15,9.469019e+05,3.223348e+11,5.552128e+05,3.040661e+05,1.090460e+11,7.604773e+10,5.105086e+10,0,95
4.600787e+06,1.358410e+13,2.763302e+07,3.139698e+06,-4.769855e+12,-5.524709e+12,-1.041741e+12,4.360780e+06,1.586279e+13,3.354010e+07,4.055657e+06,-4.255214e+13,-1.529848e+13,-2.254410e+13,6.803294e+05,1.086688e+11,2.132090e+05,7.070124e+03,-2.689880e+08,-2.215804e+09,7.102322e+06,9.245175e+06,7.108954e+13,1.879867e+07,1.152159e+07,1.664051e+14,7.919604e+13,-9.613568e+12,9.968906e+06,6.074856e+13,4.877602e+08,5.140550e+07,-6.863161e+15,-3.632728e+14,-3.376326e+15,1.537453e+06,8.101415e+11,2.144560e+05,1.963404e+04,-8.888686e+08,-1.214920e+10,-4.524607e+08,9.257673e+06,7.037402e+13,2.666737e+06,9.137719e+05,1.310806e+12,5.521123e+12,1.821387e+12,9.536743e+06,6.775493e+13,4.930380e+08,5.521933e+07,-8.665243e+15,-4.413717e+14,-6.961950e+15,1.148537e+06,9.319008e+10,4.223474e+05,9.846563e+04,1.930350e+10,-7.114208e+09,-7.305877e+09,4.467641e+06,1.184589e+13,5.284485e+07,1.006293e+07,1.484834e+14,5.909258e+12,2.402031e+14,4.227978e+06,1.362400e+13,1.487214e+08,2.213922e+07,-7.428566e+14,-6.000110e+13,-2.730307e+14,7.888711e+05,1.636152e+11,5.082125e+05,1.595631e+05,5.286242e+09,-3.706658e+10,4.902049e+10,0,28
5.131626e+06,1.603757e+13,1.828186e+07,1.632234e+06,-7.202966e+12,-5.635151e+12,-5.731899e+12,4.821049e+06,1.915788e+13,2.130512e+07,2.655876e+06,-1.965308e+13,-1.156175e+13,-1.358324e+13,8.185615e+05,2.823449e+11,2.436672e+05,1.350419e+04,-1.648982e+08,-5.676278e+09,-5.346672e+08,7.718749e+06,4.710586e+13,7.332025e+06,9.335408e+05,-1.621216e+12,-5.367278e+12,-1.409973e+12,8.731458e+06,3.445192e+13,3.920419e+08,2.795336e+07,-2.611820e+15,-1.565522e+14,-2.357048e+15,1.870520e+06,1.272626e+12,2.055691e+06,8.788951e+05,1.108699e+12,9.740495e+11,9.357782e+11,1.020096e+07,8.581200e+13,3.678565e+04,2.543741e+04,7.780898e+08,1.643389e+11,4.159019e+08,1.051315e+07,8.061665e+13,4.582083e+08,4.660609e+07,-6.332338e+15,-4.020665e+14,-6.006904e+15,1.249705e+06,9.790055e+10,1.367876e+06,1.334641e+05,-4.752214e+10,-2.900802e+10,1.902827e+10,4.854860e+06,1.476041e+13,7.096091e+07,9.384435e+06,-8.507680e+13,-2.134465e+13,-5.593377e+13,4.503596e+06,1.768762e+13,6.858899e+07,8.800585e+06,-1.460623e+14,-2.948938e+13,-6.962135e+13,6.629390e+05,1.456907e+11,4.706615e+04,2.482697e+04,-8.463820e+07,-6.558937e+09,7.782330e+07,0,27
1.604344e+06,8.703808e+11,1.251224e+07,9.687649e+05,-3.345740e+12,-9.028162e+11,-3.599053e+12,2.158012e+06,1.736831e+11,6.559241e+07,3.618153e+06,-4.274194e+13,-1.011347e+12,-4.098023e+13,1.228337e+06,3.206063e+11,5.732257e+06,6.299209e+05,5.154817e+11,7.196403e+10,-1.086699e+12,4.619313e+06,1.648246e+13,7.543000e+06,3.622134e+06,1.792666e+13,9.870300e+12,3.427052e+12,6.481953e+06,4.846447e+12,4.789385e+08,5.899771e+07,-9.583876e+15,-1.266952e+14,-7.411102e+15,2.422109e+06,3.483757e+12,2.639050e+04,1.749642e+05,-8.379709e+08,3.265668e+11,9.752024e+09,5.555751e+06,2.427278e+13,1.297745e+07,1.067149e+07,1.250399e+14,4.734814e+13,1.141328e+14,5.951035e+06,2.056301e+13,4.034090e+08,5.626508e+07,-5.653766e+15,-2.000622e+14,-3.021541e+15,1.025670e+06,2.298271e+11,2.058948e+05,2.870075e+05,6.899563e+10,1.333697e+11,2.312104e+10,3.462644e+06,6.170432e+12,2.135800e+07,1.835827e+06,3.654107e+12,-7.188146e+11,6.549002e+12,3.340823e+06,6.794041e+12,1.049641e+08,1.625938e+07,-5.968475e+14,-3.862957e+13,-4.960571e+14,8.575993e+05,7.566543e+10,1.655454e+06,1.620405e+05,-1.465515e+10,-3.319416e+10,9.234364e+10,0,17
3.463445e+06,6.442477e+12,9.293514e+06,8.998902e+05,2.439735e+11,-6.591311e+11,6.159109e+11,3.376469e+06,7.116687e+12,4.487670e+07,4.172476e+06,-5.548351e+13,-1.104565e+13,-3.904489e+13,8.386007e+05,3.880848e+10,1.588479e+06,4.685044e+04,-3.417271e+09,-4.479967e+09,-1.439187e+10,6.379566e+06,3.201089e+13,3.654891e+06,4.559404e+05,-4.123788e+11,-2.040365e+12,-3.958179e+11,7.519232e+06,2.065740e+13,5.328836e+08,4.719276e+07,-7.087916e+15,-2.046513e+14,-6.855513e+15,1.865372e+06,1.411876e+12,1.081348e+06,2.867263e+05,1.483749e+11,3.345220e+11,1.535473e+11,8.755848e+06,6.286749e+13,1.497740e+06,1.293208e+06,1.793633e+12,1.014236e+13,4.333809e+11,8.955593e+06,5.980575e+13,4.389793e+08,4.967225e+07,-6.512226e+15,-3.564081e+14,-6.633577e+15,1.026741e+06,4.256494e+10,8.481000e+05,7.386653e+04,-1.243134e+10,-1.240080e+10,-6.596973e+09,4.203984e+06,1.049316e+13,7.538872e+07,1.542448e+07,2.654513e+14,4.453156e+12,4.974201e+14,4.017234e+06,1.173313e+13,1.360840e+08,2.082183e+07,-2.948692e+14,-3.481206e+13,5.517916e+13,7.817010e+05,2.647962e+11,1.222484e+05,1.686102e+04,7.627059e+08,-1.587417e+09,9.502180e+08,0,80
3.990603e+06,8.267031e+12,2.500615e+07,2.362190e+06,-6.782370e+12,-4.310131e+12,-4.817243e+12,3.713134e+06,1.018095e+13,4.496087e+07,5.265275e+06,-7.685605e+13,-1.654144e+13,-5.731739e+13,8.394996e+05,1.780695e+11,5.772298e+05,2.504409e+02,2.976139e+06,8.855703e+07,-8.571653e+05,8.263466e+06,5.582705e+13,1.159160e+07,1.385056e+06,-5.037907e+12,-9.998744e+12,-5.275112e+12,9.082035e+06,4.465283e+13,5.305984e+08,5.207293e+07,-8.336422e+15,-3.392763e+14,-7.813570e+15,1.610419e+06,8.266042e+11,4.844941e+05,6.795087e+04,7.007577e+09,5.634347e+10,4.073444e+09,1.038556e+07,8.991483e+13,1.037321e+06,3.337806e+05,1.833209e+11,2.130833e+12,2.632278e+11,1.062405e+07,8.644692e+13,5.751015e+08,6.637577e+07,-1.264401e+16,-6.078544e+14,-1.118131e+16,1.142342e+06,7.004452e+10,4.643288e+05,1.065122e+05,2.359072e+10,1.941671e+10,-5.544583e+09,5.119570e+06,1.638961e+13,6.328980e+07,1.018996e+07,7.795737e+13,-5.583196e+12,1.722979e+14,4.992495e+06,1.757940e+13,2.302632e+08,3.208650e+07,-2.431665e+15,-1.229210e+14,-1.380493e+15,9.441573e+05,1.931157e+11,7.011742e+05,3.373416e+05,1.212113e+11,2.278372e+10,1.472477e+11,0,101
3.847131e+06,7.706546e+12,1.541889e+07,2.080690e+06,6.098581e+12,3.624642e+11,5.992437e+12,3.785397e+06,8.463711e+12,5.760720e+07,4.830913e+06,-7.356465e+13,-1.352474e+13,-3.637834e+13,1.012348e+06,1.058051e+10,1.685078e+06,7.415732e+04,2.016073e+10,-6.709741e+09,-1.569751e+10,8.587597e+06,6.054531e+13,9.843519e+06,1.649686e+06,5.480161e+11,-5.205953e+12,9.755273e+11,9.858095e+06,4.334690e+13,6.129689e+08,6.307555e+07,-1.177886e+16,-4.011107e+14,-1.026869e+16,2.077011e+06,1.820159e+12,1.994687e+05,7.213010e+03,2.166116e+08,9.730783e+09,2.042444e+08,1.015552e+07,8.465956e+13,3.696074e+06,9.320532e+05,1.094108e+12,1.554164e+12,8.655017e+11,1.011932e+07,8.755554e+13,3.201291e+08,3.991635e+07,-2.778690e+15,-2.883180e+14,-2.784147e+15,9.184164e+05,2.556885e+10,5.747122e+04,5.690889e+04,1.280638e+09,4.280485e+09,2.454021e+08,4.675676e+06,1.319562e+13,4.682271e+07,9.033948e+06,8.925613e+13,2.146317e+12,1.677573e+14,4.818159e+06,1.215423e+13,1.976691e+08,2.828250e+07,-1.691157e+15,-7.948123e+13,-9.111139e+14,1.190622e+06,8.696783e+11,3.725496e+05,1.510488e+05,3.501042e+10,5.599313e+10,4.617420e+10,0,80
3.085779e+06,5.034881e+12,1.226370e+07,1.009880e+06,-2.264887e+11,-1.090018e+12,1.047914e+11,2.967037e+06,5.669976e+12,3.787158e+07,3.952435e+06,-4.652617e+13,-9.278737e+12,-3.604405e+13,7.231827e+05,8.095327e+10,7.422408e+05,2.063024e+04,-1.787688e+09,-6.609522e+08,1.498882e+09,4.901293e+06,1.751781e+13,2.521409e+06,2.853256e+06,7.652571e+12,1.164429e+13,-1.430090e+12,6.140193e+06,8.668579e+12,4.496184e+08,3.548958e+07,-4.187072e+15,-9.771455e+13,-3.194086e+15,1.957196e+06,1.677652e+12,2.466225e+06,6.635205e+05,6.820445e+11,6.931740e+11,2.124633e+11,5.931571e+06,2.710589e+13,1.529565e+06,9.157785e+05,1.080483e+12,4.340589e+12,9.351994e+11,6.754903e+06,1.922486e+13,4.869797e+08,5.992070e+07,-1.008005e+16,-2.602835e+14,-9.041432e+15,1.549688e+06,6.789118e+11,1.973928e+06,3.633902e+05,1.871211e+11,-2.278411e+10,-2.412847e+11,3.915222e+06,8.523138e+12,2.507979e+07,2.106588e+06,-1.525878e+13,-6.134577e+12,-1.553021e+13,3.811089e+06,9.145802e+12,1.256627e+08,1.987612e+07,-9.870320e+14,-5.987976e+13,-9.586345e+14,8.926721e+05,9.032860e+10,1.488655e+06,5.148784e+05,3.432134e+11,2.698068e+10,3.380003e+11,0,93
2.054324e+06,1.459801e+12,9.598270e+06,6.688093e+05,-4.073311e+11,-4.569695e+11,-2.102854e+11,2.070427e+06,1.483132e+12,4.665000e+07,2.744896e+06,-2.985716e+13,-3.245633e+12,-2.326333e+13,8.623517e+05,8.775289e+09,3.038528e+06,3.347321e+05,3.374709e+11,2.892365e+10,2.517834e+10,5.421427e+06,2.273250e+13,5.418674e+06,9.360158e+05,2.628628e+11,-1.261214e+12,5.557245e+11,7.001437e+06,1.041510e+13,5.238684e+08,4.297514e+07,-6.030214e+15,-1.328316e+14,-5.230477e+15,2.233865e+06,2.611284e+12,1.200369e+06,4.282327e+05,2.946811e+11,6.812761e+11,3.204122e+11,6.162402e+06,3.024529e+13,3.973836e+06,4.230683e+06,1.734323e+13,2.318206e+13,3.268660e+12,6.690851e+06,2.484073e+13,4.634189e+08,5.060967e+07,-7.252880e+15,-2.413575e+14,-5.176242e+15,1.192714e+06,2.819587e+11,1.087659e+06,1.097462e+05,-3.388517e+10,-5.813623e+10,-7.181428e+09,3.564926e+06,7.212937e+12,5.479249e+07,6.125865e+06,-6.310299e+13,-1.228377e+13,-5.725640e+13,3.362106e+06,8.399268e+12,9.692744e+07,1.323842e+07,-4.578308e+14,-3.741749e+13,-3.359898e+14,6.764212e+05,9.941722e+10,4.225539e+05,1.010152e+05,1.717172e+10,-8.163299e+09,2.070962e+10,0,4
3.702549e+06,7.184941e+12,2.489814e+07,2.659939e+06,-3.888474e+12,-3.539264e+12,9.875846e+10,3.372098e+06,9.222782e+12,4.127485e+07,5.376404e+06,-6.392699e+13,-1.472740e+13,-3.934822e+13,6.916240e+05,2.459600e+11,3.519420e+05,1.640821e+04,-6.796734e+08,-7.386665e+09,-9.821817e+08,6.590649e+06,3.448106e+13,1.587885e+06,4.124662e+05,2.171863e+11,7.397991e+11,4.280274e+11,7.460414e+06,2.501735e+13,4.472018e+08,3.549018e+07,-3.987254e+15,-1.690609e+14,-3.939272e+15,1.589277e+06,1.015941e+12,1.843280e+06,6.287516e+05,6.236218e+11,6.323021e+11,5.733571e+11,7.899957e+06,5.014577e+13,1.330828e+05,5.236190e+04,4.134343e+09,2.450792e+11,5.849585e+09,8.299034e+06,4.476124e+13,5.507735e+08,6.293364e+07,-1.150856e+16,-4.176664e+14,-1.074397e+16,1.218103e+06,1.638706e+11,7.617849e+05,1.124508e+05,1.142367e+10,-1.124557e+10,-2.554007e+10,4.648104e+06,1.244499e+13,5.914342e+07,6.136921e+06,-1.094029e+14,-2.054173e+13,-1.141521e+14,4.540256e+06,1.321070e+13,2.089097e+08,2.945142e+07,-2.304094e+15,-1.065470e+14,-2.123163e+15,1.013459e+06,2.835601e+11,7.772217e+05,2.477916e+05,1.078514e+11,5.428556e+10,8.682266e+10,0,90
