1.205773e+06,-5.645850e+06,8.100239e+07,5.912986e+06,-5.617306e+07,7.797907e+08,3.314857e+08,-8.327193e+08,2.487088e+10,2.877543e+05,-1.094703e+08,1.644787e+09,1.074920e+07,-1.247791e+09,1.727559e+10,4.374542e+08,-2.324389e+10,4.011427e+11,2.102660e+09,-1.592855e+10,1.720744e+11,2.021796e+10,-1.789921e+11,2.171664e+12,4.862095e+11,-3.902142e+12,4.680708e+13,0,100
1.202906e+06,-9.671344e+06,2.011134e+08,5.906536e+06,-1.599168e+08,2.889492e+09,4.091901e+08,-2.431690e+09,7.828688e+10,-1.875657e+06,-4.841093e+07,1.970894e+09,-2.872741e+07,-7.091340e+08,2.997469e+10,-3.400765e+08,-1.273275e+10,7.119265e+11,1.663287e+09,-2.217784e+10,3.622691e+11,1.657558e+10,-3.133043e+11,5.809584e+12,4.539556e+11,-6.856844e+12,1.276860e+14,0,35
1.019005e+06,-1.058044e+07,2.460509e+08,4.771815e+06,-1.387819e+08,3.059669e+09,2.778914e+08,-2.516128e+09,6.580974e+10,-1.595690e+06,5.355499e+07,-9.585582e+08,-4.533061e+07,5.584848e+08,-1.326114e+10,-7.561663e+08,1.665488e+10,-2.865903e+11,1.237593e+09,-2.081686e+10,4.291108e+11,1.132039e+10,-2.660773e+11,5.963180e+12,2.985752e+11,-5.381598e+12,1.164000e+14,0,36
8.744428e+05,-4.912846e+06,1.185282e+08,5.330933e+06,-4.926436e+07,1.663260e+09,2.803952e+08,-6.286984e+08,4.069257e+10,-8.664923e+05,-5.757889e+07,1.559027e+09,-2.597490e+07,-5.456369e+08,1.913241e+10,-3.249975e+08,-1.213620e+10,4.087479e+11,1.065601e+09,-1.145191e+10,1.539461e+11,1.221614e+10,-1.448111e+11,2.061224e+12,2.880462e+11,-3.024390e+12,4.237818e+13,0,94
1.220170e+06,-5.080626e+06,9.052780e+07,7.331500e+06,-2.847058e+07,7.334913e+08,3.694031e+08,-2.750489e+08,2.329130e+10,-6.453684e+05,-7.547658e+07,1.100505e+09,-1.347191e+07,-1.042405e+09,1.205144e+10,5.011439e+07,-1.803393e+10,2.116502e+11,1.956408e+09,-1.339735e+10,1.278438e+11,2.230393e+10,-1.245551e+11,1.037789e+12,5.128685e+11,-2.678731e+12,2.330398e+13,0,25
1.052261e+06,-7.175594e+06,1.489235e+08,4.289144e+06,-7.280852e+07,2.012151e+09,3.464264e+08,-1.406070e+09,4.715422e+10,4.983996e+05,3.588803e+07,-1.019961e+09,-1.243285e+07,4.218252e+08,-1.471907e+10,7.474413e+07,1.188274e+10,-3.169898e+11,1.354100e+09,-1.659296e+10,2.429807e+11,1.238007e+10,-1.974930e+11,3.257308e+12,3.474285e+11,-4.343480e+12,6.808367e+13,0,92
1.140699e+06,-7.917972e+06,1.858397e+08,5.328347e+06,-1.144873e+08,2.419192e+09,4.087868e+08,-1.992942e+09,7.709129e+10,-1.352262e+05,-3.681732e+07,1.214706e+09,-2.242115e+07,-6.021213e+08,1.888779e+10,1.168827e+08,-1.285619e+10,5.294526e+11,1.329804e+09,-1.694576e+10,2.696233e+11,1.335495e+10,-2.440563e+11,4.306100e+12,3.903726e+11,-5.490492e+12,9.744517e+13,0,35
1.184898e+06,-6.378731e+06,1.604832e+08,4.908649e+06,-9.092976e+07,1.995433e+09,4.872761e+08,-5.035847e+08,6.691486e+10,-3.392261e+05,-8.010257e+07,2.010495e+09,-6.232536e+06,-1.043904e+09,2.896624e+10,1.890332e+08,-2.674779e+10,6.792232e+11,1.523859e+09,-1.694440e+10,2.280540e+11,1.627293e+10,-2.178057e+11,3.095116e+12,4.737842e+11,-5.014102e+12,7.244328e+13,0,54
1.007839e+06,-7.363362e+06,1.450165e+08,4.107251e+06,-7.470782e+07,2.024312e+09,3.205224e+08,-1.636127e+09,4.537526e+10,-1.442132e+06,-1.217917e+07,7.405916e+08,-3.451279e+07,-1.604566e+08,1.088810e+10,-3.923523e+08,-1.513646e+09,2.030137e+11,1.291012e+09,-1.608034e+10,2.412133e+11,1.095232e+10,-1.891137e+11,3.278429e+12,3.263012e+11,-4.223030e+12,6.863223e+13,0,39
1.396060e+06,-6.011056e+06,1.201658e+08,6.079968e+06,-1.275408e+08,6.408976e+08,5.340794e+08,-1.281479e+07,5.669014e+10,-2.005355e+06,-4.811080e+07,1.114015e+09,-3.442263e+07,-8.390063e+08,1.499431e+10,-6.160860e+08,-1.093280e+10,3.508964e+11,2.268954e+09,-1.931114e+10,2.160327e+11,2.429451e+10,-2.477854e+11,2.885261e+12,6.703948e+11,-5.406489e+12,6.775795e+13,0,89
