3.571736e+07,3.432233e+14,2.280092e+08,1.567379e+07,-6.100442e+14,-2.398074e+14,-6.070813e+14,2.932040e+07,6.235352e+14,6.301665e+08,8.019936e+07,-1.802909e+16,-2.002392e+15,-1.583866e+16,1.079494e+07,4.640375e+13,1.750618e+07,9.638642e+05,3.157725e+11,-5.525860e+12,2.704545e+12,3,72
2.955234e+07,1.689579e+14,1.968298e+08,1.331448e+07,-5.360754e+14,-1.501315e+14,-5.387321e+14,2.428844e+07,3.332829e+14,6.962953e+08,1.016614e+08,-2.637526e+16,-1.818434e+15,-2.574028e+16,1.131052e+07,3.486551e+13,2.635592e+07,2.985014e+06,1.775271e+13,-7.820034e+12,1.136599e+13,3,93
3.649838e+07,3.454011e+14,4.684374e+08,3.194498e+07,-3.570516e+15,-5.676971e+14,-3.596494e+15,2.967982e+07,6.455171e+14,8.252553e+08,1.008305e+08,-2.895796e+16,-2.554601e+15,-2.744416e+16,1.109560e+07,5.075135e+13,1.649664e+07,4.266078e+05,-1.112608e+12,-2.563278e+12,2.808497e+11,0,26
3.058789e+07,2.345864e+14,3.354853e+08,2.799953e+07,5.988437e+14,-9.571544e+13,1.156179e+15,2.524924e+07,4.287057e+14,7.285556e+08,8.647074e+07,-1.888943e+16,-1.643699e+15,-1.232638e+16,9.948139e+06,2.858022e+13,2.284135e+07,7.173972e+05,-2.900530e+12,-2.862884e+12,6.731663e+11,3,96
3.432115e+07,2.646144e+14,3.057567e+08,3.035693e+07,1.107080e+15,-4.725023e+13,1.827345e+15,2.837338e+07,4.935290e+14,8.822941e+08,1.278305e+08,-3.635851e+16,-2.549672e+15,-2.501957e+16,1.212626e+07,6.649070e+13,1.224672e+07,1.019300e+06,-3.196065e+12,-8.202777e+12,8.764964e+11,1,55
3.309604e+07,2.738496e+14,2.998307e+08,2.410062e+07,-4.790898e+14,-2.029150e+14,-3.424003e+14,2.747239e+07,4.884035e+14,8.835367e+08,1.262614e+08,-3.879116e+16,-2.636942e+15,-3.381376e+16,1.099661e+07,4.601474e+13,1.320025e+07,1.513607e+06,-2.729406e+12,-9.753290e+12,6.184406e+12,3,90
3.142926e+07,2.189043e+14,3.477044e+08,4.653449e+07,5.320351e+15,2.963955e+14,7.174818e+15,2.578959e+07,4.237388e+14,7.226038e+08,9.087673e+07,-1.285742e+16,-1.335589e+15,-2.902472e+15,1.100736e+07,3.221796e+13,2.664706e+07,6.612854e+05,-1.781631e+12,-7.639548e+11,-1.257461e+12,1,5
3.548502e+07,3.215755e+14,3.734087e+08,2.883957e+07,-1.117205e+14,-1.978562e+14,4.175592e+14,2.888701e+07,6.015998e+14,7.806138e+08,1.010861e+08,-2.474028e+16,-2.265384e+15,-1.782290e+16,1.097658e+07,5.414288e+13,1.506085e+07,8.501466e+05,-2.815401e+12,-4.449120e+12,-7.672650e+11,0,27
3.650490e+07,3.509227e+14,4.428953e+08,3.809257e+07,-6.276533e+14,-3.321316e+14,-1.348795e+14,3.002090e+07,6.387031e+14,8.934804e+08,1.193456e+08,-3.670795e+16,-2.906620e+15,-2.684608e+16,1.131737e+07,5.081717e+13,1.142973e+07,8.978638e+05,-2.868937e+12,-5.048222e+12,-2.109207e+11,0,28
3.866055e+07,4.514250e+14,4.311675e+08,4.028474e+07,-1.671394e+15,-5.248179e+14,-1.335877e+15,3.274390e+07,7.380332e+14,1.007883e+09,1.441267e+08,-5.148771e+16,-3.739321e+15,-4.177430e+16,1.150140e+07,7.264402e+13,9.632638e+06,1.723220e+06,-1.808427e+12,-1.214245e+13,7.004432e+12,0,67
2.744721e+07,1.218761e+14,2.426103e+08,3.922495e+06,-6.367508e+13,-3.321848e+13,-6.040953e+13,2.206534e+07,2.709436e+14,6.451557e+08,7.312089e+07,-1.587209e+16,-1.202611e+15,-1.704194e+16,1.102576e+07,3.058035e+13,4.312580e+07,1.310498e+06,9.840411e+12,7.162691e+12,1.248008e+12,3,91
3.371466e+07,2.264734e+14,2.727855e+08,6.919896e+06,-2.286920e+14,-8.800134e+13,-2.293460e+14,2.721333e+07,4.631249e+14,7.529958e+08,9.834232e+07,-2.619497e+16,-2.090285e+15,-2.565151e+16,1.219508e+07,5.031239e+13,2.762700e+07,1.670389e+06,5.661575e+12,6.804805e+12,-9.964178e+12,0,16
3.662525e+07,2.736861e+14,3.507605e+08,2.244823e+07,6.246819e+14,-4.790006e+13,9.659914e+14,2.943030e+07,5.603779e+14,8.162882e+08,1.089479e+08,-2.823804e+16,-2.357217e+15,-2.131760e+16,1.296262e+07,6.997484e+13,2.532346e+07,9.049986e+05,-4.092020e+11,3.906765e+11,-5.048412e+12,3,99
