9.042737e+07,1.758202e+15,5.792268e+21,0,103
7.318203e+07,1.189900e+15,3.519248e+21,0,31
6.544755e+07,1.039914e+15,3.853707e+21,0,92
5.499613e+07,7.466929e+14,2.695155e+21,0,44
7.604452e+07,1.271570e+15,4.050696e+21,0,18
5.527484e+07,8.220814e+14,3.039880e+21,0,75
8.199638e+07,1.392821e+15,3.946320e+21,0,104
7.571022e+07,1.288957e+15,4.176220e+21,0,84
7.285431e+07,1.273828e+15,4.665965e+21,0,85
8.031520e+07,1.494417e+15,5.697049e+21,0,24
8.708611e+07,1.578642e+15,5.146349e+21,0,104
7.139569e+07,1.208285e+15,4.389060e+21,0,22
9.678722e+07,2.096952e+15,8.030203e+21,0,20
8.337546e+07,1.500031e+15,4.977510e+21,0,18
7.169625e+07,1.156310e+15,4.205047e+21,0,46
5.411202e+07,8.039668e+14,3.103565e+21,0,64
5.608403e+07,8.051543e+14,2.915131e+21,0,94
7.046897e+07,1.232333e+15,4.551612e+21,0,10
7.266014e+07,1.283054e+15,5.330550e+21,0,30
8.419591e+07,1.423488e+15,3.477767e+21,0,89
8.623746e+07,1.570967e+15,5.005915e+21,0,103
6.622419e+07,1.003908e+15,3.096429e+21,0,8
7.175841e+07,1.311584e+15,5.624017e+21,0,10
7.464772e+07,1.268191e+15,4.294647e+21,0,45
7.530590e+07,1.196842e+15,3.717589e+21,0,102
7.409415e+07,1.184416e+15,3.815998e+21,0,71
6.351688e+07,9.593657e+14,2.963075e+21,0,4
7.271898e+07,1.207450e+15,3.471157e+21,0,6
9.036493e+07,1.701254e+15,5.276526e+21,0,20
8.401736e+07,1.608373e+15,5.950358e+21,0,6
7.876966e+07,1.340672e+15,4.157311e+21,0,18
6.853521e+07,1.231870e+15,5.260712e+21,0,10
7.588687e+07,1.270086e+15,4.009032e+21,0,3
7.364879e+07,1.382866e+15,5.713490e+21,0,97
8.778407e+07,1.632183e+15,5.054119e+21,0,70
7.862223e+07,1.513561e+15,6.630709e+21,0,6
