8.140111e-06,-4.421066e-05,2.899123e-03,7.510771e-06,-1.375611e-03,7.645869e-02,1.136843e-02,-3.685765e-02,4.466279e+00,-2.583781e-06,-9.116824e-04,4.411664e-02,-1.031054e-04,-1.580794e-02,1.189081e+00,-1.485721e-02,-9.199001e-01,5.924331e+01,3.589533e-02,-6.228162e-01,1.922864e+01,3.469632e-01,-1.465326e+01,5.349322e+02,3.836665e+01,-7.536503e+02,2.620231e+04,3,72
8.331875e-06,-5.544200e-05,4.395973e-03,1.016889e-05,-1.730925e-03,1.043146e-01,1.207163e-02,-5.243724e-02,6.532274e+00,-2.724101e-06,4.661359e-04,-5.709437e-03,-4.716468e-04,3.421098e-03,-4.530115e-02,-7.569699e-03,5.541810e-01,-1.775558e+00,3.099565e-02,-6.851508e-01,2.585248e+01,3.305193e-01,-1.551429e+01,6.779147e+02,3.540183e+01,-8.532025e+02,3.469280e+04,3,93
9.433164e-06,-5.344519e-05,3.419665e-03,1.579531e-05,-1.470218e-03,8.027894e-02,1.436837e-02,-2.077729e-02,5.405408e+00,-2.330580e-06,-3.306540e-04,1.822091e-02,-1.188078e-04,-8.864062e-03,5.928977e-01,-1.101148e-02,-2.544254e-01,2.347878e+01,4.420942e-02,-8.246877e-01,2.440648e+01,5.799928e-01,-1.801341e+01,6.376139e+02,5.191712e+01,-9.859284e+02,3.230864e+04,0,26
9.598447e-06,-5.907789e-05,4.038386e-03,1.112427e-05,-2.193123e-04,9.027066e-02,1.342625e-02,-5.247412e-02,5.632844e+00,-1.225558e-05,-1.283447e-03,7.668192e-02,-5.306889e-04,-1.337427e-02,1.380922e+00,-6.739705e-03,-1.221560e+00,8.619811e+01,4.033280e-02,-7.668942e-01,2.280148e+01,4.832032e-01,-1.311444e+01,4.739774e+02,4.163107e+01,-8.233610e+02,2.605987e+04,3,96
8.979108e-06,-5.524457e-05,4.680453e-03,1.152777e-05,-3.760684e-03,5.909289e-02,1.371782e-02,1.404226e-03,8.363150e+00,-1.237092e-05,-6.451888e-04,5.594960e-02,-5.417266e-04,-2.226018e-02,1.064346e+00,-9.797380e-03,-4.075360e-01,7.636197e+01,3.840455e-02,-8.134947e-01,2.977207e+01,4.332418e-01,-2.101004e+01,7.808870e+02,4.569334e+01,-9.622663e+02,4.124397e+04,1,55
9.336403e-06,-6.129398e-05,4.365928e-03,1.284037e-05,-2.744028e-03,7.300154e-02,1.353458e-02,-2.573319e-02,6.532007e+00,-6.799231e-06,9.876733e-05,1.611196e-02,-1.120195e-03,2.179936e-03,-3.634581e-02,-1.776240e-02,6.854139e-01,9.823931e+00,4.039631e-02,-8.577673e-01,3.020298e+01,4.559809e-01,-1.930563e+01,7.468533e+02,4.517275e+01,-9.804713e+02,3.842128e+04,3,90
8.357307e-06,-4.908908e-05,3.900933e-03,6.335941e-06,-4.153473e-04,8.456188e-02,1.212453e-02,-3.307976e-02,5.328923e+00,-1.945903e-05,-1.672864e-03,1.034036e-01,-4.040757e-04,-1.379126e-02,1.745979e+00,-1.263779e-02,-1.450322e+00,1.116974e+02,3.367954e-02,-6.352669e-01,1.966067e+01,4.097511e-01,-1.139903e+01,4.251273e+02,3.749004e+01,-7.078517e+02,2.338069e+04,1,5
8.883592e-06,-5.041482e-05,3.291189e-03,9.669080e-06,-2.181470e-03,6.667942e-02,1.325036e-02,-2.291468e-02,5.084468e+00,-8.146656e-06,-6.480563e-04,5.122785e-02,-5.960655e-04,-1.827567e-02,1.154264e+00,3.919646e-03,-6.422064e-01,6.951576e+01,4.028472e-02,-7.481535e-01,2.240483e+01,4.736088e-01,-1.745996e+01,5.910803e+02,4.646658e+01,-8.851245e+02,2.968738e+04,0,27
9.478622e-06,-5.670638e-05,3.853173e-03,1.541502e-05,-2.103326e-03,6.113165e-02,1.422958e-02,-7.394404e-03,5.664593e+00,-9.915338e-06,-1.470863e-03,7.737118e-02,-7.449609e-04,-1.715384e-02,1.287143e+00,-1.906250e-02,-1.266144e+00,6.998745e+01,4.416099e-02,-8.586836e-01,2.807906e+01,5.628953e-01,-1.841780e+01,6.372830e+02,5.225870e+01,-9.656110e+02,3.350324e+04,0,28
9.454918e-06,-5.895291e-05,4.328701e-03,1.822858e-05,-4.233588e-03,6.326187e-02,1.353073e-02,-2.457353e-02,7.601875e+00,-9.111283e-06,-4.440839e-04,4.722738e-02,-2.938127e-04,-2.361638e-02,1.172075e+00,-2.049491e-02,-3.202455e-01,6.629800e+01,4.656870e-02,-9.246205e-01,3.350977e+01,5.638404e-01,-2.578434e+01,9.812250e+02,5.146603e+01,-1.118622e+03,4.924238e+04,0,67
