2.838037e+07,2.233285e+14,4.054741e+08,6.140018e+07,-6.519503e+14,-3.814542e+14,1.638198e+15,2.415446e+07,3.845222e+14,6.326644e+08,7.290559e+07,-1.438115e+16,-1.351372e+15,-5.558080e+15,9.210278e+06,1.929811e+13,9.263524e+06,1.307493e+06,-1.540177e+12,4.805111e+12,-4.615888e+12,0,34
4.202546e+07,5.104911e+14,4.255010e+08,3.278973e+07,-3.762938e+15,-7.285297e+14,-3.847685e+15,3.576829e+07,8.325671e+14,1.189098e+09,1.670485e+08,-7.441010e+16,-4.817525e+15,-7.145047e+16,1.317430e+07,7.825316e+13,1.422130e+07,1.900535e+06,2.294383e+12,-1.031691e+13,1.015061e+13,0,95
4.513956e+07,4.080387e+14,5.035106e+08,3.436712e+07,2.396870e+14,-2.565739e+14,1.131586e+15,3.612969e+07,8.702819e+14,9.675205e+08,1.252318e+08,-4.255324e+16,-3.632821e+15,-2.705434e+16,1.592974e+07,9.208571e+13,2.269731e+07,1.315480e+06,-5.590638e+11,4.484856e+12,-8.899446e+12,0,28
4.129543e+07,5.363743e+14,4.634350e+08,4.877131e+07,-5.174825e+15,-9.504433e+14,-5.111709e+15,3.428267e+07,9.189231e+14,6.023850e+08,6.946602e+07,-1.383955e+16,-2.074623e+15,-1.060199e+16,1.112326e+07,5.260985e+13,7.602515e+06,3.578528e+05,4.665397e+11,8.288145e+11,-3.428505e+11,0,27
4.491506e+07,1.228625e+14,3.211086e+08,2.647117e+07,1.221208e+14,-9.179917e+13,4.020496e+14,3.406342e+07,4.786553e+14,7.155379e+08,1.028073e+08,-2.528742e+16,-2.089766e+15,-1.919467e+16,2.303986e+07,1.644088e+14,2.883496e+07,1.004462e+06,2.911674e+12,-8.146738e+12,5.156612e+12,0,17
4.385633e+07,3.757080e+14,4.497734e+08,3.235361e+07,-1.785539e+15,-3.970630e+14,-1.464376e+15,3.533059e+07,7.767567e+14,8.892087e+08,1.117137e+08,-3.182745e+16,-2.906409e+15,-2.577161e+16,1.598769e+07,1.249666e+14,1.373023e+07,8.119968e+05,2.617067e+12,9.064745e+12,3.168369e+12,0,80
4.744658e+07,5.948541e+14,5.449691e+08,4.157071e+07,-1.777670e+15,-5.490131e+14,-1.049590e+15,3.928376e+07,1.063428e+15,1.156714e+09,1.497705e+08,-5.994212e+16,-4.747458e+15,-4.425706e+16,1.492562e+07,1.011605e+14,1.296936e+07,1.398989e+06,-5.200762e+12,-9.855377e+12,-3.297558e+12,0,101
3.166005e+04,9.888411e+08,1.848912e+05,9.534100e+04,1.235052e+10,2.297578e+09,4.759828e+08,3.298679e+04,9.724057e+08,2.019162e+06,2.511809e+05,-1.608041e+11,-7.275895e+09,-1.391441e+11,1.541538e+03,1.901272e+06,2.368477e+03,2.278944e+03,5.294366e+06,3.141738e+06,6.349114e+06,0,80
3.007223e+07,1.493728e+14,1.923134e+08,1.025761e+07,5.132526e+13,-4.456303e+13,9.139415e+13,2.515693e+07,2.940885e+14,7.521751e+08,1.164852e+08,-3.360319e+16,-1.968182e+15,-2.910781e+16,1.294249e+07,3.958520e+13,3.232566e+07,2.197546e+06,-4.770497e+11,-1.138701e+13,1.984309e+13,0,93
3.254211e+07,1.920485e+14,3.129686e+08,2.392644e+07,3.421288e+14,-7.762368e+13,7.086416e+14,2.616063e+07,4.116989e+14,6.798628e+08,8.666953e+07,-1.965660e+16,-1.684429e+15,-1.329782e+16,1.234942e+07,5.111544e+13,2.208981e+07,2.013563e+05,-2.620031e+11,-3.231782e+11,-4.685297e+11,0,4
3.454093e+07,3.104575e+14,3.335419e+08,2.404031e+07,-1.506350e+15,-3.398510e+14,-1.484144e+15,2.953464e+07,5.109813e+14,9.903093e+08,1.387241e+08,-5.112732e+16,-3.114482e+15,-4.485043e+16,1.194193e+07,4.655546e+13,1.363469e+07,1.380095e+06,-1.562619e+12,-8.311618e+12,6.180849e+12,0,90
3.695074e+07,3.784429e+14,5.400287e+08,5.206648e+07,-7.144689e+15,-9.032323e+14,-7.236918e+15,3.068997e+07,6.812670e+14,8.114990e+08,9.680571e+07,-2.659833e+16,-2.498663e+15,-2.010170e+16,1.123663e+07,4.287337e+13,1.039696e+07,4.294878e+05,8.603960e+11,-1.415528e+11,-2.506301e+11,0,29
2.780421e+07,1.332182e+14,2.947199e+08,3.075090e+07,2.162507e+14,-1.164483e+14,7.372113e+14,2.292524e+07,2.764563e+14,6.167068e+08,8.016798e+07,-1.649353e+16,-1.285782e+15,-1.024943e+16,1.139269e+07,2.687638e+13,1.974712e+07,6.186109e+05,2.153515e+12,-4.677904e+11,-1.089876e+11,0,44
3.834379e+07,3.717024e+14,3.773799e+08,2.230600e+07,1.589212e+14,-1.767944e+14,2.934092e+14,3.192164e+07,6.605750e+14,8.589375e+08,1.094243e+08,-2.913149e+16,-2.581860e+15,-2.990807e+16,1.264226e+07,4.242456e+13,1.615200e+07,1.793143e+06,1.177306e+12,4.160673e+12,-8.532390e+12,0,3
3.561674e+07,2.583323e+14,2.428121e+08,1.402148e+07,-7.915178e+14,-2.192712e+14,-8.104883e+14,2.979400e+07,4.789256e+14,8.687724e+08,1.286607e+08,-4.288379e+16,-2.807600e+15,-4.203677e+16,1.373382e+07,5.859031e+13,2.776291e+07,2.416979e+06,1.051315e+13,-8.644190e+12,1.657022e+13,0,93
4.094435e+07,3.561763e+14,3.746168e+08,1.702168e+07,-6.631192e+14,-2.219456e+14,-6.123396e+14,3.284833e+07,7.283338e+14,8.998186e+08,1.194955e+08,-3.904196e+16,-3.213366e+15,-3.320919e+16,1.399886e+07,8.019312e+13,1.729388e+07,1.995302e+06,-1.197574e+12,3.158030e+12,-1.407493e+13,0,18
2.790789e+07,1.327661e+14,2.704400e+08,1.628556e+07,-6.685919e+14,-1.440533e+14,-6.318795e+14,2.268339e+07,2.804276e+14,5.878843e+08,6.140518e+07,-1.090283e+16,-9.855492e+14,-9.477832e+15,1.116361e+07,2.761445e+13,2.784132e+07,2.862845e+04,2.079751e+10,-1.020939e+10,1.143147e+10,0,53
5.739180e+07,6.103748e+14,9.079860e+08,8.346364e+07,-3.698398e+15,-9.723408e+14,-6.843563e+14,4.538144e+07,1.353943e+15,9.145011e+08,1.053663e+08,-2.477694e+16,-3.264998e+15,-1.310693e+16,2.070680e+07,2.108501e+14,2.138556e+07,5.326440e+06,4.054703e+13,5.102823e+13,5.444251e+13,0,70
2.835243e+07,1.241192e+14,2.373699e+08,5.151872e+07,1.872478e+15,-2.115959e+13,3.623159e+15,2.326072e+07,2.629118e+14,4.914338e+08,6.347150e+07,-5.389704e+15,-6.865168e+14,-1.344961e+15,1.219162e+07,2.690806e+13,1.899378e+07,3.614537e+06,-2.111947e+13,1.834597e+13,-1.345943e+13,0,2
3.223053e+07,1.685284e+14,1.411069e+08,5.933357e+06,1.495348e+14,2.281069e+13,1.687965e+14,2.854433e+07,2.815734e+14,7.795625e+08,1.581984e+08,-4.766779e+16,-2.344905e+15,-4.766539e+16,1.558817e+07,4.726224e+13,4.023817e+07,6.775229e+06,-2.308692e+13,-3.534563e+13,1.218414e+14,0,97
3.763538e+07,2.238636e+14,4.433748e+08,2.898244e+07,-2.234695e+15,-3.335784e+14,-2.199699e+15,2.926548e+07,5.413515e+14,7.177240e+08,8.748378e+07,-2.134066e+16,-1.992759e+15,-1.819255e+16,1.437490e+07,9.469508e+13,2.128963e+07,3.243464e+05,3.662961e+11,2.715019e+12,1.148546e+12,0,50
3.496125e+07,3.351287e+14,4.941765e+08,2.033653e+07,-2.016927e+15,-3.695376e+14,-2.075767e+15,2.853026e+07,6.124071e+14,6.905741e+08,7.646003e+07,-1.756103e+16,-1.892008e+15,-1.659056e+16,1.022374e+07,4.534706e+13,1.705300e+07,2.704149e+06,1.643308e+13,1.780783e+13,1.598875e+13,0,89
2.923080e+07,1.518530e+14,3.078868e+08,3.475310e+07,-3.160196e+14,-1.777052e+14,3.409980e+14,2.379273e+07,3.226284e+14,5.825644e+08,7.234114e+07,-1.420455e+16,-1.260511e+15,-8.067311e+15,1.148017e+07,3.265371e+13,1.510367e+07,6.501003e+05,1.499035e+12,9.176425e+11,-1.365222e+12,0,51
3.752486e+07,4.196282e+14,4.849053e+08,2.567941e+07,-2.453365e+15,-4.889463e+14,-2.471088e+15,3.095109e+07,7.357474e+14,6.951803e+08,8.240524e+07,-1.744837e+16,-2.090611e+15,-1.696903e+16,1.046987e+07,4.624156e+13,1.396288e+07,1.272159e+06,5.309550e+12,8.414775e+12,2.293849e+11,0,104
2.940269e+07,2.160462e+14,3.504492e+08,2.959395e+07,-2.934649e+15,-4.287708e+14,-2.991810e+15,2.497169e+07,3.681405e+14,7.338030e+08,9.067628e+07,-2.323238e+16,-1.731065e+15,-2.138551e+16,1.027320e+07,1.971246e+13,1.484373e+07,1.118920e+06,3.041642e+12,-3.892262e+12,1.177787e+12,0,102
3.328182e+07,1.964914e+14,3.092387e+08,1.996859e+07,1.729755e+14,-7.576639e+13,4.709583e+14,2.693725e+07,4.196418e+14,7.667555e+08,1.008297e+08,-2.758195e+16,-2.042749e+15,-1.916582e+16,1.295635e+07,5.837185e+13,2.979289e+07,2.931328e+05,-6.068218e+11,-7.684885e+11,-1.013051e+12,0,81
