5.653184e+02,-3.168446e+02,-6.994703e+02,-1.364766e+02,6.582163e+02,1.919701e+02,8.319684e+01,3.331415e+01,2.605720e+01,-4.808145e+02,-3.885190e+02,-7.106869e+01,1.694970e+02,1.024066e+02,2.090046e+02,-6.595278e+01,2.093648e+02,3.001110e+02,-6.005574e-01,7.886594e+01,-7.169388e+01,-1.126550e+01,-3.426246e+02,3.983869e+01,4.504292e+01,-1.977120e+02,-2.618142e+02,2.738376e+02,-1.226181e+02,-5.793471e+01,3.143658e+01,-1.441979e+01,2.415567e+02,-2.105639e+02,4.831123e+01,-4.524288e+01,2.444803e+02,3.847106e+02,-3.045481e+02,1.231636e+02,5.446837e+01,4.956813e+01,-8.898342e+01,-1.528912e+02,-2.506969e+02,4.212319e+02,-4.216618e+01,-2.393974e+01,4.300058e+01,0,57
5.996958e+02,-2.945134e+02,-8.053446e+02,-1.604450e+02,6.642662e+02,1.556513e+02,8.087404e+01,1.477213e+02,5.529052e+01,-5.365088e+02,-4.052716e+02,-4.013440e+01,2.648669e+02,6.932383e+01,9.179404e+01,-7.776003e+01,2.333874e+02,3.980131e+02,3.135485e+01,3.608197e+01,-1.411144e+02,-6.314916e+01,-3.481962e+02,1.065394e+02,5.335109e+01,-2.027641e+02,-2.785526e+02,2.137854e+02,-1.146443e+02,-7.585350e+00,5.789444e+01,-1.322828e+01,3.444248e+02,-1.624076e+02,-1.958081e+01,-5.530764e+01,2.930056e+02,3.209314e+02,-4.099707e+02,1.087667e+02,2.275211e+01,1.186869e+00,-8.655515e+01,-1.596098e+02,-1.910798e+02,3.360747e+02,-4.641255e+01,6.598212e+01,4.752830e+01,0,58
5.497212e+02,-3.352414e+02,-7.084212e+02,-9.084734e+01,7.206394e+02,1.829536e+02,9.314482e+00,-1.058361e+01,-1.286788e+00,-5.302642e+02,-4.104812e+02,-7.283340e+01,2.669758e+02,2.198203e+02,2.143156e+02,-3.384406e+01,1.747271e+02,3.397500e+02,4.949522e+01,8.332647e+01,-6.582921e+01,-1.891747e+02,-4.273063e+02,1.374397e+01,7.003568e+00,-1.396995e+02,-1.759895e+02,1.832258e+02,-1.573624e+02,-6.208680e+01,-3.833741e+01,1.383997e+02,3.545459e+02,-7.516014e+01,7.897938e+01,-3.500121e+00,2.269092e+02,1.640777e+02,-2.889716e+02,1.469077e+02,7.779098e+01,5.361961e+01,-7.792876e+01,-2.365579e+02,-2.758135e+02,2.373882e+02,-1.448592e+02,-5.459988e+01,-2.234893e+00,0,78
5.634085e+02,-3.173724e+02,-8.120742e+02,-9.757903e+01,7.312664e+02,1.617221e+02,1.845666e+02,1.882262e+01,1.569884e+01,-6.512659e+02,-3.653358e+02,-7.179504e+01,2.359519e+02,1.716887e+02,1.446209e+02,-3.077325e+01,3.115275e+02,3.559315e+02,6.029353e+01,6.783794e+01,-2.404007e+02,-1.404524e+02,-3.468537e+02,2.009691e+01,1.337754e+01,-1.376307e+02,-3.007235e+02,1.346326e+02,-1.134199e+02,-5.067525e+01,1.028660e+02,7.985014e+01,3.665360e+02,-8.729499e+01,3.166950e+01,-1.183055e+01,1.481654e+02,3.302524e+02,-2.610160e+02,1.223722e+02,5.176776e+01,4.668068e+01,-2.355211e+01,-1.962364e+02,-3.516775e+02,2.501051e+02,-7.423127e+01,2.422438e+00,4.916307e+00,2,51
5.503578e+02,-3.370213e+02,-7.610176e+02,-7.050946e+01,7.365357e+02,1.903108e+02,1.645838e+02,-6.736066e+01,-2.661303e+01,-6.026923e+02,-3.899712e+02,-8.250101e+01,9.072040e+01,2.902664e+02,2.635108e+02,9.957524e-01,3.057479e+02,2.831888e+02,3.517355e+01,8.197393e+01,4.296017e+01,-2.659965e+02,-4.513626e+02,-5.757778e+01,-2.236493e+01,-2.705413e+02,-1.269587e+02,2.223066e+02,-1.011146e+02,-6.199134e+01,-9.743198e+01,2.139308e+02,3.750441e+02,-3.253941e+01,1.126535e+02,2.848290e+01,3.399304e+02,1.342915e+02,-3.401830e+02,6.535812e+01,3.291851e+01,5.114946e+01,7.503798e+00,-3.418634e+02,-3.125360e+02,2.327812e+02,-1.283766e+02,-8.392588e+01,-3.680506e+01,2,78
6.378930e+02,-3.996617e+02,-7.843834e+02,-6.384952e+01,8.276923e+02,1.357091e+02,7.727886e+00,-1.453959e+02,5.915561e+01,-5.789563e+02,-2.009306e+02,-8.668311e+01,2.443786e+02,3.406961e+02,1.431174e+01,-5.370219e+01,2.228432e+02,2.708094e+01,1.153746e+02,7.331703e+01,-5.298192e+01,-1.969110e+02,-2.573347e+01,2.343112e+01,3.974955e+01,-2.382386e+02,-2.899255e+01,-2.276667e+01,-1.161085e+02,-5.735712e+01,-1.622404e+01,1.929021e+02,-5.564466e+01,-5.635737e+01,9.242654e+00,-3.587347e+01,2.974558e+02,1.919949e+02,7.245837e+01,9.854803e+01,6.896732e+01,4.966120e+01,-5.401676e+01,-4.232973e+02,-1.161969e+02,1.244969e+02,-3.459120e+01,7.051414e+00,3.162786e+01,2,55
5.548141e+02,-2.941046e+02,-7.405609e+02,-1.373745e+02,6.450336e+02,1.721052e+02,7.262766e+01,1.229318e+02,2.184664e+01,-5.048809e+02,-4.178612e+02,-5.354331e+01,2.492534e+02,4.293689e+01,1.490759e+02,-5.043317e+01,2.009284e+02,4.163973e+02,3.390177e+01,4.803984e+01,-1.798431e+02,2.514510e+00,-3.780053e+02,6.474789e+01,3.676690e+01,-1.180422e+02,-3.664687e+02,2.030572e+02,-1.077241e+02,-2.798048e+01,6.533198e+01,-2.947547e+01,3.772270e+02,-1.581985e+02,-6.465326e+00,-4.180794e+01,1.454278e+02,4.276862e+02,-3.387816e+02,1.108962e+02,4.500312e+01,2.644558e+01,2.595896e+01,-1.554068e+02,-3.358921e+02,3.572818e+02,-2.319639e+01,4.712359e+01,3.680714e+01,1,54
5.567240e+02,-3.425002e+02,-7.920490e+02,-5.110780e+01,7.757097e+02,1.495325e+02,1.238895e+02,-8.199654e+01,-8.209292e+00,-6.598348e+02,-3.080793e+02,-6.227645e+01,2.491591e+02,3.267291e+02,1.439908e+02,-1.209210e+01,3.019282e+02,2.003871e+02,5.897459e+01,6.254268e+01,-1.552342e+02,-3.290610e+02,-2.602492e+02,1.179705e+01,-1.000681e+01,-1.615280e+02,-5.487233e+01,8.782852e+01,-1.328217e+02,-3.885262e+01,7.232015e+01,2.123901e+02,2.234163e+02,-9.450606e+01,7.639884e+01,8.142029e+00,1.668606e+02,9.157792e+01,-1.558867e+02,1.933208e+02,3.943575e+01,3.191640e+01,-1.118923e+02,-2.326781e+02,-2.202203e+02,1.906670e+02,-1.465753e+02,-3.254717e+01,-1.115225e+01,0,33
5.726395e+02,-3.403340e+02,-8.006421e+02,-8.646432e+01,7.703935e+02,1.829296e+02,1.748442e+02,-5.952124e+01,-4.869166e+00,-6.808624e+02,-3.604489e+02,-8.001372e+01,1.989861e+02,3.215835e+02,2.066508e+02,-1.615063e+01,3.472344e+02,2.283519e+02,3.738490e+01,7.411368e+01,-2.264302e+02,-2.800460e+02,-3.743639e+02,-1.136713e+01,7.421723e-01,-1.601782e+02,-9.642812e+01,2.270208e+02,-1.048405e+02,-5.609758e+01,9.025743e+01,2.034981e+02,2.588010e+02,-1.039644e+02,5.810685e+01,1.577059e+00,1.370308e+02,1.295041e+02,-3.079839e+02,8.719016e+01,5.269688e+01,4.853436e+01,4.075722e-01,-2.494216e+02,-2.067458e+02,3.572086e+02,-7.795199e+01,-3.066341e+01,-7.123266e+00,1,45
5.283944e+02,-2.860950e+02,-7.045000e+02,-1.433199e+02,6.281368e+02,1.994037e+02,5.838825e+01,1.502852e+02,2.972673e+00,-4.995323e+02,-4.897459e+02,-7.067331e+01,2.495992e+02,3.133416e+01,1.995817e+02,-3.662173e+01,2.037782e+02,4.964719e+02,5.586376e+01,7.545404e+01,-1.535064e+02,-5.935198e+01,-4.405371e+02,3.601738e+01,1.395326e+01,-1.169783e+02,-3.559304e+02,1.671066e+02,-1.465704e+02,-5.809464e+01,8.125598e+01,2.304326e+01,4.162891e+02,-1.087274e+02,3.440675e+01,-6.283776e+00,1.289152e+02,3.387974e+02,-2.922628e+02,1.477892e+02,9.592944e+01,4.559170e+01,-1.116424e+02,-8.409726e+01,-3.307650e+02,2.677126e+02,-5.373222e+01,-4.505269e+01,4.995641e+00,0,75
6.767268e+02,-4.111777e+02,-9.396054e+02,-6.249507e+01,9.235505e+02,1.545193e+02,1.937356e+02,-1.671562e+02,2.677200e+01,-7.941521e+02,-2.434808e+02,-7.785718e+01,2.417179e+02,4.444240e+02,9.611079e+01,-2.992144e+01,3.901442e+02,4.662776e+01,6.745795e+01,5.433725e+01,-2.916237e+02,-2.753908e+02,-1.687641e+02,1.773840e+00,2.952051e+01,-1.977015e+02,-3.665994e+01,1.217969e+02,-6.658027e+01,-4.292280e+01,1.216363e+02,1.679520e+02,4.829688e+01,-6.965920e+01,-1.480334e+01,-2.818729e+01,2.262756e+02,2.313012e+02,-1.119340e+02,1.747682e+01,5.824996e+01,3.805163e+01,3.645417e+01,-3.863103e+02,-1.405911e+02,2.330336e+02,2.832375e+01,2.622467e+01,2.233040e+01,0,79
6.238874e+02,-3.892579e+02,-7.745305e+02,-6.913160e+01,8.169243e+02,1.441028e+02,2.111676e+01,-1.393548e+02,5.001678e+01,-5.962050e+02,-2.142114e+02,-8.816077e+01,2.302870e+02,3.756297e+02,3.075487e+01,-4.392282e+01,2.453863e+02,1.487848e+01,1.101305e+02,7.089966e+01,-9.545173e+01,-2.246155e+02,-6.686820e+01,2.256834e+01,3.088938e+01,-2.217646e+02,6.531159e-01,2.053219e+01,-1.136331e+02,-5.373448e+01,1.865067e+01,1.896648e+02,-3.947955e+01,-6.419973e+01,5.776654e+00,-2.716308e+01,2.719489e+02,1.743392e+02,1.988650e+01,8.386599e+01,7.054933e+01,4.580867e+01,-6.949217e+01,-3.948445e+02,-1.079125e+02,1.693362e+02,-3.376073e+01,1.476277e+01,2.043973e+01,0,55
5.459015e+02,-3.071807e+02,-7.208549e+02,-1.387922e+02,6.718783e+02,2.214805e+02,1.390078e+02,6.070565e+01,-5.460223e+00,-5.711631e+02,-4.764899e+02,-9.337679e+01,1.472048e+02,1.593768e+02,2.666258e+02,-1.546266e+01,3.077418e+02,4.097837e+02,4.759486e+01,7.689302e+01,-1.633445e+02,-1.318311e+02,-5.163431e+02,-5.038590e+01,6.111497e+00,-1.938668e+02,-3.075442e+02,2.720566e+02,-8.303857e+01,-5.666057e+01,9.627032e+01,1.130663e+02,4.584801e+02,-4.850198e+01,6.190819e+01,-7.687834e+00,1.875310e+02,3.101684e+02,-4.041917e+02,-8.998547e+00,4.397417e+01,4.797201e+01,-8.626422e+01,-2.151153e+02,-3.961399e+02,3.006205e+02,-1.811942e+01,-3.500200e+01,7.224879e+00,2,102
