5.958761e+02,-4.042764e+02,-7.789060e+02,-1.724049e+01,8.546802e+02,1.812691e+02,1.686012e+02,-2.992384e+02,-3.337996e+01,-7.094770e+02,-1.812771e+02,-1.040584e+02,1.611021e+02,5.559542e+02,1.963177e+02,4.322190e+01,3.586886e+02,-1.150793e+02,3.535127e+01,6.094643e+01,-1.730953e+02,-4.121394e+02,-1.296613e+02,-1.278719e+02,-3.367492e+01,-1.879895e+02,1.825877e+02,9.223198e+01,3.022961e+01,-4.841321e+01,4.006556e+01,2.883401e+02,-6.698500e+01,4.108695e+01,4.028792e+01,3.555745e+01,1.938175e+02,-4.726396e+01,4.633447e+01,-1.005448e+02,5.013238e+00,3.642370e+01,-5.784301e+00,-3.269845e+02,-2.669569e+01,1.424085e+00,7.085917e+01,-4.064256e+01,-3.716152e+01,0,103
5.650000e+02,-3.793437e+02,-7.691004e+02,-1.092476e+01,8.181286e+02,1.637182e+02,1.614644e+02,-2.483225e+02,-3.969248e+01,-6.750746e+02,-2.211254e+02,-7.689876e+01,1.206252e+02,5.036606e+02,2.153781e+02,2.575166e+01,3.565234e+02,-3.442190e+01,1.218185e+01,6.139757e+01,-1.116801e+02,-3.691201e+02,-2.339358e+02,-7.040010e+01,-3.676181e+01,-2.524959e+02,1.200057e+02,1.890124e+02,-5.000459e+01,-3.723803e+01,7.349739e+01,2.635503e+02,4.776032e+01,-5.263799e+01,9.848650e+01,3.288132e+01,2.616384e+02,1.588170e+01,-1.220353e+02,2.670926e+01,-7.536498e+00,2.679541e+01,-1.099357e+02,-3.676172e+02,-9.146132e+01,1.828444e+02,-8.323341e+01,-5.221700e+01,-3.293512e+01,0,31
5.665916e+02,-3.554093e+02,-7.303297e+02,-8.536752e+01,7.686367e+02,2.066860e+02,6.370784e+01,-8.733778e+01,-2.064999e+01,-6.145840e+02,-3.927747e+02,-9.010664e+01,2.601668e+02,3.414628e+02,2.813521e+02,-6.770786e+00,2.516459e+02,2.537742e+02,-1.381328e+00,8.904261e+01,-1.494708e+02,-3.123460e+02,-4.727942e+02,-2.650785e+01,-1.692726e+01,-1.267612e+02,-8.058583e+01,3.202431e+02,-9.390632e+01,-6.401089e+01,-2.169153e+01,2.572457e+02,3.615150e+02,-1.430606e+02,8.771148e+01,1.859691e+01,1.831774e+02,1.968236e+01,-4.064544e+02,7.246544e+01,2.558442e+01,5.378861e+01,1.303817e+01,-3.250624e+02,-2.360716e+02,3.821472e+02,-4.581013e+01,-4.954430e+01,-2.355979e+01,0,92
5.436733e+02,-3.116802e+02,-7.999276e+02,-9.778428e+01,7.379139e+02,1.868660e+02,2.117083e+02,8.051926e+00,-1.371728e+01,-7.181548e+02,-4.198184e+02,-7.757792e+01,2.331900e+02,2.586922e+02,2.239780e+02,-3.575383e+00,4.134654e+02,3.725179e+02,5.583728e+01,6.364333e+01,-3.248693e+02,-3.428978e+02,-4.504324e+02,-4.476561e+01,-4.130971e+00,-1.566985e+02,-2.042585e+02,1.787689e+02,-7.606279e+01,-5.020715e+01,2.246493e+02,2.950633e+02,4.510540e+02,-2.246100e+01,4.809865e+01,7.775041e+00,4.195369e+01,1.068333e+02,-3.307407e+02,2.867232e+01,5.390685e+01,4.155887e+01,-8.597198e+01,-2.724422e+02,-3.616801e+02,1.930537e+02,-1.518453e+01,-4.534330e+01,-9.848894e+00,0,44
5.981043e+02,-3.731441e+02,-8.541738e+02,-4.874676e+01,8.351595e+02,1.811192e+02,2.558104e+02,-1.685329e+02,-2.585831e+01,-7.493552e+02,-2.937804e+02,-8.692483e+01,6.704516e+01,4.606090e+02,2.115129e+02,1.817307e+01,4.409660e+02,7.998848e+01,3.824448e+01,6.403914e+01,-8.160468e+01,-3.919460e+02,-3.011111e+02,-6.436916e+01,-2.527506e+01,-3.072329e+02,5.013730e+01,1.921508e+02,-5.440500e+01,-4.240741e+01,3.625653e+01,2.740559e+02,1.585435e+02,-5.430265e+01,6.988967e+01,2.225395e+01,3.217709e+02,4.337786e+01,-2.170893e+02,2.990748e+01,1.180437e+01,3.404104e+01,-6.423340e+01,-3.606511e+02,-1.302828e+02,2.385530e+02,-4.488660e+01,-2.935435e+01,-2.425615e+01,0,18
5.614986e+02,-3.134221e+02,-8.011064e+02,-1.096941e+02,7.151371e+02,1.761897e+02,1.042742e+02,1.012367e+02,-1.956402e+00,-5.978155e+02,-4.621954e+02,-5.598231e+01,3.084089e+02,7.164712e+01,1.902926e+02,-3.712537e+01,2.371327e+02,5.211580e+02,3.956188e+01,7.105916e+01,-1.979427e+02,-1.043544e+02,-4.590316e+02,6.700531e+01,5.174488e+00,-1.090384e+02,-4.022728e+02,1.673237e+02,-1.735719e+02,-4.638762e+01,5.345706e+01,7.073948e+01,5.017749e+02,-1.456523e+02,5.512558e+01,-2.867101e+00,1.566090e+02,3.282240e+02,-3.099327e+02,2.298410e+02,7.793585e+01,3.660391e+01,-9.575350e+01,-1.343052e+02,-4.093343e+02,2.651132e+02,-1.303730e+02,-3.453173e+01,5.587679e-01,0,75
5.739127e+02,-3.701260e+02,-7.364744e+02,-6.319750e+01,7.645617e+02,2.207540e+02,1.834534e+02,-1.691729e+02,-6.000259e+01,-6.445494e+02,-3.019503e+02,-8.604536e+01,1.270080e+02,3.760419e+02,2.941664e+02,3.691448e+01,3.545071e+02,1.122831e+02,-5.653635e+01,5.080293e+01,-2.249702e+02,-2.536837e+02,-3.400850e+02,-6.351932e+01,-1.813675e+01,-1.464971e+02,-1.213277e+02,2.877367e+02,4.049255e+01,-5.127997e+01,4.799990e+01,2.034336e+02,2.602090e+02,-1.232161e+02,-2.809897e+01,2.531262e+01,1.219299e+02,1.682657e+02,-2.352507e+02,-4.385314e+01,4.609303e+01,4.368237e+01,7.318122e+01,-2.185138e+02,-3.593237e+02,2.418646e+02,1.461201e+02,-9.215984e+00,-3.414258e+01,0,104
5.675465e+02,-3.640491e+02,-7.362140e+02,-6.414835e+01,7.689832e+02,2.044372e+02,9.998567e+01,-1.211581e+02,-4.115343e+01,-6.112280e+02,-3.519726e+02,-8.405740e+01,2.110748e+02,3.330460e+02,2.733381e+02,1.656707e+01,2.810005e+02,1.994088e+02,2.887419e+00,6.795286e+01,-2.242643e+02,-2.135469e+02,-3.943481e+02,-5.816474e+01,-2.410316e+01,-1.223157e+02,-1.767485e+02,2.603270e+02,-6.292633e+01,-4.616628e+01,1.075158e+02,1.442445e+02,3.365919e+02,-1.086473e+02,9.255067e+01,1.739331e+01,1.024864e+02,2.594380e+02,-2.872427e+02,7.955371e+01,-1.940247e+00,4.370838e+01,-1.397130e+01,-2.402637e+02,-4.195011e+02,2.802405e+02,-9.363715e+01,-3.167107e+01,-2.338450e+01,0,84
5.876000e+02,-3.812606e+02,-7.411685e+02,-5.091462e+01,7.941489e+02,1.699812e+02,5.990419e+01,-1.655852e+02,-7.046542e-01,-5.878375e+02,-2.641276e+02,-8.195394e+01,2.202644e+02,3.605060e+02,1.711572e+02,-2.577173e+01,2.281095e+02,1.001075e+02,2.297688e+01,9.141387e+01,-1.357969e+02,-2.045718e+02,-2.378987e+02,2.301221e+01,-3.459813e+00,-1.344650e+02,-8.350986e+01,1.502096e+02,-1.344566e+02,-6.915869e+01,1.901289e+01,1.362252e+02,1.363468e+02,-1.247433e+02,6.842440e+01,9.800782e+00,1.671824e+02,1.790998e+02,-6.281435e+01,1.488475e+02,6.506215e+01,5.688210e+01,-4.177957e+00,-2.441155e+02,-2.173357e+02,1.546644e+02,-9.279553e+01,-5.247808e+01,-1.375230e+01,0,85
6.019240e+02,-4.104873e+02,-7.654779e+02,-1.034379e+01,8.507431e+02,1.582662e+02,7.180735e+01,-2.588065e+02,-2.860595e+01,-6.498435e+02,-1.894492e+02,-5.710115e+01,1.785301e+02,5.189225e+02,1.546008e+02,-1.477736e+01,3.182374e+02,-9.053314e+01,-1.554965e+00,7.089341e+01,-1.489396e+02,-3.829447e+02,-1.109446e+02,4.894771e+01,-1.159206e+01,-1.927858e+02,1.356369e+02,1.287104e+02,-1.517324e+02,-4.487093e+01,5.342887e+01,3.123573e+02,-4.061405e+01,-1.865770e+02,9.202467e+01,6.652173e+00,1.639241e+02,-2.705112e+01,1.537969e+01,2.523136e+02,3.417617e+01,4.038332e+01,3.766119e+01,-3.903985e+02,-8.036944e+01,1.861841e+02,-1.992621e+02,-3.247853e+01,-9.947308e+00,0,24
