5.882367e+02,-3.997813e+02,-7.859669e+02,-1.023960e+01,8.537924e+02,1.783531e+02,1.803184e+02,-2.971261e+02,-4.376843e+01,-7.214587e+02,-1.848731e+02,-9.710127e+01,1.506397e+02,5.705405e+02,2.018759e+02,5.255415e+01,3.735015e+02,-1.162375e+02,3.177507e+01,5.196578e+01,-1.770882e+02,-4.350234e+02,-1.461482e+02,-1.288485e+02,-4.238978e+01,-1.894080e+02,2.007057e+02,1.047455e+02,3.194779e+01,-3.678548e+01,4.851837e+01,2.962987e+02,-5.645924e+01,4.409915e+01,4.288780e+01,4.241248e+01,1.868283e+02,-7.040056e+01,2.478331e+01,-1.060832e+02,9.845190e-01,2.281151e+01,-6.381802e+00,-3.143727e+02,-1.514895e+01,3.174474e+00,6.688126e+01,-4.210618e+01,-4.168008e+01,0,103
5.860085e+02,-3.907062e+02,-7.660328e+02,-2.410490e+01,8.257103e+02,1.663019e+02,1.275762e+02,-2.401704e+02,-1.959817e+01,-6.530476e+02,-2.156122e+02,-8.540154e+01,1.369065e+02,4.783710e+02,1.850332e+02,6.466212e+00,3.325027e+02,-3.502089e+01,2.444887e+01,7.557699e+01,-1.008771e+02,-3.275544e+02,-1.909832e+02,-4.290174e+01,-2.259848e+01,-2.611194e+02,9.101212e+01,1.603059e+02,-7.619397e+01,-5.195904e+01,6.140257e+01,2.628224e+02,9.346908e+00,-7.810100e+01,8.800347e+01,2.032806e+01,2.778819e+02,5.053995e+01,-7.044477e+01,6.801420e+01,1.001530e+01,4.428112e+01,-1.379266e+02,-3.852173e+02,-1.068341e+02,2.014430e+02,-9.397556e+01,-3.657820e+01,-2.418760e+01,0,31
5.586339e+02,-3.525260e+02,-7.287842e+02,-7.924362e+01,7.665510e+02,2.062894e+02,8.165960e+01,-9.957885e+01,-2.666051e+01,-6.223469e+02,-3.914131e+02,-9.013952e+01,2.552292e+02,3.481708e+02,2.983170e+02,-2.658996e-01,2.595768e+02,2.550278e+02,-4.368500e+00,8.695116e+01,-1.608537e+02,-3.188551e+02,-4.907608e+02,-4.761952e+01,-2.088843e+01,-1.218304e+02,-7.934773e+01,3.247624e+02,-8.025930e+01,-6.276879e+01,-9.771344e+00,2.532220e+02,3.822720e+02,-1.185343e+02,9.820178e+01,2.225065e+01,1.745050e+02,1.398801e+01,-4.214599e+02,5.152548e+01,1.567003e+01,5.229839e+01,2.385528e+01,-3.245791e+02,-2.391319e+02,3.588830e+02,-5.094782e+01,-5.987118e+01,-2.645604e+01,0,92
5.315775e+02,-3.065919e+02,-7.954143e+02,-8.943309e+01,7.318540e+02,1.840214e+02,2.339417e+02,-5.533656e+00,-1.991250e+01,-7.255102e+02,-4.146427e+02,-7.688642e+01,2.040968e+02,2.770831e+02,2.343601e+02,4.299512e+00,4.318770e+02,3.669110e+02,5.673703e+01,6.061975e+01,-3.307397e+02,-3.488633e+02,-4.779015e+02,-6.015655e+01,-1.077860e+01,-1.671861e+02,-2.007432e+02,1.865270e+02,-6.879093e+01,-4.651885e+01,2.474193e+02,2.959820e+02,4.772444e+02,1.418097e+01,5.452989e+01,1.400882e+01,3.894229e+01,1.027689e+02,-3.537643e+02,2.237190e+00,4.869261e+01,3.713345e+01,-1.003994e+02,-2.688093e+02,-3.768731e+02,1.619941e+02,-3.116515e+01,-4.796824e+01,-1.597689e+01,0,44
6.149747e+02,-3.774207e+02,-8.772322e+02,-5.710636e+01,8.479116e+02,1.762770e+02,2.469207e+02,-1.474631e+02,-1.239006e+01,-7.548596e+02,-2.969401e+02,-8.468357e+01,1.026013e+02,4.280693e+02,1.869982e+02,3.402079e+00,4.340299e+02,9.543655e+01,4.927135e+01,6.479604e+01,-9.442806e+01,-3.719452e+02,-2.645285e+02,-4.919839e+01,-1.066278e+01,-3.076394e+02,3.083047e+01,1.677106e+02,-6.871526e+01,-4.459106e+01,2.945968e+01,2.768227e+02,1.224078e+02,-7.345612e+01,6.616854e+01,6.510815e+00,3.306066e+02,6.719918e+01,-1.884082e+02,5.191249e+01,1.987967e+01,3.875407e+01,-7.879090e+01,-3.700426e+02,-1.210999e+02,2.716319e+02,-4.678214e+01,-2.547332e+01,-8.273653e+00,0,18
5.678648e+02,-3.166170e+02,-8.003715e+02,-1.134102e+02,7.164199e+02,1.772145e+02,8.946018e+01,1.071715e+02,5.383282e-01,-5.883379e+02,-4.626285e+02,-5.457959e+01,3.149379e+02,6.284442e+01,1.865499e+02,-4.231915e+01,2.284340e+02,5.180922e+02,3.285243e+01,7.273364e+01,-1.918585e+02,-9.448829e+01,-4.487931e+02,8.098564e+01,7.956676e+00,-1.139152e+02,-3.988784e+02,1.750336e+02,-1.788775e+02,-4.714784e+01,4.525515e+01,7.770960e+01,4.759603e+02,-1.659546e+02,5.054860e+01,-5.717247e+00,1.617530e+02,3.285971e+02,-3.036744e+02,2.388945e+02,7.880791e+01,3.754642e+01,-9.863764e+01,-1.446348e+02,-3.928412e+02,2.897695e+02,-1.280421e+02,-2.829332e+01,3.175666e+00,0,75
5.710479e+02,-3.683206e+02,-7.373629e+02,-6.157738e+01,7.628932e+02,2.202987e+02,1.894896e+02,-1.691778e+02,-6.229933e+01,-6.469094e+02,-3.035505e+02,-8.523853e+01,1.260906e+02,3.739406e+02,2.992883e+02,3.903512e+01,3.585806e+02,1.154995e+02,-5.728206e+01,4.961835e+01,-2.266277e+02,-2.571498e+02,-3.435002e+02,-7.021750e+01,-1.969806e+01,-1.478758e+02,-1.212767e+02,2.883860e+02,4.420837e+01,-5.000192e+01,4.692269e+01,2.098989e+02,2.616407e+02,-1.173753e+02,-2.290550e+01,2.634030e+01,1.205270e+02,1.651605e+02,-2.367155e+02,-5.005329e+01,4.175195e+01,4.242114e+01,7.142982e+01,-2.154389e+02,-3.652294e+02,2.422444e+02,1.436467e+02,-1.342916e+01,-3.460635e+01,0,104
6.031972e+02,-3.777999e+02,-7.383364e+02,-9.046103e+01,7.755389e+02,2.041582e+02,4.951625e+01,-8.797637e+01,-8.477049e+00,-5.762977e+02,-3.476610e+02,-8.381708e+01,2.330299e+02,2.738064e+02,2.226573e+02,-2.287257e+01,2.549802e+02,2.056124e+02,3.563667e+00,7.899973e+01,-1.855949e+02,-1.633720e+02,-3.110659e+02,6.255571e+00,7.941504e+00,-1.571242e+02,-2.123905e+02,2.302517e+02,-1.005935e+02,-5.553791e+01,1.044692e+02,1.478584e+02,2.670269e+02,-1.974502e+02,7.135203e+01,-1.753570e+01,1.369759e+02,3.031019e+02,-2.135565e+02,1.595835e+02,7.797675e+00,5.906468e+01,-4.715404e+01,-3.021271e+02,-3.863852e+02,3.236240e+02,-8.462501e+01,4.415490e+00,8.751346e+00,0,84
5.872817e+02,-3.810841e+02,-7.414022e+02,-5.071712e+01,7.943210e+02,1.698898e+02,6.089040e+01,-1.661451e+02,-8.256762e-01,-5.887258e+02,-2.641910e+02,-8.189536e+01,2.198034e+02,3.617690e+02,1.717155e+02,-2.565088e+01,2.285959e+02,1.000131e+02,2.298452e+01,9.126972e+01,-1.365414e+02,-2.051998e+02,-2.395394e+02,2.252941e+01,-3.460148e+00,-1.339352e+02,-8.285497e+01,1.508586e+02,-1.341969e+02,-6.906736e+01,2.003699e+01,1.350609e+02,1.376666e+02,-1.234790e+02,6.840192e+01,9.797730e+00,1.666809e+02,1.788323e+02,-6.423761e+01,1.478877e+02,6.512712e+01,5.678488e+01,-4.212278e+00,-2.429436e+02,-2.166913e+02,1.535086e+02,-9.307490e+01,-5.253824e+01,-1.372502e+01,0,85
5.408085e+02,-3.985495e+02,-6.661209e+02,3.196513e+01,7.826326e+02,1.709865e+02,9.843468e+01,-3.397197e+02,-1.014017e+02,-5.991387e+02,-1.264851e+02,-3.945902e+01,1.338376e+02,5.363422e+02,2.482995e+02,5.081025e+01,3.151455e+02,-1.615731e+02,-1.111368e+02,3.461048e+01,-1.646206e+02,-3.975891e+02,-1.274927e+02,7.199998e+00,-6.299312e+01,-1.516921e+02,1.717262e+02,2.105710e+02,-4.528980e+01,-5.339950e-01,3.956853e+01,3.202322e+02,2.208111e+00,-2.024341e+02,9.594277e+01,4.898153e+01,1.247219e+02,-1.355479e+02,-3.929774e+01,1.935475e+02,-4.624229e+01,-1.526011e+01,3.729303e+01,-3.024598e+02,-7.039745e+01,1.247956e+02,-1.647132e+02,-3.878457e+01,-3.607666e+01,0,24
4.803296e+02,-3.042684e+02,-5.418114e+02,-8.939167e+01,5.619648e+02,2.229058e+02,5.031953e+01,-3.998763e+01,-5.915261e+01,-3.542815e+02,-3.589989e+02,-7.878041e+01,1.481543e+01,1.363013e+02,3.116433e+02,2.362521e+01,1.818777e+02,2.234258e+02,-6.433623e+01,6.188094e+01,5.831901e+01,1.765914e+01,-3.824850e+02,-3.964960e+01,-2.235836e+01,-2.477219e+02,-2.533099e+02,3.241434e+02,-1.000272e+01,-5.122190e+01,-5.644571e+01,3.771091e+01,2.623541e+02,-1.705143e+02,2.645738e+01,2.452811e+01,3.302446e+02,3.148318e+02,-2.442798e+02,2.347933e+01,2.370625e+01,4.554108e+01,-9.667301e+01,-2.475761e+02,-2.950495e+02,2.936270e+02,6.001955e+01,-2.383390e+01,-3.375447e+01,0,104
5.869634e+02,-3.542668e+02,-8.315859e+02,-7.266733e+01,8.074155e+02,1.735877e+02,1.753553e+02,-8.012445e+01,-7.404545e+00,-7.133640e+02,-3.547094e+02,-6.841006e+01,2.121944e+02,3.496099e+02,2.061723e+02,-2.304371e+01,3.649649e+02,2.385414e+02,2.341725e+01,7.108294e+01,-2.057298e+02,-3.308576e+02,-3.888887e+02,1.663132e+01,3.571147e+00,-1.926571e+02,-9.169151e+01,2.301940e+02,-1.234053e+02,-5.167444e+01,1.359080e+02,2.267147e+02,3.283445e+02,-1.415339e+02,6.005194e+01,-2.832180e+00,1.597806e+02,1.198730e+02,-3.561510e+02,1.546432e+02,5.173297e+01,4.478230e+01,-8.701149e+01,-2.947967e+02,-2.601316e+02,3.588194e+02,-1.061879e+02,-3.028390e+01,1.693728e-01,0,22
6.487155e+02,-4.613764e+02,-8.721215e+02,4.694091e+01,9.821238e+02,1.309326e+02,1.906221e+02,-4.462864e+02,-2.195728e+01,-8.109796e+02,-4.118613e+01,-8.258187e+01,1.199344e+02,7.539028e+02,9.914057e+01,2.276092e+01,4.526220e+02,-3.518928e+02,5.195972e+01,6.149378e+01,-1.146791e+02,-6.041189e+02,7.558505e+01,-7.200189e+01,-2.774462e+01,-3.128459e+02,4.326596e+02,-1.475688e+01,-3.591847e+01,-4.535050e+01,5.348356e+01,4.995712e+02,-3.068914e+02,1.685618e+01,6.395354e+01,2.985390e+01,2.780146e+02,-2.916984e+02,2.319002e+02,3.694363e+00,1.922898e+01,3.329717e+01,-2.606313e+01,-5.717335e+02,1.708703e+02,-8.497907e+01,-1.322233e+01,-5.765435e+01,-2.996340e+01,0,20
