7.583271e+07,1.238784e+15,3.761077e+21,3,72
6.515130e+07,1.054091e+15,3.948960e+21,3,93
7.727380e+07,1.294466e+15,3.981529e+21,0,26
6.578527e+07,9.802365e+14,3.185777e+21,3,96
7.482079e+07,1.305402e+15,4.044432e+21,1,55
7.156503e+07,1.162737e+15,3.701864e+21,3,90
6.822621e+07,1.099202e+15,3.994785e+21,1,5
7.534861e+07,1.236813e+15,3.516850e+21,0,27
7.784317e+07,1.321502e+15,4.171130e+21,0,28
8.290585e+07,1.436981e+15,3.560926e+21,0,67
6.053830e+07,9.383956e+14,3.480602e+21,3,91
7.312307e+07,1.286053e+15,4.790796e+21,0,16
7.901818e+07,1.471542e+15,5.173220e+21,3,99
6.205489e+07,9.804642e+14,3.517661e+21,3,78
6.894330e+07,1.079733e+15,3.767237e+21,2,102
7.191827e+07,1.217603e+15,4.530162e+21,0,22
7.404500e+07,1.265820e+15,4.476605e+21,1,84
7.372265e+07,1.292773e+15,4.263400e+21,2,82
7.401726e+07,1.179784e+15,3.262669e+21,3,68
7.959917e+07,1.497159e+15,4.673785e+21,3,80
6.733362e+07,1.132043e+15,4.344997e+21,1,10
7.362278e+07,1.346956e+15,5.182411e+21,0,56
9.206161e+07,1.693667e+15,5.263171e+21,1,86
9.383918e+07,1.997925e+15,7.640335e+21,1,73
7.436827e+07,1.207799e+15,3.257334e+21,1,40
1.297922e+08,3.451479e+15,1.575940e+22,2,76
8.137485e+07,1.368928e+15,2.911937e+21,0,76
5.472700e+07,7.325722e+14,2.250901e+21,2,53
7.077352e+07,1.209822e+15,4.316489e+21,1,65
5.672010e+07,7.766480e+14,2.438623e+21,0,32
9.018144e+07,1.872579e+15,6.821775e+21,3,98
6.689289e+07,1.130274e+15,4.516542e+21,0,10
8.422551e+07,1.640002e+15,5.882896e+21,2,99
7.162673e+07,1.163865e+15,3.358072e+21,3,61
8.718039e+07,1.610403e+15,5.257246e+21,3,95
7.378333e+07,1.266735e+15,3.856718e+21,0,55
6.113726e+07,9.649187e+14,3.320515e+21,2,66
7.457930e+07,1.369526e+15,5.248042e+21,3,56
7.453456e+07,1.267315e+15,4.426373e+21,2,84
6.703325e+07,1.072080e+15,3.657043e+21,2,92
7.051535e+07,1.133051e+15,3.720308e+21,2,62
6.771628e+07,1.052892e+15,3.165307e+21,0,83
