2.093781e+07,5.923906e+13,2.449206e+19,3.648510e+07,2.241629e+14,2.832179e+20,3.781501e+07,1.794106e+14,2.072890e+20,2.166600e+07,5.368508e+13,2.773371e+19,3,72
2.054562e+07,5.538392e+13,1.520316e+19,3.079870e+07,1.518268e+14,1.721066e+20,3.227032e+07,1.759823e+14,2.064431e+20,1.758020e+07,5.024682e+13,3.782342e+19,3,93
2.344031e+07,5.774180e+13,9.952843e+18,4.013992e+07,1.522740e+14,1.436767e+20,4.065072e+07,1.942254e+14,2.110028e+20,1.983571e+07,5.450066e+13,3.202061e+19,0,26
1.685708e+07,4.184277e+13,1.656337e+19,3.176895e+07,1.744054e+14,1.722975e+20,3.484672e+07,1.498056e+14,1.398881e+20,1.763107e+07,4.293528e+13,2.436371e+19,3,96
1.882955e+07,6.048551e+13,2.831068e+19,3.313228e+07,1.714930e+14,1.906763e+20,3.803153e+07,2.080191e+14,2.600816e+20,1.841515e+07,5.806195e+13,4.312955e+19,1,55
2.472710e+07,7.968470e+13,2.099751e+19,3.405021e+07,1.412754e+14,1.393587e+20,3.558609e+07,1.723616e+14,1.866027e+20,1.715840e+07,4.885039e+13,3.629724e+19,3,90
2.072139e+07,4.955662e+13,1.104629e+19,3.071745e+07,1.581335e+14,1.619707e+20,3.658003e+07,1.890009e+14,1.995603e+20,1.745408e+07,4.485861e+13,2.499338e+19,1,5
1.995771e+07,4.736315e+13,1.295845e+19,3.662731e+07,1.920412e+14,1.958570e+20,3.874624e+07,1.541608e+14,1.543628e+20,2.046763e+07,5.716388e+13,3.519072e+19,0,27
2.058492e+07,5.148256e+13,1.504010e+19,4.069050e+07,1.726400e+14,1.737206e+20,4.087527e+07,1.912084e+14,2.048943e+20,1.938939e+07,5.952874e+13,4.484159e+19,0,28
1.582971e+07,5.163149e+13,4.758794e+19,3.822597e+07,2.579144e+14,3.132608e+20,4.403730e+07,1.891117e+14,2.089292e+20,2.039141e+07,5.828224e+13,3.413328e+19,0,67
1.421107e+07,3.132011e+13,1.344065e+19,2.697243e+07,1.373647e+14,1.277626e+20,3.258948e+07,1.840369e+14,1.983452e+20,1.510569e+07,3.942368e+13,2.157063e+19,3,91
1.846651e+07,4.731207e+13,2.067242e+19,3.295351e+07,2.076024e+14,2.202218e+20,3.835702e+07,1.957211e+14,2.316498e+20,2.095195e+07,6.986719e+13,4.411323e+19,0,16
2.417100e+07,7.017356e+13,2.138288e+19,3.508438e+07,2.058496e+14,2.534870e+20,3.928599e+07,2.020189e+14,2.495943e+20,2.129285e+07,6.955084e+13,4.423205e+19,3,99
1.461047e+07,3.291846e+13,1.052123e+19,2.765024e+07,1.325243e+14,1.393845e+20,3.082891e+07,1.660259e+14,1.870916e+20,1.585804e+07,4.495628e+13,3.185230e+19,3,78
1.931019e+07,4.627345e+13,1.153549e+19,3.346656e+07,1.546957e+14,1.409116e+20,3.835856e+07,1.901586e+14,2.055013e+20,1.775778e+07,4.898196e+13,3.418110e+19,2,102
2.051990e+07,4.593301e+13,1.026028e+19,3.630980e+07,1.825616e+14,2.055503e+20,3.784019e+07,1.942772e+14,2.291079e+20,1.955951e+07,5.903390e+13,4.474538e+19,0,22
2.116221e+07,5.031528e+13,7.456149e+18,3.709503e+07,1.722672e+14,1.869763e+20,3.831284e+07,1.918249e+14,2.178516e+20,1.958314e+07,5.936249e+13,4.382777e+19,1,84
2.059283e+07,5.324566e+13,1.771360e+19,3.473221e+07,1.699123e+14,1.817873e+20,3.627980e+07,1.652604e+14,1.815855e+20,1.778413e+07,5.786431e+13,3.948860e+19,2,82
2.248207e+07,5.515172e+13,1.500514e+19,3.375223e+07,1.733547e+14,1.728993e+20,3.961394e+07,1.740028e+14,1.810923e+20,1.860773e+07,4.427499e+13,1.818639e+19,3,68
2.330735e+07,6.623341e+13,2.762045e+19,3.677373e+07,2.065545e+14,2.596936e+20,3.607250e+07,1.801021e+14,2.160332e+20,2.023547e+07,7.113664e+13,4.569966e+19,3,80
1.874343e+07,5.183755e+13,1.824468e+19,2.811053e+07,1.381604e+14,1.361850e+20,3.480405e+07,1.977079e+14,2.300426e+20,1.754435e+07,5.342269e+13,3.969153e+19,1,10
2.358796e+07,6.895890e+13,2.067658e+19,3.449310e+07,1.923627e+14,2.282602e+20,3.854064e+07,2.163886e+14,2.901333e+20,1.849202e+07,6.317265e+13,5.221725e+19,0,56
2.608360e+07,6.835511e+13,1.400952e+19,4.877453e+07,2.379948e+14,2.570305e+20,5.012580e+07,2.177102e+14,2.424886e+20,2.299138e+07,6.662789e+13,4.576816e+19,1,86
2.243014e+07,7.037236e+13,3.470039e+19,4.513221e+07,2.935145e+14,3.815000e+20,4.925282e+07,2.589289e+14,3.186780e+20,2.563059e+07,1.102891e+14,9.229897e+19,1,73
1.427757e+07,3.180787e+13,1.687710e+19,3.767564e+07,1.989516e+14,2.242816e+20,3.812318e+07,1.746184e+14,1.778478e+20,1.750283e+07,4.368583e+13,1.861069e+19,1,40
2.902151e+07,1.213237e+14,1.201515e+20,7.281570e+07,6.270227e+14,1.202758e+21,7.033401e+07,5.266180e+14,9.153377e+20,2.607665e+07,1.044810e+14,9.585424e+19,2,76
1.725892e+07,5.116397e+13,3.363209e+19,4.315395e+07,2.144759e+14,2.496622e+20,4.444096e+07,2.277953e+14,2.543596e+20,1.632183e+07,4.307318e+13,2.144102e+19,0,76
1.553333e+07,3.079694e+13,8.695613e+18,2.810495e+07,1.274795e+14,1.146291e+20,2.950647e+07,1.366922e+14,1.265632e+20,1.268894e+07,2.913540e+13,1.779624e+19,2,53
2.230162e+07,5.999124e+13,1.517462e+19,3.176695e+07,1.467517e+14,1.589438e+20,3.509014e+07,1.974983e+14,2.442386e+20,1.824440e+07,5.417479e+13,3.977279e+19,1,65
1.234737e+07,2.481290e+13,9.985458e+18,2.850563e+07,1.485084e+14,1.491306e+20,3.003520e+07,1.437360e+14,1.286235e+20,1.352939e+07,2.860815e+13,1.463873e+19,0,32
2.686550e+07,9.174049e+13,3.447250e+19,3.987401e+07,2.222989e+14,2.700836e+20,4.640322e+07,2.334052e+14,2.989260e+20,2.160187e+07,7.801710e+13,5.555737e+19,3,98
1.891721e+07,4.948091e+13,1.633432e+19,3.078614e+07,1.726153e+14,1.931722e+20,3.457706e+07,1.891820e+14,2.238786e+20,1.713177e+07,5.031772e+13,3.782088e+19,0,10
2.623889e+07,7.809798e+13,2.512175e+19,3.561694e+07,2.082023e+14,2.643767e+20,4.375702e+07,2.365620e+14,3.137320e+20,1.985129e+07,6.016531e+13,3.745375e+19,2,99
1.732773e+07,4.255647e+13,1.319560e+19,3.308095e+07,1.392085e+14,1.388781e+20,3.802063e+07,1.987925e+14,2.117342e+20,1.574244e+07,4.041598e+13,1.940431e+19,3,61
2.630428e+07,7.362522e+13,2.024822e+19,4.148763e+07,1.882882e+14,2.142086e+20,4.370770e+07,2.079233e+14,2.397766e+20,2.326521e+07,7.477558e+13,5.738752e+19,3,95
1.837531e+07,6.014773e+13,3.144860e+19,3.404234e+07,1.831740e+14,2.099564e+20,3.665381e+07,1.886406e+14,2.149666e+20,1.727694e+07,5.260228e+13,3.834741e+19,0,55
1.914502e+07,4.298719e+13,1.056823e+19,2.782754e+07,1.473305e+14,1.668974e+20,3.213672e+07,1.813738e+14,2.115721e+20,1.412392e+07,3.731858e+13,2.068335e+19,2,66
2.332735e+07,7.013633e+13,2.138351e+19,3.504361e+07,1.981651e+14,2.333655e+20,3.848217e+07,2.011251e+14,2.548243e+20,1.854312e+07,6.259973e+13,4.914746e+19,3,56
