2.039424e+07,5.446693e+13,1.927109e+19,3.310312e+07,1.577219e+14,1.682812e+20,3.583713e+07,1.446952e+14,1.461207e+20,2.129503e+07,5.102128e+13,2.503791e+19,3,72
1.992959e+07,5.065796e+13,1.232808e+19,2.830965e+07,1.091678e+14,1.034089e+20,2.936355e+07,1.294207e+14,1.301065e+20,1.687948e+07,4.524356e+13,3.156408e+19,3,93
2.310521e+07,5.529419e+13,9.150287e+18,3.878152e+07,1.263661e+14,1.054450e+20,3.849578e+07,1.508966e+14,1.441728e+20,1.939516e+07,5.114595e+13,2.784774e+19,0,26
1.651517e+07,3.901613e+13,1.311912e+19,2.845285e+07,1.160141e+14,9.631221e+19,3.278629e+07,1.151410e+14,9.342094e+19,1.715969e+07,4.005169e+13,2.130575e+19,3,96
1.765820e+07,5.122494e+13,2.085878e+19,3.045158e+07,1.253904e+14,1.185374e+20,3.542636e+07,1.585747e+14,1.732563e+20,1.774869e+07,5.323267e+13,3.651097e+19,1,55
2.396180e+07,7.298339e+13,1.805209e+19,3.225429e+07,1.097676e+14,9.371312e+19,3.332659e+07,1.326131e+14,1.263487e+20,1.647946e+07,4.397586e+13,2.980680e+19,3,90
2.043632e+07,4.727989e+13,9.603198e+18,2.782688e+07,1.075829e+14,9.342463e+19,3.382666e+07,1.377126e+14,1.255601e+20,1.695378e+07,4.167633e+13,2.155457e+19,1,5
1.964173e+07,4.514826e+13,1.117323e+19,3.374424e+07,1.314159e+14,1.133005e+20,3.720437e+07,1.269826e+14,1.100277e+20,1.989618e+07,5.321967e+13,3.071641e+19,0,27
2.010583e+07,4.778789e+13,1.257532e+19,3.885196e+07,1.361739e+14,1.191153e+20,3.877424e+07,1.528404e+14,1.459954e+20,1.866514e+07,5.431479e+13,3.781844e+19,0,28
1.469504e+07,4.052122e+13,2.947936e+19,3.419765e+07,1.776452e+14,1.806116e+20,4.263238e+07,1.662181e+14,1.659934e+20,1.983754e+07,5.457854e+13,3.003057e+19,0,67
