9.717567e+06,5.761634e+13,4.457281e+07,4.344175e+06,-1.115401e+13,-1.727403e+13,-2.961089e+12,9.133416e+06,6.689213e+13,1.139062e+08,1.437780e+07,-4.738666e+14,-1.057963e+14,-3.852927e+14,1.543258e+06,1.256654e+12,6.651223e+05,2.002375e+04,1.380574e+09,5.316110e+09,4.574894e+08,1.459160e+07,1.693208e+14,1.300365e+07,2.990944e+06,1.154360e+13,6.953524e+12,9.027325e+12,1.576182e+07,1.404139e+14,1.673606e+09,2.096020e+08,-1.230933e+17,-2.473243e+15,-1.140924e+17,2.749703e+06,1.453924e+12,4.912912e+05,9.725478e+05,-8.307064e+09,9.477734e+11,-7.807069e+11,1.651789e+07,2.206406e+14,2.295910e+06,1.149095e+06,1.865901e+12,1.391438e+13,2.121181e+12,1.708597e+07,2.040992e+14,1.539351e+09,1.910997e+08,-1.026284e+17,-2.715468e+15,-9.801344e+16,2.233273e+06,3.235518e+11,1.092723e+06,7.232574e+05,4.386172e+11,3.405675e+11,2.761085e+11,1.030979e+07,6.918953e+13,1.495039e+08,1.697130e+07,-6.344873e+14,-1.202276e+14,-5.075215e+14,9.651490e+06,8.057739e+13,1.639917e+08,2.115286e+07,-9.813871e+14,-1.668973e+14,-9.856088e+14,1.333748e+06,4.337306e+11,4.756614e+05,1.205486e+05,6.720791e+09,-6.609038e+10,4.985710e+09,3,72
9.413875e+06,5.740960e+13,4.964097e+07,4.135521e+06,-5.713998e+13,-3.039774e+13,-5.338148e+13,9.044246e+06,6.308193e+13,1.338443e+08,1.719594e+07,-8.131110e+14,-1.355148e+14,-7.949200e+14,1.471465e+06,1.435143e+12,6.298873e+05,5.006610e+04,-5.469398e+09,-4.820326e+10,-3.725458e+09,1.271642e+07,1.255952e+14,1.816929e+06,1.433719e+06,2.310367e+12,1.538968e+13,1.386253e+12,1.339966e+07,1.108257e+14,1.298649e+09,1.587465e+08,-7.131926e+16,-1.661589e+15,-7.465062e+16,2.193569e+06,4.812356e+11,1.138871e+06,6.370884e+05,2.823318e+11,2.841151e+11,-3.678209e+11,1.284369e+07,1.292705e+14,9.175599e+06,6.599318e+06,5.133430e+13,7.180342e+13,-9.402469e+12,1.394402e+07,1.061270e+14,1.622069e+09,2.331371e+08,-1.401184e+17,-2.376309e+15,-1.511696e+17,2.575838e+06,1.212831e+12,1.188920e+06,3.073753e+06,4.166999e+12,3.272182e+12,6.740995e+12,7.838871e+06,3.484249e+13,9.378253e+07,1.005566e+07,-2.538755e+14,-5.338672e+13,-2.270414e+14,7.471602e+06,3.951202e+13,2.104535e+08,2.856068e+07,-2.206744e+15,-1.792095e+14,-2.404545e+15,1.569006e+06,1.364370e+11,1.014558e+06,4.232219e+05,1.629242e+11,-1.373364e+11,1.170901e+11,3,93
1.123522e+07,8.415312e+13,1.067536e+08,9.960700e+06,-3.034776e+14,-8.744481e+13,-2.883347e+14,1.051999e+07,9.793623e+13,1.154533e+08,1.435323e+07,-5.840354e+14,-1.419185e+14,-5.155876e+14,1.350001e+06,1.339357e+12,3.842879e+05,4.367806e+04,-5.634502e+09,-4.919240e+10,5.679446e+08,1.844910e+07,2.834049e+14,3.247822e+06,2.816956e+05,-2.451338e+11,-4.538473e+12,-2.379528e+11,1.858345e+07,2.789334e+14,1.315593e+09,1.550307e+08,-6.999021e+16,-2.588632e+15,-6.913948e+16,1.748979e+06,6.812847e+10,4.790091e+05,2.786810e+05,-2.320088e+10,1.373501e+10,-1.244704e+11,1.788187e+07,2.665364e+14,4.885887e+06,4.389590e+05,-6.417933e+11,-7.065384e+12,-4.860442e+11,1.846988e+07,2.476798e+14,1.867379e+09,2.331831e+08,-1.538122e+17,-3.669029e+15,-1.542712e+17,2.144025e+06,3.819983e+11,4.802248e+05,9.222665e+05,7.060971e+10,4.591228e+11,3.127921e+11,9.313214e+06,4.984958e+13,1.867598e+08,1.845210e+07,-1.081593e+15,-1.301642e+14,-1.099042e+15,8.571125e+06,6.091012e+13,2.457532e+08,2.979447e+07,-2.516494e+15,-2.308552e+14,-2.561907e+15,1.510823e+06,5.770606e+11,8.235959e+05,1.220849e+05,-1.040284e+10,-8.830884e+10,1.963885e+10,0,26
7.972101e+06,3.334099e+13,7.209661e+07,6.008183e+06,-5.415452e+13,-2.391390e+13,-4.442940e+13,7.157987e+06,4.338901e+13,1.120829e+08,1.373004e+07,-4.116770e+14,-7.789405e+13,-4.103249e+14,1.385084e+06,9.634922e+11,1.018278e+06,6.075479e+04,8.031673e+09,1.513500e+10,1.426446e+10,1.245225e+07,1.273261e+14,1.678968e+07,2.578994e+06,4.613719e+10,-1.104988e+13,3.835148e+12,1.364218e+07,1.018854e+14,1.536706e+09,1.956673e+08,-1.057722e+17,-1.959034e+15,-1.075282e+17,2.358421e+06,1.504055e+12,1.369289e+05,9.454743e+05,-1.080680e+11,1.048449e+12,-4.538905e+11,1.506591e+07,1.917151e+14,1.321485e+06,1.182432e+06,1.428404e+12,1.589386e+13,-4.642325e+11,1.578319e+07,1.724707e+14,1.747676e+09,2.273783e+08,-1.391918e+17,-2.929837e+15,-1.368777e+17,1.937186e+06,5.167007e+11,7.513426e+05,1.256304e+06,5.705410e+11,8.660514e+11,1.007521e+12,8.159252e+06,4.014462e+13,1.611253e+08,1.792425e+07,-7.289582e+14,-9.756412e+13,-7.296287e+14,7.667649e+06,4.664551e+13,2.802275e+08,3.692881e+07,-3.291102e+15,-2.325937e+14,-3.054053e+15,1.332784e+06,3.007346e+11,8.450100e+05,2.784559e+05,7.398480e+10,-7.312035e+10,5.007325e+10,3,96
7.860439e+06,3.886954e+13,1.976957e+07,3.095124e+06,1.806687e+13,5.905631e+12,1.286318e+13,8.015230e+06,3.750458e+13,1.459248e+08,2.281625e+07,-1.206035e+15,-1.331768e+14,-7.805273e+14,1.782529e+06,1.608758e+12,1.455663e+06,2.541103e+05,8.853990e+10,3.004928e+10,-2.871783e+10,1.357771e+07,1.467959e+14,1.740860e+07,1.242918e+07,1.820086e+14,1.317659e+14,-1.942398e+13,1.449463e+07,1.269623e+14,1.444451e+09,1.838973e+08,-9.256448e+16,-2.041993e+15,-6.695113e+16,2.379240e+06,9.607832e+11,3.301743e+04,1.173542e+06,-2.046356e+11,1.037004e+12,-2.941507e+11,1.603758e+07,2.033245e+14,1.468286e+07,1.700717e+07,2.667667e+14,2.401724e+14,-5.275714e+13,1.682374e+07,1.842263e+14,1.648035e+09,2.123806e+08,-1.215288e+17,-2.824774e+15,-8.335824e+16,2.565042e+06,6.959994e+11,3.562274e+05,1.415647e+06,1.036917e+11,1.097633e+12,1.050915e+12,8.299030e+06,3.406844e+13,1.264776e+08,1.741907e+07,2.851299e+14,-1.116138e+13,5.805764e+14,7.643234e+06,4.266383e+13,2.708751e+08,3.935875e+07,-2.919090e+15,-2.124444e+14,-1.326754e+15,1.806422e+06,5.911561e+11,1.659510e+06,3.796461e+05,-1.026004e+11,-2.800545e+11,2.910589e+11,1,55
1.128934e+07,8.342861e+13,7.438325e+07,5.837817e+06,-1.208550e+14,-5.308325e+13,-1.220228e+14,1.090185e+07,9.081062e+13,2.108366e+08,2.802492e+07,-2.142159e+15,-2.659057e+14,-2.067365e+15,1.770609e+06,2.212051e+12,1.055857e+06,1.372406e+05,-3.740946e+10,-1.735245e+11,-1.387214e+10,1.498593e+07,1.830858e+14,2.712103e+07,2.061445e+07,4.872405e+14,2.650347e+14,3.042894e+14,1.539950e+07,1.721618e+14,1.320677e+09,1.834856e+08,-4.906710e+16,-1.753139e+15,-4.520170e+16,1.868858e+06,2.001047e+11,4.435652e+05,5.458315e+05,-3.423257e+08,1.714548e+11,-3.078782e+11,1.520850e+07,1.870643e+14,5.118592e+05,1.955479e+05,9.281893e+09,-5.982072e+11,1.779738e+10,1.589628e+07,1.686981e+14,1.667576e+09,2.222914e+08,-1.350506e+17,-2.881865e+15,-1.348164e+17,2.221809e+06,5.511277e+11,1.269193e+05,1.652951e+06,5.366622e+10,1.135967e+12,8.068297e+11,7.681036e+06,3.216609e+13,1.160794e+08,1.034042e+07,-3.579678e+14,-5.863829e+13,-3.594472e+14,7.234885e+06,3.743385e+13,2.602577e+08,3.478116e+07,-3.304591e+15,-2.126331e+14,-3.363895e+15,1.563537e+06,2.107260e+11,1.433369e+06,3.845785e+05,-5.704307e+10,-1.700646e+11,2.049672e+11,3,90
9.957799e+06,6.167572e+13,1.050166e+08,1.044149e+07,-1.096778e+14,-4.899338e+13,-6.685593e+13,9.164292e+06,7.472663e+13,7.344542e+07,1.037263e+07,-1.369723e+14,-5.989149e+13,-7.694484e+13,1.314233e+06,1.186968e+12,6.152823e+05,7.237910e+04,-1.178642e+09,-2.405905e+10,1.577472e+10,1.236525e+07,1.212843e+14,1.102739e+07,1.286520e+06,-4.157188e+12,-1.309536e+13,-4.204752e+12,1.323700e+07,1.032711e+14,1.219171e+09,1.443209e+08,-5.942993e+16,-1.450254e+15,-6.383664e+16,2.224636e+06,9.282234e+11,7.565704e+05,4.193407e+05,-2.366645e+10,2.187049e+11,-2.207284e+11,1.526858e+07,1.942466e+14,1.796399e+06,6.833863e+05,7.323145e+11,6.162565e+12,9.977735e+11,1.624749e+07,1.695257e+14,1.771441e+09,2.317186e+08,-1.352238e+17,-2.844236e+15,-1.470996e+17,2.310598e+06,9.641985e+11,1.021950e+06,1.455694e+06,9.267782e+11,1.204589e+12,1.051226e+12,8.035526e+06,3.667840e+13,1.300556e+08,1.487739e+07,-5.550369e+14,-8.194885e+13,-5.660352e+14,7.487258e+06,4.383332e+13,2.562505e+08,3.383206e+07,-2.658334e+15,-2.015841e+14,-2.634006e+15,1.430994e+06,4.883989e+11,5.637372e+05,2.910737e+05,6.522137e+10,-3.160430e+10,1.820163e+10,1,5
9.535578e+06,5.399370e+13,5.836603e+07,4.712952e+06,-6.202474e+13,-3.009300e+13,-5.283106e+13,8.725859e+06,6.891952e+13,5.763557e+07,6.828393e+06,-1.320806e+14,-5.603134e+13,-9.300844e+13,1.380292e+06,9.116007e+11,6.173946e+05,6.730213e+04,-1.095461e+10,-4.105081e+10,8.016443e+09,1.535532e+07,1.961477e+14,1.823468e+07,3.153147e+06,9.012423e+12,-1.093445e+13,9.832228e+12,1.619272e+07,1.743836e+14,1.320671e+09,1.544316e+08,-6.767603e+16,-2.014990e+15,-5.917113e+16,2.196201e+06,8.662122e+11,2.035325e+05,3.100176e+05,-6.438780e+10,2.454249e+11,-1.025698e+11,1.750886e+07,2.547000e+14,1.422181e+07,1.186750e+07,1.540897e+14,1.805403e+14,9.313068e+13,1.782741e+07,2.460475e+14,1.384922e+09,1.710997e+08,-7.853248e+16,-2.585238e+15,-5.793592e+16,1.868098e+06,1.365641e+11,7.374166e+05,5.712923e+05,2.434903e+11,2.109263e+11,2.041023e+11,9.440173e+06,5.475659e+13,1.450531e+08,2.075910e+07,-9.463829e+12,-5.522155e+13,2.649838e+14,8.926825e+06,6.266816e+13,3.879621e+08,5.323921e+07,-6.028427e+15,-3.620631e+14,-3.909693e+15,1.529184e+06,4.990383e+11,1.090375e+06,4.395203e+05,1.959851e+11,-6.383954e+10,1.438492e+11,0,27
9.622024e+06,5.963092e+13,7.582245e+07,9.421543e+06,-2.521918e+13,-3.090554e+13,1.644290e+13,9.101150e+06,6.885316e+13,1.446861e+08,1.812213e+07,-7.837339e+14,-1.370461e+14,-4.600113e+14,1.382654e+06,1.054052e+12,3.419527e+05,1.799464e+04,-1.313576e+09,-1.831085e+10,8.230710e+07,1.822907e+07,2.784400e+14,1.499711e+07,5.761597e+06,4.910589e+13,5.642687e+13,1.632688e+13,1.865471e+07,2.693106e+14,1.585899e+09,1.885059e+08,-1.026853e+17,-3.085539e+15,-8.241320e+16,1.968186e+06,2.462190e+11,2.605643e+05,6.411862e+05,-1.025850e+11,2.149200e+11,-3.358502e+11,1.793771e+07,2.670851e+14,6.284479e+06,7.414213e+06,5.014187e+13,1.206121e+14,8.380790e+12,1.858949e+07,2.519360e+14,1.690323e+09,2.162001e+08,-1.300169e+17,-3.422117e+15,-9.873006e+16,2.247041e+06,5.182990e+11,8.361024e+04,1.572304e+06,3.158847e+11,1.042624e+12,7.969714e+11,8.710133e+06,4.140003e+13,1.280982e+08,1.636429e+07,1.247133e+14,-2.902969e+13,3.358210e+14,8.194393e+06,5.005857e+13,3.015796e+08,4.092449e+07,-4.292710e+15,-2.802676e+14,-2.234859e+15,1.760617e+06,3.408704e+11,2.027568e+06,5.147496e+05,5.912406e+10,-2.636310e+11,5.724475e+11,0,28
6.658264e+06,2.205657e+13,6.316359e+07,4.346484e+06,-6.862144e+13,-1.993552e+13,-6.819775e+13,6.366268e+06,2.488162e+13,1.965261e+08,2.112475e+07,-1.350538e+15,-1.048977e+14,-1.349204e+15,1.670512e+06,1.930570e+11,2.378566e+06,2.376384e+04,-5.568298e+09,1.348296e+09,1.399420e+09,1.474102e+07,1.786131e+14,2.578593e+07,3.082122e+06,-2.606742e+13,-3.982132e+13,-2.707825e+13,1.641062e+07,1.367742e+14,2.003061e+09,2.799663e+08,-2.095080e+17,-3.274182e+15,-2.151952e+17,3.046005e+06,2.851926e+12,2.003454e+05,2.818988e+06,1.986804e+12,4.706295e+12,2.721359e+12,2.017425e+07,3.327974e+14,4.022923e+05,1.815250e+05,3.303223e+10,6.334533e+10,3.714382e+10,2.034991e+07,3.264287e+14,1.375658e+09,1.759833e+08,-8.658464e+16,-3.179503e+15,-8.794589e+16,2.108215e+06,1.196573e+11,3.450844e+05,8.759463e+05,9.700084e+10,2.082404e+11,3.892276e+11,9.414436e+06,5.230865e+13,1.445328e+08,1.435569e+07,-6.383041e+14,-1.025441e+14,-6.536435e+14,8.827594e+06,6.153021e+13,3.452592e+08,4.509975e+07,-5.244867e+15,-3.382429e+14,-5.567236e+15,1.595507e+06,6.862723e+11,8.625232e+05,2.539911e+05,5.148772e+10,-9.516960e+10,1.025293e+11,0,67
