4.502248e+03,1.605791e+06,5.076517e+07,6.608628e+03,1.500833e+06,6.300505e+07,6.583292e+03,1.523132e+06,6.808420e+07,4.490157e+03,1.566180e+06,5.330574e+07,3,72
3.145587e+03,9.006628e+05,1.451358e+07,4.808368e+03,8.723429e+05,3.489182e+07,4.805280e+03,9.098361e+05,3.586318e+07,3.159747e+03,8.970785e+05,1.746188e+07,3,93
2.767833e+03,6.821088e+05,1.385645e+07,4.514872e+03,7.802340e+05,2.790695e+07,4.721521e+03,8.054447e+05,2.881534e+07,3.041988e+03,6.447378e+05,1.022587e+07,0,26
2.569626e+03,6.226685e+05,8.330435e+06,3.874644e+03,6.206040e+05,1.663029e+07,3.931275e+03,6.618582e+05,2.024190e+07,2.709353e+03,6.120146e+05,9.502905e+06,3,96
2.429674e+03,6.678041e+05,7.802419e+06,3.506115e+03,5.121993e+05,1.135085e+07,3.692811e+03,5.349975e+05,1.164390e+07,2.324356e+03,5.857753e+05,6.016535e+06,1,55
2.396834e+03,5.222627e+05,5.779730e+06,3.369235e+03,4.902022e+05,1.216448e+07,3.472505e+03,5.660778e+05,1.611943e+07,2.255008e+03,6.142352e+05,6.523517e+06,3,90
3.419867e+03,9.212736e+05,1.921624e+07,5.102790e+03,9.855285e+05,3.758265e+07,4.872625e+03,9.342832e+05,3.515628e+07,3.384642e+03,8.282954e+05,1.235536e+07,1,5
3.323239e+03,1.030601e+06,2.320104e+07,4.727711e+03,9.253600e+05,3.769072e+07,4.715542e+03,9.063193e+05,3.728764e+07,3.258736e+03,9.229762e+05,2.318163e+07,0,27
2.303611e+03,4.831407e+05,5.860483e+06,3.630252e+03,4.963414e+05,1.066283e+07,3.570543e+03,4.673430e+05,9.086295e+06,2.324634e+03,4.717331e+05,5.242628e+06,0,28
2.847436e+03,9.150543e+05,1.083423e+07,4.170236e+03,6.987918e+05,1.735043e+07,4.270643e+03,7.655881e+05,2.290122e+07,3.093417e+03,8.447185e+05,1.170868e+07,0,67
2.895171e+03,6.170847e+05,6.959190e+06,3.795593e+03,5.808999e+05,1.480721e+07,3.836079e+03,5.879841e+05,1.261812e+07,2.615833e+03,6.847509e+05,7.433613e+06,3,91
3.287002e+03,1.023658e+06,2.249336e+07,4.463945e+03,8.144127e+05,2.383596e+07,4.535761e+03,7.794264e+05,2.405729e+07,3.369329e+03,1.061918e+06,2.144188e+07,0,16
2.635446e+03,7.441764e+05,6.310931e+06,3.300987e+03,5.463622e+05,1.138078e+07,3.427115e+03,6.160131e+05,1.188075e+07,2.612253e+03,6.874822e+05,8.242605e+06,3,99
2.912936e+03,7.582933e+05,7.694614e+06,4.203583e+03,6.786575e+05,2.194390e+07,4.022350e+03,6.634149e+05,1.785050e+07,2.703689e+03,6.715580e+05,7.466846e+06,3,78
2.056240e+03,3.778451e+05,4.527108e+06,2.949276e+03,4.327314e+05,1.057803e+07,3.012302e+03,4.415941e+05,1.072504e+07,2.138487e+03,4.240252e+05,5.466702e+06,2,102
2.919346e+03,7.572563e+05,1.886366e+07,4.176294e+03,8.613812e+05,3.673147e+07,4.123125e+03,7.851387e+05,3.240148e+07,2.729013e+03,7.348166e+05,1.460627e+07,0,22
2.675889e+03,5.786422e+05,6.385050e+06,3.451022e+03,4.789050e+05,8.523317e+06,3.430766e+03,4.838039e+05,8.812497e+06,2.391152e+03,5.231820e+05,4.622867e+06,1,84
2.562448e+03,5.734584e+05,9.145505e+06,3.626939e+03,4.768942e+05,1.000356e+07,3.696847e+03,4.530619e+05,8.251907e+06,2.565047e+03,5.491310e+05,6.427129e+06,2,82
2.444852e+03,5.649829e+05,9.719606e+06,3.653071e+03,5.402236e+05,1.277237e+07,3.801904e+03,6.063401e+05,1.743617e+07,2.632688e+03,5.529230e+05,8.630665e+06,3,68
2.359303e+03,5.064564e+05,3.235051e+06,3.174016e+03,3.818275e+05,4.770726e+06,3.229971e+03,4.021537e+05,6.083566e+06,2.557427e+03,5.522324e+05,4.440607e+06,3,80
2.792426e+03,6.227938e+05,8.138588e+06,3.613825e+03,5.517513e+05,1.475125e+07,3.531099e+03,5.826907e+05,1.365875e+07,2.400108e+03,5.673321e+05,7.838569e+06,1,10
2.352863e+03,6.006433e+05,6.498949e+06,3.306380e+03,5.026394e+05,1.349393e+07,3.287510e+03,5.493613e+05,1.422850e+07,2.390897e+03,6.018944e+05,6.961753e+06,0,56
2.284740e+03,5.145975e+05,1.257748e+07,3.471711e+03,5.542577e+05,1.659507e+07,3.499383e+03,5.819222e+05,1.771041e+07,2.423782e+03,5.056254e+05,1.148038e+07,1,86
3.179647e+03,8.682714e+05,1.308048e+07,4.580952e+03,5.846303e+05,1.267617e+07,4.440876e+03,5.794733e+05,1.046132e+07,3.041060e+03,7.452997e+05,8.154339e+06,1,73
2.268925e+03,4.915350e+05,5.611853e+06,3.357202e+03,5.367237e+05,1.329673e+07,3.269860e+03,4.950673e+05,1.118176e+07,2.328128e+03,5.156179e+05,5.835798e+06,1,40
2.637506e+03,7.438554e+05,1.185243e+07,4.130153e+03,8.792645e+05,3.318508e+07,3.928497e+03,6.838734e+05,1.647773e+07,2.670536e+03,7.290276e+05,9.656009e+06,2,76
2.663865e+03,6.500432e+05,1.189110e+07,3.587148e+03,6.462375e+05,1.672005e+07,3.299053e+03,4.918025e+05,9.712315e+06,2.372977e+03,5.703260e+05,5.517357e+06,0,76
1.689635e+03,3.790581e+05,3.088889e+06,2.534029e+03,3.397330e+05,7.253548e+06,2.457483e+03,4.035139e+05,1.026406e+07,1.877075e+03,3.764451e+05,3.903196e+06,2,53
2.334200e+03,6.246070e+05,4.135545e+06,3.398646e+03,4.278054e+05,7.155022e+06,3.190275e+03,4.029143e+05,5.388218e+06,2.148586e+03,5.940311e+05,2.373982e+06,1,65
3.208442e+03,1.112059e+06,3.118678e+07,4.783659e+03,1.156871e+06,5.742059e+07,4.828511e+03,1.169332e+06,5.988154e+07,3.084718e+03,1.079263e+06,2.938399e+07,0,32
2.942210e+03,7.714865e+05,1.456680e+07,4.348475e+03,7.520423e+05,2.300866e+07,4.413943e+03,7.257905e+05,1.983829e+07,3.133991e+03,8.899508e+05,1.372526e+07,3,98
2.583928e+03,6.324819e+05,8.502559e+06,3.581915e+03,5.275411e+05,1.257424e+07,3.444566e+03,6.218773e+05,1.726428e+07,2.523580e+03,5.559262e+05,9.102394e+06,0,10
2.824371e+03,7.926709e+05,1.021593e+07,3.620648e+03,6.464103e+05,1.792502e+07,3.836262e+03,7.825412e+05,2.458456e+07,2.803827e+03,8.154822e+05,1.485793e+07,2,99
2.627907e+03,8.392825e+05,8.532098e+06,3.749606e+03,5.871107e+05,1.356605e+07,3.678476e+03,6.081692e+05,1.494650e+07,2.599707e+03,7.666540e+05,9.021273e+06,3,61
1.984379e+03,4.582442e+05,5.461891e+06,2.768440e+03,3.754982e+05,7.432237e+06,2.835535e+03,3.953586e+05,8.176843e+06,1.929450e+03,4.359763e+05,4.301555e+06,3,95
