4.241305e+05,-2.064007e+06,8.738642e+07,-1.813178e+06,1.967827e+06,-7.737694e+08,9.616885e+07,-2.216722e+08,1.556460e+10,-6.971457e+04,-6.925500e+06,3.247243e+08,7.029587e+06,1.743031e+07,-2.861292e+09,-4.007376e+07,-7.431365e+08,5.239467e+10,2.440979e+08,-3.146625e+09,4.789760e+10,-2.440011e+09,2.997455e+10,-4.474738e+11,4.580362e+10,-5.336829e+11,7.830775e+12,0,42
6.622986e+05,-2.146977e+06,6.799671e+07,-2.374294e+06,-8.428102e+06,-8.045973e+08,1.799431e+08,-1.574257e+08,1.843968e+10,-1.266521e+05,1.396603e+07,-2.077462e+08,6.385765e+06,-1.792455e+08,2.657960e+09,-1.010624e+08,4.493610e+09,-5.820063e+10,5.855893e+08,-4.675714e+09,4.372894e+10,-4.466891e+09,3.792700e+10,-4.026901e+11,1.277980e+11,-9.328200e+11,9.047762e+12,0,83
5.870158e+05,-1.855889e+06,9.927470e+07,-1.934944e+06,-1.502102e+07,-1.073655e+09,1.702165e+08,1.449003e+08,2.640701e+10,-5.983411e+04,7.065719e+06,-9.212262e+07,-1.017365e+06,-1.003732e+08,6.877084e+08,3.779211e+07,8.234909e+08,-1.926456e+09,3.628587e+08,-3.920103e+09,5.253432e+10,-2.841575e+09,3.058851e+10,-4.535596e+11,7.587870e+10,-6.938573e+11,9.842706e+12,2,78
6.085027e+05,-2.496532e+06,1.084921e+08,-2.013821e+06,1.198959e+07,-1.155869e+09,2.015051e+08,7.340959e+07,2.972822e+10,-5.754409e+04,2.272931e+07,-5.557608e+08,-3.421223e+06,-2.355792e+08,5.881569e+09,-7.455193e+07,5.673315e+09,-1.126105e+11,3.894193e+08,-4.659525e+09,7.245172e+10,-3.612861e+09,5.108330e+10,-7.727443e+11,1.008728e+11,-9.617257e+11,1.593279e+13,1,94
7.115371e+05,-2.355238e+06,6.333957e+07,-1.810358e+06,3.030124e+07,-7.400834e+08,2.045990e+08,3.910625e+07,1.909817e+10,-2.279832e+05,-1.444142e+07,2.207553e+08,8.872191e+06,6.280444e+07,-2.313857e+09,-8.730270e+07,-2.849609e+09,3.349115e+10,6.431850e+08,-5.107061e+09,5.500498e+10,-4.012409e+09,5.902054e+10,-6.312683e+11,1.477345e+11,-9.944208e+11,1.245702e+13,2,84
6.316717e+05,-1.902017e+06,6.789745e+07,-2.331003e+06,-1.128102e+07,-7.892709e+08,1.655379e+08,-1.365172e+08,1.740952e+10,8.274599e+04,-2.236144e+07,4.176392e+08,2.320620e+05,1.785853e+08,-3.732751e+09,8.459123e+07,-4.737203e+09,8.420945e+10,5.548838e+08,-4.288509e+09,3.996073e+10,-4.415177e+09,3.444880e+10,-3.514593e+11,1.198668e+11,-8.390382e+11,7.892535e+12,2,83
6.231710e+05,-1.947196e+06,7.657960e+07,-1.514454e+06,1.373112e+07,-9.292647e+08,1.732812e+08,1.326760e+08,2.159790e+10,-9.515266e+03,-2.383536e+07,4.327428e+08,-4.081311e+06,6.411446e+07,-4.263124e+09,4.292374e+07,-5.141215e+09,7.645446e+10,4.489933e+08,-4.027554e+09,4.997230e+10,-2.540675e+09,4.039845e+10,-5.410815e+11,9.759668e+10,-7.445989e+11,1.068651e+13,2,65
5.713726e+05,-1.688999e+06,4.814849e+07,-2.522553e+06,-1.311780e+07,-3.929127e+08,1.177594e+08,-1.310928e+08,9.351778e+09,7.266038e+04,-7.255644e+06,1.655398e+08,-2.826185e+06,7.192358e+07,-1.821754e+09,1.707302e+07,-1.095480e+09,3.056725e+10,5.570996e+08,-3.406806e+09,2.791232e+10,-4.616903e+09,2.224427e+10,-1.679345e+11,1.027336e+11,-4.922534e+11,3.923314e+12,0,79
6.447709e+05,-1.965322e+06,6.164222e+07,-2.428776e+06,5.936190e+06,-6.974662e+08,1.628307e+08,-9.728583e+07,1.697805e+10,-4.222779e+05,1.340286e+07,-1.263772e+08,1.112389e+07,-1.214521e+08,2.358502e+09,-1.876309e+08,3.326996e+09,-3.502148e+10,5.676424e+08,-4.151613e+09,4.331451e+10,-4.017053e+09,4.550451e+10,-4.232179e+11,1.229569e+11,-8.461705e+11,9.380895e+12,3,57
5.724497e+05,-2.960182e+06,8.790149e+07,-2.459627e+06,4.159634e+07,-7.754129e+08,1.664382e+08,-1.481338e+08,2.224844e+10,-6.029021e+04,-2.075465e+07,5.312570e+08,3.156455e+06,1.399863e+08,-6.381246e+09,-8.120235e+07,-4.331317e+09,1.000659e+11,4.554352e+08,-5.327063e+09,7.787270e+10,-4.750618e+09,6.870901e+10,-8.961952e+11,1.148571e+11,-1.131638e+12,1.745041e+13,0,55
