1.000000e+00,5.727309e-02,9.924164e-01,2.843839e-03,9.098338e-02,1.815462e-04,6.981234e-01,7.058156e-03,1.143139e-05,1.011405e-01,5.897611e-04,8.048353e-07,5.142918e-01,1.117056e-02,4.765016e-05,5.651406e-08,3,72
1.000000e+00,5.665565e-02,9.925883e-01,2.779385e-03,9.001915e-02,1.749671e-04,6.984873e-01,6.899615e-03,1.085511e-05,1.000996e-01,5.685111e-04,7.531987e-07,5.148304e-01,1.092304e-02,4.525759e-05,5.216720e-08,3,93
1.000000e+00,5.938171e-02,9.918851e-01,3.043076e-03,9.429360e-02,1.992018e-04,6.969955e-01,7.550081e-03,1.280179e-05,1.047467e-01,6.469294e-04,9.173400e-07,5.126149e-01,1.194299e-02,5.334856e-05,6.546220e-08,0,26
1.000000e+00,5.480722e-02,9.930122e-01,2.620433e-03,8.711039e-02,1.614338e-04,6.993876e-01,6.506897e-03,9.819013e-06,9.691753e-02,5.246832e-04,6.683299e-07,5.161699e-01,1.030577e-02,4.094924e-05,4.540874e-08,3,96
1.000000e+00,5.762165e-02,9.923531e-01,2.867603e-03,9.153527e-02,1.831596e-04,6.979885e-01,7.117030e-03,1.155059e-05,1.017506e-01,5.949761e-04,8.167781e-07,5.140905e-01,1.126349e-02,4.814244e-05,5.782165e-08,1,55
1.000000e+00,5.770069e-02,9.923189e-01,2.880404e-03,9.165899e-02,1.839204e-04,6.979153e-01,7.149043e-03,1.154824e-05,1.018846e-01,5.975025e-04,8.101067e-07,5.139801e-01,1.131472e-02,4.813963e-05,5.671353e-08,3,90
1.000000e+00,5.523716e-02,9.929237e-01,2.653618e-03,8.778828e-02,1.642134e-04,6.991996e-01,6.588895e-03,1.003331e-05,9.766161e-02,5.336844e-04,6.858855e-07,5.158902e-01,1.043467e-02,4.184044e-05,4.678825e-08,1,5
1.000000e+00,5.716982e-02,9.924328e-01,2.837700e-03,9.081999e-02,1.810321e-04,6.981581e-01,7.043014e-03,1.138585e-05,1.009601e-01,5.881020e-04,8.005674e-07,5.143433e-01,1.114682e-02,4.746123e-05,5.614459e-08,0,27
1.000000e+00,5.912349e-02,9.919811e-01,3.007098e-03,9.389523e-02,1.950981e-04,6.971981e-01,7.461842e-03,1.242286e-05,1.043258e-01,6.336905e-04,8.822665e-07,5.129139e-01,1.180585e-02,5.177640e-05,6.243641e-08,0,28
1.000000e+00,5.779551e-02,9.923477e-01,2.869594e-03,9.181630e-02,1.823649e-04,6.979762e-01,7.122561e-03,1.142771e-05,1.020720e-01,5.924558e-04,8.020216e-07,5.140698e-01,1.127364e-02,4.763624e-05,5.626932e-08,0,67
1.000000e+00,5.428725e-02,9.931351e-01,2.574341e-03,8.629066e-02,1.580387e-04,6.996494e-01,6.392539e-03,9.625393e-06,9.601814e-02,5.136232e-04,6.589629e-07,5.165614e-01,1.012488e-02,4.013726e-05,4.521767e-08,3,91
1.000000e+00,5.611976e-02,9.927266e-01,2.727523e-03,8.917664e-02,1.708247e-04,6.987815e-01,6.771172e-03,1.058566e-05,9.917949e-02,5.550492e-04,7.357953e-07,5.152694e-01,1.072043e-02,4.413237e-05,5.115682e-08,0,16
1.000000e+00,5.787439e-02,9.922487e-01,2.906733e-03,9.192150e-02,1.882019e-04,6.977688e-01,7.212585e-03,1.205474e-05,1.021517e-01,6.112105e-04,8.659129e-07,5.137679e-01,1.141101e-02,5.023177e-05,6.221036e-08,3,99
