1.522086e+08,5.480769e+15,4.091241e+22,2,76
6.611421e+07,9.762543e+14,3.099158e+21,1,41
7.900367e+07,1.321121e+15,4.502349e+21,0,46
6.586656e+07,9.633852e+14,3.094275e+21,2,96
6.332741e+07,1.009702e+15,3.866830e+21,0,58
6.764929e+07,1.037483e+15,3.399266e+21,1,103
7.098298e+07,1.279895e+15,5.289965e+21,2,55
6.761125e+07,1.040760e+15,3.600943e+21,2,84
6.534209e+07,9.138122e+14,2.709412e+21,0,29
6.291635e+07,9.623672e+14,3.436670e+21,0,52
9.170439e+07,2.161659e+15,1.075359e+22,2,80
6.991927e+07,1.241256e+15,5.151375e+21,2,65
7.676565e+07,1.517031e+15,6.986374e+21,3,55
7.469729e+07,1.242687e+15,3.985903e+21,3,68
9.340797e+07,2.092350e+15,9.460512e+21,0,47
6.477216e+07,8.693536e+14,2.366045e+21,0,15
7.841099e+07,1.403403e+15,4.651572e+21,1,76
5.339771e+07,7.260262e+14,2.516112e+21,3,91
8.340387e+07,1.647572e+15,6.241450e+21,0,76
6.744169e+07,1.072915e+15,3.799924e+21,1,62
4.556679e+07,5.531502e+14,1.845220e+21,0,75
6.939553e+07,1.171592e+15,4.310271e+21,1,55
6.251468e+07,8.746437e+14,2.759315e+21,3,96
6.304952e+07,9.185828e+14,2.797119e+21,0,57
6.520640e+07,1.017943e+15,3.411282e+21,1,82
4.688924e+07,5.145861e+14,1.356807e+21,0,39
5.207152e+07,7.102943e+14,2.378286e+21,1,66
6.088384e+07,8.183422e+14,2.420953e+21,0,63
6.183892e+07,9.389042e+14,3.060418e+21,0,81
8.841197e+07,1.766089e+15,6.143868e+21,1,98
9.834373e+07,2.311761e+15,1.018425e+22,2,79
6.364408e+07,9.609716e+14,3.402841e+21,3,48
8.974861e+07,1.524771e+15,4.440995e+21,2,86
7.967054e+07,1.419135e+15,4.699874e+21,0,27
7.972983e+07,1.476810e+15,5.591655e+21,3,79
6.396336e+07,8.862825e+14,2.522550e+21,0,26
6.132396e+07,9.032899e+14,2.885148e+21,1,61
8.584417e+07,1.739789e+15,7.195573e+21,1,47
6.602962e+07,1.213093e+15,6.108458e+21,1,97
6.532433e+07,9.688983e+14,3.004869e+21,0,0
6.571924e+07,9.135647e+14,2.582799e+21,2,104
4.537493e+07,5.629510e+14,1.924094e+21,3,75
6.337928e+07,1.010635e+15,3.724496e+21,2,51
5.957495e+07,8.237678e+14,2.622388e+21,3,90
6.019231e+07,9.054152e+14,3.127118e+21,3,77
6.550966e+07,9.758969e+14,3.299826e+21,0,31
6.174697e+07,8.869290e+14,3.043883e+21,1,5
8.097612e+07,1.581914e+15,6.413952e+21,3,99
6.048197e+07,8.759265e+14,3.017043e+21,0,42
9.832206e+07,2.332903e+15,1.108084e+22,0,70
8.038688e+07,1.606137e+15,6.570191e+21,1,80
5.382405e+07,6.629635e+14,1.940588e+21,1,34
5.788368e+07,8.439648e+14,3.138935e+21,3,93
6.754369e+07,1.099730e+15,4.264541e+21,0,93
6.601088e+07,1.014787e+15,3.406632e+21,0,6
7.870701e+07,1.389110e+15,4.985989e+21,0,18
5.197589e+07,6.687825e+14,1.925114e+21,0,50
7.516100e+07,1.174687e+15,3.524100e+21,2,101
