7.047224e+02,4.182600e+04,2.375692e+05,1.220375e+03,1.227840e+05,1.544796e+06,1.217951e+03,1.067216e+05,1.284823e+06,6.752714e+02,3.825686e+04,2.157644e+05,0,42
8.729314e+02,4.707527e+04,1.254404e+05,1.261404e+03,9.922630e+04,1.199612e+06,1.229201e+03,1.064306e+05,1.373190e+06,8.739345e+02,4.897657e+04,1.129217e+05,0,83
8.200111e+02,4.750111e+04,3.225934e+05,1.308874e+03,1.116959e+05,1.323294e+06,1.283498e+03,1.034104e+05,1.237996e+06,8.054570e+02,4.876681e+04,3.456428e+05,2,78
8.613266e+02,5.996248e+04,7.209993e+05,1.205984e+03,1.086959e+05,1.521300e+06,1.215728e+03,1.238061e+05,1.672771e+06,9.111747e+02,6.908320e+04,7.971199e+05,1,94
1.047252e+03,6.729970e+04,4.547695e+05,1.314109e+03,9.597503e+04,1.274349e+06,1.318037e+03,8.965064e+04,1.185388e+06,1.000112e+03,6.722024e+04,5.274730e+05,2,84
8.954703e+02,5.131689e+04,1.809863e+05,1.262209e+03,1.055294e+05,1.355687e+06,1.218903e+03,9.448781e+04,1.252191e+06,8.853923e+02,5.133798e+04,1.849764e+05,2,83
1.122736e+03,7.552945e+04,5.503977e+05,1.339480e+03,8.756368e+04,9.284730e+05,1.387869e+03,8.124844e+04,9.011797e+05,1.063741e+03,7.316708e+04,6.821285e+05,2,65
9.208523e+02,6.387541e+04,5.288762e+05,1.386626e+03,1.157757e+05,1.829896e+06,1.334624e+03,1.036614e+05,1.374204e+06,9.002771e+02,6.210010e+04,4.970966e+05,0,79
9.331799e+02,5.583818e+04,6.537968e+05,1.216707e+03,1.015844e+05,1.193959e+06,1.278207e+03,1.035502e+05,1.366860e+06,9.094544e+02,5.475418e+04,4.447740e+05,3,57
1.023238e+03,8.373084e+04,9.981448e+05,1.373877e+03,1.051242e+05,1.183623e+06,1.382900e+03,9.212632e+04,1.016749e+06,9.777953e+02,7.823230e+04,1.095934e+06,0,55
