1.587868e+06,-5.899582e+06,7.237516e+07,-1.402264e+06,-1.847645e+06,-6.954992e+06,1.030342e+09,-4.219827e+09,3.713201e+10,2.288290e+05,4.677596e+07,-5.674029e+08,-9.351725e+06,-2.109834e+07,-1.641507e+09,4.182306e+08,1.513637e+10,-2.306349e+11,9.457261e+08,-5.394253e+09,4.173996e+10,-1.847952e+08,-9.950346e+09,9.590695e+10,3.798119e+11,-2.499409e+12,2.029767e+13,1.007369e+07,-1.415426e+06,8.219613e+08,2.455794e+06,1.989603e+09,1.312567e+10,2.314119e+10,8.019429e+10,1.843727e+12,7.863478e+04,6.717037e+08,-1.071284e+10,-9.881660e+08,-1.125520e+10,1.231882e+11,-2.845159e+09,7.277555e+11,-9.685568e+12,1.456395e+10,-7.871542e+10,1.305593e+12,2.891861e+10,1.492253e+12,-1.230857e+12,1.818396e+13,-3.231764e+13,1.306429e+15,0,100
1.769797e+06,-7.679842e+06,2.641101e+08,-4.345136e+05,-2.901327e+08,2.011519e+09,1.056364e+09,-1.977569e+09,1.267906e+11,-5.480278e+05,-1.862779e+06,4.368247e+08,9.095963e+06,-2.835436e+08,8.022433e+09,-5.559637e+08,-2.123648e+09,1.854626e+11,9.710350e+08,-9.967192e+09,1.522945e+11,-1.023752e+09,-9.226162e+10,1.485734e+12,3.414161e+11,-2.482398e+12,4.571496e+13,9.886350e+06,4.347962e+06,1.014234e+09,1.410701e+07,-1.655475e+09,-1.849401e+10,2.475340e+10,1.179080e+11,2.170318e+12,1.626077e+06,1.379893e+08,1.084321e+09,-5.727506e+08,-7.273150e+09,-7.274488e+10,1.156770e+10,3.510731e+11,5.639778e+12,1.159235e+10,-8.437136e+10,1.357990e+12,5.108599e+10,-8.326181e+11,7.974036e+12,1.693322e+13,-3.780889e+13,9.473311e+14,0,35
2.389287e+06,-1.156394e+07,3.855711e+08,-1.308078e+06,-4.389347e+08,1.058021e+09,1.634270e+09,-3.757461e+09,2.213574e+11,-1.988859e+05,3.240641e+07,-4.441845e+08,7.732513e+06,-4.088466e+08,-3.126424e+08,-7.772935e+08,1.654669e+10,-1.026254e+11,1.594727e+09,-1.747408e+10,2.965189e+11,-2.598488e+09,-1.370450e+11,1.457100e+12,7.181083e+11,-5.034736e+12,9.673915e+13,8.581250e+06,1.944817e+06,1.056424e+09,2.535242e+07,-1.893627e+09,-2.702268e+10,2.162076e+10,8.555300e+10,1.982284e+12,-5.060699e+05,2.814375e+08,-7.979435e+08,-4.119364e+08,-7.282508e+09,-8.042073e+10,5.545370e+09,5.102227e+11,3.502617e+12,9.592594e+09,-7.646162e+10,1.302408e+12,6.828567e+10,-1.001456e+12,6.772860e+11,1.393035e+13,-3.875364e+13,9.310614e+14,0,36
1.628655e+06,-8.118518e+06,1.964526e+08,-1.530670e+06,2.402242e+07,-2.113098e+08,9.530205e+08,-4.879984e+09,7.854688e+10,1.883981e+05,3.217496e+07,-6.374316e+08,5.970451e+05,-1.096303e+08,2.679666e+09,3.021261e+08,9.504673e+09,-1.972366e+11,8.746586e+08,-9.264333e+09,1.162510e+11,-7.241072e+07,1.402110e+08,1.395436e+10,3.109253e+11,-3.149291e+12,3.856225e+13,7.543657e+06,6.570219e+06,1.344734e+09,1.107570e+06,3.566300e+09,3.103392e+10,1.698390e+10,6.573557e+10,3.249475e+12,5.374295e+05,3.011943e+08,-3.669013e+09,-1.310256e+08,1.431373e+09,1.490413e+11,-5.905923e+09,2.771403e+11,-4.716866e+11,8.087055e+09,-3.525043e+10,1.252713e+12,5.225391e+10,2.339458e+12,3.718373e+12,1.022257e+13,1.375248e+13,1.834966e+15,0,94
1.927987e+06,-9.449622e+06,1.920264e+08,1.441068e+05,-1.282822e+08,2.070391e+09,1.316035e+09,-8.464730e+09,1.257126e+11,7.961871e+04,-3.432226e+07,6.278963e+08,3.753615e+06,-1.092218e+08,6.997778e+09,1.695544e+08,-1.341886e+10,2.595125e+11,1.013010e+09,-7.529086e+09,8.933227e+10,2.152799e+08,-4.000901e+10,7.588656e+11,4.024422e+11,-4.150841e+12,5.562674e+13,8.888780e+06,6.855067e+05,5.222235e+08,-9.518788e+06,-1.227265e+09,-1.315662e+10,1.981003e+10,7.005557e+10,1.254762e+12,-9.011215e+05,-2.894668e+08,1.939504e+09,2.964019e+06,6.766356e+08,4.637976e+10,-7.483525e+09,-3.523430e+11,4.259229e+11,1.231635e+10,-5.943337e+10,7.039662e+11,2.954319e+10,-4.739811e+11,1.921370e+12,1.344377e+13,-3.584197e+13,5.887023e+14,0,25
1.408422e+06,-7.152827e+06,1.689551e+08,-1.229530e+06,-1.134542e+08,1.038689e+09,7.517213e+08,-3.263062e+09,6.091875e+10,3.942368e+05,-5.762363e+07,1.190092e+09,-2.380458e+06,1.723431e+08,2.857790e+09,2.532187e+07,-2.253273e+10,3.491934e+11,7.739090e+08,-7.862948e+09,1.040511e+11,-1.752139e+09,-2.962451e+10,6.030186e+11,2.702000e+11,-2.215561e+12,2.845570e+13,8.155080e+06,3.798575e+06,6.417496e+08,2.228400e+06,7.049338e+08,3.848766e+09,1.928653e+10,8.432578e+10,1.235134e+12,-1.549350e+06,-6.090256e+08,6.563290e+09,4.719978e+07,-3.006197e+09,-8.996816e+10,-2.367992e+07,-8.456769e+11,1.099747e+12,9.348692e+09,-5.452607e+10,9.264703e+11,3.931672e+10,6.854384e+11,-3.837869e+11,1.265486e+13,-1.183183e+13,7.320873e+14,0,92
1.755269e+06,-8.335901e+06,2.761297e+08,1.703137e+06,-2.900650e+08,2.529482e+09,1.083579e+09,-3.259280e+09,1.381092e+11,6.595489e+05,-2.126440e+07,4.266270e+08,5.222097e+06,-2.193064e+08,8.300277e+09,2.097495e+08,-1.088915e+10,2.124084e+11,8.843548e+08,-9.822733e+09,1.607122e+11,-2.192497e+08,-9.187336e+10,1.448712e+12,3.197576e+11,-2.649071e+12,5.201979e+13,9.769680e+06,1.299437e+07,1.014655e+09,2.376001e+07,-7.096326e+08,-1.637737e+10,2.520100e+10,1.435163e+11,2.549836e+12,-1.199461e+06,-5.259957e+07,1.547646e+09,-1.508066e+08,-5.018338e+09,2.041629e+10,4.696857e+08,-8.991925e+09,1.185436e+12,1.039768e+10,-6.000933e+10,1.072624e+12,7.463357e+10,-4.644484e+11,5.731368e+12,1.661720e+13,-6.410918e+12,9.071671e+14,0,35
1.671107e+06,-8.131640e+06,2.047468e+08,-3.133559e+06,2.659704e+07,5.632878e+08,1.039363e+09,-6.267483e+09,8.948716e+10,8.455695e+05,-2.665518e+07,6.490137e+08,-1.064389e+07,2.766260e+08,-3.918655e+09,2.982230e+08,-1.205956e+10,2.464430e+11,8.842662e+08,-8.995607e+09,1.063892e+11,-2.900906e+09,2.253245e+10,-1.712842e+11,3.330626e+11,-3.568469e+12,4.349728e+13,7.477303e+06,6.173578e+06,4.849483e+08,-5.014003e+06,7.733696e+08,5.420993e+09,1.765922e+10,8.271465e+10,1.246076e+12,3.634386e+05,-7.117075e+07,2.061468e+09,1.069548e+08,3.185456e+09,1.603522e+10,9.174562e+09,5.566102e+10,2.387398e+12,8.263539e+09,-4.127400e+10,5.421175e+11,2.073910e+10,7.187695e+11,-1.560935e+12,1.003312e+13,-7.689064e+12,5.739936e+14,0,54
1.397753e+06,-6.857055e+06,1.892581e+08,-1.116435e+06,-1.408407e+08,1.400094e+09,7.428248e+08,-2.644595e+09,7.077471e+10,-2.094589e+05,9.998847e+06,-2.075137e+07,-2.049578e+06,-1.887561e+07,-1.713839e+09,-2.160486e+08,6.614299e+09,-2.128088e+10,7.092016e+08,-7.638951e+09,1.072374e+11,-1.904051e+09,-3.061507e+10,6.825428e+11,2.263551e+11,-1.896670e+12,2.730772e+13,8.315164e+06,5.014942e+06,6.002354e+08,8.953601e+05,3.380795e+08,3.574299e+09,1.982248e+10,9.272653e+10,1.168999e+12,-9.281282e+05,-1.624893e+07,-5.060810e+08,-6.379168e+08,-8.534410e+09,-3.155817e+10,4.580424e+09,-2.990388e+10,-1.698389e+12,9.548927e+09,-5.417660e+10,8.672265e+11,3.196615e+10,4.437270e+11,2.106019e+12,1.356096e+13,-5.239328e+12,6.501695e+14,0,39
1.128555e+06,-4.950804e+06,8.674193e+07,-2.620057e+06,8.416692e+07,-9.864639e+08,5.540787e+08,-3.225077e+09,4.342388e+10,2.928463e+05,5.828090e+07,-8.687464e+08,-1.930380e+07,-1.948761e+07,5.441016e+09,5.520364e+08,1.233520e+10,-2.618408e+11,6.794755e+08,-4.480123e+09,4.752831e+10,-2.641557e+09,4.446055e+10,-6.620546e+11,2.147635e+11,-1.896114e+12,2.263190e+13,9.601411e+06,-2.916091e+06,1.323640e+09,-1.035126e+06,3.634871e+09,1.828318e+10,2.149284e+10,5.832696e+10,3.059201e+12,-4.390612e+06,1.186573e+09,-1.183034e+10,-8.780078e+07,7.183070e+09,4.893366e+11,-2.212798e+10,1.270022e+12,-3.208400e+12,1.289458e+10,-7.008881e+10,1.739666e+12,4.970014e+10,2.733176e+12,-1.041716e+13,1.479330e+13,-2.446512e+13,2.076964e+15,0,89
