2.483399e+05,3.215775e+10,7.505399e+12,1.678216e+12,1.856728e+05,2.483923e+10,1.648423e+12,2.720793e+11,1.104260e+05,7.011820e+09,9.702060e+11,1.253301e+12,4.240449e+07,8.648956e+12,8.745677e+15,1.083714e+16,2.599601e+07,1.828095e+14,2.677793e+17,3.368036e+16,2.890430e+07,3.016891e+14,3.785552e+16,2.330822e+15,2.649005e+08,3.759995e+14,3.359112e+16,1.312400e+17,1.291060e+08,1.355544e+16,3.135585e+18,3.427297e+17,1.484788e+08,1.897172e+16,2.444878e+18,3.060606e+17,4.907136e+08,2.462037e+16,2.144495e+18,1.077923e+17,1.745033e+08,2.544590e+16,8.059722e+18,9.647946e+17,3.312050e+08,1.000861e+17,1.725350e+19,1.832018e+18,3,72
5.270476e+05,1.628652e+11,5.334245e+12,7.238137e+12,5.080839e+05,1.787080e+11,1.200661e+13,7.168553e+12,1.046090e+05,3.633789e+08,3.761000e+10,7.049508e+10,3.520313e+07,2.127258e+12,1.285702e+16,1.753689e+14,2.269726e+07,1.244869e+14,2.400077e+17,2.663158e+16,2.407732e+07,1.896820e+14,8.433860e+15,2.234911e+15,2.349094e+08,5.421461e+14,1.868325e+17,2.283770e+17,1.146577e+08,9.425629e+15,4.476551e+18,4.979755e+17,1.379405e+08,1.446093e+16,3.684852e+18,4.705570e+17,4.245754e+08,2.936718e+16,9.230324e+18,3.424036e+16,1.389563e+08,1.338093e+16,5.464305e+18,6.463050e+17,3.089027e+08,8.489407e+16,1.391803e+19,1.519068e+18,3,93
7.566116e+05,4.369430e+10,1.705361e+13,9.652796e+11,5.217942e+05,2.030392e+11,5.810120e+12,1.399574e+12,3.128243e+05,5.519005e+10,1.545948e+12,1.049679e+12,3.732247e+07,4.262482e+12,9.347644e+14,3.964907e+13,2.051857e+07,2.173297e+14,1.219343e+17,9.484379e+15,2.258298e+07,2.919758e+14,2.581504e+16,1.324977e+15,2.461711e+08,4.729388e+13,4.174193e+17,4.398193e+15,1.237866e+08,1.340742e+16,2.478972e+18,2.768526e+17,1.303808e+08,1.505442e+16,1.502052e+18,1.885027e+17,5.059864e+08,2.007286e+16,6.210221e+18,6.386078e+16,1.940669e+08,2.937342e+16,1.097124e+19,1.226886e+18,3.346878e+08,1.003098e+17,2.376090e+19,2.575021e+18,0,26
2.400911e+05,4.390042e+10,3.011502e+12,2.675468e+12,2.295291e+05,4.816605e+10,2.875059e+12,2.637362e+12,2.131661e+04,1.127037e+08,2.298899e+07,6.547071e+08,3.248025e+07,3.527260e+10,5.212812e+15,4.561793e+15,2.253812e+07,1.010325e+14,1.708410e+17,2.009230e+16,2.242913e+07,1.708513e+14,3.003145e+16,1.506244e+15,2.107153e+08,6.822447e+13,1.450506e+16,3.958097e+17,1.087156e+08,8.866931e+15,2.531847e+18,2.584408e+17,1.165556e+08,1.161686e+16,1.244577e+18,2.332339e+17,3.940963e+08,1.761678e+16,3.389289e+16,4.854789e+16,1.385500e+08,1.510985e+16,5.848391e+18,6.501522e+17,2.711764e+08,6.638782e+16,1.332367e+19,1.450910e+18,3,96
7.961938e+05,1.196377e+11,3.632658e+13,1.860101e+13,6.285664e+05,2.753270e+11,1.855688e+13,8.008625e+12,2.827779e+05,2.989964e+10,7.498712e+11,2.121476e+12,4.612907e+07,1.041785e+13,3.866857e+15,2.188121e+16,2.694443e+07,2.644646e+14,3.263794e+17,3.167356e+16,3.006675e+07,3.716919e+14,5.397285e+16,6.839725e+15,2.879046e+08,2.882787e+14,6.514721e+17,7.916513e+17,1.476386e+08,1.547078e+16,7.436975e+18,7.080714e+17,1.646141e+08,1.979272e+16,6.730870e+18,1.168454e+18,4.172531e+08,3.832258e+16,8.160709e+17,7.766299e+18,1.251415e+08,9.425697e+15,7.090775e+18,8.514629e+17,3.207929e+08,8.824548e+16,3.008795e+19,7.821388e+18,1,55
6.603189e+05,1.051573e+11,1.001591e+13,7.407626e+12,5.255730e+05,2.106814e+11,1.241622e+13,7.996144e+12,2.020169e+05,1.861768e+10,1.477977e+11,2.255313e+11,3.446478e+07,5.189855e+12,1.549713e+14,2.007140e+15,1.937048e+07,1.688672e+14,1.310011e+17,1.152490e+16,2.147034e+07,2.398374e+14,1.219530e+16,3.832951e+14,2.265234e+08,2.516640e+13,6.009594e+17,8.298376e+16,1.187180e+08,1.059975e+16,3.908626e+18,4.234584e+17,1.235687e+08,1.182982e+16,2.464053e+18,2.896356e+17,4.523806e+08,2.692459e+16,1.001337e+19,9.979157e+16,1.633827e+08,1.577997e+16,8.703178e+18,9.713640e+17,3.268976e+08,9.180619e+16,2.454915e+19,2.583282e+18,3,90
3.904774e+05,7.702116e+10,1.041933e+13,1.332018e+13,3.482401e+05,1.020618e+11,1.331291e+13,1.237154e+13,7.101052e+04,1.790635e+09,2.533323e+11,2.051723e+11,3.974935e+07,1.548003e+12,7.538915e+15,1.362404e+15,2.676236e+07,1.426881e+14,2.622730e+17,2.260992e+16,2.799278e+07,2.573040e+14,7.933025e+16,5.225962e+15,2.572387e+08,2.401094e+14,7.164079e+17,5.283595e+16,1.287243e+08,1.282894e+16,4.114599e+18,4.796297e+17,1.441750e+08,1.727529e+16,2.976989e+18,4.512354e+17,3.869122e+08,1.994837e+16,6.452608e+17,9.117943e+17,1.298643e+08,1.352999e+16,5.344968e+18,6.883611e+17,2.708346e+08,6.660230e+16,1.087961e+19,1.190380e+18,1,5
8.422497e+05,8.447403e+10,1.953485e+13,1.134455e+13,6.300549e+05,2.539892e+11,1.833257e+13,8.656093e+12,3.396477e+05,6.036878e+10,4.110609e+10,1.665994e+11,3.842606e+07,9.844097e+11,4.577142e+15,5.951244e+15,2.500849e+07,1.583686e+14,1.711991e+17,2.065505e+16,2.584263e+07,3.014268e+14,3.058821e+16,1.448869e+15,2.580211e+08,1.454722e+14,1.424892e+17,1.279483e+17,1.354436e+08,1.301818e+16,4.474689e+18,4.421483e+17,1.443686e+08,1.734881e+16,2.833451e+18,3.508780e+17,4.554336e+08,2.254632e+16,1.734081e+18,3.458767e+17,1.668302e+08,2.026246e+16,9.024969e+18,9.156876e+17,3.135003e+08,8.844910e+16,1.592824e+19,1.634393e+18,0,27
6.492758e+05,6.507608e+10,3.323551e+13,3.112680e+13,4.898331e+05,1.814833e+11,3.286728e+13,2.707747e+13,2.354462e+05,2.582267e+10,3.915943e+11,2.173078e+11,3.846817e+07,4.755014e+12,6.400203e+14,5.450653e+15,2.139510e+07,2.305671e+14,1.474671e+17,1.643976e+16,2.352159e+07,3.063746e+14,2.879679e+16,2.176807e+15,2.724503e+08,9.930674e+13,1.042374e+17,1.321607e+17,1.372080e+08,1.611069e+16,3.383551e+18,3.920641e+17,1.470002e+08,1.829052e+16,1.827098e+18,2.013089e+17,4.682679e+08,2.769595e+16,7.811191e+18,1.948299e+17,1.639114e+08,1.985440e+16,1.030562e+19,1.211964e+18,3.292214e+08,9.386528e+16,2.561612e+19,2.692040e+18,0,28
5.790486e+05,1.739623e+11,1.847379e+13,4.533560e+12,5.361654e+05,1.940155e+11,2.003624e+13,5.712574e+12,1.496671e+05,6.156152e+09,2.599855e+11,7.400606e+11,4.546756e+07,1.752103e+12,7.132562e+15,5.008928e+16,2.800171e+07,2.792421e+14,2.446018e+17,3.150960e+16,2.875706e+07,3.456535e+14,8.706661e+16,9.051542e+15,2.710627e+08,2.973188e+14,5.216953e+17,5.069428e+17,1.396869e+08,1.314121e+16,3.724523e+18,3.172320e+17,1.564461e+08,2.044784e+16,2.990471e+18,7.067444e+17,4.401562e+08,3.142614e+16,1.008658e+19,1.376294e+19,1.459890e+08,1.422639e+16,9.518356e+18,1.043866e+18,3.209415e+08,9.067559e+16,3.082106e+19,1.225017e+19,0,67
