1.178734e-03,-2.439787e-03,1.078248e-01,4.450342e-03,-1.099797e-01,1.312776e+00,3.956697e-01,-3.017063e+00,5.104322e+01,-1.286270e-04,-1.510540e-01,1.607940e+00,3.223265e-01,-2.277703e+00,4.361860e+01,6.861298e+00,-7.943882e+01,1.204602e+03,7.412968e-01,-2.706529e+00,7.015570e+01,3.561586e+00,-7.612013e+01,1.186050e+03,2.488989e+02,-2.245864e+03,3.724735e+04,6.590398e-06,-2.210164e-05,3.354336e-03,-5.823230e-06,-1.361259e-03,3.829768e-02,1.218963e-02,-4.179297e-02,3.749578e+00,2.920138e-06,-1.779392e-04,1.138868e-02,1.043761e-04,-7.509493e-03,2.416948e-01,-1.609860e-04,-4.235942e-02,1.029564e+01,1.062364e-02,-1.879367e-01,6.267410e+00,-5.174088e-02,-1.570451e+00,6.789333e+01,1.311006e+01,-1.777231e+02,5.978043e+03,9.335193e-06,-1.737838e-06,2.396009e-03,7.236263e-06,-3.888786e-03,-2.134969e-02,5.399861e-02,3.895909e-01,1.339523e+01,-1.285904e-06,-2.012842e-04,1.340345e-02,-1.405235e-04,-2.773210e-02,-1.317164e-02,1.875669e-03,-5.673877e-01,3.390675e+01,4.663685e-02,-4.465145e-01,1.206967e+01,9.879792e-02,-1.431301e+01,1.493413e+02,1.524947e+02,-3.256689e+02,2.588105e+04,1.949588e-05,1.014165e-05,5.582459e-03,9.801601e-06,3.273112e-03,7.805753e-02,2.422663e-01,2.058414e+00,5.440885e+01,-1.657541e-06,-5.667827e-04,3.079959e-02,-2.676745e-03,-1.362580e-01,5.713938e-02,1.177975e-01,1.443620e+00,7.540769e+01,1.249749e-01,-1.424387e+00,4.659387e+01,6.481556e-01,1.628972e+01,5.849748e+02,8.881343e+02,-1.132634e+03,1.553641e+05,3,72
7.609446e-04,-8.098204e-04,6.856000e-02,-5.749533e-04,1.373130e-03,-5.838104e-02,9.944511e-02,-3.210099e-02,6.159353e+00,2.414270e-03,-1.128271e-02,1.582170e-01,6.060336e-03,1.357890e-02,6.783527e-01,4.118044e-01,-9.091870e-01,2.056990e+01,7.565618e-01,-2.804956e+00,6.974366e+01,-1.308259e+00,6.484721e+00,-1.191758e+02,8.805877e+01,-2.737349e+02,6.190225e+03,8.445702e-06,-2.965178e-05,4.601183e-03,6.034323e-07,-2.041361e-03,2.607677e-02,1.457412e-02,-4.647989e-02,4.908359e+00,4.330801e-07,2.967346e-04,-9.672738e-03,1.669676e-04,-9.654647e-03,1.471163e-01,-4.931954e-03,3.457609e-01,-3.795710e+00,1.347357e-02,-2.600774e-01,8.285002e+00,-4.811833e-02,-1.701391e+00,5.337692e+01,1.575723e+01,-2.264935e+02,6.902136e+03,9.673982e-06,-2.190963e-06,3.671063e-03,1.271411e-05,1.250184e-04,1.298118e-02,5.378180e-02,5.299859e-01,1.953010e+01,6.116238e-07,8.806120e-04,-3.516071e-02,4.361349e-05,-5.367299e-02,1.752034e-01,3.769107e-03,2.097994e+00,-5.569795e+01,4.407948e-02,-5.863804e-01,1.856107e+01,1.882841e-01,3.059963e-01,9.580476e+00,1.416591e+02,-4.233100e+02,3.339488e+04,2.113122e-05,1.200183e-05,1.020413e-02,1.228500e-05,2.246270e-02,3.466275e-01,2.613306e-01,2.055405e+00,9.921783e+01,-5.043503e-06,3.418876e-04,-8.556882e-02,-8.594361e-03,-1.473986e-01,1.805515e+00,-1.426543e-01,1.104229e+00,-5.158371e+02,1.119076e-01,-1.379162e+00,6.835491e+01,1.402167e+00,8.131133e+01,-1.353645e+01,8.272723e+02,-6.159293e+02,3.134929e+05,3,93
4.696387e-04,-2.615286e-04,2.776311e-02,-4.474393e-05,2.277002e-03,7.740833e-02,1.992672e-01,5.526414e-02,7.929615e+00,-3.456351e-04,-2.492328e-02,1.416034e-01,-1.624304e-03,-1.058511e-01,-3.076958e-01,9.888961e-02,-7.787094e+00,4.157746e+01,3.518931e-01,-9.987817e-01,2.410280e+01,1.400729e+00,1.547451e+00,7.815677e+01,9.052240e+01,-1.826506e+02,4.432700e+03,9.632241e-06,-2.858907e-05,2.755742e-03,-5.171311e-07,-1.318169e-03,9.560285e-03,1.886581e-02,-9.338688e-02,2.882113e+00,1.032553e-06,1.182016e-04,1.687125e-03,1.121241e-05,-7.314950e-03,1.021998e-01,2.380391e-03,3.531631e-02,-5.437142e-01,1.688664e-02,-2.140647e-01,4.165449e+00,-1.494311e-02,-1.135294e+00,2.637631e+01,2.038651e+01,-2.501807e+02,4.544045e+03,1.098616e-05,-3.755818e-06,1.922517e-03,-9.478441e-07,1.881932e-03,2.257257e-02,6.127715e-02,3.874177e-01,1.125748e+01,-1.773381e-06,-3.728069e-05,-4.210355e-03,4.201222e-04,-3.897177e-02,3.447040e-01,-8.501233e-03,-4.518069e-01,-2.527468e+01,5.807904e-02,-5.090445e-01,1.122344e+01,1.465808e-01,6.910167e+00,-1.361484e+00,1.773411e+02,-4.618525e+02,2.379313e+04,1.897169e-05,1.142778e-05,8.071150e-03,1.095708e-05,1.733807e-02,3.096793e-01,2.299981e-01,2.256474e+00,8.955104e+01,-2.235862e-06,-1.735050e-03,-2.350311e-02,-5.455649e-03,-1.759463e-01,-2.663175e+00,6.577338e-02,-1.708826e+01,-4.249565e+02,1.299480e-01,-1.569499e+00,6.160999e+01,9.669085e-01,7.926134e+01,-3.274092e+01,8.535227e+02,-6.362978e+02,2.772502e+05,0,26
4.153609e-03,-8.101415e-04,1.092114e-01,-2.154306e-03,9.757390e-03,-2.782518e-01,3.370372e-01,-2.943238e-02,1.232144e+01,-1.880459e-02,-1.587344e-01,7.213200e-01,2.131970e-01,-1.627298e-01,-4.121531e+00,5.782145e-01,-1.011838e+01,1.546188e+02,4.828247e+00,-2.593673e+00,1.047642e+02,-6.843409e+00,2.967730e+01,-1.769409e+02,3.324888e+02,-4.332906e+02,7.474461e+03,7.578341e-06,-2.527262e-05,4.445219e-03,-5.105429e-06,-2.687643e-03,5.033209e-02,1.154192e-02,-5.101888e-02,4.810849e+00,1.604526e-06,2.724632e-05,8.301339e-03,-4.844286e-05,-6.928641e-03,1.376814e-01,4.975448e-03,-1.005603e-01,1.355929e+01,1.161972e-02,-1.980022e-01,6.541928e+00,-4.958521e-02,-2.581638e+00,1.054734e+02,1.163395e+01,-1.530030e+02,5.669106e+03,1.084188e-05,-7.346496e-06,3.668988e-03,1.771742e-05,-7.826484e-03,-8.090811e-02,5.531799e-02,3.032182e-01,1.831869e+01,-1.782605e-06,2.103205e-04,2.240369e-03,-5.842410e-04,-6.581067e-03,-6.030689e-01,-3.071782e-02,1.031562e+00,3.031193e+01,5.134810e-02,-5.316156e-01,1.561567e+01,1.841441e-01,-2.275449e+01,3.157572e+02,1.415522e+02,-7.767057e+02,3.468713e+04,2.250167e-05,1.454681e-05,7.691431e-03,-7.598660e-07,-1.443797e-02,-3.487095e-01,2.603030e-01,2.368824e+00,8.193013e+01,7.110554e-06,3.256030e-04,2.002417e-02,-2.278737e-03,-1.244062e-01,-1.582430e+00,9.648262e-02,5.338790e+00,3.601696e+02,1.291997e-01,-1.589157e+00,4.806197e+01,-1.735353e-02,-3.410537e+01,4.210817e+02,8.085464e+02,-2.135171e+03,1.447456e+05,3,96
3.717150e-04,-5.593968e-04,3.165650e-02,1.218649e-03,-1.039939e-02,1.613950e-01,1.254872e-01,-1.437624e-01,9.271397e+00,6.882049e-04,-2.654336e-02,4.037436e-01,2.021009e-03,-2.923230e-01,4.151839e+00,3.431410e-01,-1.015737e+01,1.438478e+02,3.190449e-01,-1.651279e+00,3.449741e+01,2.704982e+00,-1.316652e+01,3.229092e+02,1.077080e+02,-4.860594e+02,1.052431e+04,8.011840e-06,-2.707425e-05,3.653296e-03,-1.139237e-05,-5.704405e-04,3.609998e-02,1.657694e-02,-6.346788e-02,4.363913e+00,-1.514328e-06,-7.601446e-04,3.610752e-02,-2.444905e-04,7.260858e-03,2.747833e-02,4.177309e-03,-1.376232e+00,4.621128e+01,1.447360e-02,-2.474409e-01,6.848033e+00,-5.790813e-02,-8.166632e-01,4.884708e+01,1.979828e+01,-2.878113e+02,7.572543e+03,8.815649e-06,-1.276743e-06,4.105543e-03,-1.508587e-05,1.632616e-03,9.046565e-02,5.156105e-02,5.217433e-01,2.608499e+01,-6.453357e-07,-2.468707e-03,8.025290e-02,5.039109e-05,4.468170e-03,-1.003376e+00,1.647219e-02,-7.229243e+00,1.169965e+02,4.581783e-02,-5.947600e-01,1.980947e+01,-1.839944e-02,5.774822e+00,8.326566e+01,1.534578e+02,-5.983339e+02,5.238526e+04,2.884997e-05,3.774164e-05,1.891276e-02,1.341982e-04,3.166290e-02,6.448470e-01,4.050394e-01,4.682887e+00,2.174644e+02,6.495550e-06,-6.453053e-03,3.012940e-01,3.850410e-03,-9.912359e-02,-1.138608e+01,4.925154e-01,-4.449650e+01,3.889806e+02,1.464183e-01,-2.340004e+00,1.238574e+02,2.209613e+00,1.070265e+02,3.018978e+01,1.235445e+03,-1.580346e+03,5.988552e+05,1,55
3.886410e-04,-2.992645e-04,2.034964e-02,-2.677194e-04,5.852478e-03,-4.537309e-02,1.042683e-01,-8.843156e-02,4.491807e+00,-1.010841e-03,-6.897542e-03,4.464848e-02,5.900360e-03,5.044441e-03,-7.458789e-02,1.616596e-01,-2.223214e+00,2.970989e+01,3.057763e-01,-8.471922e-01,1.583235e+01,-2.295796e-01,4.912839e+00,-6.041319e+01,6.243496e+01,-1.892600e+02,3.030408e+03,9.812427e-06,-2.807908e-05,3.194385e-03,-3.291698e-06,-1.546958e-03,1.698609e-02,1.838872e-02,-6.000667e-02,3.171885e+00,6.210739e-06,4.842650e-05,-2.751153e-03,-3.945216e-04,-4.216213e-03,-9.565187e-02,1.375959e-02,2.178012e-02,-5.145444e+00,1.627494e-02,-2.336059e-01,5.013004e+00,-1.738707e-02,-1.692493e+00,5.017059e+01,1.993585e+01,-2.429474e+02,5.122916e+03,1.035432e-05,-3.545149e-06,3.627222e-03,7.681762e-06,2.957056e-03,7.267605e-02,5.345326e-02,4.811940e-01,2.065543e+01,6.235923e-06,6.294684e-05,-2.786272e-03,-2.623933e-04,-2.927803e-02,-3.147370e-02,5.901717e-02,9.243907e-01,-2.993140e+01,5.121130e-02,-6.022902e-01,1.781512e+01,2.240108e-01,8.350578e+00,3.150617e+01,1.516177e+02,-4.527764e+02,3.928956e+04,1.914301e-05,1.609882e-05,1.417859e-02,1.142261e-05,3.028250e-02,5.990711e-01,2.308512e-01,2.294642e+00,1.560003e+02,-9.859042e-06,-1.938808e-03,-3.526682e-02,-4.554868e-03,-2.057946e-01,-4.726946e+00,-2.165412e-02,-1.675605e+01,-8.336339e+02,1.082580e-01,-1.452510e+00,8.552026e+01,1.197376e+00,1.108792e+02,-1.304806e+02,7.535113e+02,-2.385354e+02,4.562936e+05,3,90
1.784268e-03,-1.014427e-03,8.219063e-02,-1.373974e-03,-6.547905e-03,1.500055e-01,3.317928e-01,9.103812e-02,6.094820e+00,1.108434e-02,-4.190653e-03,-1.182896e-01,-3.263056e-02,4.847342e-01,-2.224478e+00,1.324034e+00,-4.898643e+00,-4.354715e+01,1.970085e+00,-3.585097e+00,8.851725e+01,4.574533e-01,-1.801793e-01,1.080526e+02,2.189194e+02,-2.218931e+02,4.256279e+03,6.530283e-06,-2.257262e-05,4.018263e-03,-6.933575e-07,-2.243188e-03,3.789618e-02,1.099059e-02,-8.702129e-02,4.717664e+00,-2.688814e-06,5.037995e-04,-1.214782e-02,-4.398376e-05,-2.134222e-03,-1.538685e-01,-2.348896e-03,3.889203e-01,-7.472710e+00,1.033002e-02,-1.769069e-01,5.649017e+00,-3.072838e-02,-2.005840e+00,7.975069e+01,1.203525e+01,-1.979594e+02,6.176486e+03,9.061056e-06,-1.713827e-06,2.877397e-03,-2.941468e-06,-4.515872e-03,-8.007842e-02,5.032630e-02,4.275024e-01,1.600469e+01,-6.025283e-06,1.105752e-03,-2.227973e-02,-1.929200e-04,-2.462725e-02,-5.248112e-01,-2.714745e-02,2.561144e+00,2.390496e+01,4.462174e-02,-4.952234e-01,1.379186e+01,1.566258e-01,-1.157064e+01,1.787876e+02,1.372375e+02,-4.382153e+02,2.475627e+04,2.602585e-05,1.283566e-05,8.237412e-03,3.014248e-05,-1.224634e-02,-2.988030e-01,3.168639e-01,2.558852e+00,7.881031e+01,2.450083e-05,3.984871e-03,-6.310983e-02,-4.635885e-03,-1.298861e-01,-3.949294e+00,5.092417e-01,3.478870e+01,3.062509e+02,1.476069e-01,-1.831304e+00,5.721292e+01,9.186981e-01,-2.625246e+01,3.701216e+02,1.014764e+03,-2.902914e+03,1.664863e+05,1,5
3.349134e-04,-3.242719e-04,2.861334e-02,4.977105e-04,-2.481088e-02,5.760347e-02,1.256016e-01,1.959391e-02,9.093345e+00,7.106015e-04,-7.442258e-03,1.354720e-01,-2.350588e-03,-1.181638e-01,7.209794e-01,3.219889e-01,-1.091758e+00,2.086294e+01,2.583385e-01,-1.178401e+00,2.549676e+01,1.386412e+00,-1.733294e+01,1.919690e+02,7.438599e+01,-2.561692e+02,5.422819e+03,8.558559e-06,-2.619158e-05,4.834411e-03,-4.241664e-06,-3.814366e-03,6.224411e-02,1.530338e-02,-4.883494e-02,7.157012e+00,-3.448901e-06,-5.562995e-05,2.583664e-02,-1.859920e-04,-2.696156e-03,3.242212e-01,-2.273665e-02,1.733773e-02,2.838016e+01,1.465255e-02,-2.144661e-01,6.867967e+00,-5.070911e-02,-4.346928e+00,1.374609e+02,1.754533e+01,-1.918667e+02,8.048773e+03,9.721916e-06,-1.994714e-06,4.363335e-03,-1.680004e-06,-8.596728e-03,-1.404568e-01,5.361621e-02,4.346674e-01,2.575143e+01,-5.776239e-06,-1.794918e-03,8.267716e-02,-1.446844e-03,-7.339002e-02,1.697932e+00,-1.815492e-03,-5.176787e+00,2.670761e+02,5.003004e-02,-5.301737e-01,1.877706e+01,6.086030e-02,-2.296203e+01,2.858709e+02,1.503840e+02,-4.379554e+02,4.603601e+04,2.208365e-05,8.926244e-06,1.120275e-02,8.695194e-06,-2.875784e-02,-5.499835e-01,2.716962e-01,2.262880e+00,1.286699e+02,1.357200e-05,-4.338729e-03,3.166232e-01,-1.287823e-02,-4.174134e-01,2.555218e+00,6.899058e-01,-1.249953e+01,2.080454e+03,1.393118e-01,-1.754342e+00,7.276547e+01,1.220853e-01,-8.673167e+01,8.947480e+02,9.627847e+02,-2.042873e+03,3.039388e+05,0,27
4.273716e-04,-1.212281e-04,2.755578e-02,6.243074e-04,-6.497217e-03,-4.190396e-02,1.459350e-01,9.605802e-02,7.573981e+00,-2.035975e-03,-3.282569e-02,1.925387e-01,-6.186880e-03,7.008825e-02,9.240993e-01,-6.983322e-02,-9.789181e+00,3.189703e+01,3.348063e-01,-3.101265e-01,1.657525e+01,1.506686e+00,-2.396900e+00,1.221220e+01,7.436945e+01,2.732057e+01,3.218690e+03,9.459469e-06,-3.057159e-05,2.968722e-03,-6.502919e-06,-1.583560e-03,2.856850e-02,1.876404e-02,-8.615599e-02,3.730551e+00,1.005979e-05,-1.098829e-03,3.149095e-02,-1.981342e-04,3.188391e-03,1.992318e-01,3.416715e-02,-1.734368e+00,4.481492e+01,1.679669e-02,-2.325005e-01,5.065696e+00,-2.831021e-02,-1.740591e+00,5.462168e+01,2.115413e+01,-2.824156e+02,6.336125e+03,9.439187e-06,-3.424217e-06,2.225733e-03,2.363315e-07,3.565305e-05,-1.645729e-02,5.375401e-02,3.421326e-01,1.303966e+01,-6.209937e-06,-3.265956e-03,6.599492e-02,3.127175e-04,2.959773e-02,-7.277510e-01,-5.387269e-02,-1.128546e+01,8.632908e+01,5.002311e-02,-4.473745e-01,1.194489e+01,6.790019e-02,2.547072e+00,-1.286666e+02,1.576954e+02,-6.296257e+02,2.918288e+04,2.150075e-05,1.644871e-05,1.069199e-02,1.674896e-05,1.343533e-02,1.475625e-01,2.732336e-01,2.867589e+00,1.125032e+02,7.470673e-06,-8.731197e-03,3.200207e-01,7.347286e-03,-1.698621e-02,-8.331590e+00,3.240995e-01,-5.403946e+01,5.705812e+02,1.306352e-01,-1.827170e+00,7.804821e+01,1.356690e+00,6.030183e+01,-4.425537e+02,8.983881e+02,-1.726830e+03,3.162915e+05,0,28
2.919212e-04,-5.370846e-04,2.574639e-02,5.024291e-04,-1.412242e-02,1.217120e-01,4.678551e-02,-1.892511e-01,5.067892e+00,-4.794004e-04,-2.111082e-02,2.304535e-01,3.369858e-02,-2.726399e-01,5.117181e+00,5.932409e-01,-7.502580e+00,1.011402e+02,2.364072e-01,-1.169490e+00,2.210650e+01,7.235900e-01,-8.699274e+00,1.457931e+02,3.194423e+01,-1.999945e+02,3.659099e+03,8.286237e-06,-2.371353e-05,3.959049e-03,-1.754535e-05,-1.988889e-03,7.045885e-02,1.624574e-02,-2.044734e-02,5.402879e+00,5.477007e-06,1.118780e-05,1.268596e-03,-3.393020e-04,-9.758455e-03,1.449104e-01,2.158817e-02,4.268885e-02,1.092171e+01,1.571437e-02,-2.348556e-01,7.113675e+00,-1.061967e-01,-2.877585e+00,1.266215e+02,1.989557e+01,-1.990278e+02,7.302384e+03,9.345389e-06,5.738424e-07,4.668787e-03,-1.931387e-05,-9.362774e-03,-1.240689e-01,5.374769e-02,4.445076e-01,3.177878e+01,-1.462560e-06,3.417254e-04,1.032013e-02,-6.725086e-04,-4.665560e-02,-7.310579e-01,-6.076762e-02,1.155591e+00,1.176975e+02,4.748685e-02,-4.657729e-01,1.761777e+01,-2.590289e-01,-2.555873e+01,2.058736e+02,1.442060e+02,-3.777084e+02,5.431608e+04,2.472583e-05,5.952708e-06,1.417622e-02,1.218863e-04,-3.031022e-02,-5.002135e-01,3.264988e-01,2.556960e+00,1.562459e+02,-8.008268e-06,1.777900e-03,3.348329e-02,-1.346916e-02,-2.711045e-01,-2.758427e+00,-7.315536e-01,1.509793e+01,7.917669e+02,1.407486e-01,-2.178846e+00,8.931811e+01,3.862334e-01,-1.055465e+02,1.837755e+03,1.051125e+03,-6.006682e+03,4.155880e+05,0,67
