9.728964e+06,1.250475e+13,2.947108e+18,1.075337e+08,1.332730e+15,2.686820e+20,9.285448e+07,2.011167e+15,4.053605e+20,8.596415e+07,1.318801e+15,3.068491e+20,3,72
1.033887e+07,1.086197e+13,2.219820e+18,1.002190e+08,1.115881e+15,3.157015e+20,8.972343e+07,1.731173e+15,3.926018e+20,8.554305e+07,1.577233e+15,6.457790e+20,3,93
1.477138e+07,1.407585e+13,2.947681e+18,8.879555e+07,9.696307e+14,1.942658e+20,9.255879e+07,2.012669e+15,2.199052e+20,1.105937e+08,2.491882e+15,9.406905e+20,0,26
8.529845e+06,8.447121e+12,1.783670e+18,3.273127e+07,1.952550e+14,3.842264e+19,9.484297e+07,2.038458e+15,3.822343e+20,7.075148e+07,8.903822e+14,2.391578e+20,3,96
2.499270e+07,6.371784e+13,2.404115e+19,7.762824e+07,7.327601e+14,1.574104e+20,7.388240e+07,1.267057e+15,2.779854e+20,9.873717e+07,2.221165e+15,7.343907e+20,1,55
3.318875e+07,9.949621e+13,3.475798e+19,5.234830e+07,4.679114e+14,8.906499e+19,8.804942e+07,1.781274e+15,3.208720e+20,9.847677e+07,2.122370e+15,1.021302e+21,3,90
7.663059e+06,7.460215e+12,1.556102e+18,5.989353e+07,2.902884e+14,6.019020e+19,1.039054e+08,2.468480e+15,4.575972e+20,7.650993e+07,1.045703e+15,3.345050e+20,1,5
1.549483e+07,2.425604e+13,5.584893e+18,3.433169e+07,2.679242e+14,5.435522e+19,9.800001e+07,2.301197e+15,4.228612e+20,6.780769e+07,7.059172e+14,2.299113e+20,0,27
1.555237e+07,1.677885e+13,3.753707e+18,9.572762e+07,8.862322e+14,1.551780e+20,9.717107e+07,2.288206e+15,3.675030e+20,1.018771e+08,2.285707e+15,8.014409e+20,0,28
2.482091e+07,4.385246e+13,1.264547e+19,4.922641e+07,4.139386e+14,1.109260e+20,1.005420e+08,2.504018e+15,6.495529e+20,7.280775e+07,1.007582e+15,2.884509e+20,0,67
3.935215e+06,3.304143e+12,7.244320e+17,8.590816e+07,4.767845e+14,9.969006e+19,7.212019e+07,1.156577e+15,2.448263e+20,7.420027e+07,1.160144e+15,2.153769e+20,3,91
2.027275e+07,4.791540e+13,1.529471e+19,3.278001e+07,2.628417e+14,7.964915e+19,8.942502e+07,1.978367e+15,4.797579e+20,5.870074e+07,5.272446e+14,1.749371e+20,0,16
2.294450e+07,4.640488e+13,1.497068e+19,1.046824e+08,1.368309e+15,2.633770e+20,8.923222e+07,1.992732e+15,4.610125e+20,7.326990e+07,8.042158e+14,1.769540e+20,3,99
1.086435e+07,1.061431e+13,2.384649e+18,9.039836e+07,7.096539e+14,1.701777e+20,7.924909e+07,1.348490e+15,2.658527e+20,7.931254e+07,1.452043e+15,5.607401e+20,3,78
5.677285e+06,5.636397e+12,1.110269e+18,7.197008e+07,4.293324e+14,6.328320e+19,8.582993e+07,1.711620e+15,3.195485e+20,1.001707e+08,2.198622e+15,6.412560e+20,2,102
9.459856e+06,1.257909e+13,2.711894e+18,5.269310e+07,3.637922e+14,7.222359e+19,1.054718e+08,2.442873e+15,4.747148e+20,9.238241e+07,1.593458e+15,5.294761e+20,0,22
7.793175e+06,7.921544e+12,1.477201e+18,1.185190e+08,1.429237e+15,2.566471e+20,8.570577e+07,1.772202e+15,2.842047e+20,8.854677e+07,1.364258e+15,4.911267e+20,1,84
2.196517e+07,3.301719e+13,9.062383e+18,7.877110e+07,6.595715e+14,9.537417e+19,8.265044e+07,1.651289e+15,3.161325e+20,9.058651e+07,1.690155e+15,6.131992e+20,2,82
8.034827e+06,6.945411e+12,1.379322e+18,5.848795e+07,4.241524e+14,6.485261e+19,1.110384e+08,2.861179e+15,5.156167e+20,8.031836e+07,1.161889e+15,3.490505e+20,3,68
3.097931e+07,6.412158e+13,2.102214e+19,1.000594e+08,1.304412e+15,2.436131e+20,7.997473e+07,1.581565e+15,3.464800e+20,8.294665e+07,1.221719e+15,4.817479e+20,3,80
6.840519e+06,6.258907e+12,1.273390e+18,1.165134e+08,1.287603e+15,3.541072e+20,6.510690e+07,1.008483e+15,2.193477e+20,7.976161e+07,1.312878e+15,3.068016e+20,1,10
1.395124e+07,1.896691e+13,4.284623e+18,1.242774e+08,1.575470e+15,4.072606e+20,7.826743e+07,1.479890e+15,3.387400e+20,9.012498e+07,1.597243e+15,5.651684e+20,0,56
1.002220e+07,1.403979e+13,2.448788e+18,3.326222e+07,2.734653e+14,4.542032e+19,1.289347e+08,3.930573e+15,6.717025e+20,1.042619e+08,1.871488e+15,7.905192e+20,1,86
2.339437e+07,6.930076e+13,1.578598e+19,4.065449e+07,4.092869e+14,1.260965e+20,1.213450e+08,3.620516e+15,1.035800e+21,7.975944e+07,1.030857e+15,4.148793e+20,1,73
3.541760e+06,2.776743e+12,5.548639e+17,7.277920e+07,2.952083e+14,4.660700e+19,8.737504e+07,1.758431e+15,2.724882e+20,1.120282e+08,2.946014e+15,5.996081e+20,1,40
1.561094e+07,3.644531e+13,1.584386e+19,6.118734e+07,7.781050e+14,2.108003e+20,1.810093e+08,7.743966e+15,2.627985e+21,1.378777e+08,3.559120e+15,3.533682e+21,2,76
1.204190e+07,2.114264e+13,4.813018e+18,2.948987e+07,1.803554e+14,3.039947e+19,1.163494e+08,3.121896e+15,5.632503e+20,8.856987e+07,1.576069e+15,6.756083e+20,0,76
4.125580e+06,2.364433e+12,3.623101e+17,6.410891e+07,3.876088e+14,7.536853e+19,7.828251e+07,1.325335e+15,2.186627e+20,7.608289e+07,1.321400e+15,4.257983e+20,2,53
3.215937e+07,7.816286e+13,2.576995e+19,9.307832e+07,1.172513e+15,2.892379e+20,8.410592e+07,1.645668e+15,3.614839e+20,7.843641e+07,1.135436e+15,4.754616e+20,1,65
2.752291e+06,1.727423e+12,3.102716e+17,6.746999e+07,3.423249e+14,7.430589e+19,7.241344e+07,1.108518e+15,1.884693e+20,8.171744e+07,1.562361e+15,2.997809e+20,0,32
2.280010e+07,5.588368e+13,1.987599e+19,1.137977e+08,1.909944e+15,3.995109e+20,9.924687e+07,2.454436e+15,6.305531e+20,7.124366e+07,7.633831e+14,2.316966e+20,3,98
1.223940e+07,1.790723e+13,4.714062e+18,1.067898e+08,1.152409e+15,2.615955e+20,7.401472e+07,1.328843e+15,3.202557e+20,7.186578e+07,9.854532e+14,2.281483e+20,0,10
2.191069e+07,3.807170e+13,1.156046e+19,1.215310e+08,1.759051e+15,4.098348e+20,9.693881e+07,2.326147e+15,5.377937e+20,7.786108e+07,9.543009e+14,2.031162e+20,2,99
