1.636147e+06,-1.024391e+07,1.910833e+08,6.527068e+06,-8.119629e+07,2.827740e+09,5.603327e+08,-2.718897e+09,7.077451e+10,1.786938e+05,-1.725543e+07,4.756899e+08,1.607456e+07,-6.970898e+08,1.478650e+10,6.806693e+08,-1.639528e+10,3.390517e+11,2.290294e+09,-2.475406e+10,3.256730e+11,1.884833e+10,-2.959718e+11,4.579492e+12,6.277471e+11,-7.261691e+12,1.031512e+14,3,72
1.218739e+06,-8.889235e+06,2.007772e+08,5.477531e+06,-5.311058e+07,2.517934e+09,3.763736e+08,-2.133703e+09,6.381884e+10,-2.426809e+05,4.999905e+07,-1.268326e+09,-3.484236e+07,7.023581e+08,-1.700346e+10,-3.478324e+08,1.525633e+10,-3.738704e+11,1.395558e+09,-1.821472e+10,2.873917e+11,1.246344e+10,-2.033369e+11,3.621610e+12,3.605442e+11,-4.933936e+12,8.120936e+13,3,93
1.337873e+06,-7.627037e+06,1.352484e+08,6.189888e+06,-3.363206e+07,1.572171e+09,4.061911e+08,-1.382660e+09,3.912448e+10,-2.577203e+05,1.642444e+07,-3.215745e+08,-8.598113e+06,1.490437e+08,-2.941370e+09,1.113778e+08,2.080894e+09,-5.736975e+10,1.941429e+09,-1.901526e+10,2.270659e+11,1.782554e+10,-1.866002e+11,2.470965e+12,4.638771e+11,-4.338702e+12,5.312909e+13,0,26
1.285464e+06,-9.203478e+06,1.598196e+08,6.108508e+06,-8.241613e+07,2.028716e+09,3.715391e+08,-2.040842e+09,4.696762e+10,-5.832940e+05,9.455501e+06,-9.553947e+07,-1.113307e+07,4.371915e+07,-9.433863e+08,-3.398885e+08,5.859464e+09,-7.561692e+10,1.803272e+09,-2.105473e+10,2.876165e+11,1.664619e+10,-2.408046e+11,3.722150e+12,4.257512e+11,-5.280274e+12,7.718166e+13,3,96
1.470196e+06,-9.245115e+06,2.032258e+08,6.212584e+06,-7.434801e+07,2.512202e+09,5.780109e+08,-1.777392e+09,7.012946e+10,-8.361019e+05,-1.153291e+08,2.906894e+09,-5.233637e+06,-1.358148e+09,3.601701e+10,-5.712916e+07,-3.614117e+10,8.861379e+11,1.858986e+09,-2.153542e+10,3.110427e+11,1.925959e+10,-2.495725e+11,3.846991e+12,5.656849e+11,-6.232984e+12,9.122236e+13,1,55
1.227092e+06,-8.170292e+06,1.539642e+08,5.676767e+06,-3.718693e+07,1.582863e+09,3.670310e+08,-1.571918e+09,4.141225e+10,3.256932e+05,-1.026038e+07,2.004886e+08,-6.190077e+06,-2.698898e+08,5.183199e+09,2.452658e+08,-5.332512e+09,8.551159e+10,1.584935e+09,-1.771109e+10,2.413369e+11,1.516789e+10,-1.754302e+11,2.518397e+12,3.796182e+11,-4.018070e+12,5.456066e+13,3,90
1.277146e+06,-8.222028e+06,1.686424e+08,5.721154e+06,-6.781743e+07,2.128071e+09,3.831701e+08,-1.530246e+09,4.966078e+10,-1.722100e+06,8.953003e+07,-1.766290e+09,-2.724952e+07,1.000330e+09,-2.276405e+10,-5.488974e+08,2.547479e+10,-4.581581e+11,1.635085e+09,-1.898995e+10,2.608244e+11,1.486475e+10,-2.100866e+11,3.246614e+12,3.850482e+11,-4.531204e+12,6.648729e+13,1,5
1.511205e+06,-1.047529e+07,1.796016e+08,6.350284e+06,-1.542370e+08,2.377184e+09,5.027814e+08,-2.410825e+09,5.978869e+10,-3.035537e+06,-6.076980e+07,2.033617e+09,-4.901958e+07,-6.516614e+08,2.693098e+10,-7.317108e+08,-1.507356e+10,5.903386e+11,2.273232e+09,-2.567169e+10,3.584586e+11,2.101734e+10,-3.358797e+11,5.212683e+12,6.139161e+11,-7.252585e+12,1.093296e+14,0,27
1.483029e+06,-9.558090e+06,1.922762e+08,6.993311e+06,-6.141492e+07,2.048030e+09,5.246877e+08,-1.813310e+09,5.599173e+10,-1.986456e+05,-1.670072e+08,3.725661e+09,1.870651e+06,-1.423573e+09,3.450695e+10,-3.228817e+08,-4.160851e+10,8.516854e+11,2.089471e+09,-2.282756e+10,3.326061e+11,2.179755e+10,-2.491985e+11,3.728081e+12,5.990322e+11,-6.001573e+12,8.473901e+13,0,28
1.967127e+06,-1.326079e+07,2.678436e+08,7.194283e+06,-2.231571e+08,3.937602e+09,8.878427e+08,-3.347817e+09,1.224461e+11,-1.553770e+06,6.826145e+07,-1.486041e+09,-5.840925e+07,5.789024e+08,-2.492104e+10,-1.332499e+09,3.597956e+10,-7.618070e+11,2.863048e+09,-3.474983e+10,5.357376e+11,2.667369e+10,-4.869750e+11,8.623290e+12,9.687256e+11,-1.229762e+13,2.121992e+14,0,67
