1.015190e+08,2.345571e+15,1.136477e+22,3,72
7.259025e+07,1.314918e+15,6.087274e+21,3,93
8.266423e+07,1.464086e+15,5.241201e+21,0,26
7.812623e+07,1.338195e+15,5.079293e+21,3,96
8.985752e+07,1.996676e+15,9.760587e+21,1,55
7.417127e+07,1.259544e+15,4.894966e+21,3,90
7.618458e+07,1.366779e+15,5.726644e+21,1,5
9.716612e+07,2.048921e+15,7.747806e+21,0,27
9.319585e+07,1.985477e+15,8.835628e+21,0,28
1.284837e+08,3.931870e+15,2.146867e+22,0,67
6.997894e+07,1.272292e+15,5.918883e+21,3,91
9.199893e+07,2.018187e+15,8.998978e+21,0,16
1.031637e+08,2.562136e+15,1.310753e+22,3,99
7.222483e+07,1.382035e+15,6.699504e+21,3,78
7.992513e+07,1.452580e+15,6.133531e+21,2,102
6.775787e+07,1.025719e+15,3.458026e+21,0,22
8.343604e+07,1.607926e+15,6.983386e+21,1,84
8.582724e+07,1.795313e+15,7.940498e+21,2,82
9.498396e+07,2.003314e+15,8.137982e+21,3,68
1.078918e+08,2.996564e+15,1.720305e+22,3,80
7.970949e+07,1.624756e+15,8.253394e+21,1,10
9.756157e+07,2.421436e+15,1.362275e+22,0,56
1.158982e+08,2.688935e+15,1.097254e+22,1,86
3.077790e+04,2.743434e+07,2.115092e+09,1,73
8.461932e+07,1.650149e+15,6.444357e+21,1,40
1.888952e+08,8.480110e+15,7.819300e+22,2,76
9.704048e+07,2.177819e+15,9.209091e+21,0,76
6.706471e+07,1.146537e+15,4.883142e+21,2,53
6.974008e+07,1.173459e+15,4.738506e+21,1,65
5.936694e+07,8.596680e+14,3.120142e+21,0,32
1.044516e+08,2.487040e+15,1.078957e+22,3,98
7.235623e+07,1.289683e+15,5.637074e+21,0,10
1.025753e+08,2.492588e+15,1.217413e+22,2,99
7.241785e+07,1.246634e+15,4.661300e+21,3,61
9.604908e+07,1.918961e+15,7.712730e+21,3,95
8.612781e+07,1.839795e+15,8.892594e+21,0,55
6.514506e+07,1.089960e+15,4.352564e+21,2,66
9.478253e+07,2.219104e+15,1.107706e+22,3,56
8.070410e+07,1.457025e+15,5.902044e+21,2,84
7.719874e+07,1.444427e+15,6.122279e+21,2,92
7.357587e+07,1.247976e+15,4.869910e+21,2,62
6.706719e+07,1.009172e+15,3.194369e+21,0,83
7.520441e+07,1.304604e+15,4.743294e+21,1,57
6.676839e+07,1.055192e+15,3.632944e+21,3,59
7.267938e+07,1.198908e+15,4.774555e+21,0,11
9.280310e+07,1.906896e+15,8.527552e+21,0,13
6.616786e+07,1.154413e+15,5.215228e+21,1,64
1.013279e+08,2.560956e+15,1.438141e+22,1,35
7.346797e+07,1.242196e+15,4.781968e+21,0,8
1.129170e+08,2.494038e+15,9.890641e+21,0,86
7.107301e+07,1.072814e+15,3.580882e+21,1,63
7.515581e+07,1.382104e+15,5.818143e+21,2,51
7.827822e+07,1.459138e+15,6.329357e+21,3,48
7.247057e+07,1.218364e+15,4.254527e+21,0,14
7.105631e+07,1.260163e+15,5.146648e+21,1,54
9.119167e+07,2.056747e+15,1.029196e+22,1,52
7.639934e+07,1.285620e+15,4.775159e+21,0,63
9.617279e+07,1.934852e+15,7.679174e+21,3,101
6.176065e+07,9.677041e+14,3.873633e+21,2,91
1.026614e+08,2.386426e+15,1.173051e+22,3,49
7.704004e+07,1.363085e+15,5.605507e+21,0,102
7.736442e+07,1.348382e+15,5.173262e+21,1,0
8.446883e+07,1.825172e+15,1.019090e+22,0,36
9.875762e+07,2.233318e+15,1.030580e+22,0,18
9.515782e+07,2.520204e+15,1.713835e+22,2,97
1.165150e+08,3.152490e+15,1.588138e+22,2,79
1.007967e+08,2.341100e+15,1.109068e+22,3,79
1.087301e+08,2.348840e+15,9.243415e+21,3,86
4.562388e+07,5.270265e+14,1.626416e+21,1,94
7.966555e+07,1.503749e+15,6.457241e+21,1,48
1.014856e+08,2.279360e+15,9.779975e+21,0,98
7.655346e+07,1.403388e+15,5.422564e+21,1,61
8.055409e+07,1.430906e+15,5.528501e+21,0,96
6.039638e+07,8.880167e+14,3.053568e+21,2,37
8.105331e+07,1.476799e+15,5.860568e+21,0,84
7.432762e+07,1.502802e+15,8.278339e+21,0,97
1.100979e+08,2.713981e+15,1.263463e+22,0,74
9.234435e+07,1.847235e+15,7.375857e+21,1,104
8.701899e+07,1.613033e+15,5.803965e+21,1,88
8.851923e+07,1.924382e+15,8.676202e+21,0,80
6.432155e+07,9.518100e+14,3.322040e+21,0,34
8.186689e+07,1.609796e+15,7.407354e+21,1,92
8.395650e+07,1.571823e+15,6.044320e+21,0,25
1.246788e+08,3.744396e+15,2.224995e+22,0,70
6.951901e+07,1.122717e+15,4.233338e+21,0,3
9.044370e+07,2.058703e+15,1.049975e+22,0,59
8.103968e+07,1.606186e+15,7.093409e+21,2,81
8.041967e+07,1.553899e+15,6.229254e+21,2,61
7.036446e+07,1.354894e+15,7.068794e+21,2,64
