3.579201e+06,7.795603e+12,2.518895e+06,7.056564e+06,2.975054e+13,1.960186e+13,3.443704e+13,5.061705e+05,8.003385e+10,2.305607e+05,7.407709e+03,1.233744e+08,-2.900008e+08,1.725712e+08,3.296424e+06,9.722735e+12,1.342149e+07,5.671326e+06,4.854160e+13,1.589806e+13,-2.537684e+12,1.011444e+07,2.291029e+13,5.579377e+08,1.067662e+08,2.586023e+16,5.104281e+14,2.554937e+16,2.750934e+06,6.669760e+12,1.407180e+06,2.326477e+05,2.060886e+09,-2.219645e+11,4.342330e+10,7.533455e+06,5.433537e+13,1.856067e+08,1.870851e+08,3.486218e+16,1.378917e+15,3.386622e+15,1.862165e+07,4.086157e+13,1.036396e+09,3.989743e+08,-6.493609e+16,2.437797e+15,-8.895902e+16,6.485457e+06,4.013781e+13,1.384713e+07,1.331769e+07,1.808482e+14,8.310121e+13,5.786579e+13,1.228623e+07,1.473438e+14,4.290237e+07,3.857564e+07,1.569241e+15,4.490443e+14,8.014313e+14,1.388483e+07,5.016537e+13,5.125171e+08,1.659121e+08,-4.103671e+16,-9.823923e+14,-1.284904e+16,1.054130e+07,1.084982e+14,3.196935e+07,3.005704e+07,9.317209e+14,3.130742e+14,6.443022e+13,3.481762e+06,1.126802e+13,1.676522e+07,1.637785e+07,2.713874e+14,5.468774e+13,9.559309e+13,2,93
3.724077e+06,7.921338e+12,6.564836e+06,7.808030e+03,-7.425001e+08,1.576526e+10,-6.445459e+08,5.630223e+05,1.224895e+11,2.703866e+05,1.360624e+04,6.453913e+08,6.759549e+08,8.024476e+08,3.374206e+06,1.028039e+13,3.535908e+05,5.978700e+05,1.098456e+11,1.740585e+12,1.076477e+11,6.397462e+06,1.837454e+12,3.005022e+08,6.698965e+06,3.002565e+14,-2.420092e+12,2.906030e+14,2.607379e+06,6.165658e+12,3.448795e+06,2.500671e+06,7.324022e+12,5.503006e+12,6.238891e+12,3.916563e+06,1.439733e+13,1.168260e+07,1.123235e+07,1.286693e+14,4.254932e+13,-1.881731e+12,2.091159e+07,1.568730e+13,1.785855e+09,3.802585e+08,-2.322687e+17,1.435563e+15,-2.265474e+17,9.040851e+06,7.987085e+13,4.723590e+06,4.636030e+06,2.169467e+13,4.117128e+13,4.377012e+12,1.197464e+07,1.410904e+14,1.404991e+07,1.464979e+07,2.101680e+14,1.726317e+14,6.131120e+13,1.332009e+07,7.210295e+13,7.011163e+08,1.624050e+08,-4.213242e+16,-1.045965e+15,-6.899167e+15,1.096454e+07,1.167746e+14,5.189147e+07,4.982793e+07,2.533712e+15,5.384155e+14,1.535045e+14,2.517691e+06,5.647015e+12,1.060363e+07,9.628763e+06,9.729061e+13,2.263525e+13,5.208150e+13,0,90
3.286160e+06,5.520254e+12,1.067246e+05,2.626983e+05,3.713416e+10,6.021833e+11,3.257039e+10,5.528535e+05,1.482390e+11,1.305757e+05,7.647780e+03,1.285383e+08,-1.097573e+08,1.952869e+08,2.901209e+06,7.634582e+12,1.535670e+06,2.004608e+05,5.781878e+10,2.333466e+11,1.689726e+10,8.777218e+06,4.137201e+12,1.319981e+08,2.827161e+07,9.078646e+14,1.464038e+13,5.316268e+13,3.478434e+06,1.136371e+13,2.041850e+06,5.306426e+05,3.921252e+11,3.884809e+11,6.808155e+11,5.412613e+06,2.811124e+13,3.609136e+07,3.673832e+07,1.337767e+15,1.947456e+14,2.929843e+13,3.519957e+07,3.450264e+13,1.536122e+09,6.302821e+08,-5.907879e+17,1.663345e+15,-5.403410e+17,1.669980e+07,2.754940e+14,4.652612e+05,1.123885e+05,1.673755e+10,3.700487e+11,2.902492e+10,1.860248e+07,3.424525e+14,8.050637e+07,8.222359e+07,6.689746e+15,1.521574e+15,3.016048e+14,1.922585e+07,1.875459e+14,7.981213e+08,1.874520e+08,-4.178794e+16,-1.366603e+15,7.270889e+14,1.650331e+07,2.682166e+14,9.815680e+07,9.591659e+07,9.306806e+15,1.570643e+15,7.590207e+14,2.858092e+06,7.437973e+12,1.144575e+07,1.104042e+07,1.241077e+14,2.991887e+13,3.867403e+13,0,86
6.007286e+06,1.910972e+13,7.363242e+05,2.280180e+05,-1.199127e+10,8.086820e+11,-2.512574e+10,8.935038e+05,5.693585e+11,1.882064e+05,1.508180e+04,-5.423163e+08,-8.960435e+09,-5.246474e+08,5.253366e+06,2.628329e+13,3.073149e+05,8.791175e+03,-4.297986e+08,-2.756042e+10,2.557024e+07,1.237146e+07,1.276837e+13,5.589641e+08,2.432462e+07,2.785000e+15,8.567389e+13,3.301493e+15,4.502202e+06,1.886963e+13,2.514530e+06,1.304937e+06,2.300025e+12,4.298741e+12,2.890959e+12,8.027914e+06,6.199876e+13,9.136371e+07,9.096918e+07,8.293302e+15,7.150532e+14,1.301967e+15,2.835183e+07,1.703288e+13,2.252828e+09,3.012214e+08,-1.171682e+17,1.242028e+15,-1.238100e+17,1.267902e+07,1.565863e+14,9.917516e+06,9.338883e+06,8.987380e+13,1.151109e+14,3.280658e+13,1.584234e+07,2.456528e+14,5.025201e+06,8.220371e+05,2.184030e+11,-3.727510e+12,6.447185e+11,1.637499e+07,9.627795e+13,1.634651e+09,4.006688e+08,-2.936990e+17,-3.731843e+15,-5.215727e+16,1.268546e+07,1.544562e+14,7.423454e+07,5.594454e+07,3.600319e+15,6.580058e+14,2.526962e+15,3.954093e+06,1.408436e+13,5.344094e+07,5.052904e+07,2.625719e+15,1.895414e+14,1.051225e+15,1,73
3.776605e+06,8.427042e+12,3.099665e+06,7.835641e+06,3.803097e+13,2.254313e+13,2.146130e+13,5.315283e+05,1.176155e+11,1.659234e+05,6.195957e+03,-1.042969e+08,-1.729279e+09,-1.032553e+08,3.434462e+06,1.083651e+13,1.311491e+07,6.376723e+06,5.754041e+13,1.925235e+13,-5.055137e+12,1.073653e+07,2.735350e+13,4.941911e+08,9.114554e+07,1.918974e+16,4.697692e+14,2.043348e+16,2.842392e+06,7.324748e+12,1.257923e+06,3.590731e+05,1.814013e+11,3.183833e+11,3.128223e+11,8.030523e+06,6.242193e+13,1.605206e+08,1.619636e+08,2.611505e+16,1.279626e+15,1.537228e+15,2.593535e+07,4.202961e+12,2.711824e+09,9.895284e+07,-3.117284e+16,2.000557e+14,-3.118817e+16,1.229390e+07,1.483524e+14,5.518049e+06,4.993918e+06,2.621288e+13,5.934057e+13,1.127706e+13,1.375581e+07,1.861856e+14,3.898744e+07,3.509057e+07,1.297837e+15,4.652982e+14,-2.658300e+14,1.182774e+07,6.135487e+13,1.042554e+09,1.896429e+08,-8.041151e+16,-1.440424e+15,-6.172643e+16,9.917467e+06,9.458444e+13,1.452175e+07,9.288629e+06,1.070894e+14,7.774073e+13,1.089064e+14,2.102290e+06,3.849991e+12,6.645281e+06,5.426984e+06,3.256904e+13,1.044708e+13,2.698244e+13,0,23
4.746851e+06,1.696257e+13,3.008058e+07,4.819429e+07,1.834254e+15,1.975274e+14,1.380857e+15,4.363421e+05,3.767088e+10,1.290775e+05,1.005108e+03,1.102537e+07,9.597964e+07,9.937821e+06,4.553657e+06,1.909257e+13,6.164635e+07,4.295720e+07,2.209472e+15,1.838485e+14,-4.302967e+14,7.951174e+06,1.277035e+13,5.373103e+08,9.206989e+07,1.756820e+16,2.938812e+14,1.261190e+16,2.244142e+06,4.569924e+12,1.545379e+06,5.998626e+05,5.300826e+11,7.159773e+11,7.880404e+11,5.817580e+06,3.257663e+13,1.608583e+08,1.615686e+08,2.604698e+16,9.221471e+14,2.863917e+14,1.865620e+07,8.693853e+12,2.189044e+09,3.220921e+07,-7.850838e+15,-8.717497e+13,-5.659289e+15,1.040377e+07,1.060688e+14,9.213127e+06,9.093045e+06,8.322725e+13,9.254436e+13,-1.399174e+13,8.357326e+06,6.846178e+13,5.394123e+07,5.391238e+07,2.907321e+15,4.460324e+14,4.243984e+14,1.146988e+07,5.515231e+13,9.595559e+08,1.756975e+08,-5.683525e+16,-1.119910e+15,-1.717998e+16,9.442447e+06,8.707479e+13,4.640654e+07,4.448738e+07,2.021355e+15,4.117505e+14,5.036981e+14,2.139346e+06,4.197363e+12,6.081134e+06,5.173035e+06,2.900647e+13,1.039569e+13,1.915672e+13,0,89
1.189116e+06,5.634261e+11,7.762658e+06,8.601274e+06,7.000629e+13,6.453132e+12,7.318865e+13,3.405711e+05,9.977706e+09,1.712514e+05,4.065174e+04,-1.844214e+09,-3.236904e+09,-1.662623e+09,1.089670e+06,7.534953e+11,2.413440e+07,1.164832e+07,1.875561e+14,7.799306e+12,7.588754e+13,9.334432e+06,4.320816e+13,3.989051e+08,3.214601e+08,1.150674e+17,2.111378e+15,1.211973e+17,1.462105e+06,1.770095e+12,2.847806e+05,4.354852e+04,-1.235999e+09,-3.131175e+10,-3.501898e+08,8.004073e+06,6.197564e+13,3.408766e+08,3.420345e+08,1.167894e+17,2.682242e+15,1.850358e+16,2.064543e+07,2.703206e+13,8.983613e+08,1.281717e+06,4.185209e+13,-3.239876e+12,4.501616e+13,7.893090e+06,6.051637e+13,5.351122e+06,3.718202e+06,1.653049e+13,2.569642e+13,1.542594e+13,1.286641e+07,1.626359e+14,5.159738e+07,5.020069e+07,2.554922e+15,6.382540e+14,-2.353455e+14,1.727722e+07,7.006673e+13,6.996464e+08,3.737251e+08,-1.910971e+17,-3.112514e+15,-1.275068e+17,1.285547e+07,1.630084e+14,1.100437e+07,9.663565e+06,9.963998e+13,1.188465e+14,5.107506e+13,4.509785e+06,1.974355e+13,6.682625e+07,6.585693e+07,4.368937e+15,2.924597e+14,1.015928e+15,0,3
2.931980e+06,4.775656e+12,1.359953e+07,1.722965e+07,2.637404e+14,3.748862e+13,2.507224e+14,4.770613e+05,7.495355e+10,1.799877e+05,4.580347e+03,-1.186371e+08,-1.209084e+09,-1.205728e+08,2.658267e+06,6.206123e+12,2.748233e+07,1.707306e+07,3.688831e+14,4.034212e+13,-4.111076e+13,1.686854e+07,1.506343e+14,1.692999e+09,1.294909e+09,1.917217e+18,1.589273e+16,2.096333e+18,2.407958e+06,4.967077e+12,5.656841e+05,7.189026e+04,-1.279687e+10,-1.503391e+11,-1.320188e+10,1.464180e+07,2.104012e+14,1.398047e+09,1.398904e+09,1.956333e+18,2.027368e+16,4.082123e+17,2.220633e+07,3.172480e+13,1.249839e+09,2.303300e+08,-2.884104e+16,1.174042e+15,-4.149450e+16,8.477845e+06,6.946178e+13,4.892813e+06,4.050091e+06,1.802015e+13,3.193862e+13,1.202094e+13,1.387285e+07,1.884833e+14,1.142933e+07,4.964088e+06,3.548432e+13,4.578619e+13,4.955663e+13,1.579784e+07,7.772895e+13,9.690021e+08,3.151796e+08,-9.475937e+16,-1.836027e+15,1.851812e+15,1.227317e+07,1.471222e+14,1.355218e+08,1.285202e+08,1.696130e+16,1.556609e+15,3.157838e+15,3.686696e+06,1.261407e+13,2.747231e+07,2.661884e+07,7.198323e+14,9.423826e+13,2.709313e+14,0,6
3.938077e+06,8.266801e+12,3.491560e+06,8.209310e+06,4.388798e+13,2.351990e+13,5.293604e+13,6.453913e+05,1.793095e+11,2.642819e+05,1.396280e+04,-5.026603e+08,-4.703601e+09,-4.960823e+08,3.514635e+06,1.114697e+13,1.414047e+07,6.953258e+06,6.799119e+13,2.110094e+13,-4.381370e+12,1.035089e+07,1.927309e+13,3.130532e+08,3.553030e+07,3.600467e+15,1.528193e+14,3.569576e+15,3.057207e+06,8.434114e+12,1.206271e+06,2.760335e+05,8.623907e+10,8.061810e+10,1.701816e+11,7.447096e+06,5.324359e+13,7.813951e+07,7.937260e+07,6.250863e+15,5.785417e+14,7.839618e+14,1.667902e+07,1.012081e+13,2.202134e+09,1.287771e+08,2.438589e+16,3.790344e+14,1.599888e+16,7.363588e+06,5.151515e+13,1.350601e+07,1.391013e+07,1.906572e+14,9.981935e+13,3.260191e+12,9.501878e+06,8.721361e+13,2.404611e+07,2.164465e+07,4.937711e+14,1.997708e+14,-5.356029e+13,1.200020e+07,3.917371e+13,9.449829e+08,2.329697e+08,-1.083312e+17,-1.457068e+15,-3.471954e+16,8.982178e+06,7.833961e+13,4.488437e+07,3.777612e+07,1.555073e+15,3.282818e+14,8.278558e+14,3.183855e+06,9.262174e+12,2.071612e+07,2.032307e+07,4.169994e+14,6.172950e+13,1.473688e+14,1,87
1.557944e+06,1.073110e+12,3.931567e+06,4.567464e+06,1.933323e+13,4.716009e+12,1.945978e+13,3.431151e+05,3.273944e+10,1.626801e+05,3.660061e+03,-6.377216e+07,-5.177410e+08,-4.901379e+07,1.377550e+06,1.559800e+12,9.966924e+06,4.731580e+06,3.211432e+13,5.437821e+12,6.131470e+11,1.174521e+07,6.575816e+13,1.101290e+09,9.901802e+08,1.033933e+18,8.024051e+15,1.248406e+18,1.995530e+06,3.636390e+12,6.644388e+05,1.019752e+05,-2.656829e+09,-9.244401e+10,5.988503e+09,9.846667e+06,9.533082e+13,9.818566e+08,9.861925e+08,9.704353e+17,9.623356e+15,1.429689e+17,2.326470e+07,2.288054e+13,9.509292e+08,2.871235e+08,8.981236e+16,5.709118e+14,1.596567e+16,9.287462e+06,8.463772e+13,1.666920e+07,1.573756e+07,2.548929e+14,1.423441e+14,8.955892e+13,1.406511e+07,1.953641e+14,1.346049e+07,1.245257e+07,1.612157e+14,1.698206e+14,6.573704e+13,1.842766e+07,9.207372e+13,2.131462e+09,1.103955e+09,2.008669e+17,-6.156106e+14,-1.448944e+18,1.332352e+07,1.748497e+14,1.100884e+09,1.086091e+09,1.187600e+18,1.436079e+16,1.407290e+17,5.248557e+06,2.609340e+13,1.221291e+08,1.222043e+08,1.492925e+16,6.234703e+14,2.248445e+15,1,74
