7.201844e-09,3.818640e-18,1.961519e-28,3.697525e-09,2.138952e-18,1.468551e-29,5.601697e-09,7.076433e-18,1.132275e-28,9.488030e-09,2.183732e-17,1.813484e-27,3,72,N,N
1.474120e-08,2.087698e-17,3.114972e-27,8.959577e-09,1.045188e-17,1.831832e-28,1.217567e-08,2.891119e-17,9.086450e-28,2.260471e-08,1.208639e-16,4.021979e-26,3,93,N,N
2.053859e-08,3.408107e-17,5.434206e-27,1.191103e-08,2.125273e-17,2.690777e-28,1.986702e-08,9.563230e-17,4.975453e-27,3.390521e-08,2.749480e-16,9.404732e-26,0,26,N,N
2.732741e-08,9.258925e-17,6.331075e-26,1.038400e-08,1.729275e-17,4.966540e-28,1.184201e-08,3.203912e-17,1.047204e-27,2.145547e-08,1.090718e-16,3.330827e-26,3,96,N,N
2.066515e-08,3.305794e-17,6.605211e-27,1.484550e-08,2.755321e-17,9.633426e-28,1.255484e-08,3.887091e-17,1.654349e-27,2.652472e-08,1.594819e-16,7.511319e-26,1,55,N,N
1.906689e-08,3.179677e-17,4.327499e-27,1.852279e-08,6.233363e-17,2.489188e-27,1.819714e-08,8.316540e-17,6.776283e-27,3.687311e-08,3.186047e-16,2.239659e-25,3,90,N,N
1.682248e-08,1.825684e-17,4.371801e-27,5.566344e-09,5.755100e-18,8.574056e-29,8.909929e-09,1.731077e-17,4.421184e-28,1.384911e-08,4.761325e-17,7.212552e-27,1,5,N,N
2.168354e-08,7.096728e-17,2.903723e-26,9.810380e-09,1.987892e-17,5.800319e-28,1.375491e-08,4.578960e-17,2.121611e-27,2.051716e-08,9.977022e-17,2.037426e-26,0,27,N,N
2.737874e-08,3.977376e-17,7.369640e-27,1.242609e-08,2.334419e-17,4.465912e-28,1.915825e-08,8.998916e-17,4.623299e-27,3.818144e-08,3.210800e-16,1.451322e-25,0,28,N,N
2.205752e-08,5.372511e-17,1.949112e-26,1.076592e-08,2.233537e-17,7.931397e-28,1.112224e-08,2.928839e-17,1.054165e-27,2.284891e-08,1.180006e-16,4.923451e-26,0,67,N,N
2.523467e-08,3.669752e-17,1.285033e-26,8.943763e-09,1.083338e-17,2.047989e-28,1.017067e-08,2.465740e-17,6.234272e-28,2.126686e-08,1.055843e-16,3.331465e-26,3,91,N,N
2.308542e-08,8.377173e-17,4.562014e-26,1.541960e-08,4.786849e-17,2.984815e-27,1.148120e-08,3.083234e-17,1.338621e-27,2.015360e-08,1.041752e-16,2.840836e-26,0,16,N,N
2.277796e-08,3.771213e-17,9.366155e-27,9.457833e-09,1.611501e-17,4.146599e-28,9.896722e-09,2.458999e-17,6.934210e-28,2.010357e-08,7.930224e-17,2.046244e-26,3,99,N,N
1.695210e-08,1.953869e-17,3.110686e-27,1.159061e-08,1.585689e-17,3.777310e-28,1.681209e-08,6.723130e-17,4.533455e-27,2.797479e-08,1.839179e-16,7.951425e-26,3,78,N,N
5.627474e-08,4.342772e-16,7.918826e-25,1.203419e-08,1.994621e-17,4.847611e-28,1.886031e-08,8.766995e-17,4.020509e-27,3.563119e-08,2.779057e-16,1.155029e-25,2,102,N,N
3.744786e-08,1.860136e-16,1.548711e-25,1.407302e-08,3.507585e-17,1.471506e-27,1.925158e-08,8.063743e-17,4.679982e-27,3.395361e-08,2.797789e-16,1.186988e-25,0,22,N,N
1.776121e-08,1.760914e-17,1.918354e-27,1.296315e-08,2.562900e-17,5.932460e-28,1.671258e-08,6.987754e-17,3.582258e-27,2.862644e-08,1.745276e-16,6.131816e-26,1,84,N,N
4.480991e-08,1.172939e-16,5.364227e-26,1.852374e-08,5.655443e-17,2.772901e-27,1.998059e-08,8.922999e-17,4.708816e-27,4.089345e-08,4.196434e-16,2.850766e-25,2,82,N,N
3.068010e-08,1.033605e-16,6.750428e-26,9.164976e-09,1.349928e-17,2.161171e-28,1.368396e-08,4.348837e-17,1.156282e-27,2.733839e-08,1.696425e-16,5.950285e-26,3,68,N,N
3.182893e-08,6.710711e-17,2.058649e-26,1.605531e-08,4.027979e-17,1.717286e-27,1.852187e-08,8.547391e-17,5.756584e-27,3.233129e-08,2.313998e-16,9.201748e-26,3,80,N,N
1.918173e-08,2.121278e-17,3.729798e-27,1.089869e-08,1.402524e-17,3.449225e-28,1.071407e-08,2.800423e-17,8.808864e-28,1.965218e-08,8.900497e-17,2.370640e-26,1,10,N,N
1.986459e-08,2.600087e-17,3.356308e-27,1.379898e-08,2.893426e-17,1.021510e-27,1.554625e-08,6.087819e-17,3.947831e-27,2.559263e-08,1.371495e-16,5.651572e-26,0,56,N,N
2.241195e-08,1.013041e-16,4.995671e-26,9.454866e-09,1.899801e-17,4.254552e-28,1.432684e-08,4.918668e-17,1.896466e-27,2.071721e-08,1.027393e-16,1.943568e-26,1,86,N,N
2.094412e-08,6.460656e-17,1.728983e-26,1.661501e-08,5.712552e-17,3.134812e-27,1.320268e-08,4.118094e-17,1.999355e-27,2.243805e-08,1.236244e-16,3.794746e-26,1,73,N,N
3.739741e-08,7.345951e-17,3.541570e-26,9.156736e-09,1.246441e-17,1.878345e-28,1.616225e-08,6.546796e-17,2.790963e-27,2.963076e-08,1.791113e-16,5.073611e-26,1,40,N,N
1.341473e-08,2.608795e-17,4.642017e-27,9.637577e-09,1.903269e-17,4.006035e-28,1.068416e-08,2.846661e-17,1.097716e-27,2.349459e-08,1.224798e-16,5.202124e-26,2,76,N,N
1.740922e-08,5.339289e-17,9.730621e-27,1.335233e-08,4.069816e-17,1.644611e-27,1.158454e-08,3.345079e-17,1.321322e-27,2.561462e-08,1.379586e-16,5.873529e-26,0,76,N,N
3.638725e-08,1.032262e-16,5.675624e-26,1.902395e-08,6.910273e-17,3.921152e-27,2.407086e-08,1.446801e-16,1.478824e-26,4.609521e-08,4.415390e-16,3.208711e-25,2,53,N,N
1.970380e-08,3.462003e-17,5.188010e-27,1.548429e-08,3.717451e-17,1.420439e-27,1.517610e-08,5.779550e-17,3.571451e-27,3.073338e-08,1.719084e-16,9.293750e-26,1,65,N,N
2.521789e-08,6.361977e-17,3.312444e-26,9.546254e-09,1.423528e-17,3.361962e-28,1.329379e-08,3.842383e-17,1.646885e-27,3.321156e-08,2.810261e-16,1.905575e-25,0,32,N,N
2.878780e-08,6.242255e-17,1.543250e-26,1.185686e-08,2.428309e-17,8.268923e-28,1.245886e-08,3.569916e-17,1.151493e-27,2.474486e-08,1.417662e-16,4.966645e-26,3,98,N,N
3.587169e-08,7.783554e-17,3.506408e-26,1.655674e-08,3.909016e-17,2.200152e-27,1.344560e-08,4.308729e-17,1.647107e-27,2.562308e-08,1.514168e-16,5.537163e-26,0,10,N,N
1.658768e-08,1.589741e-17,1.693460e-27,9.607488e-09,1.601012e-17,3.484350e-28,1.055145e-08,2.794558e-17,8.944576e-28,1.972657e-08,8.132237e-17,2.036493e-26,2,99,N,N
1.643357e-08,3.899901e-17,9.341524e-27,1.042506e-08,2.049273e-17,4.167383e-28,1.358455e-08,4.597278e-17,2.626404e-27,2.606455e-08,1.493260e-16,6.942529e-26,3,61,N,N
2.546141e-08,4.086102e-17,5.986617e-27,1.523841e-08,4.328155e-17,1.317537e-27,2.449545e-08,1.511098e-16,1.417150e-26,4.166346e-08,3.543506e-16,1.933647e-25,3,95,N,N
2.275815e-08,4.002939e-17,9.255930e-27,1.776049e-08,4.011738e-17,1.576760e-27,1.349850e-08,4.512759e-17,1.981462e-27,2.778583e-08,1.713739e-16,7.321082e-26,0,55,N,N
1.771372e-08,2.681782e-17,6.373857e-27,7.980089e-09,9.351631e-18,1.457638e-28,1.483559e-08,5.425868e-17,3.298141e-27,2.491301e-08,1.460429e-16,5.335849e-26,2,66,N,N
3.669509e-08,1.346087e-16,7.924183e-26,1.485792e-08,3.567382e-17,1.780725e-27,1.433396e-08,4.896094e-17,2.203283e-27,2.467058e-08,1.469614e-16,5.250631e-26,3,56,N,N
1.659623e-08,2.383817e-17,3.211034e-27,1.351943e-08,3.206093e-17,7.416663e-28,1.796576e-08,8.049888e-17,4.660108e-27,2.881967e-08,1.940095e-16,6.526415e-26,2,84,N,N
3.029491e-08,6.004019e-17,2.288724e-26,1.270550e-08,2.659049e-17,7.953681e-28,1.747501e-08,7.675103e-17,5.488615e-27,3.548744e-08,2.454301e-16,1.596358e-25,2,92,N,N
2.558468e-08,3.302096e-17,5.984980e-27,1.264624e-08,2.266963e-17,4.009366e-28,1.852716e-08,8.463528e-17,4.238808e-27,3.532466e-08,2.844465e-16,1.351273e-25,2,62,N,N
2.688882e-08,4.566485e-17,1.299796e-26,1.079129e-08,1.943924e-17,2.992874e-28,2.031396e-08,9.483570e-17,5.237877e-27,4.025285e-08,3.816405e-16,1.870958e-25,0,83,N,N
1.535391e-08,2.242139e-17,4.392276e-27,6.417865e-09,6.455883e-18,6.171074e-29,1.337500e-08,4.261381e-17,1.995455e-27,2.159433e-08,1.154353e-16,2.890703e-26,1,57,N,N
