5.792977e+08,2.779089e+16,1.148997e+23,1.593879e+09,4.181190e+17,1.560554e+24,1.960860e+09,9.080781e+17,5.765301e+24,2.019290e+09,9.853919e+17,1.236671e+25,3,72
2.578115e+08,7.136964e+15,1.780136e+22,9.123214e+08,1.159608e+17,2.475299e+23,9.346197e+08,2.014656e+17,7.429624e+23,7.499013e+08,1.257752e+17,1.012531e+24,3,93
2.352658e+08,5.080209e+15,9.231238e+21,6.493271e+08,7.129319e+16,8.393743e+22,6.538691e+08,1.061519e+17,2.291605e+23,6.368307e+08,9.645294e+16,4.784452e+23,0,26
7.831709e+07,8.704107e+14,1.689265e+21,4.626537e+08,3.783677e+16,5.713731e+22,6.282544e+08,9.510465e+16,2.151618e+23,5.854353e+08,7.314777e+16,4.652831e+23,3,96
2.225195e+08,3.988822e+15,6.936918e+21,4.413759e+08,3.403733e+16,4.852149e+22,5.058837e+08,6.384503e+16,1.357287e+23,4.953651e+08,5.168659e+16,3.636226e+23,1,55
1.906996e+08,4.011939e+15,6.063686e+21,3.372800e+08,2.443003e+16,2.844650e+22,3.961007e+08,3.968998e+16,9.758967e+22,3.858146e+08,3.221164e+16,1.569625e+23,3,90
2.084960e+08,3.260723e+15,9.502594e+21,6.723357e+08,8.662395e+16,1.865955e+23,1.046533e+09,2.511614e+17,8.548139e+23,8.900661e+08,1.841275e+17,1.451831e+24,1,5
1.282887e+08,2.644640e+15,6.347583e+21,6.384992e+08,8.547936e+16,2.047729e+23,9.220436e+08,2.083242e+17,7.128581e+23,1.018494e+09,2.343676e+17,1.765020e+24,0,27
2.014712e+08,2.510577e+15,3.157126e+21,4.594306e+08,3.770428e+16,3.559245e+22,4.768147e+08,5.672743e+16,9.226720e+22,4.260110e+08,3.638040e+16,1.382725e+23,0,28
1.269629e+08,2.026118e+15,4.433017e+21,5.742502e+08,6.684268e+16,1.727855e+23,7.517225e+08,1.402615e+17,4.669641e+23,7.563743e+08,1.188338e+17,1.205367e+24,0,67
1.581270e+08,1.628380e+15,3.406855e+21,5.271957e+08,4.295519e+16,5.893120e+22,5.796154e+08,8.346876e+16,1.786716e+23,5.854080e+08,7.435888e+16,5.006582e+23,3,91
1.132615e+08,2.150649e+15,5.841607e+21,4.745197e+08,4.618602e+16,1.032957e+23,8.982601e+08,1.902681e+17,7.399349e+23,8.766365e+08,1.856220e+17,1.914533e+24,0,16
2.019798e+08,3.327088e+15,6.340783e+21,5.405214e+08,5.843334e+16,9.739225e+22,6.613040e+08,1.086981e+17,2.670691e+23,7.901916e+08,1.125161e+17,9.505417e+23,3,99
2.776755e+08,6.206158e+15,1.524023e+22,6.648406e+08,6.590698e+16,1.056641e+23,5.976780e+08,8.820118e+16,2.524599e+23,5.402632e+08,6.383158e+16,4.175145e+23,3,78
6.020719e+07,3.524356e+14,4.354008e+20,3.721138e+08,2.306889e+16,2.258508e+22,3.703462e+08,3.451235e+16,4.675922e+22,3.980633e+08,3.224183e+16,1.123799e+23,2,102
1.240853e+08,1.773917e+15,3.972386e+21,5.362564e+08,5.310118e+16,9.048194e+22,8.161944e+08,1.494477e+17,4.125582e+23,6.914890e+08,1.098332e+17,7.893881e+23,0,22
2.443880e+08,4.020397e+15,5.672621e+21,4.540322e+08,3.790644e+16,4.127277e+22,5.102211e+08,6.531555e+16,1.249304e+23,4.756748e+08,4.313582e+16,2.038813e+23,1,84
1.244698e+08,1.049281e+15,1.248728e+21,3.342118e+08,2.019010e+16,2.121185e+22,5.047387e+08,6.002652e+16,1.045344e+23,4.075982e+08,3.791125e+16,2.476392e+23,2,82
9.084209e+07,9.294508e+14,1.556537e+21,5.186078e+08,4.579011e+16,5.200993e+22,6.175176e+08,9.288678e+16,1.676527e+23,5.374220e+08,5.788716e+16,3.407534e+23,3,68
1.569454e+08,1.865825e+15,2.543408e+21,3.459243e+08,2.136320e+16,2.308527e+22,3.921275e+08,3.854480e+16,6.905214e+22,4.466887e+08,4.224578e+16,1.778886e+23,3,80
1.992501e+08,2.786927e+15,4.880338e+21,5.623821e+08,4.617186e+16,7.250625e+22,5.400547e+08,7.304177e+16,1.629247e+23,5.713468e+08,7.097222e+16,4.110070e+23,1,10
2.127076e+08,3.723457e+15,5.120949e+21,4.648113e+08,3.876961e+16,5.533436e+22,4.716803e+08,5.608444e+16,1.342062e+23,5.164115e+08,5.120171e+16,3.178599e+23,0,56
5.484590e+07,6.287276e+14,7.583804e+20,3.588328e+08,2.797822e+16,2.834886e+22,5.828736e+08,8.254684e+16,1.427195e+23,6.066049e+08,8.190077e+16,3.402393e+23,1,86
1.140388e+08,1.963119e+15,2.890472e+21,3.536101e+08,2.683552e+16,4.097480e+22,6.805467e+08,1.096998e+17,2.772729e+23,6.935035e+08,1.113549e+17,9.304024e+23,1,73
1.333089e+08,1.011733e+15,1.669226e+21,5.130245e+08,4.435433e+16,4.784010e+22,4.906368e+08,6.040185e+16,1.017511e+23,5.634289e+08,6.082412e+16,2.670543e+23,1,40
1.832992e+08,5.912171e+15,1.476025e+22,5.807190e+08,7.526046e+16,1.301966e+23,7.219636e+08,1.312506e+17,4.401810e+23,6.465621e+08,8.250302e+16,6.961411e+23,2,76
1.518645e+08,4.436598e+15,9.306687e+21,4.443874e+08,4.554655e+16,5.758640e+22,5.445559e+08,7.338141e+16,1.967862e+23,5.243935e+08,4.896759e+16,2.803809e+23,0,76
9.051105e+07,7.255181e+14,9.054628e+20,2.335481e+08,1.119918e+16,1.029158e+22,2.821579e+08,1.991327e+16,3.047438e+22,3.118077e+08,1.796501e+16,6.774049e+22,2,53
1.997481e+08,3.646650e+15,4.884655e+21,4.083533e+08,2.991748e+16,3.875357e+22,3.939358e+08,3.890852e+16,8.030348e+22,4.414685e+08,3.272099e+16,1.877385e+23,1,65
1.973947e+08,4.136442e+15,1.336485e+22,7.987951e+08,1.121202e+17,2.944190e+23,1.149086e+09,3.016837e+17,1.316053e+24,8.593957e+08,1.723469e+17,2.316834e+24,0,32
2.521662e+08,5.377945e+15,1.061553e+22,6.313334e+08,6.958181e+16,1.298473e+23,8.407201e+08,1.673435e+17,4.247854e+23,8.067732e+08,1.429318e+17,1.364352e+24,3,98
1.613882e+08,1.837355e+15,3.473378e+21,4.505651e+08,3.229751e+16,5.186929e+22,5.666110e+08,7.851975e+16,1.649668e+23,5.823549e+08,7.262918e+16,4.829900e+23,0,10
3.018676e+08,6.512759e+15,1.271313e+22,6.684468e+08,8.437793e+16,1.556202e+23,7.412330e+08,1.379046e+17,4.137930e+23,9.099329e+08,1.670067e+17,1.559950e+24,2,99
1.760942e+08,4.899516e+15,1.276629e+22,5.186877e+08,5.751179e+16,9.667709e+22,6.298258e+08,9.973009e+16,3.165521e+23,6.274812e+08,7.728456e+16,6.335332e+23,3,61
1.484167e+08,1.716480e+15,1.440712e+21,3.039148e+08,1.948111e+16,1.680636e+22,3.415186e+08,2.917500e+16,4.778546e+22,3.881712e+08,2.856689e+16,1.051541e+23,3,95
1.616786e+08,2.453496e+15,3.914751e+21,4.023840e+08,2.742412e+16,3.540955e+22,4.122827e+08,4.286365e+16,7.726108e+22,4.626203e+08,4.400577e+16,2.506217e+23,0,55
2.693045e+08,6.950326e+15,2.169409e+22,8.155531e+08,1.108303e+17,2.433013e+23,8.364842e+08,1.738898e+17,7.082187e+23,7.717147e+08,1.366979e+17,1.164387e+24,2,66
1.501258e+08,2.160737e+15,4.080415e+21,4.944839e+08,4.254349e+16,7.258375e+22,6.629850e+08,1.074385e+17,2.891417e+23,6.624097e+08,1.007988e+17,7.347916e+23,3,56
2.182002e+08,4.898842e+15,8.934721e+21,4.753420e+08,4.508168e+16,5.147767e+22,5.773765e+08,8.350314e+16,1.882127e+23,5.178583e+08,5.720827e+16,2.841859e+23,2,84
1.534381e+08,1.926584e+15,3.399752e+21,4.304153e+08,3.745974e+16,5.796059e+22,4.751723e+08,5.568462e+16,1.433240e+23,5.219153e+08,4.759319e+16,3.296603e+23,2,92
1.896973e+08,2.106282e+15,2.746969e+21,4.447014e+08,3.224292e+16,2.763404e+22,4.186703e+08,4.404496e+16,6.818110e+22,3.924989e+08,3.221669e+16,1.295454e+23,2,62
1.380776e+08,1.339039e+15,1.842493e+21,4.316590e+08,3.260344e+16,2.970912e+22,5.359618e+08,6.955019e+16,1.269452e+23,4.491395e+08,4.332787e+16,1.803752e+23,0,83
1.955244e+08,3.993017e+15,1.008919e+22,6.751732e+08,8.013935e+16,1.315585e+23,7.605363e+08,1.396180e+17,4.048615e+23,6.901633e+08,1.108887e+17,6.947699e+23,1,57
1.381941e+08,2.965397e+15,6.958500e+21,3.471907e+08,2.614176e+16,3.372205e+22,4.924910e+08,6.088155e+16,1.318862e+23,5.108879e+08,5.477396e+16,2.903189e+23,3,59
2.138395e+08,4.194903e+15,7.571690e+21,5.379707e+08,4.479934e+16,4.365478e+22,5.273704e+08,6.717490e+16,1.314690e+23,4.547147e+08,4.661208e+16,2.222311e+23,0,11
1.756186e+08,1.918691e+15,1.567522e+21,3.350498e+08,1.872084e+16,1.305379e+22,3.143582e+08,2.464881e+16,2.911269e+22,3.277709e+08,2.104652e+16,7.005041e+22,0,13
1.259621e+08,1.775679e+15,4.132875e+21,5.909388e+08,4.715529e+16,9.747855e+22,7.676308e+08,1.309743e+17,3.580915e+23,7.403611e+08,1.317170e+17,1.363173e+24,1,64
1.314702e+08,1.960849e+15,3.813566e+21,5.235381e+08,4.965518e+16,1.153123e+23,8.439330e+08,1.680518e+17,4.785492e+23,8.656325e+08,1.690632e+17,1.746699e+24,1,35
2.045049e+08,2.993728e+15,7.431553e+21,7.287035e+08,8.603490e+16,1.345572e+23,1.005568e+09,2.251186e+17,5.837584e+23,8.671606e+08,1.768286e+17,1.095750e+24,0,8
6.121805e+07,7.331091e+14,9.386709e+20,4.100216e+08,3.547112e+16,3.665379e+22,6.146688e+08,9.062761e+16,1.628472e+23,6.190682e+08,8.623145e+16,4.180886e+23,0,86
1.358997e+08,1.642823e+15,2.019199e+21,2.635142e+08,1.453347e+16,8.690756e+21,3.498949e+08,3.040364e+16,3.705012e+22,3.288948e+08,2.385155e+16,7.600209e+22,1,63
3.322719e+08,8.161591e+15,2.129816e+22,7.746817e+08,9.292904e+16,1.707705e+23,8.036327e+08,1.590045e+17,5.075944e+23,7.885203e+08,1.444501e+17,1.116860e+24,2,51
1.366130e+08,1.640381e+15,2.280235e+21,2.776496e+08,1.541521e+16,1.315544e+22,3.270656e+08,2.693735e+16,4.559972e+22,3.163500e+08,1.973609e+16,8.987395e+22,3,48
